date,open,close,high,low,volume,code
2013-12-20,5.631,5.382,5.659,5.382,102774.0,000708
2013-12-27,5.382,5.308,5.428,5.179,96545.0,000708
2014-01-03,5.373,5.142,5.382,5.078,96617.0,000708
2014-01-10,5.105,4.828,5.308,4.801,147843.0,000708
2014-01-17,4.838,4.828,4.958,4.736,81812.0,000708
2014-01-24,4.81,5.013,5.05,4.81,78741.0,000708
2014-01-30,4.985,4.976,5.022,4.921,53543.0,000708
2014-02-07,4.948,5.059,5.078,4.921,20574.0,000708
2014-02-14,5.068,5.253,5.262,5.013,134296.0,000708
2014-02-21,5.253,5.29,5.502,5.17,279166.0,000708
2014-02-28,5.271,5.373,5.493,5.05,160095.0,000708
2014-03-07,5.345,5.354,5.484,5.271,151291.0,000708
2014-03-14,5.318,5.262,5.354,5.041,88240.0,000708
2014-03-21,5.271,5.281,5.364,5.096,84784.0,000708
2014-03-28,5.299,5.475,5.595,5.262,186237.0,000708
2014-04-04,5.484,5.511,5.678,5.373,144331.0,000708
2014-04-11,5.465,5.484,5.548,5.428,106175.0,000708
2014-04-18,5.484,5.391,5.511,5.327,92851.0,000708
2014-04-25,5.373,5.225,5.447,5.225,77317.0,000708
2014-04-30,5.216,5.087,5.216,4.967,46984.0,000708
2014-05-09,5.059,5.087,5.151,5.013,61857.0,000708
2014-05-16,5.151,5.354,5.613,5.151,209651.0,000708
2014-05-23,5.345,5.29,5.428,5.179,91736.0,000708
2014-05-30,5.308,5.327,5.345,5.216,62000.0,000708
2014-06-06,5.336,5.438,5.567,5.29,115289.0,000708
2014-06-13,5.428,5.426,5.531,5.369,114259.0,000708
2014-06-20,5.426,5.436,5.608,5.35,105576.0,000708
2014-06-27,5.436,5.646,5.674,5.436,125342.0,000708
2014-07-04,5.646,5.799,6.142,5.636,314954.0,000708
2014-07-11,5.789,6.104,6.152,5.694,312068.0,000708
2014-07-18,6.142,6.047,6.429,5.99,279000.0,000708
2014-07-25,6.018,6.276,6.334,5.951,169936.0,000708
2014-08-01,6.276,6.238,6.525,6.228,270203.0,000708
2014-08-08,6.238,6.553,6.658,6.228,226614.0,000708
2014-08-15,6.553,6.658,6.974,6.448,361780.0,000708
2014-08-22,6.668,7.079,7.155,6.639,310949.0,000708
2014-08-29,7.069,7.165,7.251,6.859,312923.0,000708
2014-09-05,7.174,8.483,8.617,7.117,541359.0,000708
2014-09-12,8.483,9.801,10.565,8.368,1073989.0,000708
2014-09-19,9.553,9.467,10.126,8.884,903346.0,000708
2014-09-26,9.467,9.438,9.782,8.913,565055.0,000708
2014-09-30,9.438,9.228,9.515,9.123,152229.0,000708
2014-10-10,9.257,9.295,9.534,9.066,263697.0,000708
2014-10-17,9.133,8.406,9.505,8.244,441453.0,000708
2014-10-24,8.416,8.454,8.922,8.311,309999.0,000708
2014-10-31,8.464,9.123,9.285,8.311,362003.0,000708
2014-11-07,9.027,8.76,9.4,8.741,380448.0,000708
2014-11-14,8.664,8.789,9.085,8.559,297713.0,000708
2014-11-21,8.77,9.199,9.247,8.684,288411.0,000708
2014-11-28,9.276,10.03,10.317,9.018,644176.0,000708
2014-12-05,10.03,9.581,10.308,9.247,783923.0,000708
2014-12-12,9.553,10.747,11.301,9.314,978918.0,000708
2014-12-19,10.604,10.699,10.967,10.155,781137.0,000708
2014-12-26,10.785,9.801,11.234,9.524,563910.0,000708
2014-12-31,9.792,9.429,9.973,9.257,270920.0,000708
2015-01-09,9.448,10.059,10.671,9.4,530399.0,000708
2015-01-16,9.916,10.212,10.422,9.687,435828.0,000708
2015-01-23,9.887,9.753,10.011,9.19,393840.0,000708
2015-01-30,9.763,9.839,10.374,9.667,352941.0,000708
2015-02-06,9.763,9.324,9.992,9.285,291496.0,000708
2015-02-13,9.324,9.744,9.82,9.171,141632.0,000708
2015-02-17,9.725,9.773,9.868,9.687,57268.0,000708
2015-02-27,9.782,9.954,10.059,9.687,132579.0,000708
2015-03-06,10.002,9.944,10.336,9.763,373398.0,000708
2015-03-13,9.897,10.422,10.508,9.792,389174.0,000708
2015-03-20,10.518,12.103,12.705,10.508,958064.0,000708
2015-03-27,11.922,11.893,12.791,11.75,824901.96,000708
2015-04-03,11.998,12.925,13.068,11.874,715162.0,000708
2015-04-10,13.068,12.724,13.469,12.275,628867.0,000708
2015-04-17,12.724,13.173,13.718,12.438,857306.0,000708
2015-04-24,13.183,14.53,15.934,12.686,1493757.0,000708
2015-04-30,14.558,13.899,14.807,13.641,570411.0,000708
2015-05-08,13.938,12.715,14.568,12.294,610227.0,000708
2015-05-12,12.887,13.489,13.575,12.753,208286.0,000708
2015-10-23,12.142,10.563,12.142,9.875,996150.0,000708
2015-10-30,10.659,10.504,11.086,10.291,678642.0,000708
2015-11-06,10.369,10.718,10.795,9.942,589734.0,000708
2015-11-13,10.766,10.65,11.096,10.563,584267.0,000708
2015-11-20,10.504,10.766,11.047,10.417,402907.0,000708
2015-11-27,10.756,10.543,11.444,10.359,655687.0,000708
2015-12-04,10.63,10.853,11.096,10.165,427069.0,000708
2015-12-11,10.863,10.388,10.911,10.223,296750.0,000708
2015-12-18,10.466,11.425,11.464,10.417,439779.0,000708
2015-12-25,11.415,11.803,12.074,11.144,650722.0,000708
2015-12-31,11.871,11.832,12.142,11.435,366231.0,000708
2016-01-08,11.987,12.103,13.053,10.679,1100330.0,000708
2016-01-15,11.638,8.566,12.268,8.537,801728.0,000708
2016-01-22,8.431,8.876,9.041,8.411,488162.0,000708
2016-01-29,9.031,9.061,9.768,8.576,655565.0,000708
2016-02-05,9.061,9.157,9.409,8.683,314366.0,000708
2016-02-19,8.77,10.204,10.65,8.77,697835.0,000708
2016-02-26,10.272,9.739,10.911,9.245,585952.0,000708
2016-03-04,9.913,10.359,10.911,9.4,806039.0,000708
2016-03-11,10.563,9.778,11.202,9.564,443710.0,000708
2016-03-18,9.875,10.34,10.446,9.71,348255.0,000708
2016-03-25,10.291,10.466,10.766,10.282,430987.0,000708
2016-04-01,10.553,10.485,10.64,9.904,330380.0,000708
2016-04-08,10.485,11.037,11.134,10.485,466058.0,000708
2016-04-15,11.241,12.53,13.024,11.241,738042.0,000708
2016-04-22,12.888,11.871,12.888,11.318,530423.0,000708
2016-04-29,11.764,12.026,12.113,11.406,274868.0,000708
2016-05-06,12.103,11.318,12.423,11.318,204845.0,000708
2016-05-13,11.105,10.446,11.222,9.923,284698.0,000708
2016-05-20,10.272,10.088,10.63,9.807,193797.0,000708
2016-05-27,10.088,10.223,10.408,9.933,148569.0,000708
2016-06-03,10.175,10.834,11.028,10.02,187411.0,000708
2016-06-08,10.718,10.745,10.932,10.51,98060.0,000708
2016-06-17,10.627,10.706,10.932,10.362,196529.0,000708
2016-06-24,10.677,10.627,11.03,10.46,214178.0,000708
2016-07-01,10.627,11.502,11.659,10.627,223790.0,000708
