date,open,close,high,low,volume,code
2013-12-20,7.88,6.65,7.88,6.46,1119694.0,300022
2013-12-27,6.6,7.24,7.48,6.21,1055595.0,300022
2014-01-03,7.2,7.37,7.55,6.78,663296.0,300022
2014-01-10,7.29,7.32,7.72,6.89,1131640.0,300022
2014-01-17,7.25,7.44,7.84,7.18,1062233.0,300022
2014-01-24,7.59,7.3,7.7,7.05,995271.0,300022
2014-01-30,7.28,6.62,7.29,6.5,500871.0,300022
2014-02-07,6.68,6.82,6.95,6.63,99094.0,300022
2014-02-14,6.82,7.31,7.44,6.81,798295.0,300022
2014-02-21,7.29,7.44,7.85,7.27,1015821.0,300022
2014-02-28,7.48,6.91,7.83,6.68,879676.0,300022
2014-03-07,6.91,7.25,7.43,6.88,479008.0,300022
2014-03-14,7.25,6.86,7.25,6.62,319120.0,300022
2014-03-21,6.94,6.96,7.08,6.61,333639.0,300022
2014-03-28,6.9,6.4,7.1,6.3,372928.0,300022
2014-04-04,6.36,6.45,6.48,6.31,214249.0,300022
2014-04-11,6.4,6.47,6.57,6.35,240211.0,300022
2014-04-18,6.45,6.58,6.85,6.4,430454.0,300022
2014-04-25,6.59,6.04,6.61,6.01,208543.0,300022
2014-04-30,6.06,5.97,6.11,5.82,112852.0,300022
2014-05-09,5.93,5.76,6.11,5.63,157131.0,300022
2014-05-16,5.82,5.7,6.03,5.61,181566.0,300022
2014-05-23,5.7,6.03,6.4,5.64,509465.0,300022
2014-05-30,6.01,5.98,6.12,5.83,200096.0,300022
2014-06-06,5.95,6.04,6.11,5.91,145299.0,300022
2014-06-13,6.06,6.1,6.22,6.0,194367.0,300022
2014-06-20,6.1,5.86,6.17,5.68,184937.0,300022
2014-06-27,5.84,6.06,6.13,5.81,203785.0,300022
2014-07-04,6.04,6.16,6.25,6.0,293027.0,300022
2014-07-11,6.12,6.17,6.33,6.09,259470.0,300022
2014-07-18,6.13,6.27,6.48,6.12,416036.0,300022
2014-07-25,6.27,6.31,6.43,6.15,228662.0,300022
2014-08-01,6.32,6.56,6.75,6.28,423803.0,300022
2014-08-08,6.51,6.8,6.89,6.46,516620.0,300022
2014-08-15,6.77,6.78,6.95,6.66,412658.0,300022
2014-08-22,6.76,7.09,7.13,6.74,503517.0,300022
2014-08-29,7.05,6.82,7.24,6.63,381735.0,300022
2014-09-05,6.78,7.14,7.2,6.76,567885.0,300022
2014-09-12,7.13,7.41,7.46,7.05,534208.0,300022
2014-09-19,7.44,7.59,7.66,7.09,639514.0,300022
2014-09-26,7.52,8.18,8.53,7.25,929605.0,300022
2014-09-30,8.27,8.7,9.21,8.17,844938.0,300022
2014-10-10,8.55,8.54,8.88,8.36,633453.0,300022
2014-10-17,8.44,7.92,8.68,7.74,686218.0,300022
2014-10-24,7.91,7.83,8.1,7.52,482780.0,300022
2014-10-31,7.77,7.9,8.17,7.72,509607.0,300022
2014-11-07,7.88,8.19,8.56,7.85,624255.0,300022
2014-11-14,8.21,7.68,8.34,7.42,506267.0,300022
2014-11-21,7.68,8.46,8.68,7.53,731622.0,300022
2014-11-28,8.36,8.72,9.63,8.3,1131252.0,300022
2014-12-05,8.76,9.38,10.2,8.48,1207751.0,300022
2014-12-12,9.31,10.32,10.85,8.52,1672947.0,300022
2014-12-19,10.28,10.99,11.3,9.88,1550178.0,300022
2014-12-26,11.12,10.06,11.39,9.9,1197224.0,300022
2014-12-31,9.95,9.35,10.01,9.1,587035.0,300022
2015-01-09,9.38,9.4,9.93,8.95,884444.0,300022
2015-01-16,9.37,9.99,10.29,9.22,867692.0,300022
2015-01-23,9.72,10.29,10.49,9.08,893830.0,300022
2015-05-08,11.32,12.85,15.0,11.32,959279.0,300022
2015-05-15,12.85,14.02,14.65,12.4,1710586.0,300022
2015-05-22,13.7,18.62,18.62,13.63,2043228.0,300022
2015-05-29,18.0,17.52,21.99,17.4,1932587.0,300022
2015-06-05,18.5,20.59,20.84,17.98,1521310.0,300022
2015-06-12,21.22,22.0,22.6,19.28,1253227.0,300022
2015-06-19,22.7,16.28,23.5,16.28,1031862.0,300022
2015-06-26,16.23,13.95,16.78,13.95,759920.0,300022
2015-07-02,14.3,10.7,14.32,10.7,1085558.0,300022
2015-07-17,11.77,11.92,12.07,10.4,1598480.0,300022
2015-07-24,11.8,13.44,14.92,11.54,2820408.0,300022
2015-07-31,12.83,11.0,13.85,10.47,1561448.0,300022
2015-08-07,10.78,11.8,11.93,9.9,1319564.0,300022
2015-08-14,12.09,12.28,12.7,11.41,1398103.0,300022
2015-08-21,12.13,10.02,12.75,10.0,1186656.0,300022
2015-08-28,9.5,8.24,9.75,6.8,1009072.0,300022
2015-09-02,8.18,6.28,8.18,6.26,661536.0,300022
2015-09-11,6.5,7.58,7.86,6.46,1179059.0,300022
2015-09-18,7.58,7.04,7.64,6.12,1179998.0,300022
