date,open,close,high,low,volume,code
2013-12-20,8.523,7.555,8.525,7.296,29463.0,002466
2013-12-27,7.573,7.89,7.95,7.327,20298.0,002466
2014-01-03,7.971,7.939,8.196,7.714,16474.0,002466
2014-01-10,7.85,7.617,8.164,7.536,25974.0,002466
2014-01-17,7.785,7.989,8.494,7.484,26924.0,002466
2014-01-24,7.981,8.382,8.426,7.971,35248.0,002466
2014-01-30,8.382,8.724,8.892,8.3,55767.0,002466
2014-02-07,8.633,9.564,9.575,8.604,21772.0,002466
2014-02-14,9.734,11.744,12.728,9.708,277044.0,002466
2014-02-21,11.817,11.004,12.082,10.852,183250.0,002466
2014-02-28,11.092,12.291,12.291,9.97,263399.0,002466
2014-03-07,12.605,12.901,14.042,11.851,167824.0,002466
2014-03-14,12.6,11.645,13.578,11.252,108106.0,002466
2014-03-21,11.749,13.704,13.819,11.749,118605.0,002466
2014-03-28,14.395,12.623,14.395,12.587,91039.0,002466
2014-04-04,12.736,12.759,13.581,12.325,49526.0,002466
2014-04-11,12.579,13.183,13.359,12.312,35890.0,002466
2014-04-18,13.084,12.822,13.372,12.699,27820.0,002466
2014-04-25,12.943,11.694,12.943,11.388,43081.0,002466
2014-04-28,11.713,11.294,11.906,11.265,4205.0,002466
2014-08-29,12.424,15.353,16.525,12.424,125001.0,002466
2014-09-05,15.353,15.779,16.093,15.182,97344.0,002466
2014-09-12,15.79,14.968,15.79,14.772,56068.0,002466
2014-09-19,14.892,15.206,15.701,14.026,73526.0,002466
2014-09-26,15.203,14.628,15.494,14.392,46570.0,002466
2014-09-30,14.709,14.667,14.811,14.445,12130.0,002466
2014-10-10,14.667,15.243,15.517,14.531,29270.0,002466
2014-10-17,15.316,14.131,15.316,13.974,35887.0,002466
2014-10-24,14.151,13.704,14.497,12.733,35161.0,002466
2014-10-31,13.309,13.508,14.178,13.27,39496.0,002466
2014-11-07,13.453,13.974,14.209,13.387,37201.0,002466
2014-11-14,14.026,13.557,14.026,12.775,41597.0,002466
2014-11-21,13.476,13.484,13.735,13.162,22542.0,002466
2014-11-28,13.607,13.759,14.625,13.513,57715.0,002466
2014-12-05,13.728,13.024,14.023,12.77,72655.0,002466
2014-12-12,12.825,12.118,13.024,10.933,133620.0,002466
2014-12-19,12.092,11.817,12.629,11.647,78888.0,002466
2014-12-26,11.859,11.291,11.862,11.043,38542.0,002466
2014-12-31,11.291,10.569,11.291,10.362,27093.0,002466
2015-01-09,10.629,11.161,11.412,10.488,42968.0,002466
2015-01-16,11.095,12.526,13.421,11.017,106013.0,002466
2015-01-22,12.246,12.848,12.919,12.053,54372.0,002466
2015-02-17,14.133,14.133,14.133,14.133,1070.0,002466
2015-02-27,15.434,15.146,16.119,14.301,110887.0,002466
2015-03-06,15.148,14.759,16.062,14.366,147140.0,002466
2015-03-13,14.562,13.345,14.588,13.084,150793.0,002466
2015-03-20,13.332,14.162,14.73,13.215,509007.0,002466
2015-03-27,14.209,15.054,15.753,14.008,587588.84,002466
2015-04-03,15.046,18.223,18.888,14.667,400769.0,002466
2015-04-10,17.975,19.804,19.804,16.538,267549.0,002466
2015-04-17,18.841,17.03,19.887,16.747,301051.0,002466
2015-04-24,17.14,17.315,18.54,16.459,286694.0,002466
2015-04-30,17.365,16.904,17.776,16.425,185856.0,002466
2015-05-08,17.114,16.145,18.527,15.439,288791.0,002466
2015-05-15,16.381,17.247,17.674,16.145,331795.0,002466
2015-05-22,17.336,18.27,18.841,17.048,533909.0,002466
2015-05-29,18.003,19.704,20.28,16.747,635294.0,002466
2015-06-05,20.003,23.211,24.362,19.233,622915.0,002466
2015-06-12,23.577,24.166,25.069,21.518,387265.0,002466
2015-06-19,24.336,19.594,24.388,19.594,289589.0,002466
2015-06-26,19.626,16.959,20.149,16.959,222817.0,002466
2015-07-03,17.268,12.273,17.532,12.273,402661.0,002466
2015-07-10,13.5,11.969,13.5,9.221,605485.0,002466
2015-07-17,13.165,14.921,15.177,12.027,479499.0,002466
2015-07-24,14.978,15.907,17.182,14.392,361546.0,002466
2015-07-31,15.643,16.166,17.004,13.314,464132.0,002466
2015-08-07,15.701,20.204,21.515,14.787,516457.0,002466
2015-08-14,19.895,20.502,22.242,19.887,366311.0,002466
2015-08-21,20.411,15.936,21.457,15.698,288337.0,002466
2015-08-28,14.654,15.439,15.831,12.249,437022.0,002466
2015-09-02,15.036,14.848,16.355,13.084,259942.0,002466
2015-09-11,14.918,15.719,16.577,12.916,699636.0,002466
2015-09-18,15.75,15.491,15.923,12.731,495636.0,002466
2015-09-25,15.125,15.962,17.286,14.947,492940.0,002466
2015-09-30,15.962,16.601,18.417,15.099,231054.0,002466
2015-10-09,17.323,18.532,19.102,17.087,166126.0,002466
2015-10-16,18.631,18.838,19.861,18.056,364952.0,002466
2015-10-23,18.775,18.21,19.783,16.292,556183.0,002466
2015-10-30,18.579,21.295,21.295,17.799,573177.0,002466
2015-11-06,21.196,28.46,29.203,20.62,738156.0,002466
2015-11-13,27.738,34.541,39.107,27.683,726047.0,002466
2015-11-20,34.541,43.831,45.273,33.495,712518.0,002466
2015-11-27,43.844,37.938,45.662,36.98,726950.0,002466
2015-12-04,39.251,38.414,40.821,34.052,669927.0,002466
2015-12-11,39.196,40.978,46.055,38.336,686379.0,002466
2015-12-18,40.298,40.534,42.365,37.42,529928.0,002466
2015-12-25,40.005,36.794,40.005,36.242,493747.0,002466
2015-12-31,36.608,36.831,38.644,35.85,312461.0,002466
2016-01-08,36.37,26.958,36.478,25.644,484683.0,002466
2016-01-15,25.909,32.479,33.487,25.78,682596.0,002466
2016-01-22,31.663,31.401,36.211,29.834,696965.0,002466
2016-01-29,32.16,30.616,33.495,27.766,634470.0,002466
2016-02-05,32.448,36.635,41.606,31.401,844328.0,002466
2016-02-19,35.928,39.435,41.837,35.902,631825.0,002466
2016-02-26,40.036,32.827,40.298,32.121,701724.0,002466
2016-03-04,32.445,30.629,35.47,29.546,669641.0,002466
2016-03-11,31.27,30.459,32.893,29.02,444592.0,002466
2016-03-18,31.388,38.699,39.251,31.378,817166.0,002466
2016-03-25,39.157,37.422,40.526,36.661,713170.0,002466
2016-04-01,38.72,43.909,45.526,37.93,956748.0,002466
2016-04-08,44.561,43.7,47.656,42.7,656920.0,002466
2016-04-15,44.276,42.742,45.921,40.921,584620.0,002466
2016-04-22,42.656,44.854,47.599,40.301,841785.0,002466
2016-04-29,44.354,41.442,45.144,40.821,631491.0,002466
2016-05-06,41.292,45.976,50.111,41.217,802428.0,002466
2016-05-13,45.937,48.85,50.111,42.47,921503.0,002466
2016-05-20,48.672,49.483,52.34,46.735,1013609.0,002466
2016-05-27,51.027,43.639,52.309,42.842,1694540.0,002466
2016-06-03,42.354,44.526,47.165,41.846,3146294.0,002466
2016-06-08,44.805,46.518,48.042,43.231,1908172.0,002466
2016-06-17,45.253,44.795,47.315,41.199,3624338.0,002466
2016-06-24,44.815,42.454,46.299,40.87,2284361.0,002466
2016-07-01,42.135,42.494,44.297,41.786,1903070.0,002466
2016-07-08,41.896,44.247,46.777,41.896,2685523.0,002466
2016-07-15,44.157,45.402,46.259,41.697,2430267.0,002466
2016-07-22,44.964,42.484,45.781,42.344,1578890.0,002466
2016-07-29,41.836,38.828,41.886,37.752,1375787.0,002466
2016-08-05,38.708,38.728,40.113,37.633,890396.0,002466
2016-08-12,38.599,38.33,39.814,37.872,730771.0,002466
2016-08-19,38.29,39.824,40.601,37.902,1026318.0,002466
2016-08-26,39.834,38.161,40.721,38.151,926091.0,002466
2016-09-02,37.912,37.772,39.117,37.653,648273.0,002466
2016-09-09,37.882,39.197,40.95,37.663,1063526.0,002466
2016-09-14,37.852,37.075,38.38,36.657,514506.0,002466
2016-09-23,37.075,37.712,39.187,37.075,707460.0,002466
2016-09-30,37.553,37.902,38.32,37.175,552236.0,002466
2016-10-14,37.862,38.529,39.127,37.862,583526.0,002466
2016-10-21,38.858,40.013,41.727,38.858,1712058.0,002466
2016-10-28,40.681,39.087,40.77,39.047,880110.0,002466
2016-11-04,39.127,38.469,39.784,38.36,851132.0,002466
2016-11-11,38.469,38.549,38.967,37.463,777514.0,002466
2016-11-18,38.31,37.762,38.649,37.712,718375.0,002466
2016-11-25,37.683,38.091,38.818,37.055,740110.0,002466
2016-12-02,38.101,37.643,38.21,37.443,570016.0,002466
2016-12-09,37.254,38.111,38.828,37.175,735553.0,002466
2016-12-16,38.051,35.043,38.051,34.366,670748.0,002466
2016-12-23,35.043,33.17,35.232,33.15,470344.0,002466
2016-12-30,33.16,32.323,33.648,31.905,397098.0,002466
2017-01-06,32.503,34.097,35.362,32.124,862231.0,002466
2017-01-13,34.097,33.389,36.039,33.15,665798.0,002466
2017-01-20,33.379,33.798,34.067,31.078,492398.0,002466
2017-01-26,33.857,34.495,34.545,33.648,264143.0,002466
2017-02-03,34.644,34.017,34.734,33.957,64084.0,002466
2017-02-10,33.877,34.415,34.943,33.12,599610.0,002466
2017-02-17,34.027,33.957,34.734,33.877,532584.0,002466
2017-02-24,33.867,36.786,38.23,33.599,1449395.0,002466
2017-03-03,36.806,38.599,39.326,35.87,1459584.0,002466
2017-03-10,38.589,39.306,40.531,37.065,1948616.0,002466
2017-03-17,39.017,39.177,40.641,38.45,1622887.0,002466
2017-03-24,39.147,39.007,40.023,38.23,970007.0,002466
2017-03-31,38.948,43.032,43.52,38.549,2019980.0,002466
2017-04-07,43.629,47.594,49.297,43.629,1907933.0,002466
2017-04-14,47.215,48.889,51.439,43.848,2500757.0,002466
2017-04-21,48.46,47.753,51.598,46.717,1764189.0,002466
2017-04-28,46.518,48.022,49.287,43.54,1799271.0,002466
2017-05-05,47.614,44.854,50.014,44.825,1121192.0,002466
2017-05-12,44.476,44.06,46.18,42.5,1069166.0,002466
2017-05-19,43.58,44.69,48.09,42.9,1390114.0,002466
2017-05-26,44.0,44.94,46.14,43.4,924785.0,002466
2017-06-02,45.73,41.86,46.0,40.42,641232.0,002466
2017-06-09,42.02,45.51,46.1,41.76,1159229.0,002466
2017-06-16,45.05,49.64,51.94,44.8,1922275.0,002466
2017-06-23,49.8,55.18,55.77,48.35,1973339.0,002466
2017-06-30,55.29,54.35,56.52,52.33,1445879.0,002466
2017-07-07,54.3,58.75,59.87,53.12,1758663.0,002466
2017-07-14,58.6,62.9,63.76,57.0,1514079.0,002466
2017-07-21,62.78,68.44,68.92,59.0,1637919.0,002466
2017-07-28,68.6,65.65,69.86,60.6,1971043.0,002466
2017-08-04,65.0,65.5,71.0,64.03,1883905.0,002466
2017-08-11,64.57,60.8,67.6,59.88,1229042.0,002466
2017-08-18,60.99,62.23,68.42,60.99,1449576.0,002466
2017-08-25,62.46,64.5,66.27,61.59,1193903.0,002466
2017-09-01,64.47,71.06,72.0,64.44,1653799.0,002466
2017-09-08,70.92,75.95,79.5,68.63,1797379.0,002466
2017-09-15,78.01,73.25,87.4,71.0,2389221.0,002466
2017-09-22,73.08,69.2,74.89,68.9,1331286.0,002466
2017-09-29,68.68,70.29,74.76,68.15,1161712.0,002466
2017-10-13,71.36,68.18,71.94,65.02,1116528.0,002466
2017-10-20,68.0,70.15,70.4,66.0,865793.0,002466
2017-10-27,69.68,70.56,72.78,68.11,1041495.0,002466
2017-11-03,70.0,75.49,78.88,68.28,1577086.0,002466
2017-11-10,75.65,76.8,79.63,72.56,1400577.0,002466
