date,open,close,high,low,volume,code
2013-12-20,3.808,3.718,3.838,3.698,70913.0,000821
2013-12-27,3.708,3.688,3.738,3.648,61408.0,000821
2014-01-03,3.688,3.768,3.818,3.648,94346.0,000821
2014-01-10,3.748,3.529,3.768,3.479,64486.0,000821
2014-01-17,3.529,3.589,3.628,3.439,68377.0,000821
2014-01-24,3.579,3.708,3.748,3.519,87357.0,000821
2014-01-30,3.708,3.698,3.728,3.658,48726.0,000821
2014-02-07,3.688,3.738,3.748,3.668,21024.0,000821
2014-02-14,3.748,3.858,3.878,3.738,121636.0,000821
2014-02-21,3.858,3.828,3.927,3.808,145241.0,000821
2014-02-28,3.818,3.748,3.858,3.678,107552.0,000821
2014-03-07,3.738,3.858,3.868,3.738,117182.0,000821
2014-03-14,3.838,3.798,3.838,3.688,119210.0,000821
2014-03-21,3.808,3.977,3.977,3.778,203279.0,000821
2014-03-28,3.957,3.888,4.097,3.858,204890.0,000821
2014-04-04,3.868,3.967,3.977,3.858,121522.0,000821
2014-04-11,3.967,3.977,4.007,3.947,96070.0,000821
2014-04-18,3.957,4.197,4.296,3.908,392283.0,000821
2014-04-22,4.157,4.336,4.366,4.037,189745.0,000821
2014-07-04,4.775,6.748,6.988,4.775,967738.0,000821
2014-07-11,6.679,6.488,7.277,6.438,2057853.0,000821
2014-07-18,6.528,6.009,7.137,5.81,1506870.0,000821
2014-07-25,5.979,5.929,6.199,5.69,543217.0,000821
2014-08-01,5.889,5.989,6.329,5.85,571680.0,000821
2014-08-08,6.049,6.997,6.997,5.949,657033.0,000821
2014-08-15,7.337,8.884,9.074,7.097,1655039.0,000821
2014-08-22,8.744,8.525,9.064,7.826,1255697.0,000821
2014-08-29,8.335,8.175,8.435,7.536,576100.0,000821
2014-09-05,8.105,9.193,9.353,8.056,1008082.0,000821
2014-09-12,9.034,9.243,9.902,8.455,1267070.0,000821
2014-09-19,9.233,9.283,9.533,8.644,776467.0,000821
2014-09-26,9.563,9.183,9.723,8.794,558500.0,000821
2014-09-30,9.154,8.884,9.154,8.694,175797.0,000821
2014-10-10,8.844,8.674,9.034,8.634,244880.0,000821
2014-10-17,8.674,8.724,8.864,8.365,363545.0,000821
2014-10-24,8.814,7.966,8.864,7.427,427540.0,000821
2014-10-31,8.006,8.315,8.684,7.986,402439.0,000821
2014-11-07,7.596,8.225,8.475,7.497,711678.0,000821
2014-11-14,8.245,7.806,8.245,7.507,367628.0,000821
2014-11-21,7.736,9.203,9.323,7.686,619032.0,000821
2014-11-28,9.203,10.711,10.96,9.054,1844504.0,000821
2014-12-05,10.721,11.12,11.589,9.922,1795320.0,000821
2014-12-12,11.1,10.481,11.19,9.792,2269171.0,000821
2014-12-19,10.681,10.102,12.138,10.102,2622788.0,000821
2014-12-23,9.703,9.034,9.872,8.754,611981.0,000821
2014-12-31,9.034,9.683,9.733,8.135,310111.0,000821
2015-01-09,9.433,8.714,9.543,8.545,691621.0,000821
2015-01-16,8.694,8.944,9.253,8.105,655146.0,000821
2015-01-23,8.265,9.842,9.972,8.235,682825.0,000821
2015-01-30,9.842,9.333,9.862,9.203,359006.0,000821
2015-02-06,9.243,10.102,10.781,9.004,761301.0,000821
2015-02-13,10.002,10.471,10.88,9.882,511343.0,000821
2015-02-17,10.421,10.581,10.621,10.062,214026.0,000821
2015-02-27,10.531,11.549,11.958,10.192,474951.0,000821
2015-03-06,11.479,12.847,14.594,11.33,1752006.0,000821
2015-03-13,12.567,13.476,14.105,12.378,1061206.0,000821
2015-03-20,13.526,14.175,14.773,13.506,1042815.0,000821
2015-03-27,14.374,16.021,17.998,14.075,2267996.86,000821
2015-04-03,15.871,17.788,17.998,15.462,1311809.0,000821
2015-04-10,17.808,20.034,20.293,16.949,1199370.0,000821
2015-04-17,20.074,17.938,20.653,17.548,1044323.0,000821
2015-04-24,17.578,17.329,18.666,16.45,1103986.0,000821
2015-04-30,17.479,17.399,17.888,15.851,616586.0,000821
2015-05-08,17.439,16.969,19.315,16.061,1221298.0,000821
2015-05-15,17.129,18.247,20.134,16.82,1573328.0,000821
2015-05-22,18.127,20.303,21.551,17.469,1834618.0,000821
2015-05-29,20.114,19.435,23.248,18.766,1668586.0,000821
2015-06-05,19.515,25.035,26.153,19.515,1555299.0,000821
2015-06-12,24.656,31.423,32.042,23.188,1739788.0,000821
2015-06-19,30.745,29.846,32.092,25.434,1431743.0,000821
2015-06-26,28.948,29.477,34.378,26.862,1450027.0,000821
2015-07-03,27.98,19.355,29.936,19.355,1317369.0,000821
2015-07-06,20.962,17.419,20.962,17.419,268955.0,000821
2015-07-17,19.166,18.317,21.082,16.57,2251150.0,000821
2015-07-24,18.317,20.084,21.681,17.968,2516241.0,000821
2015-07-31,19.175,15.183,19.854,14.644,1811765.0,000821
2015-08-07,14.873,16.271,16.47,13.665,1555461.0,000821
2015-08-14,16.251,18.816,18.816,15.981,2031344.0,000821
2015-08-21,18.766,15.083,20.064,14.574,2118205.0,000821
2015-08-28,14.304,11.978,14.664,9.952,1114092.0,000821
2015-09-02,11.879,8.804,11.879,8.764,594438.0,000821
2015-09-11,9.223,11.32,11.479,8.984,1384635.0,000821
2015-09-18,11.23,10.291,11.459,9.174,1248030.0,000821
2015-09-25,10.082,11.07,12.128,9.982,1706763.0,000821
2015-09-30,11.15,10.86,11.559,10.711,524836.0,000821
2015-10-09,11.28,12.567,12.977,11.14,757548.0,000821
2015-10-16,12.667,13.496,13.775,12.378,1444495.0,000821
2015-10-23,13.516,14.494,14.494,12.508,1526311.0,000821
2015-10-30,14.973,15.253,17.229,14.694,2084969.0,000821
2015-11-06,14.674,15.861,16.231,14.175,1365817.0,000821
2015-11-13,15.632,15.871,16.77,15.243,1390229.0,000821
2015-11-20,15.522,17.159,18.447,15.472,1664575.0,000821
2015-11-27,17.279,15.003,17.688,14.903,1082132.0,000821
2015-12-04,14.963,15.093,15.462,13.576,714719.0,000821
2015-12-11,15.203,14.823,15.263,14.184,552158.0,000821
2015-12-18,14.903,16.171,16.52,14.823,807683.0,000821
2015-12-25,16.021,15.752,16.47,15.332,505169.0,000821
2015-12-31,15.931,16.231,16.9,15.003,684755.0,000821
2016-01-08,16.231,12.887,16.45,11.659,616580.0,000821
2016-01-15,12.887,13.146,13.665,12.188,721262.0,000821
2016-01-22,12.977,14.574,15.193,12.727,808956.0,000821
2016-01-29,14.903,14.194,15.153,12.378,534735.0,000821
2016-02-05,14.175,15.482,15.722,13.785,473073.0,000821
2016-02-19,14.923,15.822,16.341,14.724,549989.0,000821
2016-02-26,16.071,14.274,16.131,13.935,450160.0,000821
2016-03-04,14.574,12.967,14.574,12.128,404246.0,000821
2016-03-11,13.126,13.386,13.915,12.787,219560.0,000821
2016-03-18,13.496,15.123,15.372,13.496,326623.0,000821
2016-03-25,15.273,15.083,16.031,14.883,388680.0,000821
2016-04-01,15.642,16.041,16.311,14.973,415248.0,000821
2016-04-08,15.971,16.141,17.369,15.812,420123.0,000821
2016-04-15,16.58,16.071,16.75,15.632,356763.0,000821
2016-04-22,15.871,14.264,15.941,14.065,339291.0,000821
2016-04-29,14.304,14.574,15.223,14.224,236841.0,000821
2016-05-06,14.644,15.063,15.662,14.454,286456.0,000821
2016-05-13,14.674,13.546,14.773,12.827,297793.0,000821
2016-05-20,13.456,13.526,13.795,12.777,285773.0,000821
2016-05-27,13.456,13.875,14.125,13.066,283953.0,000821
2016-06-03,13.635,14.184,14.464,13.426,456193.0,000821
2016-06-08,14.175,14.554,14.873,14.165,214133.0,000821
2016-06-17,14.175,14.035,14.644,13.156,381449.0,000821
2016-06-24,14.025,14.943,15.522,13.496,588969.0,000821
2016-07-01,14.743,17.619,18.128,14.704,1124461.0,000821
2016-07-08,17.429,17.779,18.817,17.189,737476.0,000821
2016-07-22,17.779,16.48,17.779,16.33,206310.0,000821
2016-07-29,16.28,15.921,16.64,15.342,511493.0,000821
2016-08-05,15.731,15.901,16.101,14.982,238447.0,000821
2016-08-12,15.861,15.322,15.861,15.082,241859.0,000821
2016-08-19,15.322,15.981,16.47,15.132,373229.0,000821
2016-08-26,15.971,15.461,15.971,15.142,252806.0,000821
2016-09-02,15.441,14.832,16.98,14.662,320281.0,000821
2016-09-09,14.852,15.352,15.541,14.822,272663.0,000821
2016-09-14,15.182,15.032,15.362,14.772,137685.0,000821
2016-09-23,15.002,15.102,15.222,14.842,171305.0,000821
2016-09-30,15.032,14.982,15.162,14.583,123940.0,000821
2016-10-14,15.032,15.322,15.741,15.032,191076.0,000821
2016-10-21,15.332,15.112,15.531,14.842,245161.0,000821
2016-10-28,15.102,14.932,15.152,14.872,243830.0,000821
2016-11-04,14.942,15.931,16.231,14.852,418088.0,000821
2016-11-11,15.781,16.231,16.47,15.082,393357.0,000821
2016-11-18,16.241,15.891,16.62,15.791,312534.0,000821
2016-11-25,15.951,15.661,16.221,15.192,228114.0,000821
2016-12-02,15.681,16.221,16.92,15.671,475769.0,000821
2017-06-23,14.6,13.07,14.6,12.61,810440.0,000821
2017-06-30,13.03,13.27,13.75,13.02,422216.0,000821
2017-07-07,13.28,13.35,13.75,13.11,292355.0,000821
2017-07-14,13.28,12.82,13.34,12.48,324670.0,000821
2017-07-21,12.75,12.4,12.75,11.12,509122.0,000821
2017-07-28,12.43,12.18,12.49,11.8,301977.0,000821
2017-08-04,12.16,11.7,12.46,11.7,237949.0,000821
2017-08-11,11.73,11.58,12.26,11.5,251245.0,000821
2017-08-18,11.65,12.8,12.95,11.54,418857.0,000821
2017-08-25,12.81,12.85,13.48,12.53,479749.0,000821
2017-09-01,13.09,12.8,13.26,12.69,350843.0,000821
2017-09-08,12.75,12.95,13.66,12.72,443892.0,000821
2017-09-15,12.81,13.11,13.8,12.81,441785.0,000821
2017-09-22,13.1,13.64,13.73,13.05,310443.0,000821
2017-09-29,13.66,12.92,13.73,12.68,259782.0,000821
2017-10-13,13.0,13.47,13.54,12.99,238949.0,000821
2017-10-20,13.36,14.4,14.77,13.35,458812.0,000821
2017-10-27,14.33,14.36,14.95,14.19,321622.0,000821
2017-11-03,14.38,15.02,15.7,14.05,583372.0,000821
2017-11-10,15.0,15.64,15.72,14.36,406882.0,000821
