date,open,close,high,low,volume,code
2013-12-20,8.063,7.16,8.073,7.083,79857.0,002352
2013-12-27,7.163,8.175,8.577,7.077,159108.0,002352
2014-01-03,8.256,7.889,8.464,7.6,76405.0,002352
2014-01-10,7.87,7.096,7.886,7.086,64834.0,002352
2014-01-17,7.228,7.167,7.536,6.907,64215.0,002352
2014-01-24,7.128,7.443,7.536,6.91,50604.0,002352
2014-01-30,7.388,7.128,7.475,7.009,38810.0,002352
2014-02-07,7.106,7.16,7.163,6.903,13260.0,002352
2014-02-14,7.163,7.735,7.992,7.125,99351.0,002352
2014-02-21,7.774,7.453,7.934,7.382,67047.0,002352
2014-02-28,7.449,6.81,7.645,6.534,56680.0,002352
2014-03-07,6.801,7.128,7.212,6.72,43842.0,002352
2014-03-14,7.067,6.813,7.067,6.682,24573.0,002352
2014-03-21,6.778,7.144,7.337,6.778,46412.0,002352
2014-03-28,7.189,6.572,7.286,6.556,39057.0,002352
2014-04-04,6.617,6.746,6.836,6.524,17674.0,002352
2014-04-11,6.73,6.711,6.881,6.633,19315.0,002352
2014-04-18,6.714,6.614,6.993,6.537,34277.0,002352
2014-04-25,6.569,6.177,6.672,6.155,25570.0,002352
2014-04-30,6.177,6.113,6.19,5.879,10451.0,002352
2014-05-09,6.087,6.778,6.907,5.981,67635.0,002352
2014-05-16,6.65,6.171,6.778,6.103,42403.0,002352
2014-05-23,6.136,6.309,6.383,6.107,16956.0,002352
2014-05-30,6.296,6.306,6.535,6.274,17375.0,002352
2014-06-06,6.254,6.325,6.383,6.154,13907.0,002352
2014-06-13,6.325,6.5,6.542,6.235,19951.0,002352
2014-06-20,6.512,6.955,6.965,6.474,60367.0,002352
2014-06-27,7.071,7.149,7.539,6.958,102441.0,002352
2014-07-04,7.103,7.11,7.381,7.023,53139.0,002352
2014-07-11,7.11,7.336,7.417,7.006,52345.0,002352
2014-07-18,7.339,7.119,7.607,7.068,44912.0,002352
2014-07-25,7.119,6.881,7.181,6.732,26448.0,002352
2014-08-01,6.91,7.026,7.22,6.868,27157.0,002352
2014-08-08,7.032,7.226,7.475,7.032,43817.0,002352
2014-08-15,7.229,7.83,8.091,7.187,89621.0,002352
2014-08-22,7.84,7.768,8.004,7.613,54259.0,002352
2014-08-29,7.781,7.517,7.872,7.371,35707.0,002352
2014-09-05,7.652,7.817,7.878,7.594,49977.0,002352
2014-09-12,7.788,8.104,8.104,7.785,45609.0,002352
2014-09-19,8.146,8.059,8.385,7.82,66162.0,002352
2014-09-26,8.027,8.262,8.266,7.846,52470.0,002352
2014-09-30,8.285,8.398,8.427,8.233,22492.0,002352
2014-10-10,8.392,8.85,8.953,8.346,44096.0,002352
2014-10-17,8.86,8.775,9.042,8.491,80443.0,002352
2014-10-24,8.784,8.181,8.944,8.056,59344.0,002352
2014-10-31,8.132,8.781,8.781,8.063,59323.0,002352
2014-11-07,8.811,9.016,9.303,8.611,88004.0,002352
2014-11-14,9.013,8.611,9.264,8.497,56962.0,002352
2014-11-21,8.585,8.768,8.837,8.572,33020.0,002352
2014-11-28,8.82,9.026,9.303,8.67,56393.0,002352
2014-12-05,9.042,8.66,9.264,8.651,71139.0,002352
2014-12-12,8.683,8.458,8.703,7.994,40883.0,002352
2014-12-19,8.451,8.22,9.166,8.096,40048.0,002352
2014-12-26,8.171,8.324,8.376,7.475,49252.0,002352
2014-12-31,8.301,7.717,8.5,7.557,55507.0,002352
2015-01-09,7.668,7.541,7.851,7.495,41812.0,002352
2015-01-16,7.551,8.203,8.451,7.443,58349.0,002352
2015-01-23,8.063,8.589,8.651,7.789,91924.0,002352
2015-01-30,8.585,8.243,8.775,8.229,107683.0,002352
2015-02-06,8.167,7.776,8.347,7.776,92837.0,002352
2015-02-13,7.867,8.076,8.132,7.71,31699.0,002352
2015-02-17,8.089,8.158,8.21,8.047,15712.0,002352
2015-02-27,8.177,8.171,8.2,8.047,30056.0,002352
2015-03-06,8.194,8.549,9.137,8.151,93289.0,002352
2015-03-13,8.471,8.693,8.703,8.429,76953.0,002352
2015-03-20,8.696,9.042,9.121,8.696,123475.0,002352
2015-03-27,9.072,9.538,9.93,8.993,160986.79,002352
2015-04-03,9.565,10.309,10.394,9.408,91640.0,002352
2015-04-10,10.364,11.5,11.5,9.891,89454.0,002352
2015-04-17,11.605,10.936,11.948,10.612,83020.0,002352
2015-04-24,10.968,11.458,12.104,10.518,94536.0,002352
2015-04-30,11.425,10.681,11.817,10.439,79930.0,002352
2015-05-08,10.766,10.626,11.043,10.227,74488.0,002352
2015-05-15,10.658,12.976,13.24,10.658,137571.0,002352
2015-05-22,12.809,15.016,15.179,12.734,87142.0,002352
2015-05-29,14.788,16.266,18.111,14.628,145877.0,002352
2015-06-05,16.24,17.905,19.547,16.224,95387.0,002352
2015-06-12,17.947,18.77,19.57,17.399,77303.0,002352
2015-06-19,18.966,15.336,18.999,15.336,76367.0,002352
2015-06-26,15.343,13.56,15.992,13.56,51599.0,002352
2015-07-03,13.596,11.703,13.828,10.348,131401.0,002352
2015-07-10,12.731,10.926,12.731,8.357,183479.0,002352
2015-07-17,12.019,13.462,13.547,11.209,187959.0,002352
2015-07-24,14.265,15.127,16.16,13.976,235721.0,002352
2015-07-31,14.647,11.763,15.416,11.41,142718.0,002352
2015-08-07,11.875,14.637,14.637,10.631,168674.0,002352
2015-08-14,14.76,16.204,17.336,14.348,312729.0,002352
2015-08-21,16.062,13.575,16.283,12.816,174631.0,002352
2015-08-28,12.811,11.278,13.3,9.539,132858.0,002352
2015-09-02,11.239,8.668,11.239,8.477,64399.0,002352
2015-09-11,8.903,9.912,10.284,8.668,90684.0,002352
2015-09-18,10.186,9.505,10.725,8.487,126833.0,002352
2015-09-25,9.314,10.431,10.994,9.314,119924.0,002352
2015-09-30,10.22,10.562,10.857,10.039,48822.0,002352
2015-10-09,11.019,11.57,11.61,10.676,58275.0,002352
2015-10-16,11.619,11.644,12.081,11.202,240031.0,002352
2015-10-23,11.669,11.336,12.066,10.577,193532.0,002352
2015-10-30,11.475,11.917,12.116,10.328,153923.0,002352
2015-11-06,11.719,13.342,13.844,11.58,232618.0,002352
2015-11-13,13.01,13.064,14.152,12.925,157567.0,002352
2015-11-20,12.662,14.45,14.892,12.573,147214.0,002352
2015-11-27,14.44,14.539,16.019,14.157,158857.0,002352
2015-12-04,14.549,15.09,15.468,13.407,111255.0,002352
2015-12-11,15.145,14.008,15.8,13.606,105784.0,002352
2015-12-18,13.904,15.269,15.632,13.71,91548.0,002352
2015-12-25,15.244,16.183,16.853,15.095,123899.0,002352
2015-12-31,16.242,15.895,16.506,15.16,72878.0,002352
2016-01-08,15.691,12.886,15.696,11.927,86759.0,002352
2016-01-15,12.265,10.721,12.662,10.517,75692.0,002352
2016-01-22,10.433,11.744,12.662,10.433,69465.0,002352
2016-01-29,11.818,10.333,12.23,9.4,58764.0,002352
2016-02-05,10.179,11.465,12.061,10.04,54506.0,002352
2016-02-19,11.103,11.858,12.007,10.542,57755.0,002352
2016-02-26,12.012,10.741,12.205,10.477,61177.0,002352
2016-03-04,10.606,11.004,11.346,9.688,53934.0,002352
2016-03-11,10.87,10.79,12.106,10.448,51110.0,002352
2016-03-18,10.899,12.171,12.315,10.899,81448.0,002352
2016-03-25,12.414,12.811,12.906,12.051,68842.0,002352
2016-04-01,12.91,13.755,13.899,12.618,76273.0,002352
2016-06-03,15.131,20.152,20.152,15.131,4487.0,002352
2016-06-07,22.168,24.384,24.384,22.168,6496.0,002352
2016-06-17,26.819,35.702,35.702,26.819,10143.0,002352
2016-06-24,39.275,36.98,43.208,36.58,1465056.0,002352
2016-07-01,36.79,46.711,51.053,36.041,1247322.0,002352
2016-07-08,44.915,45.983,50.384,43.527,975761.0,002352
2016-07-15,46.312,44.565,47.38,43.088,482973.0,002352
2016-07-22,44.715,43.298,46.911,43.078,455127.0,002352
2016-07-29,43.218,42.28,45.513,39.934,364320.0,002352
2016-08-05,41.421,39.455,42.918,38.726,297785.0,002352
2016-08-12,39.415,37.199,39.415,36.111,294452.0,002352
2016-08-19,37.229,39.615,42.389,36.131,496545.0,002352
2016-08-26,39.645,41.521,42.17,39.215,366693.0,002352
2016-09-02,41.381,38.826,41.381,38.387,237728.0,002352
2016-09-09,38.726,39.016,39.924,38.008,146305.0,002352
2016-09-14,38.447,39.655,40.723,38.038,115877.0,002352
2016-09-23,39.824,47.43,50.654,39.824,701815.0,002352
2016-09-28,46.631,47.11,49.406,44.425,247751.0,002352
2016-10-14,51.821,51.183,52.8,48.927,534133.0,002352
2016-10-21,50.923,52.281,56.303,50.903,826934.0,002352
2016-10-28,52.899,47.949,52.899,47.709,390150.0,002352
2016-11-04,47.989,55.265,57.241,47.979,638774.0,002352
2016-11-11,54.357,50.763,56.253,50.714,424145.0,002352
2016-11-18,50.704,49.406,50.893,45.683,203628.0,002352
2016-11-25,49.805,49.037,51.003,48.408,187947.0,002352
2016-12-02,49.236,46.132,49.576,45.813,163058.0,002352
2016-12-09,45.414,46.911,47.41,43.367,187427.0,002352
2016-12-16,47.859,43.867,48.917,41.82,196299.0,002352
2016-12-23,44.136,41.242,44.635,40.972,109192.0,002352
2016-12-30,41.142,41.461,43.098,38.936,97862.0,002352
2017-01-06,41.581,42.23,45.074,41.581,90836.0,002352
2017-01-13,42.549,39.844,43.497,39.724,70479.0,002352
2017-01-20,39.834,39.625,40.912,36.62,82062.0,002352
2017-01-26,39.625,41.94,43.198,39.615,83532.0,002352
2017-02-03,41.87,41.671,42.609,41.481,18710.0,002352
2017-02-10,41.761,42.24,43.407,41.102,97641.0,002352
2017-02-17,41.82,40.313,42.469,40.223,109432.0,002352
2017-02-24,40.323,55.105,55.105,39.036,677580.0,002352
2017-03-03,60.315,62.481,73.34,57.58,1373282.0,002352
2017-03-10,62.481,62.791,66.853,61.762,951064.0,002352
2017-03-17,63.779,60.914,63.779,59.387,665205.0,002352
2017-03-24,60.285,58.798,60.535,57.89,458575.0,002352
2017-03-31,58.838,55.654,61.852,55.105,528083.0,002352
2017-04-07,55.504,56.562,57.461,53.907,195847.0,002352
