date,open,close,high,low,volume,code
2013-12-20,3.568,3.315,3.587,3.305,192014.0,002392
2013-12-27,3.315,3.474,3.498,3.276,143684.0,002392
2014-01-03,3.484,3.474,3.518,3.355,191068.0,002392
2014-01-10,3.479,3.325,3.662,3.296,391120.0,002392
2014-01-17,3.325,3.691,3.8,3.315,429066.0,002392
2014-01-24,3.696,3.85,3.944,3.637,382423.0,002392
2014-01-30,3.835,3.978,4.013,3.741,239247.0,002392
2014-02-07,3.954,3.993,4.053,3.934,63056.0,002392
2014-02-14,4.008,4.211,4.221,3.889,629089.0,002392
2014-02-21,4.216,4.305,4.458,4.181,572281.0,002392
2014-02-28,4.295,4.157,4.429,4.033,463397.0,002392
2014-03-07,4.152,4.305,4.394,4.107,415821.0,002392
2014-03-14,4.275,4.018,4.295,3.899,314793.0,002392
2014-03-21,4.033,4.058,4.176,3.899,221981.0,002392
2014-03-28,4.053,3.954,4.166,3.86,194199.0,002392
2014-04-04,3.954,4.191,4.241,3.914,265719.0,002392
2014-04-11,4.226,4.523,4.8,4.196,685675.0,002392
2014-04-18,4.518,4.419,4.612,4.305,353812.0,002392
2014-04-25,4.34,4.265,4.671,4.26,431038.0,002392
2014-04-30,4.28,4.097,4.28,3.993,167677.0,002392
2014-05-09,4.097,4.067,4.216,3.924,284753.0,002392
2014-05-16,4.112,4.033,4.181,3.968,161252.0,002392
2014-05-23,4.048,4.062,4.112,3.973,107011.0,002392
2014-05-30,4.062,4.246,4.325,4.048,200553.0,002392
2014-06-06,4.246,4.211,4.359,4.157,154774.0,002392
2014-06-13,4.221,4.374,4.389,4.122,178127.0,002392
2014-06-20,4.374,4.349,4.429,4.196,155563.0,002392
2014-06-27,4.359,4.542,4.597,4.335,227329.0,002392
2014-07-04,4.528,4.627,4.647,4.463,229650.0,002392
2014-07-11,4.637,4.881,4.895,4.532,264901.0,002392
2014-07-18,4.876,4.701,5.144,4.677,488244.0,002392
2014-07-25,4.682,4.895,4.95,4.632,283972.0,002392
2014-08-01,4.9,4.796,5.015,4.796,342196.0,002392
2014-08-08,4.776,5.01,5.055,4.736,308442.0,002392
2014-08-15,5.01,5.099,5.189,5.005,274385.0,002392
2014-08-22,5.094,5.448,5.522,5.08,454190.0,002392
2014-08-29,5.393,5.259,5.438,5.144,241120.0,002392
2014-09-05,5.239,5.483,5.537,5.239,307639.0,002392
2014-09-12,5.502,5.716,5.866,5.398,395488.0,002392
2014-09-19,5.721,5.587,5.96,5.373,845676.0,002392
2014-09-26,5.592,5.458,5.592,5.408,358209.0,002392
2014-09-30,5.473,5.662,5.721,5.473,194771.0,002392
2014-10-10,5.662,5.662,5.771,5.577,202610.0,002392
2014-10-17,5.667,5.711,6.015,5.592,541563.0,002392
2014-10-24,5.771,6.005,6.179,5.711,512809.0,002392
2014-10-31,5.985,6.139,6.403,5.945,575190.0,002392
2014-11-07,6.099,6.055,6.254,5.915,369297.0,002392
2014-11-14,6.045,5.308,6.05,5.274,439685.0,002392
2014-11-21,5.348,5.497,5.532,5.298,257231.0,002392
2014-11-28,5.587,5.915,5.955,5.468,448135.0,002392
2014-12-05,5.915,6.05,6.368,5.761,740417.0,002392
2014-12-12,5.935,6.199,6.224,5.871,858515.0,002392
2014-12-19,6.219,6.662,7.194,6.139,1953905.0,002392
2014-12-26,6.662,6.851,7.363,6.015,2020102.0,002392
2014-12-31,6.766,6.686,7.109,6.507,717525.0,002392
2015-01-09,6.617,6.468,6.806,6.418,729270.0,002392
2015-01-16,6.468,6.796,6.945,6.428,815724.0,002392
2015-01-23,6.622,6.826,7.055,6.363,939563.0,002392
2015-01-30,6.796,6.537,6.945,6.507,545424.0,002392
2015-02-06,6.468,6.378,6.627,6.368,323824.0,002392
2015-02-13,6.378,6.552,6.577,6.259,218573.0,002392
2015-02-17,6.562,6.617,6.637,6.532,112851.0,002392
2015-02-27,6.632,6.726,6.726,6.532,202599.0,002392
2015-03-06,6.741,6.95,7.035,6.706,736273.0,002392
2015-03-13,6.89,6.881,7.109,6.741,660700.0,002392
2015-03-20,6.925,7.647,7.696,6.925,1040163.0,002392
2015-03-27,7.677,8.383,8.746,7.607,1266492.41,002392
2015-04-03,8.428,9.104,9.104,8.119,973532.0,002392
2015-04-10,9.194,9.443,9.741,8.771,893052.0,002392
2015-04-17,9.428,8.856,9.885,8.413,1077771.0,002392
2015-04-24,8.706,8.97,9.313,8.358,984054.0,002392
2015-04-30,9.015,8.458,9.129,8.313,525967.0,002392
2015-05-08,8.517,8.866,8.866,8.318,564885.0,002392
2015-05-15,8.98,8.786,9.388,8.756,938109.0,002392
2015-05-22,8.711,10.497,10.497,8.681,1315021.0,002392
2015-05-29,10.199,10.433,11.701,9.791,1527321.0,002392
2015-06-05,10.572,12.512,12.731,10.458,1466623.0,002392
2015-06-12,12.378,13.462,13.726,11.657,1248687.0,002392
2015-06-19,13.433,11.129,13.567,11.129,1419959.0,002392
2015-06-26,11.159,9.29,11.482,9.29,1434511.0,002392
2015-07-03,9.519,6.33,9.519,6.33,2119671.0,002392
2015-07-07,6.968,5.433,6.968,5.433,755574.0,002392
2015-07-17,5.981,6.579,6.579,5.981,482539.0,002392
2015-07-24,7.187,8.792,9.071,6.978,4397319.0,002392
2015-07-31,8.573,7.267,8.772,7.127,2343617.0,002392
