date,open,close,high,low,volume,code
2013-12-20,6.19,5.975,6.229,5.702,212206.0,002334
2013-12-27,5.97,6.312,6.662,5.756,517353.0,002334
2014-01-03,6.331,6.945,7.004,6.199,441528.0,002334
2014-01-10,6.755,6.458,7.13,6.336,477337.0,002334
2014-01-17,6.428,7.13,7.276,6.399,427948.0,002334
2014-01-24,7.082,7.228,7.481,6.921,369734.0,002334
2014-01-30,7.189,7.457,7.652,7.14,187375.0,002334
2014-02-07,7.335,7.608,7.627,7.218,45807.0,002334
2014-02-14,7.691,7.954,8.086,7.408,371360.0,002334
2014-02-21,7.969,8.739,9.202,7.925,537235.0,002334
2014-02-28,8.719,7.662,8.992,7.311,424037.0,002334
2014-03-07,7.676,7.852,8.076,7.442,186443.0,002334
2014-03-14,7.671,6.965,7.671,6.633,178157.0,002334
2014-03-21,6.945,7.189,7.554,6.721,159135.0,002334
2014-03-28,7.262,7.242,7.506,6.852,207209.0,002334
2014-04-04,7.174,6.818,7.276,6.623,185835.0,002334
2014-04-11,6.789,6.799,7.028,6.706,134825.0,002334
2014-04-18,6.755,6.945,7.033,6.755,110858.0,002334
2014-04-25,6.867,6.307,6.95,6.238,121947.0,002334
2014-04-30,6.243,6.458,6.492,6.102,45108.0,002334
2014-05-09,6.458,6.199,6.667,6.117,114501.0,002334
2014-05-16,6.258,6.809,6.969,6.185,455568.0,002334
2014-05-23,6.823,6.293,6.95,6.19,554229.0,002334
2014-05-30,6.284,6.657,6.922,6.254,252810.0,002334
2014-06-06,6.701,6.436,6.848,6.313,155792.0,002334
2014-06-13,6.397,6.686,6.75,6.333,212747.0,002334
2014-06-20,6.686,6.421,6.833,6.259,157816.0,002334
2014-06-27,6.401,6.667,6.725,6.397,148943.0,002334
2014-07-04,6.671,7.216,7.364,6.642,396758.0,002334
2014-07-11,7.216,7.182,7.251,6.961,229445.0,002334
2014-07-18,7.211,7.162,7.545,7.045,228478.0,002334
2014-07-25,7.167,7.339,7.604,7.074,256437.0,002334
2014-08-01,7.339,7.909,8.453,7.162,562187.0,002334
2014-08-08,7.815,7.742,8.041,7.565,341566.0,002334
2014-08-15,7.737,7.85,7.904,7.54,244846.0,002334
2014-08-22,7.923,7.879,7.992,7.712,267552.0,002334
2014-08-29,7.859,7.457,7.894,7.275,190830.0,002334
2014-09-05,7.486,7.707,7.884,7.423,287953.0,002334
2014-09-12,7.707,7.889,8.09,7.58,350175.0,002334
2014-09-19,7.859,7.712,8.134,7.501,341712.0,002334
2014-09-26,7.688,7.855,7.928,7.432,264652.0,002334
2014-09-30,7.874,7.879,7.992,7.766,131457.0,002334
2014-10-10,7.889,7.943,8.193,7.825,241092.0,002334
2014-10-17,7.904,7.619,8.017,7.452,292416.0,002334
2014-10-24,7.732,7.413,7.791,7.275,159458.0,002334
2014-10-31,7.388,7.629,7.879,7.329,237215.0,002334
2014-11-07,7.629,7.81,8.095,7.609,360487.0,002334
2014-11-14,7.781,7.531,7.85,7.354,264028.0,002334
2014-11-21,7.545,7.639,7.653,7.467,137019.0,002334
2014-11-28,7.707,8.591,8.827,7.589,933314.0,002334
