date,open,close,high,low,volume,code
2013-12-20,8.592,7.615,8.721,7.406,2331131.0,601118
2013-12-27,7.645,7.336,7.884,7.116,2021231.0,601118
2014-01-03,7.376,7.067,7.465,6.778,1636672.0,601118
2014-01-10,6.907,6.678,6.987,6.528,1666799.0,601118
2014-01-17,6.728,7.077,7.675,6.698,2242631.0,601118
2014-01-24,7.266,7.406,7.764,7.017,1891770.0,601118
2014-01-30,7.366,6.997,7.595,6.967,1434973.0,601118
2014-02-07,6.927,7.107,7.116,6.837,198684.0,601118
2014-02-14,7.107,8.053,8.233,7.107,4096452.0,601118
2014-02-21,8.163,8.273,8.532,7.994,3925389.0,601118
2014-02-28,8.253,7.415,8.552,7.126,3190729.0,601118
2014-03-07,7.376,7.784,8.352,7.276,2191229.0,601118
2014-03-14,7.625,6.947,7.625,6.877,1389472.0,601118
2014-03-21,6.957,7.077,7.206,6.798,1170992.0,601118
2014-03-28,7.097,6.758,7.296,6.728,1438684.0,601118
2014-04-04,6.738,6.768,7.007,6.658,897485.0,601118
2014-04-11,6.738,6.817,7.156,6.708,1523741.0,601118
2014-04-18,6.827,6.837,7.156,6.778,1847619.0,601118
2014-04-25,6.788,5.96,6.937,5.94,1370332.0,601118
2014-04-30,5.97,5.681,5.97,5.472,638187.0,601118
2014-05-09,5.691,5.542,5.831,5.502,789918.0,601118
2014-05-16,5.631,5.582,5.851,5.522,884345.0,601118
2014-05-23,5.592,5.791,6.02,5.512,1487938.0,601118
2014-05-30,5.791,5.731,5.93,5.681,978736.0,601118
2014-06-06,5.731,5.532,5.801,5.482,622837.0,601118
2014-06-13,5.532,5.741,5.831,5.502,1006850.0,601118
2014-06-20,5.731,5.871,5.91,5.582,1585570.0,601118
2014-06-27,5.98,6.249,6.389,5.98,2715618.0,601118
2014-07-04,6.18,6.17,6.479,6.09,1968546.0,601118
2014-07-11,6.17,5.98,6.18,5.91,1255504.0,601118
2014-07-18,5.98,6.21,6.24,5.93,1529638.0,601118
2014-07-25,6.25,6.15,6.25,5.97,1830972.0,601118
2014-08-01,6.1,6.32,6.67,6.1,3297017.0,601118
2014-08-08,6.31,6.41,6.63,6.31,2002267.0,601118
2014-08-15,6.45,6.69,6.84,6.41,2896810.0,601118
2014-08-22,6.67,6.97,7.35,6.62,3951011.0,601118
2014-08-29,6.99,6.69,7.18,6.54,1718173.0,601118
2014-09-05,6.69,6.94,7.03,6.65,1965392.0,601118
2014-09-12,6.96,8.11,8.38,6.83,7486693.0,601118
2014-09-19,8.1,8.5,8.77,7.8,7904840.0,601118
2014-09-26,8.49,8.99,9.26,8.26,5755654.0,601118
2014-09-30,9.15,8.37,9.31,8.28,3600886.0,601118
2014-10-10,8.36,8.25,8.45,8.21,2579564.0,601118
2014-10-17,8.2,8.06,8.38,7.71,3829681.0,601118
2014-10-24,8.23,8.0,8.34,7.55,3127604.0,601118
