date,open,close,high,low,volume,code
2013-12-20,4.375,4.076,4.375,4.056,193064.0,600652
2013-12-27,4.076,3.987,4.086,3.877,221745.0,600652
2013-12-30,3.977,4.046,4.066,3.977,72775.0,600652
2014-04-04,4.454,4.454,4.454,4.454,6068.0,600652
2014-04-11,4.901,6.522,6.522,4.901,108871.0,600652
2014-04-18,7.178,7.765,8.918,7.178,2862483.0,600652
2014-04-25,7.556,6.95,7.815,6.612,2476221.0,600652
2014-04-30,6.83,6.721,6.9,6.512,767596.0,600652
2014-05-09,6.671,6.234,6.969,6.154,1305027.0,600652
2014-05-16,6.313,5.995,6.612,5.896,1147525.0,600652
2014-05-23,5.995,6.234,6.423,5.935,707451.0,600652
2014-05-30,6.234,6.731,7.288,6.224,2132759.0,600652
2014-06-06,6.741,6.621,6.9,6.423,767471.0,600652
2014-06-13,6.562,7.129,7.327,6.492,1460124.0,600652
2014-06-20,7.069,6.651,7.148,6.562,749489.0,600652
2014-06-27,6.661,6.96,7.049,6.621,637568.0,600652
2014-07-04,6.93,7.099,7.198,6.781,872672.0,600652
2014-07-11,7.099,6.751,7.228,6.681,813518.0,600652
2014-07-18,6.771,6.612,6.88,6.572,440841.0,600652
2014-07-23,6.651,6.781,6.9,6.612,299390.0,600652
2014-08-01,7.357,7.248,7.954,7.069,927937.0,600652
2014-08-08,7.248,7.129,7.536,7.069,1007675.0,600652
2014-08-15,7.148,7.437,7.496,7.069,907254.0,600652
2014-08-22,7.437,7.655,7.884,7.218,1040922.0,600652
2014-08-29,7.576,7.288,7.695,7.158,616667.0,600652
2014-09-05,7.258,7.805,8.232,7.158,1399861.0,600652
2014-09-12,7.834,7.834,7.934,7.626,749789.0,600652
2014-09-19,7.854,7.834,8.153,7.516,880506.0,600652
2014-09-26,7.874,8.391,8.61,7.626,1435993.0,600652
2014-09-30,8.322,8.62,8.848,8.312,591757.0,600652
2014-10-10,8.749,8.391,8.819,8.222,702322.0,600652
2014-10-17,8.351,8.043,8.57,7.934,719931.0,600652
2014-10-24,8.053,7.576,8.242,7.467,478963.0,600652
2014-10-31,7.566,7.636,7.984,7.516,543979.0,600652
2014-11-07,7.626,7.486,7.904,7.486,503463.0,600652
2014-11-14,7.457,7.238,7.655,7.069,512257.0,600652
2014-11-21,7.238,7.327,7.596,7.188,576743.0,600652
2014-11-28,7.367,7.516,7.745,7.337,863610.0,600652
2014-12-05,7.526,7.437,8.023,7.268,1383772.0,600652
2014-12-12,7.367,7.238,7.427,6.969,806969.0,600652
2014-12-19,7.238,6.94,7.347,6.771,570790.0,600652
2014-12-26,6.91,6.651,6.91,6.343,471947.0,600652
2014-12-31,6.651,6.303,6.661,6.244,268575.0,600652
2015-01-09,6.313,6.602,6.93,6.254,875383.0,600652
2015-01-16,6.612,6.562,6.612,6.353,324704.0,600652
2015-01-23,6.413,6.711,6.84,6.075,592670.0,600652
2015-01-30,6.711,6.592,6.94,6.562,486201.0,600652
2015-02-06,6.343,8.262,8.262,6.264,2205342.0,600652
2015-02-13,8.013,8.332,8.66,7.745,2795516.0,600652
2015-02-17,8.391,8.401,8.54,8.212,864086.0,600652
2015-02-27,8.441,10.27,10.27,8.371,2440475.0,600652
2015-03-05,10.529,13.372,13.372,10.27,3390280.0,600652
2015-03-13,13.521,16.544,18.651,13.074,5849074.0,600652
2015-03-20,16.683,17.856,20.65,16.106,5250539.0,600652
2015-03-27,17.508,17.419,19.825,17.031,4581451.1,600652
2015-04-03,17.18,17.24,18.224,16.703,2566609.0,600652
2015-04-10,17.16,17.001,17.488,15.639,2282008.0,600652
2015-04-17,16.852,16.534,17.379,15.351,2351689.0,600652
2015-04-24,16.196,19.496,20.53,15.808,4394587.0,600652
2015-04-30,19.477,17.598,20.272,16.593,2165055.0,600652
2015-05-08,17.588,16.693,17.896,15.709,1459199.0,600652
2015-05-15,16.912,21.684,23.354,16.713,3418004.0,600652
2015-05-22,21.177,22.29,23.692,20.391,2758875.0,600652
2015-05-29,21.674,22.29,26.416,21.077,2816004.0,600652
2015-06-05,22.469,30.035,31.367,22.469,2755660.0,600652
2015-06-11,30.035,36.289,36.656,29.031,1965703.0,600652
2015-11-27,32.66,26.277,32.66,25.124,3209110.0,600652
2015-12-04,26.257,23.274,28.126,22.449,2902034.0,600652
2015-12-11,23.642,23.752,26.018,22.887,2170825.0,600652
2015-12-18,23.105,24.835,26.247,22.946,1698463.0,600652
2015-12-25,24.358,22.578,24.806,21.922,1196905.0,600652
2015-12-31,22.678,21.694,23.155,21.654,820463.0,600652
2016-01-08,21.475,15.927,21.664,15.142,1280098.0,600652
2016-01-15,15.51,15.629,16.603,13.024,2056029.0,600652
2016-01-22,15.599,18.393,18.502,15.211,2828946.0,600652
2016-01-29,18.462,17.856,18.721,15.51,2727743.0,600652
2016-02-05,17.617,18.144,20.371,17.409,2719400.0,600652
2016-02-19,17.299,19.874,20.918,17.051,2680612.0,600652
2016-02-26,19.904,17.607,20.849,16.951,2360050.0,600652
2016-03-04,17.1,15.5,17.687,14.535,2118786.0,600652
2016-03-11,15.728,14.754,16.404,14.416,1297108.0,600652
2016-03-18,15.122,16.782,17.289,14.953,1976184.0,600652
2016-03-25,17.409,17.259,19.039,16.723,3312147.0,600652
2016-04-01,17.498,17.031,18.284,16.444,1760513.0,600652
2016-04-08,17.021,17.15,18.085,16.733,1317535.0,600652
2016-04-15,17.299,18.293,19.198,16.912,2495190.0,600652
2016-04-22,18.244,16.017,18.443,15.639,1677848.0,600652
2016-04-29,15.907,15.878,16.206,15.44,822488.0,600652
2016-05-06,15.838,15.201,16.762,15.182,993539.0,600652
2016-05-13,15.013,13.641,15.032,13.223,754257.0,600652
2016-05-20,13.641,13.859,14.665,13.124,815524.0,600652
2016-05-27,13.889,13.849,14.148,13.422,731969.0,600652
2016-06-03,13.72,14.635,14.993,13.521,1171391.0,600652
2016-06-08,14.814,14.535,15.112,14.376,544341.0,600652
2016-06-17,14.217,13.919,14.366,13.134,797785.0,600652
2016-06-24,13.939,13.491,14.038,12.955,752759.0,600652
2016-07-01,13.332,14.217,14.863,13.273,1322809.0,600652
2016-07-08,14.018,15.082,15.828,13.989,1369951.0,600652
2016-07-15,15.41,15.886,17.2,14.575,2610848.0,600652
2016-07-22,15.866,15.368,16.305,15.289,1210413.0,600652
2016-07-29,15.338,13.815,15.597,13.665,923083.0,600652
2016-08-05,13.844,13.695,14.024,13.506,515556.0,600652
2016-08-12,13.725,13.934,14.342,13.546,636405.0,600652
2016-08-19,13.994,14.313,14.631,13.825,799083.0,600652
2016-08-26,14.362,13.934,14.362,13.735,489153.0,600652
2016-09-02,13.934,13.834,14.044,13.645,331178.0,600652
2016-09-09,13.805,14.572,15.02,13.566,731898.0,600652
2016-09-14,14.243,13.675,14.283,13.546,462146.0,600652
2016-09-23,13.675,13.665,13.874,13.645,314782.0,600652
2016-09-30,13.645,13.366,13.685,13.028,366141.0,600652
2016-10-14,13.446,13.625,13.894,13.426,401900.0,600652
2016-10-21,13.625,14.034,14.213,13.346,650087.0,600652
2016-10-28,14.014,13.874,14.123,13.715,537516.0,600652
2016-11-04,13.874,14.024,14.392,13.725,584405.0,600652
2016-11-11,14.024,13.665,14.083,13.346,498925.0,600652
2016-11-18,13.585,13.834,14.502,13.585,787541.0,600652
2016-11-25,13.725,13.864,14.203,13.466,550316.0,600652
2016-12-02,13.854,13.715,14.293,13.685,753494.0,600652
2016-12-09,13.536,13.406,13.844,13.356,356246.0,600652
2016-12-16,13.386,12.928,13.406,12.55,377257.0,600652
2016-12-23,12.908,12.779,13.097,12.709,221761.0,600652
2016-12-30,12.699,12.799,12.888,12.45,190186.0,600652
2017-01-06,12.829,12.938,13.097,12.789,176791.0,600652
2017-01-13,12.938,12.789,13.008,12.679,212402.0,600652
2017-01-20,12.749,12.091,12.749,11.514,273518.0,600652
2017-01-26,12.091,12.121,12.321,12.002,89738.0,600652
2017-02-03,11.454,11.833,12.241,11.454,42160.0,600652
2017-02-10,11.803,12.032,12.151,11.643,235516.0,600652
2017-02-17,12.052,12.331,13.327,11.962,575647.0,600652
2017-02-24,12.211,12.55,12.838,12.211,439793.0,600652
2017-03-03,12.45,12.141,12.5,12.111,318446.0,600652
2017-03-10,12.171,12.181,12.311,11.922,268324.0,600652
2017-03-17,12.161,11.932,12.331,11.882,294005.0,600652
2017-03-24,11.902,10.966,11.962,10.817,668133.0,600652
2017-03-31,10.926,10.229,11.105,10.169,721696.0,600652
2017-04-07,10.229,10.418,10.568,10.219,358926.0,600652
2017-04-14,10.418,9.91,10.488,9.721,596749.0,600652
2017-04-21,9.9,9.263,9.93,9.064,578765.0,600652
2017-04-28,9.283,9.572,9.761,8.924,629510.0,600652
2017-05-05,9.572,9.133,9.731,9.084,355313.0,600652
2017-05-12,9.034,9.323,10.0,8.775,1450173.0,600652
2017-05-19,9.263,9.86,10.279,9.183,1116366.0,600652
2017-05-26,9.811,9.163,9.831,8.914,708694.0,600652
2017-06-01,9.293,8.287,9.352,8.217,297567.0,600652
2017-06-09,9.113,10.03,10.03,9.113,55888.0,600652
2017-06-16,10.508,11.833,11.833,9.91,4213530.0,600652
2017-06-23,11.952,11.185,13.018,10.866,4374375.0,600652
2017-06-30,11.155,10.876,11.524,10.797,1913511.0,600652
2017-07-07,10.896,10.657,11.384,10.488,1663527.0,600652
