date,open,close,high,low,volume,code
2013-12-20,5.837,5.399,5.866,5.349,340081.0,600797
2013-12-27,5.429,5.459,5.538,5.33,315148.0,600797
2014-01-03,5.469,5.26,5.638,5.2,461311.0,600797
2014-01-10,5.23,5.787,6.145,4.952,2169758.0,600797
2014-01-17,5.737,6.135,6.483,5.588,2345489.0,600797
2014-01-24,6.095,6.393,6.562,5.906,1954106.0,600797
2014-01-30,6.294,6.553,6.702,6.214,1342539.0,600797
2014-02-07,6.513,6.861,6.901,6.463,460758.0,600797
2014-02-14,6.911,6.702,7.149,6.523,2161223.0,600797
2014-02-21,6.732,6.831,7.338,6.662,1908630.0,600797
2014-02-28,6.722,7.02,7.348,6.473,2233982.0,600797
2014-03-07,7.03,7.06,7.517,6.97,2268421.0,600797
2014-03-14,7.07,6.105,7.089,5.996,1264196.0,600797
2014-03-21,6.145,6.771,6.851,6.065,1321733.0,600797
2014-03-28,6.761,6.135,6.851,6.036,998808.0,600797
2014-04-04,6.205,6.433,6.473,6.085,586594.0,600797
2014-04-11,6.433,6.642,6.732,6.304,842183.0,600797
2014-04-18,6.622,6.543,6.722,6.473,746724.0,600797
2014-04-25,6.493,5.906,6.592,5.896,561711.0,600797
2014-04-30,5.866,5.648,5.866,5.489,293097.0,600797
2014-05-09,5.648,5.409,5.807,5.33,421297.0,600797
2014-05-16,5.429,5.429,5.638,5.33,416355.0,600797
2014-05-23,5.409,6.205,6.205,5.25,894187.0,600797
2014-05-30,6.393,6.861,7.03,6.205,3091716.0,600797
2014-06-06,6.682,6.403,6.751,6.344,1428515.0,600797
2014-06-13,6.354,6.771,6.94,6.254,1962676.0,600797
2014-06-20,6.722,6.543,7.318,6.264,2380477.0,600797
2014-06-27,6.543,6.761,6.891,6.354,1270944.0,600797
2014-07-04,6.732,6.891,7.06,6.682,1377518.0,600797
2014-07-11,6.881,7.01,7.288,6.533,1842879.0,600797
2014-07-18,6.99,6.831,7.378,6.781,1436913.0,600797
2014-07-25,6.771,6.881,6.92,6.582,867095.0,600797
2014-08-01,6.95,6.89,7.408,6.88,2257526.0,600797
2014-08-08,6.87,7.139,7.189,6.85,1190129.0,600797
2014-08-15,7.169,7.687,7.886,7.07,3513728.0,600797
2014-08-22,7.667,7.826,8.244,7.617,2944991.0,600797
2014-08-29,7.777,7.577,7.896,7.269,1322438.0,600797
2014-09-05,7.567,7.836,8.035,7.528,1746114.0,600797
2014-09-12,7.856,8.025,8.235,7.757,1656097.0,600797
2014-09-19,8.075,8.065,8.244,7.617,2021087.0,600797
2014-09-26,8.075,7.786,8.115,7.737,1357796.0,600797
2014-09-30,7.846,8.344,8.513,7.846,1230078.0,600797
2014-10-10,8.264,8.344,8.623,8.225,1661367.0,600797
2014-10-17,8.274,7.786,8.404,7.627,1699451.0,600797
2014-10-24,7.846,7.597,8.115,7.508,979172.0,600797
2014-10-31,7.577,7.956,8.195,7.557,1303944.0,600797
2014-11-07,8.006,7.996,8.344,7.976,1740813.0,600797
2014-11-14,7.986,7.916,8.155,7.498,1402187.0,600797
2014-11-21,7.876,8.354,8.742,7.717,2485035.0,600797
2014-11-28,8.364,8.802,8.951,8.244,3064177.0,600797
2014-12-05,8.842,8.284,9.23,7.966,2728334.0,600797
2014-12-12,8.155,8.603,8.653,7.767,2027249.0,600797
2014-12-19,8.523,8.105,8.842,7.916,1658729.0,600797
2014-12-26,8.065,7.647,8.065,7.448,1265286.0,600797
2014-12-31,7.657,7.249,7.697,7.03,762042.0,600797
2015-01-09,7.567,7.567,7.767,7.388,1031771.0,600797
2015-01-16,7.468,8.294,8.434,7.468,2095187.0,600797
2015-01-23,7.966,8.284,8.653,7.617,2593762.0,600797
2015-01-30,8.254,8.304,8.792,8.205,2025883.0,600797
2015-02-06,8.374,8.892,9.818,8.304,3866436.0,600797
2015-02-10,8.902,9.061,9.141,8.563,754192.0,600797
2015-06-05,9.967,14.587,14.587,9.967,7294.0,600797
2015-06-12,16.051,23.499,23.499,16.051,2441517.0,600797
2015-06-19,25.61,18.271,28.427,18.251,4388746.0,600797
2015-06-26,18.62,15.842,19.864,15.623,2979800.0,600797
2015-07-03,16.509,13.711,19.247,13.711,4992549.0,600797
2015-07-07,15.085,11.461,15.085,11.461,1187040.0,600797
2015-07-17,12.606,13.99,14.836,11.242,2637136.0,600797
2015-07-24,14.338,15.573,16.897,13.99,4549968.0,600797
2015-07-31,14.936,12.924,15.633,11.899,3312291.0,600797
2015-08-07,12.546,14.298,14.398,11.929,2524619.0,600797
2015-08-14,14.478,15.035,15.593,13.96,2684948.0,600797
2015-08-21,14.846,16.569,19.118,14.408,7252853.0,600797
2015-08-28,15.344,12.865,15.613,10.873,3439360.0,600797
2015-09-02,12.546,9.38,12.546,9.38,1783586.0,600797
2015-09-11,9.658,11.481,11.481,9.38,2785792.0,600797
2015-09-25,11.042,10.853,12.446,10.505,3331514.0,600797
2015-09-30,11.042,10.644,11.341,10.475,992167.0,600797
2015-10-09,11.102,11.51,11.729,10.903,954110.0,600797
2015-10-16,11.61,13.412,13.631,11.55,3737998.0,600797
2015-10-23,13.661,13.422,14.438,12.307,3793579.0,600797
2015-10-30,13.542,13.532,14.069,12.845,2843742.0,600797
2015-11-06,13.104,14.886,15.284,12.944,3916532.0,600797
2015-11-13,14.537,14.288,15.214,13.99,3326045.0,600797
2015-11-20,13.97,15.135,15.354,13.96,2683001.0,600797
2015-11-27,15.035,13.781,15.822,13.781,3350534.0,600797
2015-12-04,13.761,13.273,13.88,12.456,1798435.0,600797
2015-12-11,13.303,13.362,13.89,13.024,1661175.0,600797
2015-12-18,12.984,13.81,14.288,12.775,2044806.0,600797
2015-12-25,13.721,14.537,15.424,13.651,2448715.0,600797
2015-12-31,14.776,14.318,15.105,13.96,1605210.0,600797
2016-01-08,14.239,10.943,14.239,10.306,1315546.0,600797
2016-01-15,10.654,8.643,10.793,8.464,1513733.0,600797
2016-01-22,8.314,9.449,9.987,8.314,1660049.0,600797
2016-01-29,9.579,8.284,9.648,7.747,1192020.0,600797
2016-02-05,8.454,8.633,9.001,8.065,1132436.0,600797
2016-02-19,8.165,9.838,10.425,8.115,2225352.0,600797
2016-02-26,10.037,9.071,10.106,8.663,1616564.0,600797
2016-03-04,9.35,9.36,10.326,8.563,2807373.0,600797
2016-03-11,9.449,8.852,9.907,8.673,1418867.0,600797
2016-03-18,9.011,9.788,9.937,8.961,1640588.0,600797
2016-03-25,9.967,10.564,10.843,9.887,2643904.0,600797
2016-04-01,10.604,10.256,10.744,9.897,1754322.0,600797
2016-04-08,10.276,10.525,10.913,10.156,1578867.0,600797
2016-04-15,10.953,11.162,11.311,10.654,2035559.0,600797
2016-04-22,11.142,11.092,11.391,10.415,1844541.0,600797
2016-04-29,11.092,10.943,11.56,10.734,1642123.0,600797
2016-05-06,11.052,10.624,11.54,10.555,1041330.0,600797
2016-05-13,10.465,10.435,10.734,9.808,789100.0,600797
2016-05-20,10.435,10.564,10.744,10.156,562370.0,600797
2016-05-27,10.624,10.555,10.754,10.246,462764.0,600797
2016-06-03,10.465,11.291,11.421,10.355,1544394.0,600797
2016-06-08,11.291,10.823,11.291,10.774,461621.0,600797
2016-06-17,10.674,10.754,11.112,10.206,907641.0,600797
2016-06-24,10.734,10.953,11.152,10.455,1021119.0,600797
2016-07-01,10.893,11.222,11.431,10.883,1148209.0,600797
2016-07-08,11.132,13.044,13.193,11.132,1971625.0,600797
2016-07-15,13.243,14.936,15.234,13.163,2554555.0,600797
2016-07-22,14.826,15.563,15.921,14.617,1249267.0,600797
2016-07-29,15.563,16.648,17.395,15.165,1853459.0,600797
2016-08-05,16.569,17.236,17.853,15.752,1418711.0,600797
2016-08-12,17.106,17.255,17.794,16.467,903904.0,600797
2016-08-19,17.365,17.963,18.252,17.115,868618.0,600797
2016-08-26,17.963,18.701,19.14,17.754,870396.0,600797
2016-09-02,19.04,16.467,19.549,16.028,1240169.0,600797
2016-09-09,16.567,16.078,16.836,15.669,815141.0,600797
2016-09-14,15.948,16.377,16.637,15.759,349027.0,600797
2016-09-23,16.457,16.168,16.587,16.058,392174.0,600797
2016-09-30,16.138,16.806,16.926,15.44,488372.0,600797
2016-10-14,17.155,17.046,17.634,16.856,805154.0,600797
2016-10-21,17.046,16.716,17.744,16.138,1125031.0,600797
2016-10-26,16.726,17.953,18.223,16.477,873042.0,600797
2017-01-06,17.903,16.158,17.903,16.158,315393.0,600797
2017-01-13,15.46,13.265,16.138,13.265,1036945.0,600797
