date,open,close,high,low,volume,code
2013-12-20,2.877,2.672,2.903,2.661,170325.0,000861
2013-12-27,2.677,2.715,2.869,2.672,135929.0,000861
2014-01-03,2.718,2.79,2.864,2.7,109065.0,000861
2014-01-10,2.785,2.456,2.785,2.448,92746.0,000861
2014-01-17,2.451,2.461,2.605,2.338,86048.0,000861
2014-01-24,2.453,2.587,2.587,2.392,69875.0,000861
2014-01-30,2.71,2.654,2.71,2.561,88318.0,000861
2014-02-07,2.666,2.695,2.746,2.659,28250.0,000861
2014-02-14,2.684,2.954,2.97,2.669,354949.0,000861
2014-02-21,2.954,2.851,3.054,2.808,303583.0,000861
2014-02-28,2.849,2.6,2.877,2.482,175561.0,000861
2014-03-07,2.589,2.569,2.607,2.482,156463.0,000861
2014-03-14,2.569,2.489,2.582,2.34,98405.0,000861
2014-03-21,2.482,2.523,2.623,2.448,106092.0,000861
2014-03-28,2.523,2.466,2.605,2.456,92777.0,000861
2014-04-04,2.466,2.543,2.566,2.44,82931.0,000861
2014-04-11,2.53,2.569,2.582,2.476,85767.0,000861
2014-04-18,2.577,2.525,2.579,2.497,74302.0,000861
2014-04-25,2.51,2.42,2.636,2.415,75802.0,000861
2014-04-30,2.402,2.333,2.41,2.284,45995.0,000861
2014-05-09,2.333,2.31,2.397,2.289,59096.0,000861
2014-05-16,2.333,2.286,2.369,2.268,52515.0,000861
2014-05-23,2.273,2.32,2.366,2.242,42252.0,000861
2014-05-30,2.322,2.325,2.392,2.302,57287.0,000861
2014-06-06,2.335,2.454,2.467,2.273,109781.0,000861
2014-06-13,2.457,2.472,2.511,2.408,71702.0,000861
2014-06-20,2.475,2.402,2.482,2.387,53716.0,000861
2014-06-27,2.397,2.469,2.508,2.397,51574.0,000861
2014-07-04,2.469,2.704,2.838,2.464,356001.0,000861
2014-07-11,2.702,2.699,2.751,2.635,138908.0,000861
2014-07-18,2.712,2.637,2.743,2.637,107197.0,000861
2014-07-25,2.642,2.753,2.774,2.632,161923.0,000861
2014-08-01,2.777,2.795,2.877,2.738,197351.0,000861
2014-08-08,2.802,2.777,2.844,2.769,121973.0,000861
2014-08-15,2.787,2.955,3.027,2.777,270610.0,000861
2014-08-22,2.97,3.048,3.055,2.962,173015.0,000861
2014-08-29,3.053,2.991,3.084,2.908,183273.0,000861
2014-09-05,2.993,3.153,3.179,2.97,225619.0,000861
2014-09-12,3.184,3.352,3.391,3.14,243566.0,000861
2014-09-19,3.378,3.484,3.613,3.378,385113.0,000861
2014-09-26,3.478,3.504,3.685,3.324,673474.0,000861
2014-09-30,3.649,3.917,3.969,3.556,575724.0,000861
2014-10-10,3.938,4.634,4.8,3.85,1065776.0,000861
2014-10-17,4.603,4.087,4.789,3.974,1182669.0,000861
2014-10-24,4.113,4.087,4.557,4.025,769231.0,000861
2014-10-31,4.077,4.366,4.557,4.025,706853.0,000861
2014-11-07,4.387,4.149,4.418,4.134,442107.0,000861
2014-11-14,4.17,4.067,4.237,3.933,358407.0,000861
2014-11-21,4.093,4.32,4.335,3.964,374646.0,000861
2014-11-28,4.438,4.562,4.738,4.325,1134876.0,000861
2014-12-05,4.562,5.037,5.465,4.459,1466054.0,000861
2014-12-12,5.027,5.006,5.187,4.49,879346.0,000861
2014-12-19,5.006,4.645,5.171,4.567,724129.0,000861
2014-12-26,4.645,4.397,4.681,4.191,493666.0,000861
2014-12-31,4.397,4.144,4.464,4.015,323637.0,000861
2015-01-09,4.155,4.124,4.258,4.041,393611.0,000861
2015-01-16,4.077,4.413,4.521,3.84,664175.0,000861
2015-01-23,4.382,4.603,4.727,4.134,814408.0,000861
2015-01-30,4.609,5.3,5.615,4.413,1694847.0,000861
2015-02-06,5.171,4.98,5.558,4.892,1566817.0,000861
2015-02-13,4.96,5.909,5.909,4.784,1427120.0,000861
2015-02-17,6.049,6.389,6.528,5.987,740740.0,000861
2015-02-27,6.41,6.147,6.415,5.909,534282.0,000861
2015-03-06,6.209,6.503,7.086,5.935,1069571.0,000861
2015-03-13,6.456,6.647,6.962,6.193,905564.0,000861
2015-03-20,6.611,8.283,8.453,6.451,1449841.0,000861
2015-03-27,8.288,8.33,9.114,7.483,1783458.55,000861
2015-04-03,8.422,9.506,9.702,8.335,1629342.0,000861
2015-04-10,9.511,9.568,9.692,8.268,1216519.0,000861
2015-04-17,9.568,9.305,10.115,8.67,1596253.0,000861
2015-04-24,9.238,8.737,9.238,8.464,1331333.0,000861
2015-04-30,8.773,8.779,8.918,8.041,842085.0,000861
2015-05-08,8.913,8.572,8.99,7.674,799188.0,000861
2015-05-15,8.773,8.288,9.29,8.263,1247827.0,000861
2015-05-22,8.309,8.892,9.212,8.139,1415770.0,000861
2015-05-29,8.856,8.309,9.847,7.943,2308879.0,000861
2015-06-05,8.309,10.729,11.06,8.309,2490309.0,000861
2015-06-12,11.018,11.86,11.86,9.806,3429044.0,000861
2015-06-19,13.047,11.424,14.37,11.419,3264132.0,000861
2015-06-26,11.626,10.768,13.321,10.768,2439352.0,000861
2015-07-02,11.042,8.996,11.626,8.996,2184769.0,000861
2015-08-21,9.895,8.102,9.895,7.652,2459771.0,000861
2015-08-28,7.58,6.931,7.678,5.983,1836290.0,000861
2015-09-02,6.832,5.126,6.832,5.086,1517691.0,000861
2015-09-11,5.336,6.173,6.283,5.176,2415213.0,000861
2015-09-18,6.253,5.844,6.403,5.266,2457263.0,000861
2015-09-25,5.774,5.715,6.193,5.675,1712097.0,000861
2015-09-30,5.764,5.395,5.824,5.385,551576.0,000861
2015-10-09,5.675,5.944,6.014,5.585,753835.0,000861
2015-10-16,5.984,6.602,6.732,5.924,3117495.0,000861
2015-10-23,6.632,7.49,7.779,6.323,5865884.0,000861
2015-10-30,7.629,6.782,7.709,6.582,2608628.0,000861
2015-11-06,6.672,7.25,7.36,6.582,2351599.0,000861
2015-11-13,7.181,7.041,7.41,7.011,2630032.0,000861
2015-11-20,6.881,8.697,8.697,6.832,5027591.0,000861
2015-11-27,8.966,8.258,9.923,8.028,7577122.0,000861
2015-12-04,8.387,8.337,8.946,7.978,3270004.0,000861
2015-12-11,8.268,8.058,8.926,7.978,2267748.0,000861
2015-12-18,7.988,8.248,8.577,7.919,1843225.0,000861
2015-12-25,8.188,8.098,8.387,7.998,1346880.0,000861
2015-12-31,8.128,7.709,8.148,7.659,927461.0,000861
2016-01-08,7.709,6.094,7.779,5.485,1130469.0,000861
2016-01-15,5.984,5.415,6.084,5.246,996890.0,000861
2016-01-22,5.316,5.575,5.994,5.286,1134025.0,000861
2016-01-29,5.615,4.637,5.675,4.448,824664.0,000861
2016-02-05,4.647,4.937,5.046,4.468,677671.0,000861
2016-02-19,4.737,5.854,6.024,4.608,1869629.0,000861
2016-02-26,5.884,5.086,5.934,4.987,1344331.0,000861
2016-03-04,5.086,5.296,5.884,4.647,1395530.0,000861
2016-03-11,5.296,5.156,5.585,5.086,824154.0,000861
2016-03-18,5.256,5.475,5.535,5.126,834615.0,000861
2016-03-25,5.565,5.525,5.854,5.425,1246228.0,000861
2016-04-01,5.585,5.605,5.824,5.405,1153740.0,000861
2016-04-08,5.595,6.183,6.732,5.555,2557714.0,000861
2016-04-15,6.203,6.183,6.363,6.004,1619964.0,000861
2016-04-22,6.084,5.824,6.123,5.525,1148202.0,000861
2016-04-29,5.784,5.555,5.814,5.256,858830.0,000861
2016-05-06,5.565,5.465,5.744,5.445,595375.0,000861
2016-05-13,5.405,5.016,5.405,4.867,507267.0,000861
2016-05-20,4.987,5.016,5.116,4.857,415633.0,000861
2016-05-27,5.016,4.977,5.106,4.887,400715.0,000861
2016-06-03,4.977,5.236,5.296,4.917,696022.0,000861
2016-06-08,5.375,5.106,5.395,5.046,520129.0,000861
2016-06-17,4.987,4.967,5.076,4.857,547164.0,000861
2016-06-24,4.977,4.857,5.096,4.687,508269.0,000861
2016-07-01,4.797,4.997,5.046,4.787,630634.0,000861
2016-07-08,4.947,5.006,5.276,4.937,761149.0,000861
2016-07-15,5.016,5.086,5.216,4.937,899892.0,000861
2016-07-22,5.076,5.076,5.126,5.006,562179.0,000861
2016-07-29,5.066,4.767,5.126,4.727,852544.0,000861
2016-08-05,4.777,4.787,4.967,4.697,456936.0,000861
2016-08-12,4.787,4.797,4.837,4.707,459955.0,000861
2016-08-19,4.807,5.605,5.804,4.807,2886406.0,000861
2016-08-26,5.565,5.236,5.854,5.106,2044401.0,000861
2016-09-02,5.226,5.106,5.326,5.066,881963.0,000861
2016-09-09,5.126,5.375,5.535,5.126,1108393.0,000861
2016-09-14,5.266,5.146,5.266,5.086,356877.0,000861
2016-09-23,5.136,5.086,5.445,5.086,591063.0,000861
2016-09-30,5.116,5.156,5.316,4.907,749698.0,000861
2016-10-14,5.186,5.256,5.405,5.116,917128.0,000861
2016-10-21,5.216,5.136,5.266,5.076,658126.0,000861
2016-10-28,5.126,5.096,5.226,5.096,491682.0,000861
2016-11-04,5.096,5.006,5.136,4.997,549099.0,000861
2016-11-11,5.006,5.136,5.236,4.937,860978.0,000861
2016-11-18,5.086,5.106,5.166,5.076,717762.0,000861
2016-11-25,5.106,5.106,5.385,5.036,1098227.0,000861
2016-12-02,5.116,5.006,5.136,4.987,649597.0,000861
2016-12-09,4.977,5.066,5.226,4.947,861108.0,000861
2016-12-16,5.076,4.997,5.116,4.807,908283.0,000861
2016-12-23,4.957,4.907,5.066,4.847,783109.0,000861
2016-12-30,4.877,4.837,4.917,4.817,358469.0,000861
2017-01-06,4.837,4.847,4.937,4.827,471003.0,000861
2017-01-13,4.837,4.677,4.877,4.667,418588.0,000861
2017-01-20,4.687,4.628,4.687,4.448,364575.0,000861
2017-01-26,4.628,4.707,4.737,4.618,190358.0,000861
2017-02-03,4.717,4.697,4.727,4.687,35721.0,000861
2017-02-10,4.697,4.717,4.737,4.637,316375.0,000861
2017-02-17,4.717,4.687,4.757,4.667,322735.0,000861
2017-02-24,4.687,4.827,4.837,4.667,541919.0,000861
2017-03-03,4.787,4.677,4.837,4.647,526609.0,000861
2017-03-10,4.677,4.697,4.777,4.677,364307.0,000861
2017-03-17,4.697,4.667,4.737,4.647,310256.0,000861
2017-03-24,4.667,4.588,4.667,4.528,388859.0,000861
2017-03-31,4.588,4.508,4.618,4.458,379361.0,000861
2017-04-07,4.498,4.558,4.568,4.488,213640.0,000861
2017-04-14,4.538,4.548,4.797,4.458,1014939.0,000861
2017-04-21,4.528,4.358,4.528,4.348,387394.0,000861
2017-04-28,4.358,4.099,4.368,3.989,377937.0,000861
2017-05-05,4.109,4.009,4.109,3.999,200880.0,000861
2017-05-12,4.009,3.83,4.049,3.77,309190.0,000861
2017-05-19,3.82,3.8,3.88,3.72,330497.0,000861
2017-05-26,3.79,3.64,3.8,3.391,443808.0,000861
2017-06-02,3.67,3.6,3.7,3.521,185566.0,000861
2017-06-09,3.61,3.72,3.969,3.58,498644.0,000861
2017-06-16,3.7,3.7,3.72,3.6,301368.0,000861
2017-06-23,3.71,3.65,3.76,3.6,272229.0,000861
2017-06-30,3.65,3.66,3.71,3.62,207582.0,000861
2017-07-07,3.67,3.76,3.83,3.64,297992.0,000861
2017-07-14,3.76,3.66,3.76,3.65,247884.0,000861
2017-07-21,3.65,3.67,3.78,3.4,389028.0,000861
2017-07-28,3.66,3.84,3.84,3.6,464764.0,000861
2017-08-04,3.87,3.74,3.88,3.72,551907.0,000861
2017-08-11,3.74,3.62,3.81,3.62,366055.0,000861
2017-08-18,3.62,3.7,3.72,3.62,253607.0,000861
2017-08-25,3.7,3.7,3.73,3.64,218800.0,000861
2017-09-01,3.7,3.74,3.76,3.69,334557.0,000861
2017-09-08,3.73,3.76,3.82,3.7,436004.0,000861
2017-09-15,3.74,3.82,3.83,3.74,427585.0,000861
2017-09-22,3.81,3.77,3.93,3.76,654132.0,000861
2017-09-29,3.76,3.71,3.78,3.67,253781.0,000861
2017-10-13,3.73,3.8,4.0,3.69,445839.0,000861
2017-10-20,3.8,3.68,3.85,3.63,291740.0,000861
2017-10-27,3.67,3.67,3.75,3.65,233555.0,000861
2017-11-03,3.66,3.52,3.67,3.5,240318.0,000861
2017-11-10,3.53,3.54,3.65,3.5,235132.0,000861
