date,open,close,high,low,volume,code
2013-12-20,2.315,2.183,2.323,2.163,964803.0,601099
2013-12-27,2.179,2.21,2.225,2.093,1010134.0,601099
2014-01-03,2.229,2.296,2.44,2.218,1473573.0,601099
2014-01-10,2.28,2.229,2.382,2.206,1662147.0,601099
2014-01-17,2.229,2.499,2.534,2.167,2082672.0,601099
2014-01-24,2.46,2.897,2.901,2.456,3583654.0,601099
2014-01-30,2.858,3.01,3.108,2.795,2001520.0,601099
2014-02-07,2.987,3.073,3.147,2.948,486504.0,601099
2014-02-14,3.077,2.803,3.1,2.749,2970224.0,601099
2014-02-21,2.831,2.729,2.952,2.647,2534544.0,601099
2014-02-28,2.725,2.756,3.018,2.534,3398819.0,601099
2014-03-07,2.702,3.038,3.143,2.69,2782861.0,601099
2014-03-14,3.002,2.721,3.1,2.6,3092740.0,601099
2014-03-21,2.729,2.612,2.733,2.428,2597994.0,601099
2014-03-28,2.589,2.468,2.713,2.436,2069240.0,601099
2014-04-04,2.475,2.514,2.522,2.421,1324124.0,601099
2014-04-11,2.51,2.608,2.659,2.499,1656485.0,601099
2014-04-18,2.612,2.667,2.76,2.542,2267531.0,601099
2014-04-25,2.647,2.444,2.745,2.44,1484930.0,601099
2014-04-30,2.444,2.514,2.542,2.378,604509.0,601099
2014-05-09,2.499,2.452,2.534,2.393,1028059.0,601099
2014-05-16,2.507,2.428,2.546,2.417,1216163.0,601099
2014-05-23,2.432,2.421,2.464,2.339,663238.0,601099
2014-05-30,2.432,2.421,2.471,2.374,760004.0,601099
2014-06-06,2.425,2.401,2.46,2.366,627156.0,601099
2014-06-13,2.393,2.413,2.432,2.362,951130.0,601099
2014-06-20,2.417,2.327,2.432,2.292,902394.0,601099
2014-06-27,2.323,2.487,2.526,2.315,1349228.0,601099
2014-07-04,2.491,2.471,2.522,2.456,938501.0,601099
2014-07-11,2.464,2.425,2.542,2.401,1376016.0,601099
2014-07-18,2.425,2.471,2.495,2.405,1410908.0,601099
2014-07-25,2.475,2.675,2.706,2.436,3323407.0,601099
2014-08-01,2.726,2.761,2.913,2.706,3457265.0,601099
2014-08-08,2.776,2.913,3.003,2.776,3444332.0,601099
2014-08-15,2.913,3.058,3.066,2.913,2787432.0,601099
2014-08-22,3.07,3.281,3.426,3.07,3206690.0,601099
2014-08-29,3.285,3.23,3.293,3.058,2089174.0,601099
2014-09-05,3.261,3.437,3.504,3.203,2926627.0,601099
2014-09-12,3.433,3.433,3.504,3.3,1967951.0,601099
2014-09-19,3.43,3.367,3.504,3.254,2285734.0,601099
2014-09-26,3.363,3.754,3.852,3.265,3158789.0,601099
2014-09-30,3.778,3.844,3.895,3.774,1182773.0,601099
2014-10-10,3.852,3.858,4.075,3.774,2456047.0,601099
2014-10-17,3.823,4.139,4.286,3.694,7779781.0,601099
2014-10-24,4.116,3.928,4.309,3.899,5960623.0,601099
2014-10-31,3.77,4.192,4.274,3.711,6241137.0,601099
2014-11-07,4.198,4.286,4.503,4.045,7579340.0,601099
2014-11-14,4.426,4.532,4.895,4.28,11838496.0,601099
2014-11-21,4.743,4.772,4.808,4.403,6842270.0,601099
2014-11-28,4.895,5.57,5.816,4.772,16431030.0,601099
2014-12-05,5.57,7.428,7.428,5.4,18750788.0,601099
2014-12-12,7.305,7.463,8.988,6.924,20098585.0,601099
2014-12-19,7.446,8.056,8.958,7.334,16531730.0,601099
2014-12-26,7.856,8.63,8.63,7.041,11429484.0,601099
2014-12-31,8.865,8.337,8.947,8.003,8123488.0,601099
2015-01-09,8.372,7.944,8.56,7.827,8466076.0,601099
2015-01-16,7.956,7.651,8.05,7.387,5344520.0,601099
2015-01-23,6.889,7.205,7.499,6.314,7290187.0,601099
2015-01-30,7.235,6.848,7.258,6.836,4033187.0,601099
2015-02-06,6.742,6.566,6.971,6.478,3818828.0,601099
2015-02-13,6.566,7.035,7.17,6.525,4610030.0,601099
2015-02-17,7.041,7.088,7.188,6.977,1393454.0,601099
2015-02-27,7.1,7.264,7.487,6.977,3474619.0,601099
2015-03-06,7.446,7.088,7.575,7.065,5352808.0,601099
2015-03-13,7.006,7.106,7.27,6.625,4599436.0,601099
2015-03-20,7.123,7.956,8.19,7.035,9449249.0,601099
2015-03-27,7.973,7.915,8.114,7.628,7959252.24,601099
2015-04-03,7.921,8.36,8.636,7.856,9806456.0,601099
2015-04-10,8.396,8.906,9.498,8.284,11755507.0,601099
2015-04-17,9.076,8.525,9.076,8.149,8728369.0,601099
2015-04-24,8.53,8.519,9.087,8.091,15517215.0,601099
2015-04-30,8.571,8.431,8.964,8.401,8982536.0,601099
2015-05-08,8.437,8.313,8.671,7.903,7364705.0,601099
2015-05-15,8.413,8.337,9.117,8.243,10930927.0,601099
2015-05-22,8.249,8.736,8.895,8.108,9485043.0,601099
2015-05-29,8.795,8.883,9.983,8.689,19179413.0,601099
2015-06-05,8.901,9.465,9.707,8.765,11808422.0,601099
2015-06-12,9.471,9.418,10.06,9.342,10931534.0,601099
2015-06-19,9.507,8.042,9.748,8.001,8894195.0,601099
2015-06-26,8.059,7.489,8.724,7.471,7285604.0,601099
2015-07-03,7.765,6.671,7.807,6.406,9150160.0,601099
2015-07-10,7.336,6.771,7.336,5.059,13844677.0,601099
2015-07-17,6.648,6.118,7.165,5.365,11850731.0,601099
2015-07-24,6.177,6.006,6.324,5.906,8512873.0,601099
2015-07-31,5.883,5.348,5.995,4.895,7424732.0,601099
2015-08-07,5.289,5.424,5.589,5.218,4559675.0,601099
2015-08-14,5.395,5.689,5.853,5.353,6816124.0,601099
2015-08-21,5.677,4.7,5.936,4.636,6536572.0,601099
2015-08-28,4.559,4.424,4.595,3.789,10290278.0,601099
2015-09-02,4.324,4.183,4.353,3.953,4483517.0,601099
2015-09-11,4.183,4.247,4.471,4.036,3494612.0,601099
2015-09-18,4.23,3.947,4.265,3.683,3083516.0,601099
2015-09-25,3.894,3.889,4.336,3.853,2628634.0,601099
2015-09-30,3.93,3.924,4.047,3.783,1065040.0,601099
2015-10-09,4.159,4.165,4.2,4.047,1251104.0,601099
2015-10-16,4.171,4.495,4.559,4.147,4396963.0,601099
2015-10-23,4.559,4.453,4.742,4.183,4851368.0,601099
2015-10-30,4.583,4.547,4.695,4.306,4226673.0,601099
2015-11-06,4.465,6.059,6.059,4.412,15523043.0,601099
2015-11-13,6.236,6.371,6.754,5.912,22456517.0,601099
2015-11-20,6.165,5.93,6.93,5.848,14676108.0,601099
2015-11-27,5.971,5.324,6.159,5.324,9677790.0,601099
2015-12-04,5.324,5.383,5.648,5.012,7713944.0,601099
2015-12-11,5.359,5.365,5.571,5.189,5083046.0,601099
2015-12-18,5.289,5.759,5.936,5.277,8813012.0,601099
2015-12-25,5.736,5.953,6.618,5.712,13228743.0,601099
2015-12-31,5.989,5.777,6.018,5.683,4038818.0,601099
2016-01-08,5.753,4.9,5.795,4.471,6007971.0,601099
2016-01-14,4.724,4.453,4.818,4.0,6861669.0,601099
2016-01-29,4.322,3.962,4.401,3.674,5546463.0,601099
2016-02-05,3.916,3.969,4.132,3.733,5708179.0,601099
2016-02-19,3.792,4.244,4.303,3.759,5599893.0,601099
2016-02-26,4.296,3.969,4.493,3.818,5790691.0,601099
2016-03-04,3.942,4.198,4.283,3.7,6008249.0,601099
2016-03-11,4.231,4.08,4.296,3.975,3375146.0,601099
2016-03-18,4.119,4.388,4.479,4.093,6615619.0,601099
2016-03-25,4.545,4.571,4.846,4.493,13044945.0,601099
2016-04-01,4.578,4.493,4.643,4.375,6847579.0,601099
2016-04-08,4.506,4.42,4.656,4.348,4460778.0,601099
2016-04-15,4.578,4.677,4.836,4.498,6719388.0,601099
2016-04-22,4.638,4.399,4.644,4.273,4344172.0,601099
2016-04-29,4.32,4.286,4.399,4.24,2447677.0,601099
2016-05-06,4.293,4.187,4.412,4.18,2569001.0,601099
2016-05-13,4.147,4.048,4.167,4.021,2359748.0,601099
2016-05-20,4.048,4.074,4.141,3.982,1903765.0,601099
2016-05-27,4.074,3.962,4.108,3.915,1688612.0,601099
