date,open,close,high,low,volume,code
2014-01-24,9.938,13.233,13.233,9.938,30620.0,002712
2014-01-28,14.555,16.012,16.012,14.555,19377.0,002712
2014-02-07,16.015,17.005,17.59,15.361,126936.0,002712
2014-02-14,16.804,19.787,20.471,16.66,326212.0,002712
2014-02-21,20.093,20.185,20.553,18.021,241311.0,002712
2014-02-28,20.257,17.156,20.932,15.949,235430.0,002712
2014-03-07,16.936,18.662,19.402,16.449,196050.0,002712
2014-03-14,17.62,18.041,18.561,16.61,111271.0,002712
2014-03-21,17.923,17.258,18.998,16.607,96982.0,002712
2014-03-28,17.12,15.062,17.347,14.766,64594.0,002712
2014-04-04,15.124,15.236,15.739,14.562,51933.0,002712
2014-04-11,14.802,15.177,16.107,14.759,57117.0,002712
2014-04-18,15.081,15.065,16.091,14.798,56444.0,002712
2014-04-25,14.946,14.476,15.515,14.476,48887.0,002712
2014-04-30,14.157,13.088,14.177,12.792,32762.0,002712
2014-05-09,13.016,13.24,14.322,12.931,44671.0,002712
2014-05-16,13.371,13.157,14.118,12.944,42522.0,002712
2014-05-23,13.095,15.275,15.45,12.99,110189.0,002712
2014-05-30,15.275,15.193,16.804,15.127,118940.0,002712
2014-06-06,15.091,15.821,16.433,14.94,58049.0,002712
2014-06-13,15.851,16.101,16.291,15.242,47177.0,002712
2014-06-20,16.117,14.864,16.607,14.278,52347.0,002712
2014-06-27,15.053,17.343,17.717,14.996,140868.0,002712
2014-07-04,17.336,16.969,17.472,16.241,106523.0,002712
2014-07-11,16.883,15.907,17.376,15.658,85351.0,002712
2014-07-18,15.887,15.251,16.142,14.89,47958.0,002712
2014-07-25,15.195,14.662,15.552,14.401,36765.0,002712
2014-08-01,14.708,14.828,15.38,14.669,36454.0,002712
2014-08-08,14.761,16.085,16.145,14.728,59323.0,002712
2014-08-15,16.085,15.43,16.099,15.159,55300.0,002712
2014-08-22,15.44,16.244,16.545,15.377,88202.0,002712
2014-08-29,15.88,15.102,15.88,14.897,56030.0,002712
2014-09-05,15.132,17.164,17.528,15.132,116725.0,002712
2014-09-12,17.141,16.863,17.343,16.552,68289.0,002712
2014-09-19,16.939,16.486,17.356,15.887,70687.0,002712
2014-09-26,16.383,16.774,16.78,16.102,53736.0,002712
2014-09-30,16.972,16.83,16.972,16.648,24471.0,002712
2014-10-10,16.78,16.827,17.442,16.588,46277.0,002712
2014-10-17,16.651,18.717,19.097,16.466,123588.0,002712
2014-10-24,18.538,17.34,19.263,17.217,94521.0,002712
2014-10-31,17.005,17.412,17.77,16.218,67827.0,002712
2014-11-07,17.383,17.932,18.508,17.244,65255.0,002712
2014-11-14,17.856,17.28,19.458,17.048,107450.0,002712
2014-11-21,17.098,17.773,18.167,17.082,48796.0,002712
2014-11-28,17.972,18.402,18.723,16.88,66552.0,002712
2014-12-05,18.432,18.438,20.454,18.197,138749.0,002712
2014-12-12,18.323,18.323,18.793,17.31,74191.0,002712
2014-12-19,18.928,18.104,20.143,17.816,71176.0,002712
2014-12-26,17.876,16.78,18.068,15.89,43571.0,002712
2014-12-31,16.549,15.228,16.582,14.907,28633.0,002712
2015-01-09,15.258,15.278,15.847,14.563,38205.0,002712
2015-01-16,15.225,16.714,16.731,14.917,42415.0,002712
2015-01-23,16.218,16.698,17.919,16.181,51707.0,002712
2015-01-30,16.995,19.56,21.05,16.731,121330.0,002712
2015-02-06,19.534,21.943,22.804,19.041,116990.0,002712
2015-02-13,21.877,23.956,24.326,20.706,51699.0,002712
2015-02-17,23.996,24.393,25.28,23.499,18591.0,002712
2015-02-27,23.83,23.178,24.32,21.847,35993.0,002712
2015-03-06,22.887,21.937,23.492,21.182,47057.0,002712
2015-03-13,21.804,22.4,23.085,21.209,33460.0,002712
2015-03-18,22.394,24.115,24.154,22.394,25463.0,002712
2015-07-31,21.923,21.704,23.217,21.704,22000.0,002712
2015-08-07,19.535,19.31,20.398,17.582,193494.0,002712
2015-08-14,19.572,22.179,23.038,19.535,114580.0,002712
2015-08-21,21.907,18.083,22.553,17.413,88631.0,002712
2015-08-28,17.605,17.976,18.099,14.371,112173.0,002712
2015-09-02,17.578,15.061,17.625,14.544,40674.0,002712
2015-09-11,15.854,18.059,18.298,15.426,48245.0,002712
2015-09-18,18.056,17.97,18.988,15.91,53001.0,002712
2015-09-25,17.874,19.167,20.743,17.595,42650.0,002712
2015-09-30,19.23,19.665,20.885,18.544,21414.0,002712
2015-10-09,20.301,21.137,21.532,20.0,14202.0,002712
2015-10-16,21.23,21.648,22.149,20.404,69041.0,002712
2015-10-23,21.618,24.202,24.278,20.961,80341.0,002712
2015-10-30,24.096,27.359,27.359,23.946,56874.0,002712
2015-11-06,27.194,31.459,32.474,26.868,95633.0,002712
2015-11-13,30.912,31.044,36.484,30.52,120155.0,002712
2015-11-20,29.85,34.749,35.051,29.482,118131.0,002712
2015-11-27,34.494,32.766,37.309,32.072,108762.0,002712
2015-12-04,32.835,33.482,37.147,31.542,76496.0,002712
