date,open,close,high,low,volume,code
2015-12-11,11.062,10.915,11.464,10.592,592869.0,603128
2015-12-18,10.748,13.122,13.122,10.288,1680075.0,603128
2015-12-25,12.955,12.141,13.141,11.925,1460862.0,603128
2015-12-31,12.151,11.278,12.21,10.905,738261.0,603128
2016-01-08,11.18,9.042,11.18,8.346,906854.0,603128
2016-01-15,9.042,7.532,9.042,7.326,783934.0,603128
2016-01-22,7.375,8.11,9.003,7.355,781814.0,603128
2016-01-29,8.228,7.257,8.395,6.943,521227.0,603128
2016-02-05,7.257,7.62,7.806,6.934,461871.0,603128
2016-02-19,7.306,8.208,8.297,7.218,695165.0,603128
2016-02-26,8.414,10.111,10.366,8.189,2015478.0,603128
2016-03-02,9.464,9.199,9.474,8.169,1267571.0,603128
2016-03-11,8.287,8.532,8.816,8.287,283853.0,603128
2016-03-18,8.483,8.64,8.875,7.983,1099035.0,603128
2016-03-25,8.748,10.023,10.386,8.64,1941281.0,603128
2016-04-01,10.052,9.366,10.131,9.13,958188.0,603128
2016-04-08,9.385,9.513,10.297,9.317,963092.0,603128
2016-04-15,9.591,9.65,9.729,9.366,611505.0,603128
2016-04-22,9.542,8.424,9.542,8.238,651246.0,603128
2016-04-29,8.336,8.346,8.63,8.218,306146.0,603128
2016-05-06,8.336,8.307,8.787,8.287,356748.0,603128
2016-05-13,8.287,7.895,8.297,7.473,350833.0,603128
2016-05-20,7.924,7.679,8.11,7.511,273798.0,603128
2016-05-27,7.679,7.947,8.303,7.679,372995.0,603128
2016-06-03,7.917,8.639,8.699,7.768,519039.0,603128
2016-06-08,8.56,8.689,8.768,8.402,273935.0,603128
2016-06-17,8.6,9.075,9.213,8.283,713581.0,603128
2016-06-24,9.075,9.273,9.639,8.926,700404.0,603128
2016-07-01,9.203,10.035,10.143,9.124,756091.0,603128
2016-07-08,9.995,10.589,11.361,9.916,1810680.0,603128
2016-07-15,10.589,10.312,10.797,10.173,876652.0,603128
2016-07-22,10.341,10.391,10.995,10.272,781589.0,603128
2016-07-29,10.401,9.936,10.618,9.787,415328.0,603128
2016-08-05,9.916,9.926,10.054,9.5,331227.0,603128
2016-08-12,9.876,9.797,10.035,9.698,249501.0,603128
2016-08-19,9.787,10.49,10.529,9.777,492310.0,603128
2016-08-26,10.411,10.46,10.767,10.312,598793.0,603128
2016-09-02,10.401,10.124,10.46,10.084,331852.0,603128
2016-09-09,10.114,10.094,10.331,9.876,264441.0,603128
2016-09-14,9.847,9.718,9.995,9.629,162223.0,603128
2016-09-23,9.649,10.44,10.658,9.649,625432.0,603128
2016-09-30,10.411,10.084,10.529,9.886,319409.0,603128
2016-10-14,10.114,10.668,10.945,10.104,805492.0,603128
2016-10-21,10.688,10.48,10.896,10.292,572725.0,603128
2016-10-28,10.559,10.331,10.737,10.312,404076.0,603128
2016-11-04,10.312,10.678,10.846,10.272,699432.0,603128
2016-11-11,10.708,10.47,10.737,10.272,725385.0,603128
2016-11-18,10.401,10.886,11.173,10.193,1078132.0,603128
2016-11-25,10.935,12.212,12.35,10.915,1576324.0,603128
2016-12-02,12.053,11.074,12.192,11.044,881839.0,603128
2016-12-09,10.935,11.371,11.618,10.797,559303.0,603128
2016-12-16,11.371,10.48,11.371,10.084,583437.0,603128
2016-12-23,10.48,9.946,10.589,9.926,408415.0,603128
2016-12-30,9.936,9.896,10.153,9.876,248883.0,603128
2017-01-06,9.975,10.114,10.213,9.916,336889.0,603128
2017-01-13,10.054,9.085,10.322,9.015,507953.0,603128
2017-01-20,9.114,9.164,9.362,8.728,284528.0,603128
2017-01-26,9.154,9.282,9.302,9.085,144708.0,603128
2017-02-03,9.273,9.273,9.312,9.164,32084.0,603128
2017-02-10,9.273,9.451,9.698,9.223,308874.0,603128
2017-02-17,9.441,9.599,9.896,9.421,417637.0,603128
2017-02-24,9.579,9.728,9.847,9.53,379074.0,603128
2017-03-03,9.698,9.619,10.242,9.48,553981.0,603128
2017-03-10,9.55,9.332,9.748,9.203,293318.0,603128
2017-03-17,9.302,9.302,9.451,9.104,202662.0,603128
2017-03-24,9.302,9.213,9.332,9.045,186219.0,603128
2017-03-31,9.243,9.184,9.431,9.085,399091.0,603128
2017-04-07,9.114,9.49,9.678,9.104,379052.0,603128
2017-04-14,9.451,9.094,9.461,9.035,372771.0,603128
2017-04-18,9.104,9.134,9.154,8.877,102035.0,603128
2017-05-19,8.847,8.57,9.065,8.214,232005.0,603128
2017-05-26,8.441,8.372,8.53,8.095,314347.0,603128
2017-06-02,8.422,8.342,8.501,8.204,173427.0,603128
2017-06-09,8.283,8.461,8.521,8.273,259216.0,603128
2017-06-16,8.451,8.362,8.451,8.204,159419.0,603128
2017-06-23,8.699,8.35,8.699,8.25,274484.0,603128
2017-06-30,8.3,8.56,8.59,8.25,177732.0,603128
2017-07-07,8.52,8.46,8.57,8.38,177839.0,603128
2017-07-14,8.44,8.64,8.86,8.29,188390.0,603128
2017-07-21,8.56,8.24,8.56,8.01,193963.0,603128
2017-07-28,8.22,8.4,8.43,8.22,164401.0,603128
2017-08-04,8.4,8.16,8.41,8.15,231954.0,603128
2017-08-11,8.16,8.19,8.36,8.14,197057.0,603128
2017-08-18,8.2,8.49,8.83,8.2,315292.0,603128
2017-08-25,8.5,8.64,8.78,8.5,320920.0,603128
2017-09-01,8.71,8.66,8.78,8.59,253982.0,603128
2017-09-08,8.65,8.75,9.08,8.64,376097.0,603128
2017-09-15,8.75,8.58,8.77,8.48,259309.0,603128
2017-09-22,8.56,8.83,8.96,8.56,433626.0,603128
2017-09-29,8.85,9.04,9.14,8.72,342223.0,603128
2017-10-13,9.17,9.22,9.44,8.85,728471.0,603128
2017-10-20,9.27,10.86,10.86,9.07,1280502.0,603128
2017-10-27,11.95,11.59,13.15,11.12,6669815.0,603128
2017-11-03,11.31,10.89,11.8,10.59,3642084.0,603128
2017-11-10,10.8,10.6,11.49,10.5,2134475.0,603128
2017-11-17,10.9,10.09,11.65,10.0,2649024.0,603128
