date,open,close,high,low,volume,code
2014-01-17,7.778,6.762,7.778,6.418,567691.0,002266
2014-01-24,6.701,6.96,7.098,5.684,871714.0,002266
2014-01-30,6.953,6.632,7.136,6.494,361150.0,002266
2014-02-07,6.487,6.655,6.785,6.403,102128.0,002266
2014-02-14,6.655,7.06,7.289,6.449,1029715.0,002266
2014-02-21,7.106,6.594,7.205,6.487,1249556.0,002266
2014-02-28,6.64,7.029,7.312,6.479,2152287.0,002266
2014-03-07,7.029,6.632,7.106,6.555,1355589.0,002266
2014-03-14,6.617,6.464,6.67,6.189,482485.0,002266
2014-03-18,6.456,6.724,6.846,6.364,250857.0,002266
2014-03-28,7.396,5.814,7.396,5.738,1198298.0,002266
2014-04-03,5.784,5.165,5.784,5.089,806352.0,002266
2014-04-11,5.234,5.868,6.25,5.234,1115964.0,002266
2014-04-18,5.845,5.738,5.845,5.532,645881.0,002266
2014-04-25,5.73,5.654,5.898,5.471,503354.0,002266
2014-04-30,5.654,5.463,5.692,5.272,265231.0,002266
2014-05-09,5.432,5.142,5.516,4.905,525998.0,002266
2014-05-16,5.142,5.142,5.257,5.096,528149.0,002266
2014-05-23,5.127,4.768,5.134,4.737,489253.0,002266
2014-05-30,4.775,4.936,4.989,4.684,616001.0,002266
2014-06-06,5.02,5.341,5.425,4.936,526527.0,002266
2014-06-13,5.364,5.402,5.532,5.28,672753.0,002266
2014-06-20,5.379,5.18,5.623,5.119,572739.0,002266
2014-06-27,5.173,5.364,5.425,5.111,750894.0,002266
2014-07-04,5.356,5.677,5.799,5.356,1624999.0,002266
2014-07-11,5.7,5.486,5.868,5.409,1226087.0,002266
2014-07-18,5.501,5.455,5.562,5.081,1085753.0,002266
2014-07-25,5.463,5.18,5.463,5.096,696244.0,002266
2014-08-01,5.165,5.402,5.463,5.157,1011702.0,002266
2014-08-08,5.402,5.463,5.478,5.31,887870.0,002266
2014-08-15,5.478,6.12,6.219,5.478,2048098.0,002266
2014-08-22,6.181,5.96,6.28,5.891,1963849.0,002266
2014-08-29,5.96,5.944,6.258,5.784,1404032.0,002266
2014-09-05,5.937,5.99,6.227,5.753,3070467.0,002266
2014-09-12,5.99,6.013,6.166,5.868,1739801.0,002266
2014-09-19,5.99,5.578,6.036,5.501,1762021.0,002266
