date,open,close,high,low,volume,code
2013-12-20,4.835,4.53,4.853,4.53,227243.0,000899
2013-12-27,4.539,4.557,4.638,4.468,171857.0,000899
2014-01-03,4.575,4.602,4.647,4.53,132949.0,000899
2014-01-10,4.611,4.207,4.611,4.189,146131.0,000899
2014-01-17,4.198,4.324,4.459,4.163,132067.0,000899
2014-01-24,4.288,4.459,4.503,4.216,162613.0,000899
2014-01-30,4.432,4.477,4.548,4.423,108956.0,000899
2014-02-07,4.468,4.521,4.521,4.423,26708.0,000899
2014-02-14,4.521,4.665,4.773,4.503,296129.0,000899
2014-02-21,4.665,4.701,4.88,4.602,419015.0,000899
2014-02-28,4.674,4.782,4.799,4.405,386880.0,000899
2014-03-07,4.782,4.611,4.88,4.611,382879.0,000899
2014-03-14,4.575,4.512,4.638,4.378,218700.0,000899
2014-03-21,4.512,4.665,4.719,4.503,241953.0,000899
2014-03-28,4.665,4.683,4.871,4.638,362432.0,000899
2014-04-04,4.683,4.808,4.862,4.674,468582.0,000899
2014-04-11,4.817,4.773,4.916,4.755,380765.0,000899
2014-04-18,4.764,4.656,4.817,4.611,268378.0,000899
2014-04-25,4.665,4.459,4.719,4.441,163159.0,000899
2014-04-30,4.441,4.36,4.441,4.261,75867.0,000899
2014-05-09,4.351,4.297,4.441,4.261,87346.0,000899
2014-05-16,4.324,4.306,4.423,4.252,81815.0,000899
2014-05-23,4.288,4.306,4.333,4.163,63276.0,000899
2014-05-30,4.315,4.261,4.324,4.207,79451.0,000899
2014-06-06,4.252,4.252,4.324,4.198,60753.0,000899
2014-06-13,4.243,4.27,4.288,4.207,92039.0,000899
2014-06-20,4.288,4.172,4.351,4.1,116139.0,000899
2014-06-27,4.208,4.456,4.502,4.181,126733.0,000899
2014-07-04,4.41,4.382,4.437,4.337,153350.0,000899
2014-07-11,4.392,4.428,4.492,4.309,205266.0,000899
2014-07-18,4.456,4.52,4.602,4.428,221687.0,000899
2014-07-25,4.511,4.538,4.547,4.428,182096.0,000899
2014-08-01,4.547,4.621,4.731,4.538,308533.0,000899
2014-08-08,4.621,4.621,4.722,4.575,292924.0,000899
2014-08-15,4.621,4.676,4.758,4.612,326184.0,000899
2014-08-22,4.694,4.786,4.795,4.676,335457.0,000899
2014-08-29,4.841,4.667,4.877,4.612,249756.0,000899
2014-09-05,4.667,4.822,4.841,4.657,347577.0,000899
2014-09-12,4.832,5.125,5.226,4.795,674343.0,000899
2014-09-19,5.07,5.143,5.363,4.942,795677.0,000899
2014-09-26,5.134,5.272,5.345,4.96,529731.0,000899
2014-09-30,5.281,5.253,5.345,5.235,208466.0,000899
2014-10-10,5.253,5.363,5.464,5.253,332438.0,000899
2014-10-17,5.336,5.024,5.336,4.96,442218.0,000899
2014-10-24,5.052,4.923,5.18,4.896,270763.0,000899
2014-10-31,4.932,5.428,5.565,4.905,769632.0,000899
2014-11-07,5.428,5.483,5.73,5.4,783792.0,000899
2014-11-14,5.464,5.391,5.666,5.308,490607.0,000899
2014-11-21,5.409,5.556,5.574,5.363,414171.0,000899
2014-11-28,5.62,5.712,5.858,5.556,698515.0,000899
2014-12-05,5.684,5.739,6.033,5.611,729268.0,000899
2014-12-12,5.721,6.353,6.482,5.657,1215738.0,000899
2014-12-19,6.335,6.408,6.574,6.124,780252.0,000899
2014-12-26,6.418,6.445,6.849,5.978,864592.0,000899
2014-12-31,6.445,6.243,6.546,6.005,446485.0,000899
2015-01-09,6.298,6.619,7.179,6.234,1438050.0,000899
2015-01-16,6.583,6.757,7.105,6.353,751752.0,000899
2015-01-23,6.418,6.803,6.931,6.106,719809.0,000899
2015-01-29,6.803,7.316,7.582,6.729,840371.0,000899
2015-04-03,8.05,8.05,8.05,8.05,4301.0,000899
2015-04-10,8.856,10.534,11.048,8.856,1085701.0,000899
2015-04-17,10.534,10.699,11.368,9.911,1915626.0,000899
2015-04-24,10.442,10.617,10.8,9.791,1256642.0,000899
2015-04-30,10.919,11.46,11.818,10.085,1127260.0,000899
2015-05-08,11.46,11.698,13.092,10.727,1550063.0,000899
2015-05-15,11.873,12.148,13.009,11.827,1068037.0,000899
2015-05-22,12.074,12.368,12.707,11.497,878428.0,000899
2015-05-29,12.331,13.404,14.669,12.249,1606032.0,000899
2015-06-05,13.569,16.451,17.06,13.532,1589662.0,000899
2015-06-12,16.875,16.968,18.093,15.953,1501195.0,000899
2015-06-19,16.885,13.556,17.097,13.556,952788.0,000899
2015-06-26,13.556,13.528,15.741,12.209,1162875.0,000899
2015-07-03,14.201,10.328,14.229,10.328,1246979.0,000899
2015-07-10,11.361,9.323,11.361,6.935,756482.0,000899
2015-07-17,10.144,10.835,11.26,9.037,1173120.0,000899
2015-07-24,10.881,11.213,12.062,10.706,1113190.0,000899
2015-07-31,11.029,10.282,11.435,9.129,890807.0,000899
2015-08-07,10.079,10.845,10.881,9.323,672404.0,000899
2015-08-14,11.149,11.896,12.237,10.983,1009586.0,000899
2015-08-21,11.933,10.559,12.541,10.254,1047280.0,000899
2015-08-28,10.144,9.424,10.31,7.801,714647.0,000899
2015-09-02,9.388,7.857,9.406,7.654,429254.0,000899
2015-09-11,8.115,8.89,9.203,7.949,486913.0,000899
2015-09-18,8.982,7.958,9.037,7.322,524510.0,000899
2015-09-25,7.857,8.014,8.576,7.848,407462.0,000899
2015-09-30,8.115,8.724,8.724,7.857,294077.0,000899
2015-10-09,9.6,9.314,9.6,9.092,422248.0,000899
2015-10-16,9.406,10.282,10.513,9.286,868463.0,000899
2015-10-23,10.383,10.955,11.914,10.107,1065507.0,000899
2015-10-30,10.974,10.568,11.13,10.254,580573.0,000899
2015-11-06,10.402,11.057,11.14,10.208,585914.0,000899
2015-11-13,11.158,11.269,11.794,10.762,774717.0,000899
2015-11-20,10.983,11.223,11.601,10.881,578576.0,000899
2015-11-27,11.167,10.476,11.794,10.328,731040.0,000899
2015-12-04,10.586,10.549,10.808,9.968,408272.0,000899
2015-12-11,10.522,9.885,10.78,9.729,278218.0,000899
2015-12-18,9.683,10.328,10.485,9.627,334692.0,000899
2015-12-25,10.42,10.217,10.762,10.061,384805.0,000899
2015-12-31,10.264,10.66,11.047,10.199,397080.0,000899
2016-01-08,10.632,11.416,11.444,9.046,1339561.0,000899
2016-01-15,11.057,8.456,11.066,7.977,955042.0,000899
2016-01-22,8.309,8.576,8.963,8.235,393922.0,000899
2016-01-29,8.677,7.691,8.742,7.396,298325.0,000899
2016-02-05,7.765,7.672,7.931,7.433,220161.0,000899
2016-02-19,7.386,7.875,8.032,7.359,261814.0,000899
2016-02-26,7.958,7.921,8.373,7.525,490575.0,000899
2016-03-04,7.866,7.783,8.087,7.414,378566.0,000899
2016-03-11,7.783,7.516,7.949,7.46,235930.0,000899
2016-03-18,7.58,7.838,7.875,7.451,385811.0,000899
2016-03-25,7.995,8.207,8.263,7.857,492021.0,000899
2016-03-29,8.263,8.014,8.336,7.94,178735.0,000899
2016-04-29,8.124,7.755,8.299,7.672,178346.0,000899
2016-05-06,7.774,7.894,8.253,7.672,297183.0,000899
2016-05-13,7.838,7.626,7.838,7.386,207656.0,000899
2016-05-20,7.626,7.737,7.958,7.571,192301.0,000899
2016-05-27,7.718,7.654,7.801,7.479,139086.0,000899
2016-06-03,7.608,8.087,8.124,7.534,292924.0,000899
2016-06-08,8.078,7.965,8.272,7.887,222350.0,000899
2016-06-17,7.907,7.829,7.994,7.53,229180.0,000899
