date,open,close,high,low,volume,code
2013-12-20,7.008,6.629,7.118,6.55,595944.0,002259
2013-12-27,6.659,6.619,6.759,6.35,330241.0,002259
2014-01-03,6.639,6.54,6.709,6.47,314579.0,002259
2014-01-10,6.51,5.712,6.629,5.583,526280.0,002259
2014-01-17,5.742,5.333,6.251,5.164,464383.0,002259
2014-01-24,5.274,5.842,5.852,5.104,473750.0,002259
2014-01-30,5.882,5.832,6.011,5.712,264229.0,002259
2014-02-07,5.772,5.902,5.971,5.682,50599.0,002259
2014-02-14,5.882,6.081,6.44,5.842,397211.0,002259
2014-02-21,6.091,5.962,6.141,5.782,638950.0,002259
2014-02-28,5.932,5.633,5.932,5.383,365346.0,002259
2014-03-07,5.633,5.483,5.812,5.453,253578.0,002259
2014-03-14,5.443,5.274,5.453,5.104,263542.0,002259
2014-03-21,5.274,5.333,5.573,5.134,388531.0,002259
2014-03-28,5.333,5.114,5.413,5.104,307309.0,002259
2014-04-02,5.084,5.662,5.722,5.074,537974.0,002259
2014-04-25,5.981,5.682,6.031,5.433,633350.0,002259
2014-04-30,5.583,5.403,5.643,4.895,274556.0,002259
2014-05-09,5.483,5.453,5.523,5.234,218523.0,002259
2014-05-16,5.483,5.393,5.762,5.274,255018.0,002259
2014-05-23,5.333,5.613,5.772,5.333,360001.0,002259
2014-05-30,5.633,5.682,5.892,5.573,390899.0,002259
2014-06-06,5.682,5.812,5.902,5.553,268932.0,002259
2014-06-13,5.782,6.001,6.241,5.782,585062.0,002259
2014-06-20,5.971,6.171,6.33,5.882,596349.0,002259
2014-06-27,6.251,6.161,6.251,5.991,310139.0,002259
2014-07-04,6.171,6.281,6.44,6.111,445885.0,002259
2014-07-11,6.251,6.53,6.69,6.151,619092.0,002259
2014-07-18,6.53,6.4,6.55,6.131,407609.0,002259
2014-07-25,6.4,6.221,6.48,6.041,285498.0,002259
2014-08-01,6.291,6.151,6.291,6.051,489054.0,002259
2014-08-08,6.151,6.151,6.341,6.041,362765.0,002259
2014-08-15,6.141,6.45,6.49,6.121,644921.0,002259
2014-08-22,6.49,6.261,6.49,6.201,640237.0,002259
2014-08-29,6.261,6.321,6.43,6.081,389558.0,002259
2014-09-05,6.321,6.44,6.47,6.201,1203915.0,002259
2014-09-12,6.44,6.58,6.65,6.301,900464.0,002259
2014-09-19,6.62,6.45,6.79,6.271,732273.0,002259
2014-09-26,6.45,6.51,6.52,6.001,1142154.0,002259
2014-09-30,6.49,6.56,6.65,6.47,374843.0,002259
2014-10-10,6.59,6.41,6.62,6.39,488438.0,002259
2014-10-17,6.39,6.83,6.99,6.261,1433419.0,002259
2014-10-24,6.82,6.95,7.279,6.74,1642619.0,002259
2014-10-31,6.96,7.099,7.409,6.77,1470198.0,002259
2014-11-07,7.089,6.93,7.259,6.84,969379.0,002259
2014-11-14,6.92,6.51,7.039,6.42,735719.0,002259
2014-11-21,6.51,6.96,7.059,6.45,765601.0,002259
2014-11-28,7.139,6.81,7.139,6.75,825036.0,002259
2014-12-05,6.78,6.63,6.9,6.4,867238.0,002259
2014-12-12,6.64,6.341,6.64,6.191,834480.0,002259
2014-12-19,6.311,6.071,6.49,6.001,617214.0,002259
2014-12-26,6.041,5.731,6.051,5.442,549176.0,002259
2014-12-31,5.731,5.492,5.731,5.402,271545.0,002259
2015-01-09,5.502,5.612,5.721,5.412,523497.0,002259
2015-01-16,5.632,5.632,5.701,5.452,404250.0,002259
2015-01-23,5.552,5.761,5.841,5.342,633087.0,002259
2015-01-30,5.771,6.011,6.47,5.771,936003.0,002259
2015-02-06,5.971,6.141,6.42,5.821,981816.0,002259
2015-02-13,6.101,6.071,6.221,5.821,569701.0,002259
2015-02-17,6.071,6.141,6.191,6.071,183359.0,002259
2015-02-27,6.141,6.321,6.43,6.071,485379.0,002259
2015-03-06,6.331,6.261,6.51,6.231,848357.0,002259
2015-03-13,6.261,6.291,6.46,6.181,652643.0,002259
2015-03-20,6.321,6.89,7.169,6.311,2304146.0,002259
2015-03-27,6.87,7.069,7.139,6.69,1887590.26,002259
2015-04-03,7.069,7.689,7.758,7.049,1927108.0,002259
2015-04-10,7.669,8.787,9.086,7.579,2222048.0,002259
2015-04-17,8.787,8.218,8.807,7.788,1488328.0,002259
2015-04-24,8.188,9.206,9.386,7.888,1767099.0,002259
2015-04-30,9.206,8.787,9.556,8.457,1070428.0,002259
2015-05-08,8.827,8.807,9.086,7.938,1121361.0,002259
2015-05-15,8.937,10.594,11.053,8.717,2002206.0,002259
2015-05-22,10.974,12.751,13.25,10.594,1685618.0,002259
2015-05-29,12.741,12.691,13.26,10.744,1730415.0,002259
2015-06-05,13.08,14.009,14.988,12.581,1936844.0,002259
2015-06-12,14.159,14.938,15.477,13.28,1683294.0,002259
2015-06-19,14.988,13.011,15.227,12.791,1291474.0,002259
2015-06-26,12.871,11.373,13.699,11.373,762733.0,002259
2015-07-02,11.463,8.338,11.782,8.338,1121991.0,002259
2015-08-07,9.176,9.176,9.176,9.176,84428.0,002259
2015-08-14,10.075,10.165,10.564,9.486,1872267.0,002259
2015-08-21,10.095,8.697,10.345,8.597,1022119.0,002259
2015-08-25,8.577,7.049,8.577,7.049,203285.0,002259
2015-11-20,7.758,8.537,8.537,7.758,121038.0,002259
2015-11-27,9.396,9.795,10.704,9.396,2686783.0,002259
2015-12-04,9.795,9.835,9.965,8.847,1321012.0,002259
2015-12-11,9.945,8.827,10.195,8.687,875291.0,002259
2015-12-18,8.787,9.126,9.376,8.567,697025.0,002259
2015-12-25,9.126,10.145,10.235,8.997,1189260.0,002259
2015-12-31,10.215,10.884,11.373,9.965,1771184.0,002259
2016-01-08,11.023,9.036,11.153,8.497,1193385.0,002259
2016-01-15,8.977,6.45,8.977,6.43,1178772.0,002259
2016-01-22,6.38,7.309,7.868,6.171,1270505.0,002259
2016-01-29,7.359,6.85,7.689,6.121,942223.0,002259
2016-02-05,6.85,7.169,7.529,6.39,563723.0,002259
2016-02-19,6.84,7.299,7.599,6.69,585808.0,002259
2016-02-26,7.389,6.42,7.549,6.201,712880.0,002259
2016-03-04,6.44,6.271,6.74,5.781,879000.0,002259
2016-03-11,6.301,6.231,6.48,6.041,532911.0,002259
