date,open,close,high,low,volume,code
2013-12-20,12.166,11.031,12.166,10.952,484018.0,000793
2013-12-27,11.031,11.732,11.958,10.784,581233.0,000793
2014-01-03,11.84,12.028,12.166,11.465,448009.0,000793
2014-01-10,12.028,11.692,12.116,11.199,680937.0,000793
2014-01-17,11.643,12.166,12.314,11.613,696543.0,000793
2014-01-24,12.185,13.616,13.705,11.988,1520557.0,000793
2014-01-30,13.468,13.764,13.922,13.182,849504.0,000793
2014-02-07,13.616,13.912,13.961,13.448,247579.0,000793
2014-02-14,13.942,13.35,14.109,12.876,1282389.0,000793
2014-02-21,13.369,13.567,14.692,13.123,2377795.0,000793
2014-02-28,13.508,12.777,14.326,12.55,1830394.0,000793
2014-03-07,12.777,13.517,13.586,12.58,1154776.0,000793
2014-03-11,13.438,13.083,13.478,12.649,365780.0,000793
2014-05-30,14.198,12.264,14.198,11.84,885148.0,000793
2014-06-06,12.274,11.919,12.353,11.396,1167601.0,000793
2014-06-13,11.929,11.84,12.018,11.643,648706.0,000793
2014-06-20,11.84,10.949,11.958,10.761,727993.0,000793
2014-06-27,10.978,11.394,11.543,10.978,498846.0,000793
2014-07-04,11.463,12.008,12.117,11.434,762220.0,000793
2014-07-11,12.057,11.8,12.166,11.394,768128.0,000793
2014-07-18,11.859,11.562,11.968,11.345,870219.0,000793
2014-07-25,11.543,12.424,12.434,11.444,1211627.0,000793
2014-08-01,12.463,12.523,12.75,12.374,1121486.0,000793
2014-08-08,12.523,12.602,13.037,12.444,1025014.0,000793
2014-08-15,12.622,12.463,12.75,12.285,1001672.0,000793
2014-08-21,12.473,13.73,13.849,12.453,2674166.0,000793
2014-09-05,13.463,13.354,13.919,13.166,2300544.0,000793
2014-09-12,13.424,13.255,13.542,13.067,1224714.0,000793
2014-09-19,13.176,12.562,13.443,12.374,1503605.0,000793
2014-09-26,12.513,12.345,12.602,12.147,1108684.0,000793
2014-09-30,12.374,12.543,12.701,12.374,616583.0,000793
2014-10-10,12.572,12.612,12.948,12.473,918509.0,000793
2014-10-17,12.632,12.206,13.008,12.107,1457019.0,000793
2014-10-24,12.216,11.929,12.543,11.562,1229204.0,000793
2014-10-31,11.81,11.899,12.176,11.711,1069868.0,000793
2014-11-07,11.79,11.82,12.127,11.632,1152946.0,000793
2014-11-14,11.84,11.463,12.038,11.166,944626.0,000793
2014-11-21,11.483,11.84,11.869,11.335,1144503.0,000793
2014-11-28,11.978,11.572,12.048,11.533,1867016.0,000793
2014-12-05,11.523,11.671,12.107,11.374,2371899.0,000793
2014-12-12,11.562,12.612,13.037,11.434,4356875.0,000793
2014-12-19,12.552,11.958,12.731,11.879,1968942.0,000793
2014-12-26,11.889,11.582,11.968,10.909,1708606.0,000793
2014-12-31,11.553,11.186,11.751,10.939,827275.0,000793
2015-01-09,11.246,11.295,11.909,10.939,1392715.0,000793
2015-01-16,11.275,12.077,12.097,11.107,1845545.0,000793
2015-01-23,11.859,12.493,12.81,11.691,3563976.0,000793
2015-01-30,12.503,13.463,13.829,12.325,4133813.0,000793
2015-02-06,13.364,14.483,15.473,13.196,7319151.0,000793
2015-02-13,14.582,15.077,15.73,13.82,5566084.0,000793
2015-02-17,15.196,15.7,16.225,15.146,2111675.0,000793
2015-02-27,15.78,14.701,15.799,13.998,2727794.0,000793
2015-03-06,14.71,13.958,14.958,13.78,4266124.0,000793
2015-03-13,13.948,14.443,14.671,13.8,2940539.0,000793
2015-03-20,14.453,15.532,15.839,14.384,5049798.0,000793
2015-03-27,15.591,14.78,15.869,14.493,4217928.86,000793
2015-04-03,14.79,16.671,17.017,14.73,5197854.0,000793
2015-04-08,16.77,16.542,17.156,16.255,2166532.0,000793
2015-04-17,16.829,15.869,17.403,15.829,1538632.0,000793
2015-04-24,15.72,15.502,16.265,14.75,4557997.0,000793
2015-04-30,15.631,15.582,16.611,15.225,3203938.0,000793
2015-05-08,15.582,14.849,16.027,14.255,2600019.0,000793
2015-05-15,15.027,19.71,19.878,14.869,7805397.0,000793
2015-05-22,19.205,20.086,20.759,18.71,6001031.0,000793
2015-05-25,20.086,20.591,20.749,19.611,1068725.0,000793
