date,open,close,high,low,volume,code
2013-12-20,12.071,11.469,12.081,11.39,45819.0,600841
2013-12-27,11.331,11.223,11.469,10.956,40390.0,600841
2014-01-03,11.262,10.976,11.321,10.887,29120.0,600841
2014-01-10,10.976,10.059,10.976,9.753,42439.0,600841
2014-01-17,10.039,9.872,10.187,9.862,25111.0,600841
2014-01-24,9.862,10.394,10.473,9.812,31068.0,600841
2014-01-30,10.394,10.128,10.532,10.0,21536.0,600841
2014-02-07,9.99,10.236,10.246,9.98,6054.0,600841
2014-02-14,10.217,11.459,11.824,10.217,153943.0,600841
2014-02-21,11.469,10.838,11.588,10.779,74702.0,600841
2014-02-28,10.877,11.735,12.396,10.799,190440.0,600841
2014-03-07,11.804,11.43,12.357,11.144,124185.0,600841
2014-03-14,11.44,10.621,11.44,10.375,60613.0,600841
2014-03-21,10.651,11.144,11.223,10.582,68144.0,600841
2014-03-28,11.144,11.163,11.657,10.956,129205.0,600841
2014-04-04,11.144,10.453,11.223,10.236,58625.0,600841
2014-04-11,10.453,10.641,10.71,10.375,43112.0,600841
2014-04-18,10.601,10.72,11.144,10.513,107032.0,600841
2014-04-25,10.611,9.881,10.71,9.862,57264.0,600841
2014-04-30,9.842,10.01,10.039,9.556,33492.0,600841
2014-05-09,9.99,10.167,10.404,9.881,94318.0,600841
2014-05-16,10.177,10.108,10.651,9.98,183613.0,600841
2014-05-23,10.148,10.069,10.315,9.941,45322.0,600841
2014-05-30,10.089,10.059,10.217,10.01,41227.0,600841
2014-06-06,10.029,9.635,10.089,9.556,46393.0,600841
2014-06-13,9.566,9.507,9.664,9.201,52730.0,600841
2014-06-20,9.507,9.26,9.773,9.023,54791.0,600841
2014-06-27,9.24,9.773,9.842,9.162,78890.0,600841
2014-07-04,9.625,9.694,9.773,9.497,82914.0,600841
2014-07-11,9.674,9.714,9.724,9.369,70096.0,600841
2014-07-18,9.743,10.187,10.266,9.664,192944.0,600841
2014-07-25,10.049,10.108,10.306,9.872,257980.0,600841
2014-08-01,10.118,10.0,10.345,9.99,153490.0,600841
2014-08-08,10.02,10.483,10.503,10.01,161564.0,600841
2014-08-15,10.512,10.403,10.512,10.205,161208.0,600841
2014-08-22,10.413,10.383,10.79,10.175,208548.0,600841
2014-08-29,10.403,10.026,10.443,9.818,87160.0,600841
2014-09-05,10.046,10.81,11.702,10.016,238556.0,600841
2014-09-12,10.721,10.84,10.889,10.522,146446.0,600841
2014-09-19,10.84,11.276,11.454,10.76,360120.0,600841
2014-09-26,11.256,10.998,11.256,10.909,145661.0,600841
2014-09-30,11.276,11.851,11.99,11.266,178380.0,600841
2014-10-10,11.851,11.524,11.93,11.484,98398.0,600841
2014-10-17,11.524,10.81,11.722,10.661,147166.0,600841
2014-10-24,10.76,10.572,11.107,10.572,87028.0,600841
2014-10-31,10.582,11.058,11.187,10.492,174737.0,600841
2014-11-07,11.058,11.177,11.831,11.018,216013.0,600841
2014-11-14,11.286,11.068,11.385,10.691,82971.0,600841
2014-11-21,11.058,11.197,11.246,10.84,120324.0,600841
2014-11-28,11.246,12.129,12.248,11.107,344285.0,600841
2014-12-05,12.159,11.415,12.248,11.306,264818.0,600841
2014-12-12,11.445,11.197,11.445,10.433,230602.0,600841
2014-12-19,11.137,10.889,11.415,10.79,127317.0,600841
2014-12-26,10.83,10.899,11.107,10.413,144564.0,600841
2014-12-31,10.889,10.889,11.127,10.473,77877.0,600841
2015-01-09,10.859,10.8,11.207,10.631,145579.0,600841
2015-01-16,10.681,10.77,10.988,10.502,83422.0,600841
2015-01-23,10.602,10.879,11.087,10.185,192132.0,600841
2015-01-30,10.869,11.058,11.464,10.76,248860.0,600841
2015-02-06,10.978,11.048,11.643,10.959,205062.0,600841
2015-02-13,11.058,11.554,11.564,10.988,126926.0,600841
2015-02-17,11.573,11.613,11.772,11.484,46407.0,600841
2015-02-27,11.613,11.98,12.069,11.445,128524.0,600841
2015-03-06,12.099,12.466,13.15,11.93,286070.0,600841
2015-03-13,12.416,13.061,13.17,12.278,280252.0,600841
2015-03-20,13.051,13.259,14.231,12.992,476081.0,600841
2015-03-27,13.269,13.24,13.557,12.793,294441.81,600841
2015-04-03,13.259,13.795,13.934,13.061,411627.0,600841
2015-04-10,13.805,14.291,14.35,13.121,319370.0,600841
2015-04-17,14.846,13.577,14.846,13.041,368188.0,600841
2015-04-24,13.676,15.263,15.322,13.487,494777.0,600841
2015-04-30,15.302,14.916,15.372,14.073,312183.0,600841
2015-05-08,14.826,15.025,15.62,14.003,377695.0,600841
2015-05-15,15.084,15.659,16.849,14.935,608902.0,600841
2015-05-22,15.471,18.763,18.763,15.362,420560.0,600841
2015-05-29,18.982,20.826,22.988,18.803,582524.0,600841
2015-06-05,21.471,20.697,22.502,19.14,459697.0,600841
2015-06-12,20.707,24.258,25.815,19.646,588101.0,600841
2015-06-19,23.891,19.596,24.297,19.596,324631.0,600841
2015-06-26,19.061,18.158,21.114,17.633,239511.0,600841
2015-07-03,19.339,12.406,19.339,12.406,355252.0,600841
2015-07-10,13.542,10.943,13.542,8.464,317275.0,600841
2015-07-17,12.038,12.138,12.994,10.365,453702.0,600841
2015-07-24,12.138,13.99,14.587,11.949,460600.0,600841
2015-07-31,13.621,12.048,14.219,11.341,308613.0,600841
2015-08-07,12.008,12.476,12.546,10.843,227672.0,600841
2015-08-14,12.645,14.288,15.175,12.645,408646.0,600841
2015-08-21,14.129,12.884,15.433,12.327,332018.0,600841
