date,open,close,high,low,volume,code
2013-12-20,12.077,12.367,12.484,11.646,40515.0,300119
2013-12-27,12.493,12.421,12.832,12.111,70015.0,300119
2014-01-03,12.416,12.619,12.929,12.106,51461.0,300119
2014-01-10,12.59,12.537,13.825,12.358,111175.0,300119
2014-01-17,12.532,12.058,13.05,12.048,59119.0,300119
2014-01-24,12.435,12.106,12.663,11.476,157429.0,300119
2014-01-30,12.101,11.951,12.101,11.505,84951.0,300119
2014-02-07,11.893,12.309,12.314,11.844,22385.0,300119
2014-02-14,12.372,12.639,13.05,12.329,147655.0,300119
2014-02-21,12.721,12.246,12.982,12.106,122292.0,300119
2014-02-28,12.208,11.428,12.808,10.895,146639.0,300119
2014-03-07,11.418,11.128,11.544,10.983,79279.0,300119
2014-03-14,11.036,11.22,11.559,10.29,123595.0,300119
2014-03-21,11.234,10.949,11.472,10.581,112718.0,300119
2014-03-28,10.9,10.154,10.992,10.14,70526.0,300119
2014-04-04,10.15,10.266,10.285,9.903,68695.0,300119
2014-04-11,10.213,10.053,10.605,9.99,124103.0,300119
2014-04-18,10.053,10.242,10.246,10.014,76943.0,300119
2014-04-25,10.242,9.112,10.251,9.102,114154.0,300119
2014-04-30,8.79,8.878,9.19,8.576,66288.0,300119
2014-05-09,8.878,8.663,9.083,8.624,83487.0,300119
2014-05-16,8.722,8.527,8.907,8.43,101744.0,300119
2014-05-23,8.556,8.741,8.8,8.352,85806.0,300119
2014-05-30,8.8,8.663,8.888,8.595,116971.0,300119
2014-06-06,8.654,8.751,8.829,8.478,80095.0,300119
2014-06-13,8.751,9.102,9.248,8.722,187954.0,300119
2014-06-20,9.092,8.839,9.199,8.556,112103.0,300119
2014-06-27,8.819,9.17,9.316,8.819,147424.0,300119
2014-07-04,9.19,9.872,10.018,9.17,278648.0,300119
2014-07-11,9.794,9.541,9.911,9.433,153521.0,300119
2014-07-18,9.404,9.19,9.404,9.131,171852.0,300119
2014-07-25,9.209,9.628,9.657,9.102,178206.0,300119
2014-08-01,9.657,10.349,10.876,9.589,292244.0,300119
2014-08-08,10.281,10.729,11.012,10.193,319985.0,300119
2014-08-15,10.729,10.993,11.275,10.661,267875.0,300119
2014-08-22,11.012,10.681,11.246,10.564,232773.0,300119
2014-08-29,10.671,10.184,10.671,9.843,196568.0,300119
2014-09-05,10.252,10.574,10.681,10.193,248826.0,300119
2014-09-12,10.603,10.817,11.061,10.418,314057.0,300119
2014-09-19,10.827,10.515,10.954,10.184,296285.0,300119
2014-09-26,10.486,11.09,11.148,10.349,315514.0,300119
2014-09-30,11.09,11.119,11.187,10.954,146105.0,300119
2014-10-10,11.119,11.295,11.587,11.012,269624.0,300119
2014-10-17,11.217,11.743,12.386,10.895,644433.0,300119
2014-10-24,11.831,11.217,12.211,11.012,439131.0,300119
2014-10-31,11.207,11.675,12.026,11.08,340857.0,300119
2014-11-07,11.655,11.402,12.006,11.353,285609.0,300119
2014-11-14,11.363,10.642,11.49,10.593,210164.0,300119
2014-11-21,10.505,11.1,11.373,10.505,155498.0,300119
2014-11-28,11.148,11.246,11.373,10.924,231385.0,300119
2014-12-05,11.275,10.807,11.382,10.544,305427.0,300119
2014-12-12,10.72,10.681,10.905,10.047,253159.0,300119
2014-12-19,10.603,9.813,10.788,9.726,285135.0,300119
2014-12-26,9.843,9.57,9.882,9.112,179286.0,300119
2014-12-31,9.609,9.287,9.618,9.063,76327.0,300119
2015-01-09,9.326,9.56,9.794,9.073,181835.0,300119
2015-01-16,9.472,9.618,9.648,9.112,130256.0,300119
2015-01-23,9.531,9.999,10.164,9.394,279512.0,300119
2015-01-30,10.008,9.813,10.193,9.755,161712.0,300119
2015-02-06,9.628,9.414,9.833,9.404,131879.0,300119
2015-02-13,9.414,9.774,9.872,9.248,117193.0,300119
2015-02-17,9.833,10.086,10.115,9.813,92876.0,300119
2015-02-27,10.115,10.291,10.369,9.979,131690.0,300119
2015-03-06,10.31,10.583,10.963,10.193,419402.0,300119
2015-03-13,10.427,11.119,11.256,10.427,364174.0,300119
2015-03-20,11.246,11.597,11.831,11.012,571299.0,300119
2015-03-27,11.636,13.4,13.789,11.304,1111341.37,300119
2015-04-03,13.351,18.262,18.262,13.341,810580.0,300119
2015-04-10,18.516,18.204,19.987,16.771,945996.0,300119
2015-04-17,17.96,16.08,18.389,15.641,429458.0,300119
2015-04-24,16.08,16.508,17.444,15.816,432628.0,300119
2015-04-30,16.645,16.372,17.044,15.212,363628.0,300119
2015-05-04,16.567,17.522,17.541,15.982,97859.0,300119
2015-06-19,19.277,19.277,19.277,19.277,10027.0,300119
