date,open,close,high,low,volume,code
2013-12-20,5.442,5.729,5.903,5.334,324474.0,300216
2013-12-27,5.784,5.942,6.185,5.67,412544.0,300216
2013-12-30,5.997,5.913,6.105,5.888,48828.0,300216
2014-04-04,6.19,6.506,6.506,6.046,180095.0,300216
2014-04-11,6.729,7.629,7.892,6.64,740435.0,300216
2014-04-18,7.56,8.703,9.796,7.52,951495.0,300216
2014-04-25,8.574,7.867,8.955,7.857,544875.0,300216
2014-04-30,7.793,7.976,8.114,7.669,303982.0,300216
2014-05-09,7.961,7.557,9.046,7.408,624858.0,300216
2014-05-16,7.657,9.21,9.693,7.547,738470.0,300216
2014-05-23,9.111,10.789,10.789,8.847,800176.0,300216
2014-05-30,11.351,10.808,11.869,10.36,937542.0,300216
2014-06-06,10.793,11.505,11.819,10.286,497573.0,300216
2014-06-13,11.291,12.74,13.427,11.097,746821.0,300216
2014-06-20,12.481,11.5,13.188,10.983,477268.0,300216
2014-06-27,11.49,12.446,13.576,11.436,503868.0,300216
2014-07-04,12.327,12.546,14.189,12.252,665452.0,300216
2014-07-11,12.561,11.844,12.884,11.809,362672.0,300216
2014-07-18,11.152,10.166,11.227,10.156,415079.0,300216
2014-07-25,10.181,10.082,10.594,9.698,296298.0,300216
2014-08-01,10.221,10.485,10.754,9.917,337484.0,300216
2014-08-08,10.535,10.296,10.903,10.092,290642.0,300216
2014-08-15,10.345,11.54,11.944,10.181,388410.0,300216
2014-09-05,12.695,16.295,16.295,12.695,472160.0,300216
2014-09-12,16.429,15.916,17.076,15.508,279205.0,300216
2014-09-19,15.822,15.17,16.369,14.662,233554.0,300216
2014-09-26,15.209,16.763,16.763,14.478,356345.0,300216
2014-09-30,16.678,17.45,18.172,16.434,136512.0,300216
2014-10-10,17.425,16.678,17.425,16.335,175059.0,300216
2014-10-17,16.519,16.753,17.325,16.061,265511.0,300216
2014-10-24,16.768,17.485,18.077,15.732,286600.0,300216
2014-10-31,18.212,18.261,19.232,17.624,446748.0,300216
2014-11-07,18.147,18.062,18.411,17.226,207702.0,300216
2014-11-14,18.122,18.406,19.416,17.032,252447.0,300216
2014-11-21,18.52,17.928,18.749,17.709,157209.0,300216
2014-11-28,17.973,18.804,19.033,17.614,203767.0,300216
2014-12-01,18.819,18.421,18.913,18.226,36529.0,300216
2015-02-06,20.263,22.772,22.772,19.217,274760.0,300216
2015-02-13,23.399,23.623,24.758,22.802,286523.0,300216
2015-02-17,23.837,24.918,25.829,23.23,94325.0,300216
2015-02-27,24.893,27.257,28.129,24.674,175084.0,300216
2015-03-06,27.322,34.89,35.845,27.297,485762.0,300216
2015-03-13,34.885,39.42,44.309,34.85,473419.0,300216
2015-03-20,39.764,37.264,41.785,36.597,442191.0,300216
2015-03-27,37.344,40.416,43.02,37.339,581705.62,300216
2015-04-03,39.828,41.322,42.766,38.086,326247.0,300216
2015-04-10,40.824,38.683,42.313,36.144,322978.0,300216
2015-04-17,40.072,38.633,43.866,36.144,433397.0,300216
2015-04-24,39.32,51.443,51.443,37.449,317094.0,300216
2015-04-30,52.275,48.599,54.266,46.347,502853.0,300216
2015-05-08,48.619,57.669,57.669,45.958,552351.0,300216
2015-05-15,58.805,59.593,63.58,56.812,624940.0,300216
2015-05-22,61.297,71.454,73.756,59.802,492076.0,300216
2015-05-29,69.759,70.327,74.783,65.782,399082.0,300216
2015-06-05,71.713,65.683,76.128,64.128,416602.0,300216
2015-06-12,66.44,61.696,66.57,58.546,432676.0,300216
2015-06-19,62.284,45.908,62.643,45.908,462893.0,300216
2015-06-26,44.353,44.224,49.556,41.313,543756.0,300216
2015-07-03,45.848,42.729,53.523,39.868,882822.0,300216
2015-07-08,45.848,32.831,46.247,31.147,691648.0,300216
2015-07-17,36.111,42.011,43.137,35.752,528096.0,300216
2015-07-24,41.283,50.433,53.772,40.805,728949.0,300216
2015-07-31,48.878,38.074,51.31,37.077,630062.0,300216
2015-08-07,36.858,44.742,44.941,34.267,631978.0,300216
2015-08-13,43.855,47.583,48.34,42.41,724673.0,300216
2015-10-16,48.809,51.53,54.938,46.845,577334.0,300216
2015-10-23,51.829,52.795,55.815,48.878,729766.0,300216
2015-10-30,52.825,47.443,53.025,46.696,460570.0,300216
2015-11-06,46.347,48.838,49.636,45.848,358619.0,300216
2015-11-13,48.44,48.589,54.709,48.34,683188.0,300216
2015-11-20,47.443,47.064,49.407,44.852,525712.0,300216
2015-11-27,47.094,43.078,49.915,43.068,599412.0,300216
2015-12-04,43.337,42.36,45.45,40.048,348258.0,300216
2015-12-11,42.759,40.018,42.838,39.858,271650.0,300216
2015-12-18,38.871,44.054,45.101,38.871,290613.0,300216
2015-12-25,45.041,43.725,47.403,42.37,328279.0,300216
2015-12-31,44.134,43.935,46.167,42.44,257785.0,300216
2016-01-08,44.333,33.738,44.333,31.017,288123.0,300216
2016-01-15,31.895,29.582,32.941,25.386,703813.0,300216
2016-01-22,29.014,27.609,31.556,26.482,700697.0,300216
2016-01-29,27.908,24.888,28.286,22.825,442653.0,300216
2016-02-05,24.419,25.027,25.994,23.084,398204.0,300216
2016-02-19,23.931,27.509,28.406,23.821,501687.0,300216
2016-02-26,29.901,24.041,29.901,23.722,606239.0,300216
2016-03-04,24.041,21.429,24.21,20.582,503717.0,300216
2016-03-11,21.778,23.373,25.476,20.881,784968.0,300216
2016-03-18,23.971,27.808,28.406,23.741,1037101.0,300216
2016-03-25,27.788,30.031,30.519,27.429,954163.0,300216
2016-04-01,29.901,28.426,32.044,28.007,663822.0,300216
2016-04-08,28.785,29.293,31.775,28.605,506076.0,300216
2016-04-15,30.2,35.233,36.868,29.901,1247506.0,300216
2016-04-22,35.373,32.393,35.373,29.901,762743.0,300216
2016-04-29,31.994,31.576,33.16,29.911,517070.0,300216
2016-05-06,30.489,30.509,33.469,30.449,462386.0,300216
2016-05-13,30.399,27.399,30.399,26.911,334536.0,300216
2016-05-20,27.409,27.708,29.901,27.001,356794.0,300216
2016-05-27,27.928,27.649,28.536,26.423,300824.0,300216
2016-06-03,27.429,31.605,31.994,26.931,500623.0,300216
2016-06-08,32.123,31.804,32.123,30.427,260162.0,300216
2016-06-17,31.115,32.502,33.22,27.953,494748.0,300216
2016-06-24,31.923,31.155,32.891,29.17,444304.0,300216
2016-07-01,30.716,30.746,32.811,30.537,446400.0,300216
2016-07-08,30.576,32.292,33.09,30.437,427324.0,300216
2016-07-15,32.223,30.058,33.011,29.589,590600.0,300216
2016-07-22,29.699,29.419,30.377,29.13,288700.0,300216
2016-07-29,29.419,26.865,29.828,26.616,315275.0,300216
2016-08-05,26.706,26.656,27.205,25.768,191361.0,300216
2016-08-12,26.317,27.414,28.492,26.317,221547.0,300216
2016-08-19,27.444,27.933,29.329,27.444,339003.0,300216
2016-08-26,27.943,28.162,28.531,26.985,213029.0,300216
2016-09-02,27.973,27.883,28.412,27.464,188232.0,300216
2016-09-09,27.913,28.97,29.429,27.713,273510.0,300216
2016-09-14,28.422,29.01,29.13,27.733,147897.0,300216
2016-09-23,28.99,29.329,29.679,28.94,201991.0,300216
2016-09-30,29.329,29.898,29.928,27.893,234709.0,300216
2016-10-14,30.227,31.005,31.285,29.739,252275.0,300216
2016-10-21,30.676,31.444,31.694,30.088,256346.0,300216
2016-10-28,31.325,31.494,32.103,31.155,261623.0,300216
2016-11-04,31.305,32.592,33.18,28.342,374227.0,300216
2016-11-11,32.671,32.671,33.739,31.524,259440.0,300216
2016-11-18,32.522,33.869,34.417,31.804,262593.0,300216
2016-11-25,33.799,35.774,36.792,33.22,290170.0,300216
2016-12-02,35.774,38.617,39.385,35.764,444689.0,300216
2016-12-08,38.218,38.777,39.016,36.522,219848.0,300216
2016-12-23,37.31,37.191,39.385,35.525,214882.0,300216
2016-12-30,37.021,33.849,37.23,33.08,210040.0,300216
2017-01-06,33.988,34.447,35.894,33.509,125530.0,300216
2017-01-13,34.467,33.42,34.707,32.731,134207.0,300216
2017-01-20,33.42,30.567,33.42,28.93,155677.0,300216
2017-01-26,30.527,29.669,31.135,28.731,70918.0,300216
2017-02-03,29.768,30.008,30.427,29.758,14215.0,300216
2017-02-10,29.928,30.337,30.906,29.928,70743.0,300216
2017-02-17,30.527,28.881,30.876,28.831,114309.0,300216
2017-02-24,28.91,29.679,30.078,28.891,90507.0,300216
2017-03-03,29.838,29.499,29.878,28.94,102024.0,300216
2017-03-10,29.499,31.085,32.422,29.31,181278.0,300216
2017-03-17,31.065,31.225,32.103,30.636,167878.0,300216
2017-03-24,31.215,31.594,32.422,31.105,156705.0,300216
2017-03-31,31.774,29.719,31.774,29.31,115425.0,300216
2017-04-07,29.828,29.828,30.118,29.619,41301.0,300216
2017-04-14,29.808,24.76,29.808,23.444,331698.0,300216
2017-04-21,25.449,25.728,26.646,24.062,205526.0,300216
2017-04-28,25.728,25.16,25.738,22.815,159340.0,300216
2017-05-05,24.93,23.703,25.299,23.703,86427.0,300216
2017-05-12,23.693,25.239,25.399,23.264,154554.0,300216
2017-05-19,25.219,26.307,27.235,24.491,197135.0,300216
2017-05-26,27.334,26.207,28.302,24.461,271950.0,300216
2017-06-02,26.057,25.688,26.357,24.581,105585.0,300216
2017-06-09,25.908,25.229,26.436,24.84,211721.0,300216
2017-06-16,25.08,24.81,25.309,24.142,135289.0,300216
2017-06-23,24.741,24.122,25.379,23.344,138839.0,300216
2017-06-30,24.91,24.391,25.588,24.212,215398.0,300216
2017-07-07,24.381,24.49,25.01,24.3,131119.0,300216
2017-07-14,24.5,24.16,25.27,23.65,188999.0,300216
2017-07-21,23.98,20.94,23.98,19.94,281042.0,300216
2017-07-28,20.61,20.62,21.36,20.13,227101.0,300216
2017-08-04,20.63,20.5,20.88,20.12,170531.0,300216
2017-08-11,20.49,19.98,21.06,19.81,213476.0,300216
2017-08-18,19.98,20.95,21.3,19.98,230551.0,300216
2017-08-25,20.91,21.05,21.5,20.33,216340.0,300216
2017-09-01,21.01,21.45,21.68,21.01,258330.0,300216
2017-09-08,21.45,22.3,23.0,21.27,371880.0,300216
2017-09-15,22.45,22.77,22.93,21.52,360185.0,300216
2017-09-22,22.52,23.29,24.78,22.41,458187.0,300216
2017-09-29,23.29,22.93,24.27,22.68,229767.0,300216
2017-10-13,23.69,24.78,25.92,22.91,607020.0,300216
2017-10-20,24.35,22.68,24.6,22.17,276137.0,300216
2017-10-27,22.89,22.66,23.16,22.19,166252.0,300216
2017-11-03,22.69,20.66,22.81,20.42,170277.0,300216
2017-11-10,20.72,20.84,21.33,20.33,157597.0,300216
