date,open,close,high,low,volume,code
2013-12-20,7.828,7.856,7.971,7.718,252568.0,600867
2013-12-27,7.856,8.093,8.324,7.823,405705.0,600867
2014-01-03,8.104,8.506,8.765,8.104,396587.0,600867
2014-01-10,8.672,8.655,9.008,8.269,517385.0,600867
2014-01-17,8.644,8.644,8.854,8.175,372872.0,600867
2014-01-24,8.6,8.032,8.699,8.01,483995.0,600867
2014-01-30,7.971,7.012,8.076,6.643,790301.0,600867
2014-02-07,6.963,6.748,7.067,6.621,326574.0,600867
2014-02-14,6.753,7.492,7.519,6.748,863351.0,600867
2014-02-21,7.53,7.156,7.597,7.1,609987.0,600867
2014-02-28,7.167,7.194,7.371,6.814,459904.0,600867
2014-03-07,7.222,7.106,7.514,7.073,489553.0,600867
2014-03-14,7.001,7.018,7.134,6.808,343424.0,600867
2014-03-21,7.029,7.15,7.315,6.935,310214.0,600867
2014-03-28,7.15,7.233,7.525,7.106,366064.0,600867
2014-04-04,7.161,7.106,7.161,6.941,262615.0,600867
2014-04-11,7.067,7.271,7.371,7.04,307163.0,600867
2014-04-18,7.288,7.293,7.343,7.178,242303.0,600867
2014-04-25,7.222,6.82,7.282,6.783,242639.0,600867
2014-04-30,6.796,6.524,6.832,6.235,224958.0,600867
2014-05-09,6.524,6.802,7.048,6.438,275096.0,600867
2014-05-16,6.839,6.857,7.079,6.777,246777.0,600867
2014-05-23,6.845,6.943,7.023,6.802,136269.0,600867
2014-05-30,6.968,7.578,7.689,6.968,619488.0,600867
2014-06-06,7.578,7.763,7.769,7.412,279809.0,600867
2014-06-13,7.689,7.633,7.886,7.381,444832.0,600867
2014-06-20,7.609,7.695,7.886,7.572,436783.0,600867
2014-06-27,7.689,7.923,8.083,7.652,390461.0,600867
2014-07-04,7.917,8.015,8.176,7.886,471446.0,600867
2014-07-11,7.966,7.886,8.009,7.701,312637.0,600867
2014-07-18,7.886,7.874,8.077,7.8,333244.0,600867
2014-07-25,7.849,7.8,7.966,7.516,308522.0,600867
2014-08-01,7.966,7.867,8.04,7.812,460779.0,600867
2014-08-08,7.861,7.923,8.04,7.763,354315.0,600867
2014-08-15,7.948,8.256,8.41,7.898,552100.0,600867
2014-08-22,8.256,8.157,8.385,8.022,369705.0,600867
2014-08-29,8.139,7.948,8.176,7.824,268832.0,600867
2014-09-05,7.948,8.206,8.225,7.923,471589.0,600867
2014-09-12,8.219,8.04,8.262,7.96,394008.0,600867
2014-09-19,8.04,8.484,8.545,7.855,1113072.0,600867
2014-09-26,8.496,8.539,8.705,8.293,639510.0,600867
2014-09-30,8.551,8.607,8.675,8.44,208154.0,600867
2014-10-10,8.594,9.192,9.352,8.57,633862.0,600867
2014-10-17,9.254,8.884,9.389,8.742,593838.0,600867
2014-10-24,8.884,9.395,9.482,8.767,864899.0,600867
2014-10-31,9.445,10.184,10.443,9.445,1280663.0,600867
2014-11-07,10.153,10.474,10.8,9.962,769195.0,600867
2014-11-14,10.443,11.336,11.509,10.35,858905.0,600867
2014-11-21,11.361,11.786,12.038,11.305,728976.0,600867
2014-11-28,11.884,12.599,12.907,11.57,1218391.0,600867
2014-12-05,12.753,10.443,13.252,10.221,2560786.0,600867
2014-12-12,10.32,10.35,10.603,10.011,1697917.0,600867
2014-12-19,10.35,9.673,10.665,9.248,1747969.0,600867
2014-12-26,9.611,9.993,10.122,9.155,1095636.0,600867
2014-12-31,9.993,9.611,10.048,9.439,496715.0,600867
2015-01-09,9.611,9.648,10.215,9.482,889970.0,600867
2015-01-16,9.623,9.987,10.055,9.463,693859.0,600867
2015-01-23,9.722,10.652,11.003,9.611,1359692.0,600867
2015-01-30,10.658,10.369,11.028,10.313,814139.0,600867
2015-02-06,10.227,10.042,10.547,9.857,602632.0,600867
2015-02-13,10.042,10.363,10.474,9.901,449437.0,600867
2015-02-17,10.363,10.597,10.689,10.363,248104.0,600867
2015-02-27,10.591,10.584,10.677,10.455,282031.0,600867
2015-03-06,10.609,11.361,11.367,10.492,1235632.0,600867
2015-03-13,11.583,11.595,12.063,11.398,1008600.0,600867
2015-03-20,11.607,11.989,12.322,11.527,1158473.0,600867
2015-03-27,12.014,11.952,12.112,11.515,1065384.3,600867
2015-04-03,11.952,13.856,14.004,11.952,1474506.0,600867
2015-04-10,13.924,15.322,15.402,13.295,1620996.0,600867
2015-04-17,15.408,14.54,15.778,14.059,1313264.0,600867
2015-04-24,14.293,16.172,16.425,14.201,1370849.0,600867
2015-04-30,16.388,18.205,18.606,16.0,1135295.0,600867
2015-05-08,18.039,18.236,18.932,16.788,917821.0,600867
2015-05-15,18.477,19.271,20.029,18.335,919904.0,600867
2015-05-22,19.504,22.253,23.283,19.101,1023773.0,600867
2015-05-29,22.24,20.357,23.311,19.122,1577450.0,600867
2015-06-05,20.664,20.357,21.544,18.044,1665605.0,600867
2015-06-12,20.364,19.818,20.773,18.815,1629748.0,600867
2015-06-19,19.845,16.257,19.92,16.032,1223686.0,600867
2015-06-26,16.325,13.896,16.912,13.896,1238671.0,600867
2015-07-03,14.394,13.767,15.895,12.518,1850151.0,600867
2015-08-14,15.145,15.145,15.145,15.145,10064.0,600867
2015-08-21,16.659,15.854,18.324,15.452,2298739.0,600867
2015-08-28,14.838,15.261,15.452,12.846,2083828.0,600867
2015-09-02,15.001,13.951,15.077,13.16,708653.0,600867
2015-09-11,13.992,15.138,15.718,13.985,642480.0,600867
2015-09-18,15.152,14.312,15.349,13.303,554948.0,600867
2015-09-25,14.19,14.551,15.827,14.087,571288.0,600867
2015-09-30,14.667,15.288,15.813,14.531,393998.0,600867
