date,open,close,high,low,volume,code
2013-12-20,5.392,4.885,5.422,4.836,241719.0,600469
2013-12-27,4.909,4.897,4.915,4.769,108305.0,600469
2014-01-03,4.946,4.848,4.964,4.805,85387.0,600469
2014-01-10,4.799,4.58,4.799,4.537,88876.0,600469
2014-01-17,4.58,4.628,4.763,4.543,76059.0,600469
2014-01-24,4.628,4.86,4.879,4.604,71855.0,600469
2014-01-30,4.836,4.763,4.86,4.744,59840.0,600469
2014-02-07,4.757,4.921,4.921,4.683,29940.0,600469
2014-02-14,4.94,5.068,5.111,4.915,153132.0,600469
2014-02-21,5.08,5.025,5.245,4.958,174258.0,600469
2014-02-28,5.007,4.909,5.08,4.757,127276.0,600469
2014-03-07,4.909,5.062,5.147,4.909,122970.0,600469
2014-03-14,5.019,5.092,5.227,4.812,208769.0,600469
2014-03-21,5.092,5.233,5.3,5.05,198609.0,600469
2014-03-28,5.208,5.166,5.349,5.123,180574.0,600469
2014-04-04,5.166,5.184,5.245,5.074,116502.0,600469
2014-04-11,5.166,5.324,5.343,5.154,142648.0,600469
2014-04-18,5.318,5.288,5.343,5.19,123458.0,600469
2014-04-25,5.263,4.983,5.294,4.946,105423.0,600469
2014-04-30,4.983,5.044,5.062,4.873,57324.0,600469
2014-05-09,5.019,5.129,5.331,5.013,156384.0,600469
2014-05-16,5.19,5.178,5.3,5.111,110004.0,600469
2014-05-23,5.16,5.337,5.386,5.086,183702.0,600469
2014-05-30,5.331,5.331,5.422,5.233,177676.0,600469
2014-06-06,5.343,5.184,5.349,5.147,98016.0,600469
2014-06-13,5.16,5.422,5.477,5.16,203814.0,600469
2014-06-20,5.416,5.184,5.465,5.117,157730.0,600469
2014-06-27,5.251,5.386,5.422,5.172,138500.0,600469
2014-07-04,5.386,5.63,5.88,5.361,403292.0,600469
2014-07-11,5.642,5.581,5.764,5.55,182901.0,600469
2014-07-18,5.599,5.905,5.941,5.599,274053.0,600469
2014-07-25,5.941,5.807,5.96,5.697,186612.0,600469
2014-08-01,5.819,5.856,6.029,5.819,245978.0,600469
2014-08-08,5.862,6.159,6.22,5.862,251038.0,600469
2014-08-15,6.183,6.239,6.405,6.146,325546.0,600469
2014-08-22,6.257,6.251,6.399,6.189,220872.0,600469
2014-08-29,6.226,6.066,6.276,5.881,191113.0,600469
2014-09-05,6.054,6.3,6.337,6.054,206757.0,600469
2014-09-12,6.307,6.504,6.683,6.251,282164.0,600469
2014-09-19,6.479,6.547,6.652,6.294,273343.0,600469
2014-09-26,6.492,6.603,6.702,6.381,256487.0,600469
2014-09-30,6.615,6.769,6.819,6.615,125572.0,600469
2014-10-10,6.776,6.757,6.887,6.695,174279.0,600469
2014-10-17,6.85,7.689,8.257,6.85,991465.0,600469
2014-10-24,7.732,7.491,8.084,7.393,325646.0,600469
2014-10-31,7.467,7.855,8.115,7.467,303680.0,600469
2014-11-07,7.849,7.899,8.503,7.849,345403.0,600469
2014-11-14,8.01,7.504,8.207,7.417,328933.0,600469
2014-11-21,7.498,7.732,7.769,7.498,182209.0,600469
2014-11-28,7.825,8.071,8.294,7.751,337015.0,600469
2014-12-05,8.25,8.108,8.503,7.96,531188.0,600469
2014-12-12,8.034,8.867,9.225,7.936,667465.0,600469
2014-12-19,8.01,7.843,8.442,7.596,899972.0,600469
2014-12-26,7.843,7.775,7.893,7.417,339742.0,600469
2014-12-31,7.788,7.553,7.8,7.436,183967.0,600469
2015-01-09,7.572,8.053,8.25,7.572,443261.0,600469
2015-01-16,8.331,9.244,9.38,8.096,678951.0,600469
2015-01-23,8.966,8.905,9.343,8.701,462816.0,600469
2015-01-30,8.769,9.361,9.75,8.769,432481.0,600469
2015-02-06,9.195,8.763,9.343,8.639,223370.0,600469
2015-02-13,8.707,9.108,9.287,8.689,153960.0,600469
2015-02-17,9.121,9.324,9.441,9.046,71676.0,600469
2015-02-27,9.275,9.423,9.738,9.256,124674.0,600469
2015-03-06,9.435,9.793,10.281,9.195,445268.0,600469
2015-03-13,9.725,11.021,11.046,9.62,522563.0,600469
2015-03-19,11.114,12.064,12.163,11.114,430218.0,600469
2015-03-27,13.273,13.675,14.6,13.273,595042.02,600469
2015-04-03,13.397,14.144,14.501,12.959,660335.0,600469
2015-04-10,14.131,13.218,14.137,12.681,556676.0,600469
2015-04-17,13.15,14.909,15.23,13.113,810921.0,600469
2015-04-24,14.804,13.502,15.143,13.156,783824.0,600469
2015-04-30,13.57,13.502,14.699,13.483,646916.0,600469
2015-05-08,13.422,11.922,13.422,11.57,497975.0,600469
2015-05-15,11.99,11.953,12.681,11.762,456080.0,600469
2015-05-22,11.842,13.02,13.082,11.663,663770.0,600469
2015-05-29,13.076,12.761,14.255,11.99,926844.0,600469
