date,open,close,high,low,volume,code
2013-12-20,6.963,6.766,7.136,6.728,106766.0,002441
2013-12-27,6.685,7.261,7.358,6.541,125039.0,002441
2014-01-03,7.252,7.112,7.319,7.06,83425.0,002441
2014-01-10,7.093,6.425,7.112,6.392,91768.0,002441
2014-01-17,6.42,6.541,6.723,6.396,48525.0,002441
2014-01-24,6.536,6.978,7.031,6.44,60691.0,002441
2014-01-30,7.146,7.439,7.8,7.064,155806.0,002441
2014-02-07,7.507,7.694,7.771,7.507,51111.0,002441
2014-02-14,7.67,7.627,8.021,7.463,238663.0,002441
2014-02-21,7.66,7.655,8.372,7.545,290207.0,002441
2014-02-28,7.593,7.79,7.929,7.209,217644.0,002441
2014-03-07,7.723,8.271,8.295,7.67,224029.0,002441
2014-03-14,8.17,7.535,8.496,7.444,197052.0,002441
2014-03-21,7.631,7.309,8.074,6.973,185204.0,002441
2014-03-28,7.223,6.733,7.281,6.723,118768.0,002441
2014-04-04,6.742,6.963,6.968,6.666,54723.0,002441
2014-04-11,6.944,6.954,7.112,6.891,52320.0,002441
2014-04-18,6.939,7.045,7.127,6.93,56414.0,002441
2014-04-25,7.016,6.454,7.088,6.44,47360.0,002441
2014-04-30,6.44,6.632,6.646,6.372,24333.0,002441
2014-05-09,6.627,6.593,6.81,6.517,38563.0,002441
2014-05-16,6.646,6.67,6.843,6.567,37337.0,002441
2014-05-23,6.656,6.876,6.895,6.587,33925.0,002441
2014-05-30,6.93,6.9,7.032,6.758,51098.0,002441
2014-06-06,6.895,7.042,7.062,6.788,41870.0,002441
2014-06-13,7.047,7.228,7.292,6.925,67094.0,002441
2014-06-20,7.204,7.057,7.277,6.778,50559.0,002441
2014-06-27,7.042,7.59,7.713,7.008,126461.0,002441
2014-07-04,7.625,7.713,7.791,7.404,112188.0,002441
2014-07-11,7.713,7.762,7.786,7.429,101692.0,002441
2014-07-18,7.762,7.845,8.373,7.678,181395.0,002441
2014-07-25,7.894,7.762,8.207,7.639,111772.0,002441
2014-08-01,7.762,7.894,8.168,7.752,109054.0,002441
2014-08-08,7.889,8.178,8.192,7.874,94426.0,002441
2014-08-15,8.148,8.359,8.53,8.08,148463.0,002441
2014-08-22,8.393,8.686,8.804,8.354,134238.0,002441
2014-08-29,8.701,8.403,8.789,8.187,98894.0,002441
2014-09-03,8.403,8.784,8.809,8.359,72660.0,002441
