date,open,close,high,low,volume,code
2013-12-20,5.895,5.539,5.974,5.527,72490.0,300180
2013-12-27,5.511,6.152,6.275,5.353,112109.0,300180
2014-01-03,6.172,6.204,6.279,5.903,104593.0,300180
2014-01-10,6.216,5.598,6.239,5.55,84883.0,300180
2014-01-17,5.598,5.915,5.986,5.598,58277.0,300180
2014-01-24,5.863,5.931,5.934,5.562,89953.0,300180
2014-01-30,5.899,5.851,6.057,5.693,59836.0,300180
2014-02-07,5.76,5.927,5.942,5.752,12782.0,300180
2014-02-14,5.942,6.378,6.406,5.942,134179.0,300180
2014-02-21,6.378,6.287,6.556,6.061,129515.0,300180
2014-02-28,6.235,5.776,6.398,5.566,85343.0,300180
2014-03-07,5.685,5.606,5.824,5.598,68339.0,300180
2014-03-14,5.586,5.511,5.772,5.305,70091.0,300180
2014-03-21,5.515,6.216,6.493,5.515,151920.0,300180
2014-03-28,6.144,5.713,6.196,5.657,73595.0,300180
2014-04-04,5.693,5.816,5.883,5.642,37114.0,300180
2014-04-11,5.744,6.176,6.394,5.74,87333.0,300180
2014-04-18,6.156,6.501,6.564,6.061,88390.0,300180
2014-04-25,6.433,5.788,6.604,5.78,114298.0,300180
2014-04-30,5.776,5.74,5.788,5.586,26541.0,300180
2014-05-09,5.709,5.602,5.919,5.586,57235.0,300180
2014-05-16,5.649,5.653,5.879,5.535,56756.0,300180
2014-05-23,5.661,5.998,6.077,5.622,64700.0,300180
2014-05-30,6.018,6.334,6.366,5.978,84231.0,300180
2014-06-06,6.334,6.635,6.77,6.172,131926.0,300180
2014-06-13,6.635,7.035,7.261,6.635,191999.0,300180
2014-06-20,7.035,6.77,7.087,6.564,99991.0,300180
2014-06-27,6.813,6.908,7.114,6.809,91076.0,300180
2014-07-04,6.873,7.047,7.166,6.651,106873.0,300180
2014-07-11,7.039,6.643,7.043,6.564,100755.0,300180
2014-07-18,6.671,6.564,6.77,6.512,56710.0,300180
2014-07-25,6.544,6.814,6.961,6.444,67790.0,300180
2014-08-01,6.822,6.754,6.989,6.687,92335.0,300180
2014-08-08,6.798,6.906,6.925,6.75,54642.0,300180
2014-08-15,6.945,7.033,7.236,6.862,88554.0,300180
2014-08-22,7.049,7.403,7.439,6.993,102127.0,300180
2014-08-29,7.407,7.2,7.435,7.013,62044.0,300180
2014-09-05,7.2,7.575,7.762,7.2,90992.0,300180
2014-09-12,7.567,7.722,7.949,7.407,56118.0,300180
2014-09-19,7.766,7.618,7.937,7.475,63224.0,300180
2014-09-26,7.535,7.806,7.945,7.503,49685.0,300180
2014-09-30,7.822,8.068,8.116,7.822,34767.0,300180
2014-10-10,8.088,8.14,8.339,8.049,57497.0,300180
2014-10-17,8.041,7.945,8.387,7.746,80527.0,300180
2014-10-24,7.953,8.451,8.618,7.929,90410.0,300180
2014-10-31,8.463,8.734,8.901,8.387,107805.0,300180
2014-11-07,8.734,10.183,10.311,8.714,167145.0,300180
2014-11-14,10.115,9.207,10.486,9.02,117343.0,300180
2014-11-21,9.207,9.283,9.518,9.064,65909.0,300180
2014-11-28,9.367,9.733,10.056,9.207,96195.0,300180
2014-12-05,9.638,8.785,9.725,8.682,130408.0,300180
2014-12-12,8.805,9.06,9.084,8.371,85866.0,300180
2014-12-19,9.06,8.447,9.375,8.371,76772.0,300180
2014-12-26,8.395,9.383,9.434,8.128,109266.0,300180
2014-12-31,9.307,8.769,9.61,8.769,59283.0,300180
2015-01-09,8.789,8.769,9.16,8.55,70247.0,300180
2015-01-16,8.718,8.869,8.893,8.276,93457.0,300180
2015-01-23,8.741,9.132,9.697,8.646,143964.0,300180
2015-01-30,9.18,10.095,10.478,9.132,202694.0,300180
2015-02-06,10.076,9.407,10.207,9.359,87762.0,300180
2015-02-13,9.399,10.251,10.402,9.399,96179.0,300180
2015-02-17,10.239,9.928,10.466,9.757,56592.0,300180
2015-02-27,9.9,9.876,10.076,9.649,49849.0,300180
2015-03-06,9.904,10.51,10.972,9.896,140707.0,300180
2015-03-13,10.506,10.474,10.78,10.163,77536.0,300180
2015-03-20,10.502,10.972,11.223,10.486,176365.0,300180
2015-03-27,11.071,13.317,13.939,10.984,175986.68,300180
2015-04-03,13.668,17.041,17.379,13.441,465683.0,300180
2015-04-10,17.049,17.479,17.523,15.018,342614.0,300180
2015-04-17,17.722,15.137,18.275,14.488,344308.0,300180
2015-04-24,14.986,15.882,16.129,14.166,255912.0,300180
2015-04-30,16.129,15.014,16.209,14.46,140732.0,300180
