date,open,close,high,low,volume,code
2013-12-20,5.401,5.337,5.475,5.302,158901.0,002221
2013-12-27,5.337,4.98,5.416,4.941,159849.0,002221
2014-01-03,5.03,5.099,5.223,4.98,112801.0,002221
2014-01-10,5.099,5.099,5.307,5.015,88389.0,002221
2014-01-17,5.109,4.461,5.124,4.446,201160.0,002221
2014-01-24,4.475,4.876,4.916,4.357,195805.0,002221
2014-01-30,4.832,4.896,5.02,4.817,92887.0,002221
2014-02-07,4.896,5.074,5.089,4.896,28345.0,002221
2014-02-14,5.089,5.074,5.337,5.01,163299.0,002221
2014-02-21,5.079,5.718,6.089,5.079,554603.0,002221
2014-02-28,5.555,5.461,5.773,5.362,301308.0,002221
2014-03-07,5.485,5.475,5.758,5.426,186022.0,002221
2014-03-14,5.446,5.253,5.466,5.124,138138.0,002221
2014-03-21,5.268,5.416,5.461,5.198,132132.0,002221
2014-03-28,5.446,5.282,5.659,5.263,169200.0,002221
2014-04-04,5.263,5.49,5.5,5.263,98769.0,002221
2014-04-11,5.5,5.475,5.604,5.436,110938.0,002221
2014-04-18,5.545,5.485,5.634,5.461,121827.0,002221
2014-04-25,5.49,5.57,5.897,5.451,277415.0,002221
2014-04-30,5.495,5.342,5.555,5.118,133629.0,002221
2014-05-09,5.337,5.252,5.456,5.227,93026.0,002221
2014-05-16,5.292,5.346,5.58,5.257,103171.0,002221
2014-05-23,5.317,5.47,5.505,5.272,93611.0,002221
2014-05-30,5.48,5.51,5.55,5.396,124311.0,002221
2014-06-06,5.555,5.59,5.654,5.505,116948.0,002221
2014-06-13,5.545,5.475,5.624,5.391,138859.0,002221
2014-06-20,5.475,5.411,5.59,5.371,130847.0,002221
2014-06-27,5.495,5.545,5.639,5.396,121028.0,002221
2014-07-04,5.52,5.49,5.555,5.456,147913.0,002221
2014-07-11,5.485,5.361,5.505,5.252,132912.0,002221
2014-07-18,5.391,5.416,5.495,5.381,78908.0,002221
2014-07-25,5.421,5.386,5.446,5.322,93451.0,002221
2014-08-01,5.391,5.713,5.927,5.391,442371.0,002221
2014-08-08,5.738,6.175,6.279,5.738,400600.0,002221
2014-08-15,6.2,6.373,6.408,6.155,290163.0,002221
2014-08-22,6.472,6.229,6.591,6.11,372957.0,002221
2014-08-29,6.224,6.11,6.289,5.991,165335.0,002221
2014-09-05,6.11,6.333,6.343,6.076,208990.0,002221
2014-09-12,6.328,6.324,6.353,6.15,166579.0,002221
2014-09-19,6.373,6.125,6.482,6.041,255819.0,002221
2014-09-26,6.115,6.195,6.264,6.006,199719.0,002221
2014-09-30,6.269,6.204,6.333,6.175,94981.0,002221
2014-10-10,6.204,6.249,6.383,6.204,128994.0,002221
2014-10-17,6.18,5.907,6.249,5.862,193379.0,002221
2014-10-24,5.902,5.778,6.056,5.748,143695.0,002221
2014-10-31,5.778,6.051,6.061,5.654,176130.0,002221
2014-11-07,6.061,6.413,6.532,5.947,306938.0,002221
2014-11-14,6.443,6.195,6.557,6.1,218877.0,002221
2014-11-21,6.204,6.2,6.324,6.1,117177.0,002221
2014-11-28,6.229,7.291,7.484,6.219,555141.0,002221
2014-12-05,7.291,6.869,7.36,6.666,416160.0,002221
2014-12-12,6.829,7.886,8.154,6.646,510826.0,002221
2014-12-19,7.787,8.481,8.714,7.777,420397.0,002221
2014-12-26,8.476,8.233,8.501,7.439,387744.0,002221
2014-12-31,8.307,8.178,8.307,7.96,149379.0,002221
2015-01-09,8.223,8.283,8.679,8.159,219899.0,002221
2015-01-16,8.283,9.225,9.438,8.283,359635.0,002221
2015-01-23,8.942,9.031,9.552,8.858,372547.0,002221
