date,open,close,high,low,volume,code
2013-12-20,5.003,4.393,5.031,4.317,611530.0,600026
2013-12-27,4.393,4.612,4.755,4.326,285148.0,600026
2014-01-03,4.612,4.421,4.698,4.355,214925.0,600026
2014-01-10,4.393,4.002,4.393,4.002,221821.0,600026
2014-01-17,3.983,4.002,4.069,3.935,112539.0,600026
2014-01-24,3.983,4.059,4.136,3.907,132882.0,600026
2014-01-30,4.021,3.945,4.059,3.916,110264.0,600026
2014-02-07,3.916,4.069,4.078,3.916,41444.0,600026
2014-02-14,4.069,4.183,4.221,4.069,238162.0,600026
2014-02-21,4.174,4.193,4.412,4.097,388350.0,600026
2014-02-28,4.136,3.974,4.174,3.869,218870.0,600026
2014-03-07,3.935,3.983,4.05,3.869,238040.0,600026
2014-03-14,3.974,3.745,3.974,3.621,207965.0,600026
2014-03-21,3.735,3.945,3.955,3.707,193621.0,600026
2014-03-28,3.926,3.945,4.174,3.907,259210.0,600026
2014-04-04,3.945,3.907,3.974,3.754,198780.0,600026
2014-04-11,3.878,4.059,4.24,3.878,234180.0,600026
2014-04-18,4.031,4.021,4.097,3.974,130441.0,600026
2014-04-25,3.993,3.812,4.002,3.773,161572.0,600026
2014-04-30,3.812,3.869,3.907,3.764,99356.0,600026
2014-05-09,3.84,3.802,3.888,3.745,135740.0,600026
2014-05-16,3.812,3.926,4.021,3.783,201617.0,600026
2014-05-23,3.916,3.935,3.955,3.831,99458.0,600026
2014-05-30,3.935,3.821,3.983,3.812,143588.0,600026
2014-06-06,3.821,3.812,3.84,3.773,106886.0,600026
2014-06-13,3.812,3.897,4.031,3.793,211714.0,600026
2014-06-20,3.888,3.783,3.926,3.754,135225.0,600026
2014-06-27,3.812,3.84,3.897,3.783,110523.0,600026
2014-07-04,3.831,4.031,4.269,3.821,435752.0,600026
2014-07-11,4.021,4.145,4.326,3.935,376407.0,600026
2014-07-18,4.117,4.212,4.545,4.059,596414.0,600026
2014-07-25,4.212,4.326,4.383,4.155,323610.0,600026
2014-08-01,4.336,4.279,4.45,4.269,414087.0,600026
2014-08-08,4.279,4.469,4.545,4.25,403509.0,600026
2014-08-15,4.488,4.65,4.717,4.383,636717.0,600026
2014-08-22,4.688,5.06,5.127,4.688,574704.0,600026
2014-08-29,5.012,4.965,5.241,4.869,530647.0,600026
2014-09-05,4.955,5.365,5.489,4.888,637805.0,600026
2014-09-12,5.384,5.346,5.498,5.241,302830.0,600026
2014-09-19,5.346,5.117,5.508,5.003,462677.0,600026
2014-09-26,5.088,5.355,5.403,4.993,600521.0,600026
2014-09-30,5.355,5.298,5.432,5.231,221182.0,600026
2014-10-10,5.298,5.327,5.374,5.203,342647.0,600026
2014-10-17,5.317,5.088,5.412,4.955,546544.0,600026
2014-10-24,5.098,4.717,5.146,4.688,425198.0,600026
2014-10-31,4.698,5.708,5.965,4.641,1717097.0,600026
2014-11-07,5.765,6.089,6.346,5.651,2193139.0,600026
2014-11-14,6.079,5.822,6.527,5.775,1549219.0,600026
2014-11-21,5.841,5.937,5.984,5.736,528961.0,600026
2014-11-28,5.994,6.261,6.47,5.937,1395659.0,600026
2014-12-05,6.375,6.28,6.87,6.099,2176490.0,600026
2014-12-12,6.299,6.67,6.737,5.794,2096327.0,600026
2014-12-19,6.699,9.862,9.862,6.575,4085491.0,600026
2014-12-26,10.329,9.081,10.663,8.081,5690261.0,600026
2014-12-31,9.129,8.671,9.51,8.414,1997926.0,600026
2015-01-09,8.776,8.709,9.891,8.567,3075715.0,600026
2015-01-16,8.576,8.185,8.576,7.928,2118873.0,600026
2015-01-23,7.623,7.842,8.052,7.366,2732872.0,600026
2015-01-30,7.852,7.671,8.109,7.633,2778980.0,600026
2015-02-06,7.48,6.908,7.661,6.832,3259608.0,600026
2015-02-13,6.584,7.137,7.28,6.584,2249486.0,600026
2015-02-17,7.147,7.337,7.461,7.07,1860904.0,600026
2015-02-27,7.347,7.499,7.595,7.09,1811697.0,600026
2015-03-06,7.566,7.49,7.795,7.29,3468429.0,600026
2015-03-13,7.414,8.004,8.147,7.309,4329087.0,600026
2015-03-20,8.1,8.776,9.005,8.042,6177402.0,600026
2015-03-27,8.786,8.633,8.852,8.405,4226080.01,600026
2015-04-03,8.728,8.881,9.091,8.586,5211461.0,600026
2015-04-10,8.9,9.643,10.015,8.824,6116866.0,600026
2015-04-17,9.624,11.044,11.044,9.415,8830300.0,600026
2015-04-24,11.092,11.225,12.149,10.625,11517464.0,600026
2015-04-30,11.52,12.149,13.588,11.263,10948460.0,600026
2015-05-08,12.092,10.329,12.178,9.901,5945356.0,600026
2015-05-15,10.434,10.177,10.911,10.082,5231502.0,600026
2015-05-22,10.196,12.207,13.293,10.101,6460797.0,600026
2015-05-29,11.911,10.872,12.511,10.482,7368309.0,600026
2015-06-05,10.768,12.245,12.264,10.768,5928160.0,600026
2015-06-12,12.483,12.292,13.34,11.911,7236902.0,600026
2015-06-19,12.359,10.882,13.112,10.853,6328404.0,600026
2015-06-26,10.901,11.006,12.959,9.872,6255296.0,600026
2015-07-03,11.349,10.079,13.417,10.079,11235860.0,600026
2015-07-10,10.844,8.904,10.844,6.86,7793263.0,600026
2015-07-17,9.172,9.0,10.194,7.882,4489179.0,600026
2015-07-24,8.981,10.07,10.824,8.885,5862879.0,600026
2015-07-31,9.735,9.238,10.203,8.159,3992320.0,600026
2015-08-07,9.153,10.586,10.586,8.484,3691463.0,600026
2015-12-25,10.328,11.245,11.646,9.535,2693213.0,600026
2015-12-31,10.758,8.828,10.977,8.789,4782509.0,600026
2016-01-08,8.809,7.691,8.885,7.223,2714853.0,600026
2016-01-15,7.442,6.563,8.054,6.487,2362301.0,600026
2016-01-22,6.411,6.63,7.175,6.401,2280752.0,600026
2016-01-29,6.678,5.828,6.735,5.455,1402866.0,600026
2016-02-05,5.809,5.818,6.0,5.551,1065933.0,600026
2016-02-19,5.551,6.334,6.735,5.522,1790792.0,600026
2016-02-26,6.391,6.162,6.716,5.809,1597731.0,600026
2016-03-04,6.086,6.267,6.573,5.551,2003233.0,600026
