date,open,close,high,low,volume,code
2013-12-20,6.056,5.819,6.106,5.769,48042.0,600573
2013-12-27,5.838,5.848,5.938,5.66,34748.0,600573
2014-01-03,5.819,5.928,5.947,5.799,31492.0,600573
2014-01-10,5.918,5.561,5.918,5.462,34324.0,600573
2014-01-17,5.521,5.749,6.324,5.521,43942.0,600573
2014-01-24,5.719,5.997,6.027,5.66,47679.0,600573
2014-01-30,5.987,5.928,6.027,5.918,26921.0,600573
2014-02-07,5.918,5.977,6.007,5.918,9954.0,600573
2014-02-14,5.987,6.175,6.205,5.977,90869.0,600573
2014-02-21,6.215,6.592,6.82,6.156,227539.0,600573
2014-02-28,6.562,6.503,7.692,6.175,571748.0,600573
2014-03-07,6.443,6.602,6.77,6.364,230963.0,600573
2014-03-14,6.503,6.195,6.572,5.947,109654.0,600573
2014-03-21,6.195,6.602,6.691,6.165,134632.0,600573
2014-03-28,6.612,6.324,6.77,6.245,135660.0,600573
2014-04-04,6.284,6.364,6.463,6.255,89793.0,600573
2014-04-11,6.324,6.592,6.671,6.324,99039.0,600573
2014-04-18,6.592,7.068,7.464,6.473,259447.0,600573
2014-04-25,6.929,6.294,7.048,6.284,194366.0,600573
2014-04-30,6.294,6.334,6.344,6.037,46780.0,600573
2014-05-09,6.344,6.354,6.473,6.205,62533.0,600573
2014-05-16,6.384,6.413,6.702,6.324,95686.0,600573
2014-05-23,6.393,6.841,6.96,6.304,161533.0,600573
2014-05-30,6.831,7.08,7.318,6.722,238111.0,600573
2014-06-06,7.109,7.437,7.706,6.96,353461.0,600573
2014-06-13,7.497,7.0,7.537,6.911,330086.0,600573
2014-06-20,7.01,6.652,7.109,6.423,197368.0,600573
2014-06-27,6.622,6.722,6.751,6.553,125701.0,600573
2014-07-04,6.722,6.702,6.821,6.632,177503.0,600573
2014-07-11,6.702,6.632,6.712,6.463,113691.0,600573
2014-07-18,6.622,6.751,6.801,6.622,146185.0,600573
2014-07-25,6.751,6.781,6.94,6.642,151593.0,600573
2014-08-01,6.781,6.93,7.119,6.781,188852.0,600573
2014-08-08,6.92,7.139,7.169,6.911,148103.0,600573
2014-08-15,7.129,7.288,7.318,7.099,124139.0,600573
2014-08-22,7.318,7.746,8.054,7.278,242420.0,600573
2014-08-29,7.766,7.686,8.044,7.368,339512.0,600573
2014-09-05,7.686,8.104,8.153,7.636,225014.0,600573
2014-09-12,8.114,8.283,8.312,7.865,166375.0,600573
2014-09-19,8.233,9.058,9.088,8.223,308468.0,600573
2014-09-26,8.999,9.555,10.102,8.879,343040.0,600573
2014-09-30,9.535,9.893,10.013,9.516,61286.0,600573
2014-10-10,9.854,9.337,9.903,9.148,160814.0,600573
2014-10-17,9.307,9.118,9.446,8.68,225656.0,600573
2014-10-24,9.058,8.76,9.237,8.7,133300.0,600573
2014-10-31,8.7,9.307,9.496,8.581,131334.0,600573
2014-11-07,9.307,9.347,9.844,9.307,195372.0,600573
2014-11-14,9.406,9.277,9.456,8.849,155026.0,600573
2014-11-21,9.307,10.092,10.49,9.197,427867.0,600573
2014-11-28,10.102,9.605,10.152,9.535,247416.0,600573
2014-12-05,9.615,9.118,9.814,9.038,237134.0,600573
2014-12-12,9.088,9.207,9.267,8.651,188153.0,600573
2014-12-19,9.168,9.148,9.317,8.919,158644.0,600573
2014-12-26,9.068,9.118,9.714,8.69,460700.0,600573
2014-12-31,9.118,9.048,9.118,8.76,101162.0,600573
2015-01-09,8.979,9.426,9.665,8.76,393301.0,600573
2015-01-16,9.386,9.883,10.172,9.247,437522.0,600573
2015-01-23,9.645,9.655,9.824,9.068,277808.0,600573
2015-01-30,9.655,9.794,10.261,9.625,275565.0,600573
2015-02-06,9.764,9.933,10.928,9.705,426541.0,600573
2015-02-13,9.903,10.212,10.281,9.446,219742.0,600573
2015-02-17,10.222,10.271,10.381,10.182,69219.0,600573
2015-02-27,10.341,10.371,10.391,9.993,101898.0,600573
2015-03-06,10.351,10.679,11.126,10.271,310072.0,600573
2015-03-13,10.669,10.788,11.027,10.46,173561.0,600573
2015-03-20,10.788,11.872,11.922,10.788,293271.0,600573
2015-03-27,11.892,12.111,12.429,11.584,308059.87,600573
2015-04-03,12.131,13.065,13.145,11.962,299622.0,600573
2015-04-10,13.065,12.956,14.159,12.25,293847.0,600573
2015-04-17,12.966,13.274,13.503,12.131,300455.0,600573
2015-04-24,12.926,13.99,14.388,12.916,389141.0,600573
2015-04-30,13.851,13.562,14.249,12.807,267878.0,600573
2015-05-08,13.562,12.409,13.851,11.932,224062.0,600573
2015-05-15,12.558,13.016,13.622,12.339,267258.0,600573
2015-05-22,12.966,15.452,15.69,12.926,396866.0,600573
2015-05-29,15.203,14.775,16.675,13.741,371223.0,600573
2015-06-05,14.815,20.831,21.656,14.805,618059.0,600573
2015-06-12,20.781,20.413,21.587,18.554,389719.0,600573
2015-06-19,20.463,17.599,21.726,17.599,420252.0,600573
2015-06-26,16.704,14.374,17.54,14.374,314220.0,600573
2015-07-03,14.803,10.028,14.952,10.028,427162.0,600573
