date,open,close,high,low,volume,code
2013-12-20,4.328,4.124,4.333,4.11,216236.0,600820
2013-12-27,4.124,4.18,4.212,4.078,156332.0,600820
2014-01-03,4.189,4.092,4.235,4.078,184291.0,600820
2014-01-10,4.068,3.79,4.078,3.781,189976.0,600820
2014-01-17,3.795,3.795,3.902,3.777,117926.0,600820
2014-01-24,3.795,3.999,4.022,3.758,206242.0,600820
2014-01-30,3.985,3.929,4.013,3.902,124944.0,600820
2014-02-07,3.902,3.948,3.962,3.897,25875.0,600820
2014-02-14,3.953,4.184,4.194,3.948,313439.0,600820
2014-02-21,4.217,4.235,4.319,4.18,415323.0,600820
2014-02-28,4.226,4.059,4.258,3.99,344898.0,600820
2014-03-07,4.045,4.402,4.495,4.045,823103.0,600820
2014-03-14,4.351,4.328,4.574,4.175,806030.0,600820
2014-03-21,4.337,4.689,4.699,4.333,1003425.0,600820
2014-03-28,4.717,4.666,4.852,4.634,1014595.0,600820
2014-04-04,4.689,4.722,4.93,4.592,1690511.0,600820
2014-04-11,4.726,4.838,4.898,4.699,951658.0,600820
2014-04-18,4.838,4.782,4.935,4.736,634542.0,600820
2014-04-25,4.75,4.587,4.791,4.574,472006.0,600820
2014-04-30,4.597,4.629,4.643,4.444,237967.0,600820
2014-05-09,4.638,4.597,4.689,4.55,318062.0,600820
2014-05-16,4.615,4.745,4.884,4.611,498481.0,600820
2014-05-23,4.74,4.708,4.745,4.624,259972.0,600820
2014-05-30,4.722,4.754,4.824,4.657,388639.0,600820
2014-06-06,4.754,4.763,4.782,4.606,304581.0,600820
2014-06-13,4.763,4.787,4.842,4.726,474697.0,600820
2014-06-20,4.805,4.462,4.958,4.395,1011004.0,600820
2014-06-27,4.472,4.586,4.624,4.424,509118.0,600820
2014-07-04,4.567,4.548,4.634,4.5,686536.0,600820
2014-07-11,4.567,4.51,4.662,4.472,683701.0,600820
2014-07-18,4.491,4.557,4.605,4.481,807061.0,600820
2014-07-25,4.548,4.662,4.672,4.481,1044100.0,600820
