date,open,close,high,low,volume,code
2013-12-20,4.073,3.901,4.098,3.867,1805514.0,600028
2013-12-27,3.901,3.841,3.995,3.781,1903968.0,600028
2014-01-03,3.858,3.755,3.867,3.73,1516873.0,600028
2014-01-10,3.738,3.79,3.85,3.687,1955120.0,600028
2014-01-17,3.798,3.995,4.012,3.764,2317116.0,600028
2014-01-24,3.995,3.944,3.995,3.858,1531796.0,600028
2014-01-30,3.918,3.824,3.918,3.815,1010260.0,600028
2014-02-07,3.807,3.832,3.841,3.772,169706.0,600028
2014-02-14,3.832,3.884,3.927,3.824,1835330.0,600028
2014-02-21,3.892,4.295,4.433,3.858,6975582.0,600028
2014-02-28,4.21,4.604,4.784,4.021,9048246.0,600028
2014-03-07,4.578,4.587,4.776,4.304,7688745.0,600028
2014-03-14,4.544,4.261,4.587,4.133,4434401.0,600028
2014-03-21,4.373,4.493,4.527,4.278,3524380.0,600028
2014-03-28,4.45,4.304,4.544,4.278,3095796.0,600028
2014-04-04,4.313,4.321,4.39,4.27,2789356.0,600028
2014-04-11,4.304,4.561,4.69,4.304,5307593.0,600028
2014-04-18,4.561,4.484,4.664,4.424,2993832.0,600028
2014-04-25,4.45,4.347,4.553,4.321,2496820.0,600028
2014-04-30,4.364,4.304,4.407,4.227,1556065.0,600028
2014-05-09,4.295,4.253,4.347,4.21,1754768.0,600028
2014-05-16,4.278,4.313,4.45,4.253,2054918.0,600028
2014-05-23,4.313,4.381,4.407,4.21,1626311.0,600028
2014-05-30,4.398,4.373,4.407,4.304,1599287.0,600028
2014-06-06,4.408,4.443,4.505,4.381,1128201.0,600028
2014-06-13,4.417,4.532,4.54,4.408,1697328.0,600028
2014-06-20,4.532,4.496,4.602,4.434,2018083.0,600028
2014-06-27,4.505,4.629,4.646,4.461,2452957.0,600028
2014-07-04,4.646,4.47,4.682,4.434,3412564.0,600028
2014-07-11,4.461,4.417,4.487,4.373,2402180.0,600028
2014-07-18,4.417,4.39,4.452,4.373,2120774.0,600028
2014-07-25,4.381,4.514,4.523,4.32,3792091.0,600028
2014-08-01,4.532,4.567,4.726,4.514,5450087.0,600028
2014-08-08,4.567,4.629,4.682,4.514,3749758.0,600028
2014-08-15,4.629,4.655,4.717,4.602,3069028.0,600028
2014-08-22,4.646,4.682,4.805,4.611,5197019.0,600028
2014-08-29,4.691,4.885,4.982,4.691,5495372.0,600028
2014-09-05,4.876,5.07,5.088,4.85,4217548.0,600028
2014-09-12,5.07,4.982,5.079,4.867,2999940.0,600028
2014-09-19,5.062,4.805,5.07,4.752,6976913.0,600028
2014-09-26,4.788,4.771,4.825,4.655,4341089.0,600028
2014-09-30,4.771,4.762,4.807,4.735,1604045.0,600028
2014-10-10,4.771,4.735,4.798,4.69,2899090.0,600028
2014-10-17,4.717,4.627,4.726,4.6,3909191.0,600028
2014-10-24,4.627,4.538,4.645,4.529,2600965.0,600028
2014-10-31,4.529,4.735,4.753,4.484,5592562.0,600028
2014-11-07,4.735,4.636,4.735,4.6,5019268.0,600028
2014-11-14,4.645,4.708,4.879,4.618,9535774.0,600028
2014-11-21,4.717,4.6,4.735,4.547,4246479.0,600028
2014-11-28,4.627,4.843,4.87,4.6,12256866.0,600028
2014-12-05,4.861,5.894,6.092,4.798,38631852.0,600028
2014-12-12,5.661,5.175,5.912,5.086,37722452.0,600028
2014-12-19,5.167,5.589,5.688,5.077,26670372.0,600028
2014-12-26,5.643,5.544,5.984,5.211,28794177.0,600028
2014-12-31,5.733,5.831,5.849,5.526,18580127.0,600028
2015-01-09,5.921,6.047,6.658,5.795,44861072.0,600028
2015-01-16,5.966,6.227,6.326,5.84,18052043.0,600028
2015-01-23,5.867,5.93,6.128,5.562,22571681.0,600028
2015-01-30,5.912,5.418,6.038,5.409,20908521.0,600028
2015-02-06,5.373,5.113,5.49,5.077,23286306.0,600028
2015-02-13,5.05,5.247,5.319,4.987,21583689.0,600028
2015-02-17,5.256,5.292,5.319,5.22,4879159.0,600028
2015-02-27,5.445,5.679,5.751,5.373,21853721.0,600028
2015-03-06,5.643,5.355,5.643,5.301,20399834.0,600028
2015-03-13,5.391,5.544,5.634,5.346,20071056.0,600028
2015-03-20,5.553,5.76,5.876,5.508,34416127.0,600028
2015-03-27,5.715,5.724,5.822,5.571,38588532.81,600028
2015-04-03,5.706,5.795,5.912,5.697,34854852.0,600028
2015-04-10,5.831,6.029,6.101,5.813,37384853.0,600028
2015-04-17,6.056,6.595,6.721,5.975,50905014.0,600028
2015-04-24,6.523,6.99,7.287,6.38,53095458.0,600028
2015-04-30,7.233,7.296,8.329,7.143,59318322.0,600028
2015-05-08,7.26,6.811,7.691,6.604,36809484.0,600028
2015-05-15,6.802,6.568,7.008,6.532,31138623.0,600028
2015-05-22,6.487,6.865,6.883,6.362,27208937.0,600028
2015-05-29,6.865,6.478,7.332,6.362,42210500.0,600028
2015-06-05,6.478,6.982,7.008,6.433,33543379.0,600028
2015-06-12,7.008,7.098,7.386,6.937,40473612.0,600028
2015-06-19,7.116,6.23,7.179,6.203,26098237.0,600028
2015-06-26,6.239,6.084,6.696,5.802,23411939.0,600028
2015-07-03,6.194,6.157,6.65,5.665,38022188.0,600028
2015-07-10,6.522,6.705,7.188,5.519,70813053.0,600028
2015-07-17,6.577,6.458,6.723,6.249,40790844.0,600028
2015-07-24,6.413,6.376,6.623,6.349,24711160.0,600028
2015-07-31,6.294,5.473,6.358,5.391,20194085.0,600028
2015-08-07,5.428,5.336,5.428,5.163,12646553.0,600028
2015-08-14,5.355,5.537,5.665,5.346,14847492.0,600028
2015-08-21,5.528,4.999,5.592,4.972,15606135.0,600028
2015-08-28,4.917,4.588,5.063,3.986,21534337.0,600028
2015-09-02,4.561,4.461,4.698,4.379,10465707.0,600028
2015-09-11,4.515,4.579,4.762,4.424,12379723.0,600028
2015-09-18,4.607,4.515,4.643,4.36,11228751.0,600028
2015-09-25,4.488,4.523,4.625,4.468,6576154.0,600028
2015-09-30,4.486,4.403,4.505,4.366,2895310.0,600028
2015-10-09,4.635,4.672,4.681,4.542,4560300.0,600028
2015-10-16,4.672,4.839,4.858,4.644,10463165.0,600028
2015-10-23,4.839,4.765,4.867,4.644,10345578.0,600028
2015-10-30,4.793,4.672,4.811,4.635,7966521.0,600028
2015-11-06,4.644,4.886,5.006,4.551,14646546.0,600028
2015-11-13,4.858,4.802,5.071,4.793,12966729.0,600028
2015-11-20,4.728,4.802,4.969,4.718,8872436.0,600028
2015-11-27,4.793,4.551,4.839,4.533,8208864.0,600028
