date,open,close,high,low,volume,code
2016-04-08,26.089,26.089,26.089,26.089,5706.0,002631
2016-04-15,23.477,23.516,25.73,22.459,975896.0,002631
2016-04-22,23.467,22.938,25.79,22.04,735277.0,002631
2016-04-29,22.539,21.961,24.613,21.542,615597.0,002631
2016-05-06,21.961,21.841,23.307,21.821,344835.0,002631
2016-05-13,21.442,19.019,21.622,17.752,546978.0,002631
2016-05-20,18.959,20.564,21.472,18.949,657712.0,002631
2016-05-27,20.495,19.128,21.432,18.36,716327.0,002631
2016-06-03,18.919,24.883,25.661,18.739,1238587.0,002631
2016-06-08,24.633,23.736,25.312,23.486,892305.0,002631
2016-06-17,23.137,27.127,27.426,21.811,1901888.0,002631
2016-06-24,26.498,25.918,27.734,24.142,1856606.0,002631
2016-06-28,25.449,26.547,27.744,25.239,607560.0,002631
2016-09-23,28.443,22.954,28.443,22.924,1483003.0,002631
2016-09-30,22.974,24.062,24.411,22.355,761706.0,002631
2016-10-14,24.301,24.691,26.208,23.573,833894.0,002631
2016-10-21,24.721,23.732,25.09,23.253,564577.0,002631
2016-10-28,23.703,22.844,23.792,22.764,393506.0,002631
2016-11-04,22.844,22.505,22.944,21.587,434847.0,002631
2016-11-11,22.475,21.597,22.475,20.898,379642.0,002631
2016-11-18,21.647,22.285,23.932,21.457,638797.0,002631
2016-11-25,22.265,21.138,22.465,20.659,365493.0,002631
2016-12-02,21.357,20.709,21.427,20.03,336428.0,002631
2016-12-09,20.838,20.349,21.457,20.339,287555.0,002631
2016-12-16,20.16,18.323,20.2,17.784,358665.0,002631
2016-12-23,18.174,18.962,19.541,17.884,288414.0,002631
2016-12-30,18.982,18.533,19.441,18.423,255365.0,002631
2017-01-06,18.583,19.78,20.349,18.583,321510.0,002631
2017-01-13,19.76,18.473,19.76,18.363,219454.0,002631
2017-01-20,18.463,17.295,18.473,16.627,215350.0,002631
2017-01-26,17.176,17.645,17.764,17.176,90976.0,002631
2017-02-03,17.645,17.495,17.725,17.445,15445.0,002631
2017-02-10,17.525,18.194,18.683,17.216,240693.0,002631
2017-02-17,17.984,18.024,18.413,17.834,207171.0,002631
2017-02-24,18.064,18.882,19.251,17.974,242288.0,002631
2017-03-03,18.892,19.022,19.062,18.263,232650.0,002631
2017-03-10,19.032,18.463,19.341,18.403,207991.0,002631
2017-03-17,18.553,17.994,18.742,17.964,177720.0,002631
2017-03-24,17.964,17.405,18.164,17.066,182908.0,002631
2017-03-31,17.445,16.796,17.864,16.717,163509.0,002631
2017-04-07,16.966,16.936,17.335,16.776,89820.0,002631
2017-04-14,16.926,15.739,16.946,15.719,217894.0,002631
2017-04-21,15.739,13.263,15.948,13.234,361895.0,002631
2017-04-28,13.263,14.361,15.259,12.445,588564.0,002631
2017-05-05,14.381,13.583,14.441,13.273,324774.0,002631
2017-05-12,13.533,14.681,15.12,13.064,496617.0,002631
2017-05-19,14.571,14.84,15.329,14.232,406621.0,002631
2017-05-26,14.77,12.86,14.92,12.13,346692.0,002631
2017-06-02,13.2,12.57,13.2,12.0,135382.0,002631
2017-06-09,12.86,13.17,13.3,12.38,216471.0,002631
2017-06-16,13.04,14.6,15.79,12.62,525427.0,002631
2017-06-23,14.53,14.98,15.13,13.81,629824.0,002631
2017-06-30,14.98,14.73,15.72,14.4,818794.0,002631
2017-07-07,14.61,15.87,16.12,14.45,853849.0,002631
2017-07-14,15.8,14.81,15.85,14.33,475670.0,002631
2017-07-21,14.71,14.34,15.18,13.12,577815.0,002631
2017-07-28,14.36,14.97,15.31,13.8,503815.0,002631
2017-08-04,14.91,14.4,15.57,14.35,653501.0,002631
2017-08-11,14.36,13.85,14.7,13.81,291624.0,002631
2017-08-18,13.84,14.81,14.89,13.84,384355.0,002631
2017-08-25,14.81,14.55,15.48,14.25,457781.0,002631
2017-09-01,14.56,15.11,15.18,14.42,420703.0,002631
2017-09-08,15.17,16.26,16.32,15.0,983575.0,002631
2017-09-15,16.3,16.16,16.94,15.78,955921.0,002631
2017-09-22,16.28,15.51,16.75,15.25,559414.0,002631
2017-09-29,15.51,15.38,15.82,15.12,306550.0,002631
2017-10-13,15.55,15.23,15.71,15.1,251263.0,002631
2017-10-20,15.22,14.21,15.29,13.77,254305.0,002631
2017-10-27,14.21,14.3,15.0,14.19,233035.0,002631
2017-11-03,14.29,13.72,14.29,13.2,162481.0,002631
2017-11-10,13.72,14.02,14.06,13.43,155572.0,002631
2017-11-17,13.97,12.81,14.05,12.75,315590.0,002631
