date,open,close,high,low,volume,code
2014-01-03,4.36,4.69,4.77,4.18,310108.0,000017
2014-01-08,4.68,5.43,5.43,4.63,111065.0,000017
2014-01-17,5.7,5.97,5.99,5.19,529213.0,000017
2014-01-24,6.23,6.02,6.27,5.57,482574.0,000017
2014-01-30,6.01,5.71,6.07,5.58,147305.0,000017
2014-02-07,5.67,5.93,6.0,5.64,42781.0,000017
2014-02-14,5.86,5.64,6.03,5.58,167586.0,000017
2014-02-21,5.64,5.61,5.74,5.26,167785.0,000017
2014-02-28,5.6,5.06,5.66,4.98,117161.0,000017
2014-03-07,5.05,5.42,5.42,5.03,97942.0,000017
2014-03-14,5.54,5.86,5.92,5.23,294751.0,000017
2014-03-21,5.87,5.94,6.1,5.64,253739.0,000017
2014-03-28,5.87,6.68,6.69,5.8,448107.0,000017
2014-04-04,6.65,6.25,6.65,6.0,280938.0,000017
2014-04-11,6.19,6.25,6.37,6.12,124220.0,000017
2014-04-18,6.25,5.95,6.25,5.84,155660.0,000017
2014-04-25,5.89,6.18,6.62,5.86,238898.0,000017
2014-04-30,6.16,6.09,6.24,5.58,206405.0,000017
2014-05-09,6.0,5.72,6.31,5.7,167920.0,000017
2014-05-16,5.78,5.7,6.34,5.55,154501.0,000017
2014-05-23,5.67,5.68,5.68,5.45,70030.0,000017
2014-05-30,5.68,5.65,5.83,5.56,65853.0,000017
2014-06-06,5.69,5.41,5.69,5.38,49257.0,000017
2014-06-13,5.41,5.48,5.53,5.35,62064.0,000017
2014-06-20,5.49,5.73,6.06,5.45,146651.0,000017
2014-06-27,5.7,5.93,6.03,5.66,111602.0,000017
2014-07-04,5.93,5.91,5.99,5.81,100085.0,000017
2014-07-11,5.92,5.78,5.94,5.71,64482.0,000017
2014-07-18,5.8,5.97,6.39,5.78,196736.0,000017
2014-07-25,5.97,5.92,6.04,5.77,95600.0,000017
2014-08-01,5.93,6.03,6.17,5.88,153485.0,000017
2014-08-08,6.03,6.25,6.27,6.0,148948.0,000017
2014-08-15,6.25,6.25,6.44,6.18,165095.0,000017
2014-08-22,6.25,6.53,6.61,6.2,173286.0,000017
2014-08-29,6.53,6.45,6.66,6.28,153919.0,000017
2014-09-05,6.48,7.33,7.46,6.48,396995.0,000017
2014-09-12,7.19,8.47,8.5,7.19,359905.0,000017
