date,open,close,high,low,volume,code
2013-12-20,7.292,6.702,7.528,6.564,295149.0,000416
2013-12-27,6.682,6.613,6.741,6.397,117916.0,000416
2014-01-03,6.711,6.918,7.046,6.623,190712.0,000416
2014-01-10,6.908,6.613,6.918,6.495,111860.0,000416
2014-01-30,7.272,7.843,8.296,6.889,540728.0,000416
2014-02-07,7.774,8.296,8.463,7.676,159962.0,000416
2014-02-14,8.345,8.916,9.162,8.178,647130.0,000416
2014-02-21,8.699,8.138,8.876,8.129,430446.0,000416
2014-02-28,8.138,9.083,9.26,7.932,435201.0,000416
2014-03-07,9.132,8.955,9.231,8.689,225875.0,000416
2014-03-14,8.955,8.316,8.955,8.188,140918.0,000416
2014-03-21,8.316,8.699,8.945,8.217,168726.0,000416
2014-03-28,8.739,7.617,8.916,7.617,253244.0,000416
2014-04-04,7.391,7.577,7.814,7.341,110003.0,000416
2014-04-11,7.607,7.705,7.764,7.568,123234.0,000416
2014-04-18,7.705,7.824,8.148,7.587,174312.0,000416
2014-04-25,7.755,7.282,7.912,7.272,149367.0,000416
2014-04-30,7.223,7.469,7.577,6.889,77920.0,000416
2014-05-09,7.469,7.292,7.587,7.243,67917.0,000416
2014-05-16,7.391,7.44,7.637,7.184,90342.0,000416
2014-05-23,7.4,7.587,7.637,7.322,54312.0,000416
2014-05-30,7.656,7.518,7.656,7.459,64451.0,000416
2014-06-06,7.518,7.302,7.607,7.292,43107.0,000416
2014-06-13,7.292,7.322,7.44,7.223,63098.0,000416
2014-06-20,7.312,7.144,7.637,7.026,104301.0,000416
2014-06-27,7.135,7.204,7.322,6.948,211625.0,000416
2014-07-04,7.204,7.331,7.637,7.105,288904.0,000416
2014-07-11,7.331,7.184,7.371,7.056,129723.0,000416
2014-07-18,7.233,6.997,7.272,6.977,135360.0,000416
2014-07-25,6.987,7.105,7.194,6.987,142905.0,000416
2014-08-01,7.135,7.676,8.217,7.135,481772.0,000416
2014-08-08,7.577,7.666,7.853,7.558,211370.0,000416
2014-08-15,7.696,7.873,8.148,7.696,274988.0,000416
2014-08-22,7.883,8.325,8.493,7.873,421427.0,000416
2014-08-29,8.257,8.138,8.365,8.04,199625.0,000416
2014-09-05,8.138,8.719,8.857,8.001,364246.0,000416
2014-09-12,8.709,8.896,8.965,8.562,217258.0,000416
2014-09-19,8.896,8.66,8.965,8.453,238477.0,000416
2014-09-26,8.621,8.709,8.729,8.345,205679.0,000416
2014-09-30,8.719,8.709,8.739,8.63,66486.0,000416
2014-10-10,8.749,8.798,8.876,8.532,144200.0,000416
2014-10-17,8.778,8.414,9.014,8.247,272931.0,000416
2014-10-24,8.414,8.02,8.542,8.01,138631.0,000416
2014-10-31,7.853,8.394,8.453,7.853,151130.0,000416
2014-11-07,8.394,8.158,8.483,7.951,261379.0,000416
2014-11-14,8.158,8.227,8.65,7.922,383303.0,000416
2014-11-17,8.286,8.207,8.286,8.168,23504.0,000416
2014-12-12,8.955,9.024,9.024,8.758,64754.0,000416
2014-12-19,9.477,8.611,9.536,8.483,904281.0,000416
2014-12-26,8.493,8.168,8.542,7.873,446987.0,000416
2014-12-31,8.168,8.109,8.197,7.824,200563.0,000416
2015-01-09,8.099,8.867,9.231,8.001,927452.0,000416
2015-01-16,8.709,8.876,9.437,8.384,551881.0,000416
2015-01-23,8.955,10.116,10.697,8.483,1673749.0,000416
2015-01-30,10.038,10.008,10.628,9.841,837689.0,000416
2015-02-06,9.811,9.595,10.431,9.437,718277.0,000416
2015-02-13,9.585,9.851,10.038,9.25,472674.0,000416
2015-02-17,9.87,10.077,10.175,9.742,194004.0,000416
2015-03-06,9.585,9.851,10.579,9.26,990242.0,000416
2015-03-13,9.831,10.943,11.071,9.664,1466822.0,000416
2015-03-20,10.982,11.563,11.799,10.805,1640375.0,000416
2015-03-27,11.514,11.396,11.799,10.825,1273456.95,000416
2015-04-03,11.406,12.281,12.675,11.238,1432653.0,000416
2015-04-10,12.547,12.006,12.567,11.563,1087957.0,000416
2015-04-17,12.045,11.622,12.665,11.337,1187779.0,000416
2015-04-24,11.612,13.167,13.167,11.12,1371158.0,000416
2015-04-28,13.738,14.299,14.299,13.098,1042057.0,000416
2015-05-28,15.73,17.3,17.3,15.73,19980.0,000416
2015-08-28,15.572,15.572,15.572,15.572,9156.0,000416
2015-09-02,14.012,11.346,14.012,11.346,19701.0,000416
2015-09-11,10.21,9.292,10.852,8.897,2935977.0,000416
2015-09-18,9.479,7.416,9.539,7.011,1787234.0,000416
2015-09-25,7.208,7.327,8.028,7.149,1203687.0,000416
2015-09-30,7.366,7.307,7.445,7.06,359933.0,000416
2015-10-09,7.603,7.791,7.83,7.455,386021.0,000416
2015-10-16,7.85,9.025,9.025,7.821,1635716.0,000416
2015-10-23,8.986,8.68,9.321,7.9,1863590.0,000416
2015-10-30,8.838,9.114,9.321,8.196,1448998.0,000416
2015-11-06,9.065,9.726,9.865,8.778,1699620.0,000416
2015-11-13,9.726,10.546,11.454,9.687,1843533.0,000416
2015-11-20,10.26,10.339,11.257,10.072,1026695.0,000416
2015-11-27,10.398,10.339,11.365,9.874,1259420.0,000416
2015-12-04,10.299,10.852,11.158,9.509,989370.0,000416
2015-12-11,10.813,9.934,11.138,9.884,800442.0,000416
2015-12-16,9.776,10.052,10.299,9.637,378664.0,000416
2015-12-31,9.776,9.213,9.825,9.203,369525.0,000416
2016-01-08,9.084,7.485,9.124,7.04,888735.0,000416
2016-01-15,7.248,6.576,7.386,6.27,779980.0,000416
2016-01-22,6.497,6.843,7.129,6.369,652622.0,000416
2016-01-29,6.912,6.063,7.011,5.767,526669.0,000416
2016-02-05,6.073,6.616,7.011,5.875,588770.0,000416
2016-02-19,6.349,6.932,7.119,6.29,614002.0,000416
2016-02-26,7.001,6.438,7.534,6.28,741317.0,000416
2016-03-04,6.409,6.31,6.794,5.846,588208.0,000416
2016-03-11,6.389,6.458,7.05,6.221,565493.0,000416
2016-03-18,6.507,7.297,7.416,6.507,811226.0,000416
2016-03-25,7.406,7.584,7.969,7.297,826804.0,000416
2016-04-01,7.574,7.643,7.742,7.149,483338.0,000416
