date,open,close,high,low,volume,code
2013-12-20,5.607,5.275,5.667,5.22,155427.0,000801
2013-12-27,5.329,5.414,5.503,5.171,124425.0,000801
2014-01-03,5.463,5.309,5.558,5.26,83405.0,000801
2014-01-10,5.27,5.245,5.389,4.813,179752.0,000801
2014-01-17,5.25,5.344,5.508,4.922,140691.0,000801
2014-01-24,5.339,5.463,5.682,5.285,203610.0,000801
2014-01-30,5.523,5.955,6.173,5.424,179272.0,000801
2014-02-07,5.855,6.282,6.451,5.855,96630.0,000801
2014-02-14,6.451,6.962,6.962,6.227,651971.0,000801
2014-02-21,7.031,7.185,7.582,6.962,529529.0,000801
2014-02-28,7.17,7.681,7.934,6.729,379803.0,000801
2014-03-07,7.681,7.17,7.84,6.907,295771.0,000801
2014-03-14,7.17,7.245,7.453,6.619,257362.0,000801
2014-03-21,7.304,7.8,7.989,7.25,268397.0,000801
2014-03-28,7.815,7.046,7.815,7.026,188766.0,000801
2014-04-04,7.165,7.418,7.508,7.011,79346.0,000801
2014-04-11,7.344,7.592,7.791,7.185,150253.0,000801
2014-05-30,8.351,7.374,8.351,7.086,245352.0,000801
2014-06-06,7.274,6.639,7.329,6.634,294814.0,000801
2014-06-13,6.61,6.763,6.887,6.128,298870.0,000801
2014-06-20,6.773,6.416,6.833,6.213,127178.0,000801
2014-06-27,6.416,6.619,6.882,6.416,172389.0,000801
2014-07-04,6.6,7.498,8.088,6.515,755118.0,000801
2014-07-11,7.617,8.098,8.183,7.503,522349.0,000801
2014-07-18,8.187,7.845,8.907,7.706,417796.0,000801
2014-07-25,7.835,7.766,8.436,7.562,263042.0,000801
2014-08-01,7.815,8.083,8.485,7.815,324682.0,000801
2014-08-08,8.148,8.212,8.51,8.034,236725.0,000801
2014-08-15,8.212,8.411,8.515,8.088,224462.0,000801
2014-08-22,8.436,9.21,9.423,8.436,392295.0,000801
2014-08-29,9.13,8.882,9.269,8.386,214854.0,000801
2014-09-05,8.892,9.299,9.592,8.823,333916.0,000801
2014-09-12,9.23,9.83,9.904,9.12,212127.0,000801
2014-09-19,9.914,10.093,10.629,9.19,393970.0,000801
2014-09-26,10.073,10.693,10.753,9.8,297554.0,000801
2014-09-30,10.693,10.594,10.867,10.425,93205.0,000801
2014-10-10,10.594,10.123,10.758,9.954,261623.0,000801
2014-10-17,10.123,9.522,10.197,9.354,242949.0,000801
2014-10-24,9.478,9.254,9.909,8.852,171137.0,000801
2014-10-31,9.23,9.875,10.286,9.15,285035.0,000801
2014-11-07,9.899,9.552,10.272,9.378,207997.0,000801
2014-11-14,9.547,8.46,9.552,8.341,255360.0,000801
2014-11-21,8.52,8.882,8.996,8.396,156602.0,000801
2014-11-28,8.942,8.986,9.388,8.778,250932.0,000801
2014-12-05,8.986,9.939,10.192,8.485,524689.0,000801
2014-12-12,9.954,9.21,10.411,8.659,514844.0,000801
2014-12-19,8.872,8.833,9.319,8.709,247679.0,000801
2014-12-26,8.813,8.838,8.957,7.989,222702.0,000801
2014-12-31,8.763,8.49,9.066,8.326,101297.0,000801
2015-01-09,8.49,8.376,8.584,7.681,180243.0,000801
2015-01-16,8.386,8.599,8.773,8.292,122783.0,000801
2015-01-23,8.297,9.314,9.517,8.187,299807.0,000801
2015-01-30,9.368,9.785,10.47,9.368,360353.0,000801
2015-02-05,9.681,10.023,10.172,9.294,165062.0,000801
2015-02-13,10.148,9.88,10.594,9.18,194650.0,000801
2015-02-17,9.924,10.267,10.485,9.815,77531.0,000801
2015-02-27,10.277,10.569,10.812,10.277,145568.0,000801
2015-03-06,10.619,10.123,10.669,10.103,239236.0,000801
2015-03-13,10.167,12.132,12.306,10.128,442389.0,000801
2015-03-20,12.023,12.103,12.703,11.775,837896.0,000801
2015-03-27,12.415,13.378,14.331,11.929,788593.77,000801
2015-04-03,13.507,14.092,14.286,13.15,468649.0,000801
2015-04-10,14.142,13.547,14.291,12.405,434867.0,000801
2015-04-17,13.556,14.465,14.911,13.298,558245.0,000801
2015-04-24,14.296,14.207,14.643,13.745,524564.0,000801
2015-04-30,14.4,13.77,14.638,13.249,375119.0,000801
2015-05-08,14.231,15.358,15.7,14.082,757754.0,000801
2015-05-15,15.432,17.516,18.588,15.432,603355.0,000801
2015-05-22,17.467,18.424,19.749,16.767,526979.0,000801
2015-05-29,17.864,18.36,21.347,16.702,692666.0,000801
2015-06-05,18.385,20.161,20.682,17.869,602072.0,000801
2015-06-12,20.489,19.229,20.513,18.36,447153.0,000801
2015-06-19,19.334,17.122,20.377,17.122,498913.0,000801
2015-06-26,16.62,14.224,17.534,14.224,320155.0,000801
2015-07-03,14.488,9.965,14.662,9.965,646246.0,000801
2015-07-07,10.959,8.096,10.959,8.096,278151.0,000801
2015-07-17,8.906,13.041,13.041,8.906,598267.0,000801
2015-07-24,13.817,16.158,16.898,13.32,1431269.0,000801
2015-07-31,15.626,15.84,19.184,13.668,1577399.0,000801
2015-08-07,14.91,15.343,16.595,13.528,926853.0,000801
2015-08-14,15.447,15.919,16.878,14.915,967345.0,000801
2015-08-21,16.093,13.345,16.65,12.728,763103.0,000801
2015-08-28,12.872,11.207,12.872,9.667,663080.0,000801
2015-09-02,11.665,9.259,12.062,9.259,496282.0,000801
2015-09-11,9.423,11.073,11.704,9.17,787025.0,000801
2015-09-18,11.227,10.293,11.531,9.046,610517.0,000801
2015-09-25,10.373,10.989,12.346,10.189,660271.0,000801
2015-09-30,10.939,11.401,11.869,10.686,239898.0,000801
2015-10-09,11.903,12.718,13.181,11.898,236456.0,000801
2015-10-16,12.728,14.155,14.587,12.723,566636.0,000801
2015-10-23,14.16,13.245,14.408,12.395,498868.0,000801
2015-10-30,13.424,13.484,14.662,12.922,500836.0,000801
2015-11-06,13.345,13.891,14.095,12.425,419690.0,000801
2015-11-13,13.737,14.746,15.328,13.36,712344.0,000801
2015-11-20,14.413,16.004,16.799,14.304,499115.0,000801
2015-11-27,16.004,14.806,16.6,14.388,514381.0,000801
2015-12-04,14.691,13.906,14.995,12.927,367963.0,000801
2015-12-11,13.916,13.802,14.398,13.374,276454.0,000801
2015-12-18,13.668,14.155,14.542,13.419,266654.0,000801
2015-12-25,14.04,15.656,17.042,13.986,572915.0,000801
2015-12-31,15.407,15.372,15.7,14.86,266234.0,000801
2016-01-08,15.83,13.727,15.984,12.43,379541.0,000801
2016-01-15,13.499,11.933,13.499,11.173,336889.0,000801
2016-01-22,11.869,12.251,13.32,11.426,330735.0,000801
2016-01-29,12.326,10.512,12.45,9.861,284129.0,000801
2016-02-05,10.586,11.58,11.918,9.89,305311.0,000801
2016-02-19,11.083,12.45,13.101,11.083,275239.0,000801
2016-02-26,12.505,11.188,12.674,10.785,238060.0,000801
2016-03-04,11.222,11.133,12.003,10.124,298650.0,000801
2016-03-11,11.287,10.879,11.58,10.715,158985.0,000801
2016-03-18,11.118,12.201,12.326,11.058,248674.0,000801
2016-03-25,12.276,13.245,13.866,12.137,433818.0,000801
2016-04-01,13.419,13.315,14.04,11.968,448702.0,000801
2016-04-08,13.32,12.848,13.668,12.624,222546.0,000801
2016-04-15,13.017,13.111,13.245,12.624,240042.0,000801
