date,open,close,high,low,volume,code
2013-12-20,12.376,12.262,12.832,11.92,80713.0,300158
2013-12-27,12.262,13.564,14.381,12.167,215915.0,300158
2014-01-03,13.564,14.343,14.448,12.737,197996.0,300158
2014-01-10,14.239,13.193,15.113,13.079,184126.0,300158
2014-01-17,13.307,14.115,14.876,13.26,126173.0,300158
2014-01-24,14.011,14.448,14.61,13.878,145265.0,300158
2014-01-30,14.353,13.345,14.391,13.193,142621.0,300158
2014-02-07,13.079,13.783,13.792,13.022,26520.0,300158
2014-02-14,13.859,15.208,15.208,13.649,215407.0,300158
2014-02-21,15.284,15.018,15.95,14.676,235601.0,300158
2014-02-28,15.047,14.79,16.33,14.077,259823.0,300158
2014-03-07,14.686,16.168,16.358,14.533,159118.0,300158
2014-03-14,15.969,14.98,15.969,14.743,132798.0,300158
2014-03-21,14.933,14.971,16.349,14.495,206404.0,300158
2014-03-28,14.999,12.88,15.104,12.737,150481.0,300158
2014-04-04,12.832,13.041,13.469,12.452,97865.0,300158
2014-04-11,13.013,13.516,13.659,12.842,60929.0,300158
2014-04-18,13.583,13.288,13.754,13.07,47230.0,300158
2014-04-25,13.212,11.596,13.63,11.53,82075.0,300158
2014-04-30,11.596,12.015,12.043,11.454,34671.0,300158
2014-05-09,11.996,12.281,12.67,11.977,52543.0,300158
2014-05-16,12.376,11.767,12.566,11.577,50932.0,300158
2014-05-23,11.843,11.824,11.967,11.454,67136.0,300158
2014-05-30,11.91,11.891,12.186,11.767,81760.0,300158
2014-06-06,11.891,12.005,12.157,11.71,50201.0,300158
2014-06-13,12.024,12.756,12.88,11.977,122756.0,300158
2014-06-20,12.756,12.306,12.927,12.048,67545.0,300158
2014-06-27,12.306,13.264,13.408,12.192,104410.0,300158
2014-07-04,13.293,13.915,13.944,13.073,106761.0,300158
2014-07-11,13.915,13.868,14.203,13.465,113623.0,300158
2014-07-18,13.839,13.772,14.03,13.408,79116.0,300158
2014-07-25,13.743,12.833,13.858,12.575,101368.0,300158
2014-08-01,12.852,14.634,14.634,12.766,129040.0,300158
2014-08-08,16.099,14.557,16.099,14.375,577082.0,300158
2014-08-15,14.94,14.653,15.706,14.461,269592.0,300158
2014-08-22,14.844,14.758,15.113,14.327,166891.0,300158
2014-08-29,14.749,13.992,14.921,13.743,119491.0,300158
2014-09-05,13.973,14.701,14.787,13.935,121660.0,300158
2014-09-12,14.701,14.892,15.16,14.509,139507.0,300158
2014-09-19,14.921,15.055,15.074,14.27,166099.0,300158
2014-09-26,15.113,15.553,15.678,14.969,232554.0,300158
2014-09-30,15.611,15.476,15.793,15.323,56344.0,300158
2014-10-10,15.658,16.223,16.262,15.553,183068.0,300158
2014-10-17,16.386,15.965,18.148,15.802,520631.0,300158
2014-10-24,16.137,15.563,16.932,14.921,221133.0,300158
2014-10-31,15.342,15.649,16.118,15.208,182854.0,300158
2014-11-07,15.544,15.467,15.946,15.16,137511.0,300158
2014-11-14,15.467,14.26,15.668,14.069,140905.0,300158
2014-11-21,14.231,14.624,14.797,14.184,86467.0,300158
2014-11-28,14.682,14.978,15.151,14.586,128561.0,300158
2014-12-05,14.978,14.346,16.434,14.299,247491.0,300158
