date,open,close,high,low,volume,code
2013-12-20,18.71,17.5,18.8,17.26,47884.0,000526
2013-12-27,17.5,18.13,18.19,16.82,50521.0,000526
2014-01-03,18.13,18.76,19.44,17.8,54719.0,000526
2014-01-10,18.5,17.75,18.7,17.43,43191.0,000526
2014-01-17,17.77,18.0,18.55,17.1,41837.0,000526
2014-01-24,17.97,20.59,21.65,17.3,83183.0,000526
2014-01-30,20.62,20.37,20.98,19.74,48194.0,000526
2014-02-07,20.49,20.38,20.49,19.88,6821.0,000526
2014-02-14,21.4,21.75,22.42,19.8,110441.0,000526
2014-02-21,21.09,21.07,22.3,19.93,108002.0,000526
2014-02-28,21.05,19.48,21.05,18.91,49677.0,000526
2014-03-07,19.2,20.89,21.29,19.2,51092.0,000526
2014-03-14,18.8,17.09,18.8,16.39,100658.0,000526
2014-03-21,16.95,17.13,17.48,16.53,78654.0,000526
2014-03-28,17.1,15.5,17.17,14.92,72487.0,000526
2014-04-04,15.24,16.77,17.0,14.8,65022.0,000526
2014-04-11,16.45,17.22,17.56,16.4,45906.0,000526
2014-04-18,17.2,17.22,17.38,16.6,48427.0,000526
2014-04-25,17.06,15.98,17.21,15.85,39630.0,000526
2014-04-30,16.22,16.5,16.65,15.13,23200.0,000526
2014-05-09,16.4,16.89,17.23,16.31,32136.0,000526
2014-05-16,16.99,16.49,17.29,16.4,35079.0,000526
2014-05-23,16.28,16.54,16.94,16.01,25998.0,000526
2014-05-30,16.46,16.0,16.46,15.55,36542.0,000526
2014-06-06,15.88,16.03,16.12,15.68,17593.0,000526
2014-06-13,15.99,16.4,16.41,15.68,27006.0,000526
2014-06-20,16.4,15.7,16.42,15.33,23525.0,000526
2014-06-27,15.66,18.16,18.76,15.53,85559.0,000526
2014-07-04,18.11,17.9,18.11,17.6,62059.0,000526
2014-07-11,17.76,17.53,17.99,17.14,51151.0,000526
2014-07-18,17.58,17.65,18.51,17.25,57455.0,000526
2014-07-25,17.65,17.6,18.55,16.69,53131.0,000526
2014-08-01,17.48,17.65,18.06,17.4,84027.0,000526
2014-08-08,17.62,18.72,19.28,17.59,120261.0,000526
2014-08-15,18.68,18.65,18.91,18.31,69881.0,000526
2014-08-22,18.64,18.79,19.45,18.6,83055.0,000526
2014-08-29,18.79,17.47,18.82,17.19,52936.0,000526
2014-09-12,17.5,19.45,19.81,17.5,293770.0,000526
2014-09-19,19.46,20.05,20.58,18.89,185789.0,000526
2014-09-26,19.89,19.68,20.07,19.2,95029.0,000526
2014-09-30,19.62,19.59,19.79,19.45,34954.0,000526
2014-10-10,19.59,20.5,20.68,19.55,89184.0,000526
2014-10-17,20.59,19.85,20.59,19.5,90017.0,000526
2014-10-24,19.6,19.57,20.33,19.1,147556.0,000526
2014-10-31,19.48,20.17,20.55,19.27,93913.0,000526
2014-11-07,20.4,20.49,21.18,20.18,127490.0,000526
2014-11-14,20.48,20.22,20.64,19.61,85182.0,000526
2014-11-21,20.3,21.0,21.49,19.97,86492.0,000526
2014-11-28,21.3,22.25,22.97,20.7,109236.0,000526
2014-12-05,22.39,20.89,22.39,20.81,95787.0,000526
2014-12-12,20.88,19.44,21.21,18.35,100552.0,000526
2014-12-19,19.4,19.01,20.72,18.9,70662.0,000526
2014-12-26,19.03,19.71,19.97,18.11,50937.0,000526
2014-12-31,19.48,19.14,19.94,18.88,27108.0,000526
2015-01-09,19.17,20.5,20.96,19.17,62165.0,000526
2015-01-16,20.37,20.1,20.52,19.11,44114.0,000526
2015-01-23,19.78,21.45,22.08,19.61,114561.0,000526
2015-01-30,21.22,20.83,21.55,20.72,56633.0,000526
2015-02-06,20.81,22.3,23.0,20.79,112487.0,000526
2015-08-14,24.53,35.92,35.92,24.53,2678.0,000526
2015-08-21,39.51,50.75,57.85,39.51,282571.0,000526
2015-08-28,45.68,36.62,46.75,33.0,585811.0,000526
2015-09-02,35.66,36.0,44.3,32.96,489291.0,000526
2015-09-11,36.0,41.39,42.49,34.03,460611.0,000526
2015-09-18,41.1,35.26,42.88,32.59,367245.0,000526
2015-09-25,34.26,38.95,43.5,34.21,398827.0,000526
2015-09-30,38.68,43.13,45.37,38.01,206302.0,000526
2015-10-09,44.55,43.73,45.58,42.28,108110.0,000526
2015-10-16,44.0,49.13,50.89,43.58,219328.0,000526
2015-10-23,48.99,63.29,68.5,48.6,450048.0,000526
2015-10-30,62.9,59.58,65.98,55.31,272313.0,000526
2015-11-06,55.61,76.0,79.2,55.61,239732.0,000526
2015-11-13,74.0,72.05,82.9,70.11,226202.0,000526
2015-11-20,70.0,87.45,87.45,68.8,210853.0,000526
2015-11-27,90.0,74.63,90.0,73.0,181467.0,000526
2015-12-04,76.5,80.0,83.69,73.3,161803.0,000526
2015-12-11,80.7,72.02,84.04,71.0,119374.0,000526
2015-12-18,70.0,75.21,81.0,67.83,92025.0,000526
2015-12-25,74.2,72.4,75.3,69.88,65309.0,000526
2015-12-31,72.4,66.69,73.3,65.46,81100.0,000526
2016-01-08,65.68,49.4,66.93,46.51,113856.0,000526
2016-01-15,48.78,50.6,53.1,45.0,141941.0,000526
2016-01-22,49.5,54.91,57.75,48.48,131871.0,000526
2016-01-29,55.5,48.7,56.0,44.5,79478.0,000526
2016-02-05,48.5,58.2,59.97,48.01,81666.0,000526
2016-02-19,56.0,61.06,64.88,55.35,67876.0,000526
2016-02-26,61.2,49.51,62.4,47.75,96965.0,000526
2016-03-04,48.48,43.7,50.5,40.5,161843.0,000526
2016-03-11,43.5,42.8,46.3,41.5,79767.0,000526
2016-03-18,43.9,51.0,51.5,43.2,97974.0,000526
2016-03-25,51.22,50.49,52.95,49.58,89567.0,000526
2016-04-01,50.99,52.49,57.85,50.41,126516.0,000526
2016-04-08,52.53,48.4,52.96,47.6,110428.0,000526
2016-04-15,48.86,51.16,52.0,48.18,95415.0,000526
2016-04-22,50.9,52.21,55.67,46.14,202415.0,000526
2016-04-29,52.6,52.1,52.97,50.6,135292.0,000526
2016-05-06,51.91,50.5,54.1,50.28,109944.0,000526
2016-05-13,50.02,42.17,50.03,39.47,169683.0,000526
2016-05-20,41.8,44.46,44.8,39.88,113533.0,000526
2016-05-27,44.9,44.62,46.59,43.02,97593.0,000526
