date,open,close,high,low,volume,code
2013-12-20,8.395,8.792,9.116,8.098,1045142.0,000997
2013-12-27,8.753,9.408,9.634,8.533,1001851.0,000997
2014-01-03,9.414,9.672,9.898,8.935,696397.0,000997
2014-01-10,9.645,8.533,9.733,8.511,697909.0,000997
2014-01-17,8.621,8.637,9.061,8.395,455597.0,000997
2014-01-24,8.659,10.256,10.625,8.549,1006145.0,000997
2014-01-30,10.102,10.003,10.779,9.937,777133.0,000997
2014-02-07,10.03,10.691,10.944,9.964,239338.0,000997
2014-02-14,10.691,10.372,11.285,10.173,920929.0,000997
2014-02-21,10.432,11.451,11.863,10.267,1089608.0,000997
2014-02-28,11.506,13.251,14.297,11.506,2022650.0,000997
2014-03-07,13.075,12.232,14.291,12.045,1229452.0,000997
2014-03-14,12.084,10.102,12.441,10.102,1305973.0,000997
2014-03-21,9.854,9.92,10.597,9.507,1467924.0,000997
2014-03-28,9.799,9.293,10.559,9.238,893162.0,000997
2014-04-04,9.254,10.146,10.173,9.166,555693.0,000997
2014-04-11,9.964,9.915,10.399,9.854,518256.0,000997
2014-04-18,9.865,9.76,10.107,9.612,449533.0,000997
2014-04-25,9.628,8.83,9.744,8.83,467276.0,000997
2014-04-30,8.753,8.786,8.836,8.428,174632.0,000997
2014-05-09,8.753,8.423,9.16,8.368,374876.0,000997
2014-05-16,8.566,8.12,8.962,7.944,455825.0,000997
2014-05-23,8.12,8.984,9.017,7.944,660904.0,000997
2014-05-30,9.001,9.199,9.551,8.869,713999.0,000997
2014-06-06,9.199,9.083,9.337,8.792,347603.0,000997
2014-06-13,9.149,9.788,9.953,9.05,771547.0,000997
2014-06-20,9.909,9.094,10.036,8.847,416358.0,000997
2014-06-27,9.111,9.507,9.59,9.078,348009.0,000997
2014-07-04,9.496,10.234,10.316,9.43,643739.0,000997
2014-07-07,10.217,10.724,10.939,10.096,306258.0,000997
2014-07-18,10.559,11.01,11.132,10.118,654738.0,000997
2014-07-25,10.983,10.392,11.385,10.177,650384.0,000997
2014-08-01,10.425,10.927,11.038,10.265,604543.0,000997
2014-08-08,10.9,11.832,11.97,10.817,892506.0,000997
2014-08-15,11.827,11.518,12.075,11.176,548789.0,000997
2014-08-22,11.534,11.214,11.987,10.789,653882.0,000997
2014-08-29,11.231,11.247,11.258,10.817,334076.0,000997
2014-09-05,11.247,11.683,11.827,11.242,667748.0,000997
2014-09-12,11.683,12.969,13.394,11.452,875498.0,000997
2014-09-19,13.08,13.593,13.963,12.853,1203080.0,000997
2014-09-26,13.659,13.847,14.239,12.969,899058.0,000997
2014-09-30,14.007,14.647,14.868,13.963,355485.0,000997
2014-10-10,14.664,14.371,15.193,14.057,415354.0,000997
2014-10-17,14.266,12.738,14.266,12.428,592753.0,000997
2014-10-24,12.776,13.052,13.72,12.412,551275.0,000997
2014-10-31,13.052,14.951,15.055,13.052,1087429.0,000997
2014-11-06,15.916,15.767,16.087,14.128,1265357.0,000997
2014-12-05,16.557,15.425,17.219,15.425,912423.0,000997
2014-12-12,15.066,14.702,15.066,13.367,1331124.0,000997
2014-12-19,15.276,15.453,16.639,14.901,1110556.0,000997
2014-12-26,15.425,15.778,16.275,14.349,653922.0,000997
2014-12-31,15.729,15.53,16.049,14.658,409931.0,000997
2015-01-09,15.519,14.465,15.525,14.305,668829.0,000997
2015-01-16,14.835,16.75,16.998,14.586,1062423.0,000997
2015-01-23,16.159,16.844,18.113,15.613,1478647.0,000997
2015-01-30,16.888,16.281,17.429,16.065,724079.0,000997
2015-02-06,16.143,16.672,17.627,16.121,845366.0,000997
2015-02-13,16.777,18.72,19.299,16.286,1492093.0,000997
2015-02-17,18.93,21.617,21.871,18.852,612385.0,000997
2015-02-27,22.075,21.496,23.179,20.309,982649.0,000997
