date,open,close,high,low,volume,code
2013-12-20,6.964,6.819,6.993,6.761,107083.0,600295
2013-12-27,6.848,8.045,8.345,6.712,795983.0,600295
2014-01-03,8.103,8.451,8.837,7.978,939830.0,600295
2014-01-10,8.374,8.837,9.494,8.18,1149935.0,600295
2014-01-17,8.567,7.62,8.972,7.543,914563.0,600295
2014-01-24,7.63,7.784,7.949,7.446,362441.0,600295
2014-01-30,7.775,7.659,7.775,7.466,185216.0,600295
2014-02-07,7.611,7.794,7.804,7.611,52222.0,600295
2014-02-14,7.804,7.852,7.968,7.688,361058.0,600295
2014-02-21,7.891,8.103,8.345,7.862,443837.0,600295
2014-02-28,8.065,7.205,8.065,6.993,290917.0,600295
2014-03-07,7.195,7.495,7.678,7.176,229893.0,600295
2014-03-14,7.475,7.224,7.475,7.06,150895.0,600295
2014-03-21,7.244,7.562,7.794,7.215,206062.0,600295
2014-03-28,7.562,7.475,7.678,7.34,170758.0,600295
2014-04-04,7.475,7.369,7.591,7.215,144608.0,600295
2014-04-11,7.331,7.92,7.92,7.292,191148.0,600295
2014-04-18,7.968,7.833,8.248,7.755,204771.0,600295
2014-04-25,7.804,7.302,7.833,7.263,127399.0,600295
2014-04-30,7.311,7.157,7.331,7.05,50206.0,600295
2014-05-05,7.147,7.244,7.273,7.002,15471.0,600295
2014-11-07,7.97,7.97,7.97,7.97,3435.0,600295
2014-11-14,8.765,8.637,9.639,8.559,796570.0,600295
2014-11-21,8.598,8.588,8.785,8.451,303366.0,600295
2014-11-28,8.657,8.637,8.893,8.539,495178.0,600295
2014-12-05,8.637,8.588,9.059,8.441,573759.0,600295
2014-12-12,8.549,8.775,8.814,8.137,460528.0,600295
2014-12-19,8.775,8.637,9.01,8.52,417209.0,600295
2014-12-26,8.637,9.236,9.285,8.294,396260.0,600295
2014-12-31,9.295,9.187,9.452,8.981,278703.0,600295
2015-01-09,9.236,9.03,9.531,9.02,507410.0,600295
2015-01-16,9.01,8.51,9.01,8.215,294123.0,600295
2015-01-23,8.245,8.51,8.618,8.039,283374.0,600295
2015-01-30,8.48,8.657,8.736,8.451,225671.0,600295
2015-02-06,8.569,9.177,9.275,8.461,516492.0,600295
2015-02-13,9.216,9.423,9.58,8.942,660582.0,600295
2015-02-17,9.423,9.599,9.609,9.285,207684.0,600295
2015-02-27,9.609,9.236,9.629,9.128,234945.0,600295
2015-03-06,9.266,10.178,10.571,9.207,687618.0,600295
2015-03-13,10.09,10.502,10.885,9.874,374846.0,600295
2015-03-20,10.6,10.699,10.973,10.384,557981.0,600295
2015-03-27,10.679,10.591,10.895,10.218,628007.5,600295
2015-04-03,10.64,11.297,11.307,10.561,677188.0,600295
2015-04-10,11.366,11.562,12.014,10.954,544731.0,600295
2015-04-17,11.562,11.945,12.377,11.199,732279.0,600295
2015-04-24,11.739,12.043,12.603,11.474,892324.0,600295
2015-04-30,12.082,11.906,12.495,11.582,495395.0,600295
2015-05-08,11.876,11.209,11.945,10.797,479785.0,600295
2015-05-15,11.287,11.425,12.122,11.179,755553.0,600295
2015-05-22,11.189,12.485,12.544,11.13,641156.0,600295
2015-05-29,12.465,12.475,14.006,11.66,1009636.0,600295
2015-06-05,12.465,14.605,14.831,12.397,971738.0,600295
2015-06-12,14.625,15.174,15.498,14.065,812646.0,600295
2015-06-19,15.086,12.534,15.135,12.534,646495.0,600295
2015-06-26,12.563,11.411,13.379,11.411,460250.0,600295
2015-07-03,11.668,9.908,12.014,9.394,657932.0,600295
2015-07-10,10.877,10.047,10.877,7.713,802012.0,600295
2015-07-17,10.086,10.047,10.956,8.89,902686.0,600295
2015-07-24,9.997,10.244,10.739,9.72,638587.0,600295
2015-07-31,10.047,9.384,10.422,8.801,562708.0,600295
2015-08-07,9.364,10.155,10.323,8.722,604325.0,600295
2015-08-14,10.155,10.333,10.778,9.967,811870.0,600295
2015-08-21,10.284,9.315,11.065,8.939,925919.0,600295
2015-08-28,8.909,8.019,8.998,6.961,457206.0,600295
2015-09-02,7.802,6.882,7.861,6.774,240792.0,600295
2015-09-11,6.971,7.525,7.654,6.892,321663.0,600295
2015-09-18,7.525,7.05,7.614,6.526,357030.0,600295
2015-09-25,6.922,7.031,7.347,6.823,262152.0,600295
2015-09-30,7.06,7.169,7.228,6.813,125598.0,600295
2015-10-09,7.367,7.466,7.555,7.248,127310.0,600295
2015-10-16,7.505,7.96,7.97,7.476,376312.0,600295
2015-10-23,7.911,8.138,8.178,7.446,431210.0,600295
2015-10-30,8.227,8.504,8.801,7.891,460864.0,600295
2015-11-06,8.405,8.87,8.909,8.227,465773.0,600295
2015-11-13,8.771,8.583,8.959,8.504,388733.0,600295
2015-11-20,8.455,8.919,9.483,8.356,392766.0,600295
2015-11-27,8.919,8.168,9.058,8.0,326284.0,600295
2015-12-04,8.188,8.741,8.88,7.822,283507.0,600295
2015-12-11,8.712,8.316,8.82,8.207,156348.0,600295
2015-12-18,8.197,8.989,9.058,8.168,224840.0,600295
2015-12-25,8.989,9.384,9.453,8.9,482852.0,600295
2015-12-31,9.592,9.78,11.016,9.354,1430475.0,600295
2016-01-08,9.71,8.029,9.799,7.416,670664.0,600295
2016-01-15,7.861,7.12,7.99,6.932,399127.0,600295
2016-01-22,6.981,7.397,7.792,6.932,356886.0,600295
2016-01-29,7.505,7.031,7.703,6.764,265796.0,600295
2016-02-05,7.041,7.169,7.347,6.823,192201.0,600295
2016-02-19,6.971,7.545,7.604,6.922,244197.0,600295
2016-02-26,7.555,7.258,7.772,7.06,234132.0,600295
2016-03-04,7.219,7.851,8.207,6.724,474363.0,600295
2016-03-11,8.188,7.377,8.998,7.149,819446.0,600295
2016-03-18,7.426,7.752,7.891,7.219,400504.0,600295
2016-03-25,7.762,7.822,8.0,7.634,368910.0,600295
2016-04-01,7.851,8.0,8.316,7.654,372726.0,600295
2016-04-08,7.99,8.919,9.048,7.851,564422.0,600295
2016-04-15,8.83,8.86,9.246,8.662,1172675.0,600295
2016-04-22,8.731,8.286,9.028,8.118,801930.0,600295
2016-04-29,8.217,8.059,8.257,7.891,263469.0,600295
2016-05-06,8.049,7.713,8.346,7.693,229531.0,600295
2016-05-13,7.713,7.456,7.891,7.377,221731.0,600295
2016-05-20,7.436,7.416,7.565,7.139,196898.0,600295
2016-05-27,7.436,7.367,7.515,7.209,117517.0,600295
2016-06-03,7.337,7.723,7.752,7.219,185218.0,600295
2016-06-08,7.693,7.654,7.861,7.624,117429.0,600295
2016-06-17,7.614,7.772,7.841,7.298,158196.0,600295
2016-06-24,7.752,7.783,7.902,7.444,158905.0,600295
2016-06-29,7.683,7.852,7.882,7.683,146426.0,600295
2016-07-15,8.419,8.141,8.439,8.061,251099.0,600295
2016-07-22,8.071,8.101,8.29,8.011,230898.0,600295
2016-07-29,8.041,8.499,8.897,7.972,532319.0,600295
2016-08-05,8.658,9.912,10.698,8.599,1512831.0,600295
2016-08-12,9.753,9.544,10.39,9.325,1108948.0,600295
2016-08-19,9.544,9.803,9.843,9.295,860176.0,600295
2016-08-26,9.753,9.146,9.982,8.877,463587.0,600295
2016-09-02,9.086,8.967,9.504,8.837,346606.0,600295
2016-09-09,8.967,9.056,9.216,8.917,232007.0,600295
2016-09-14,8.867,8.628,8.967,8.469,160965.0,600295
2016-09-23,8.718,9.315,9.524,8.658,382393.0,600295
2016-09-30,9.435,9.226,9.544,9.056,337586.0,600295
2016-10-14,9.285,10.042,10.28,9.066,646240.0,600295
2016-10-21,10.231,9.922,10.499,9.653,556572.0,600295
2016-10-28,9.952,9.922,10.768,9.823,500734.0,600295
2016-11-04,9.763,9.435,9.783,9.305,370901.0,600295
2016-11-11,9.454,10.201,10.33,9.285,373613.0,600295
2016-11-18,9.962,10.191,11.216,9.962,570915.0,600295
2016-11-25,10.201,11.952,12.112,10.121,812016.0,600295
2016-12-02,11.773,10.639,11.932,10.589,544729.0,600295
2016-12-09,10.549,10.659,10.997,10.35,322307.0,600295
2016-12-16,10.669,9.823,10.778,9.653,336367.0,600295
2016-12-23,9.793,9.783,10.231,9.713,261941.0,600295
2016-12-30,9.743,9.444,9.743,9.355,202201.0,600295
2017-01-06,9.444,9.833,10.022,9.444,165420.0,600295
2017-01-13,9.793,9.683,10.29,9.216,281998.0,600295
2017-01-20,9.743,9.673,9.783,9.007,141396.0,600295
2017-01-26,9.673,10.101,10.45,9.663,130924.0,600295
2017-02-03,10.081,9.813,10.151,9.773,47919.0,600295
2017-02-10,9.813,10.48,10.649,9.753,324937.0,600295
2017-02-17,10.499,10.171,10.758,10.111,390142.0,600295
2017-02-24,10.101,10.47,10.629,10.101,377951.0,600295
2017-03-03,10.489,10.629,10.947,10.161,400492.0,600295
2017-03-10,10.579,10.012,10.718,9.972,275550.0,600295
2017-03-17,10.012,10.589,10.748,9.962,404743.0,600295
2017-03-24,10.947,10.41,11.236,10.201,612817.0,600295
2017-03-31,10.39,9.972,10.539,9.922,264196.0,600295
2017-04-07,10.071,10.161,10.32,10.022,117102.0,600295
2017-04-14,10.101,11.803,11.803,9.882,555157.0,600295
2017-04-21,12.042,11.554,12.798,11.196,1559231.0,600295
2017-04-28,11.007,10.957,11.256,10.201,844352.0,600295
2017-05-05,10.748,9.584,10.778,9.554,587611.0,600295
2017-05-12,9.504,8.748,9.604,8.32,428077.0,600295
2017-05-19,8.748,9.046,9.275,8.35,316573.0,600295
2017-05-26,9.076,8.897,9.106,8.36,267573.0,600295
2017-06-02,8.967,9.056,9.096,8.638,155965.0,600295
2017-06-09,9.036,9.126,9.275,8.997,192215.0,600295
2017-06-16,9.086,9.275,9.315,8.897,195928.0,600295
2017-06-23,9.275,9.484,9.604,9.156,246133.0,600295
2017-06-30,9.415,10.151,10.36,9.385,389641.0,600295
2017-07-07,10.151,10.41,10.529,9.853,423559.0,600295
2017-07-14,10.43,11.17,11.2,10.1,758887.0,600295
2017-07-21,11.34,16.51,16.6,10.24,2927238.0,600295
2017-07-28,16.1,15.19,16.38,14.5,2792532.0,600295
2017-08-04,15.01,13.7,16.29,13.6,2557394.0,600295
2017-08-11,13.75,14.22,16.33,13.72,2294030.0,600295
2017-08-18,13.72,17.31,17.31,13.12,2493244.0,600295
2017-08-25,17.83,18.47,20.9,17.33,3008628.0,600295
2017-09-01,18.02,18.29,18.95,17.6,2091998.0,600295
2017-09-08,18.02,19.21,19.49,17.55,1660966.0,600295
2017-09-15,18.38,16.01,19.88,15.9,1674117.0,600295
2017-09-22,15.83,15.08,16.53,14.98,985339.0,600295
2017-09-29,15.0,14.7,15.35,14.29,693760.0,600295
2017-10-13,14.95,14.14,15.09,13.72,533084.0,600295
2017-10-20,14.21,14.18,14.39,13.11,671674.0,600295
2017-10-27,14.11,13.85,14.64,13.75,688053.0,600295
2017-11-03,13.7,12.58,13.91,12.39,545986.0,600295
2017-11-10,12.47,13.31,13.58,12.47,591613.0,600295
