date,open,close,high,low,volume,code
2013-12-20,22.096,21.278,23.911,20.51,477872.0,002414
2013-12-27,21.278,22.983,23.512,20.76,349071.0,002414
2014-01-03,23.033,22.734,23.621,21.298,212019.0,002414
2014-01-10,22.634,24.928,25.875,22.435,458710.0,002414
2014-01-17,24.928,23.023,25.227,22.614,426987.0,002414
2014-01-24,22.933,24.28,24.409,21.737,317228.0,002414
2014-01-30,24.379,23.233,24.928,22.445,282677.0,002414
2014-02-07,22.814,23.811,23.831,22.235,55246.0,002414
2014-02-14,23.811,23.093,25.705,22.814,452887.0,002414
2014-02-21,23.133,24.429,26.403,23.103,625712.0,002414
2014-02-28,24.429,20.231,26.423,19.134,690189.0,002414
2014-03-07,20.54,19.184,20.81,18.756,471354.0,002414
2014-03-14,18.955,18.197,19.045,16.602,438274.0,002414
2014-03-21,18.347,18.337,20.142,17.519,483229.0,002414
2014-03-28,18.247,16.811,18.367,16.632,271268.0,002414
2014-04-04,16.811,18.137,18.167,16.502,245290.0,002414
2014-04-11,17.948,18.516,19.404,17.848,272262.0,002414
2014-04-18,18.566,17.479,18.885,16.951,214143.0,002414
2014-04-25,17.29,15.954,17.868,15.904,201736.0,002414
2014-04-30,15.954,14.767,16.083,14.328,184040.0,002414
2014-05-09,14.657,14.757,15.585,14.219,253464.0,002414
2014-05-16,14.857,14.428,15.475,14.249,230422.0,002414
2014-05-23,14.518,15.457,15.477,14.329,220854.0,002414
2014-05-30,15.457,16.555,16.975,15.317,356616.0,002414
2014-06-06,16.735,15.657,16.865,15.577,196165.0,002414
2014-06-13,15.637,17.374,17.664,15.447,320003.0,002414
2014-06-20,17.294,16.405,17.524,16.006,289436.0,002414
2014-06-27,16.535,17.254,17.474,16.455,302797.0,002414
2014-07-04,17.454,19.671,20.09,17.424,717284.0,002414
2014-07-11,19.671,20.969,20.969,18.722,697520.0,002414
2014-07-18,21.058,19.541,21.917,19.071,552047.0,002414
2014-07-25,19.661,19.171,19.661,18.472,288933.0,002414
2014-08-01,19.471,19.291,20.609,19.261,455629.0,002414
2014-08-08,19.451,19.551,20.04,19.151,249849.0,002414
2014-08-15,19.581,20.11,20.449,19.581,358370.0,002414
2014-08-22,20.27,20.629,21.168,19.97,377196.0,002414
