date,open,close,high,low,volume,code
2013-12-20,5.931,5.615,5.981,5.585,281222.0,600784
2013-12-27,5.694,5.289,5.753,5.229,305389.0,600784
2014-01-03,5.308,5.2,5.427,5.19,179035.0,600784
2014-01-10,5.2,4.765,5.2,4.755,206735.0,600784
2014-01-17,4.775,4.804,4.982,4.705,168401.0,600784
2014-01-24,4.785,5.022,5.101,4.765,225132.0,600784
2014-01-30,5.012,4.913,5.022,4.913,134554.0,600784
2014-02-07,4.903,4.933,4.943,4.814,37794.0,600784
2014-02-14,4.933,5.615,5.615,4.923,348669.0,600784
2014-02-21,5.734,5.496,6.08,5.328,954172.0,600784
2014-02-28,5.467,5.14,5.486,5.002,366507.0,600784
2014-03-07,5.17,5.071,5.279,5.012,295136.0,600784
2014-03-14,5.121,5.111,5.338,5.022,382828.0,600784
2014-03-21,5.091,5.269,5.437,5.091,391051.0,600784
2014-03-28,5.249,5.289,5.516,5.21,408110.0,600784
2014-04-04,5.289,5.269,5.417,5.16,246664.0,600784
2014-04-11,5.259,5.417,5.467,5.229,285827.0,600784
2014-04-18,5.388,5.437,5.625,5.318,369462.0,600784
2014-04-25,5.368,5.002,5.427,4.972,224806.0,600784
2014-04-30,4.963,4.972,5.022,4.844,96378.0,600784
2014-05-09,4.982,4.834,5.032,4.794,144192.0,600784
2014-05-16,4.883,4.923,5.032,4.854,141957.0,600784
2014-05-23,4.933,5.012,5.032,4.813,117053.0,600784
2014-05-30,5.022,5.002,5.062,4.903,160109.0,600784
2014-06-06,5.062,4.863,5.122,4.853,165601.0,600784
2014-06-13,4.853,4.883,4.903,4.804,166596.0,600784
2014-06-20,4.873,4.973,4.992,4.734,300479.0,600784
2014-06-27,4.963,4.943,5.012,4.794,310476.0,600784
2014-07-04,4.923,5.072,5.132,4.923,273724.0,600784
2014-07-11,5.062,5.5,5.728,5.002,1170399.0,600784
2014-07-18,5.45,5.211,5.549,5.142,487090.0,600784
2014-07-25,5.181,5.301,5.311,5.112,285808.0,600784
2014-08-01,5.321,5.281,5.529,5.281,512763.0,600784
2014-08-08,5.281,5.36,5.49,5.281,385228.0,600784
2014-08-15,5.35,5.47,5.599,5.35,545526.0,600784
2014-08-22,5.48,5.649,5.718,5.48,606089.0,600784
2014-08-29,5.649,5.599,5.997,5.52,891064.0,600784
2014-09-05,5.579,5.768,5.838,5.549,532815.0,600784
2014-09-12,5.768,6.007,6.106,5.718,733156.0,600784
2014-09-19,5.977,5.907,6.116,5.728,772493.0,600784
2014-09-26,5.897,6.096,6.206,5.818,708864.0,600784
2014-09-30,6.126,6.196,6.246,6.076,229613.0,600784
2014-10-10,6.216,6.464,6.733,6.166,735046.0,600784
2014-10-17,6.464,6.166,6.753,6.007,953628.0,600784
2014-10-24,6.166,6.007,6.385,5.868,481496.0,600784
2014-10-31,6.027,6.464,6.713,5.937,690710.0,600784
2014-11-07,6.474,6.425,6.594,6.315,553320.0,600784
2014-11-14,6.454,6.653,7.001,6.086,849272.0,600784
2014-11-21,6.604,7.031,7.151,6.544,814216.0,600784
2014-11-28,7.081,7.956,8.235,7.061,1844408.0,600784
2014-12-05,7.956,8.374,9.418,7.787,2703769.0,600784
2014-12-12,8.244,8.603,8.861,7.459,1475766.0,600784
2014-12-19,8.593,10.373,11.079,8.433,2161210.0,600784
2014-12-26,9.945,9.637,10.144,8.384,1451413.0,600784
2014-12-31,9.647,9.189,9.667,8.553,709541.0,600784
2015-01-09,9.13,9.687,10.681,8.642,1732853.0,600784
2015-01-16,9.498,10.074,10.413,9.358,1069905.0,600784
2015-01-23,9.428,11.248,11.248,9.07,1600435.0,600784
2015-01-30,11.218,11.566,12.72,10.701,2438303.0,600784
2015-02-06,10.94,11.188,13.197,10.84,1759083.0,600784
2015-02-13,11.208,11.367,11.506,10.542,1011280.0,600784
2015-02-17,11.288,11.685,11.974,11.079,525098.0,600784
2015-02-27,11.725,11.924,12.213,11.387,701270.0,600784
2015-03-06,11.914,11.874,12.71,11.636,1436320.0,600784
2015-03-13,11.735,11.874,12.282,11.467,795722.0,600784
2015-03-20,11.894,12.889,13.505,11.835,1536119.0,600784
2015-03-27,12.929,12.501,13.316,12.332,1262600.65,600784
2015-04-03,12.511,13.207,13.426,12.392,1387345.0,600784
2015-04-10,13.316,12.919,13.724,12.332,1126129.0,600784
2015-04-17,12.929,15.982,16.787,12.829,2213426.0,600784
2015-04-24,15.296,15.375,15.544,13.983,1771241.0,600784
2015-04-30,15.365,14.898,15.673,14.122,872242.0,600784
2015-05-08,15.017,12.73,15.017,12.242,833295.0,600784
2015-05-15,12.879,12.968,13.674,12.65,930811.0,600784
2015-05-22,12.67,14.838,15.296,12.67,1368062.0,600784
2015-05-29,14.689,14.45,16.469,13.645,1874785.0,600784
2015-06-05,14.42,17.026,17.304,14.42,1864450.0,600784
2015-06-12,16.917,17.831,18.398,16.022,1871446.0,600784
2015-06-19,17.951,18.867,22.182,17.333,3139223.0,600784
2015-06-26,17.961,17.184,20.41,16.985,1648297.0,600784
2015-07-03,17.722,11.659,17.722,11.659,1642049.0,600784
2015-07-10,12.634,10.285,12.634,7.656,1986511.0,600784
2015-07-17,10.653,10.056,12.087,8.831,2794288.0,600784
2015-07-24,10.155,11.708,12.933,9.837,2834647.0,600784
2015-07-31,11.25,10.225,12.146,9.478,2032197.0,600784
2015-08-07,10.225,10.733,10.942,9.199,1648543.0,600784
2015-08-14,11.011,12.435,13.202,10.862,2350821.0,600784
2015-08-21,12.425,10.344,13.391,10.056,2160730.0,600784
2015-08-28,9.667,8.722,9.856,7.039,1384031.0,600784
