date,open,close,high,low,volume,code
2013-12-20,7.06,6.632,7.098,6.632,118129.0,002226
2013-12-27,6.622,6.773,6.787,6.542,89771.0,002226
2014-01-03,6.773,6.495,6.797,6.495,83438.0,002226
2014-01-10,6.472,5.836,6.472,5.836,107546.0,002226
2014-01-17,5.836,5.742,6.025,5.705,61702.0,002226
2014-01-24,5.738,6.015,6.048,5.653,61955.0,002226
2014-01-30,6.015,5.907,6.039,5.808,48065.0,002226
2014-02-07,5.912,5.832,5.912,5.742,18705.0,002226
2014-02-14,5.86,6.175,6.34,5.841,140932.0,002226
2014-02-21,6.18,5.992,6.269,5.926,144570.0,002226
2014-02-28,5.978,5.479,5.978,5.253,245238.0,002226
2014-03-07,5.465,5.375,5.573,5.29,121210.0,002226
2014-03-14,5.37,5.173,5.37,5.116,117679.0,002226
2014-03-21,5.215,5.262,5.436,5.083,152526.0,002226
2014-03-28,5.272,5.22,5.399,5.168,137574.0,002226
2014-04-04,5.22,5.239,5.253,5.097,106543.0,002226
2014-04-11,5.215,5.323,5.352,5.206,110182.0,002226
2014-04-18,5.309,5.295,5.356,5.257,96537.0,002226
2014-04-25,5.272,4.985,5.314,4.98,115560.0,002226
2014-04-30,4.937,4.796,4.937,4.712,39763.0,002226
2014-05-09,4.796,4.862,4.937,4.721,55906.0,002226
2014-05-16,4.9,4.777,4.999,4.754,63921.0,002226
2014-05-23,4.777,5.055,5.22,4.754,72991.0,002226
2014-05-30,5.027,5.126,5.295,4.966,134111.0,002226
2014-06-06,5.097,5.135,5.272,4.978,133536.0,002226
2014-06-13,5.096,5.037,5.345,4.993,335271.0,002226
2014-06-20,5.042,4.632,5.052,4.592,180978.0,002226
2014-06-27,4.636,5.311,5.423,4.636,442606.0,002226
2014-07-04,5.276,5.13,5.276,5.032,363174.0,002226
2014-07-11,5.14,5.071,5.213,5.013,205847.0,002226
2014-07-18,5.013,4.934,5.013,4.866,296282.0,002226
2014-07-25,4.934,4.949,5.433,4.891,402643.0,002226
2014-08-01,4.944,5.057,5.159,4.944,312269.0,002226
2014-08-08,5.057,5.189,5.276,5.057,281602.0,002226
2014-08-15,5.208,5.438,5.55,5.184,414070.0,002226
2014-08-22,5.452,5.487,5.594,5.125,423958.0,002226
2014-08-29,5.506,5.374,5.55,5.242,218556.0,002226
2014-09-05,5.379,5.804,5.829,5.364,331710.0,002226
2014-09-09,5.858,5.843,5.887,5.741,48758.0,002226
2014-09-30,5.951,5.799,6.107,5.653,142808.0,002226
2014-10-10,5.794,5.745,5.887,5.706,196166.0,002226
2014-10-17,5.75,5.716,5.902,5.594,319283.0,002226
2014-10-24,5.755,5.36,5.838,5.316,241980.0,002226
2014-10-31,5.325,5.687,5.741,5.325,228445.0,002226
2014-11-07,5.711,5.653,5.863,5.653,513037.0,002226
2014-11-14,5.638,5.379,5.658,5.316,491485.0,002226
2014-11-21,5.364,5.56,5.565,5.35,337426.0,002226
2014-11-28,5.716,5.667,5.829,5.579,602292.0,002226
2014-12-05,5.667,5.594,5.97,5.54,580246.0,002226
2014-12-12,5.526,5.716,5.731,5.379,418511.0,002226
2014-12-19,5.736,5.941,6.0,5.658,519746.0,002226
2014-12-26,5.96,6.244,6.478,5.628,1082102.0,002226
2014-12-31,6.249,6.146,6.478,5.98,384198.0,002226
2015-01-09,6.166,6.048,6.488,6.048,499707.0,002226
2015-01-16,6.014,6.029,6.039,5.78,320427.0,002226
2015-01-23,5.892,6.083,6.18,5.726,424658.0,002226
2015-01-30,6.063,5.799,6.283,5.77,444401.0,002226
2015-02-06,5.765,5.785,5.951,5.726,210257.0,002226
2015-02-13,5.785,5.995,6.039,5.775,192765.0,002226
2015-02-17,5.995,6.029,6.117,5.96,119920.0,002226
2015-02-27,6.039,6.083,6.083,5.956,144613.0,002226
2015-03-06,6.092,6.2,6.39,6.053,511776.0,002226
2015-03-13,6.171,6.42,6.493,6.161,545136.0,002226
2015-03-20,6.473,6.767,6.913,6.444,665068.0,002226
2015-03-27,6.796,8.452,8.696,6.742,1446145.37,002226
2015-04-03,8.564,9.669,9.757,8.452,854919.0,002226
2015-04-10,10.015,11.129,11.31,9.757,935496.0,002226
2015-04-17,11.242,9.976,11.945,9.459,840559.0,002226
2015-04-24,9.874,10.499,10.729,9.532,730201.0,002226
2015-04-30,10.748,10.489,10.978,9.796,510730.0,002226
2015-05-08,10.734,9.757,10.822,8.794,555808.0,002226
2015-05-15,9.893,9.854,10.602,9.673,524846.0,002226
2015-05-22,9.771,13.338,14.002,9.566,1109780.0,002226
2015-05-29,13.225,11.963,14.356,11.318,1969642.0,002226
2015-06-05,12.053,13.085,13.502,11.795,1826748.0,002226
2015-09-02,11.775,9.531,11.775,9.531,30056.0,002226
2015-09-11,8.578,8.359,9.213,7.724,2735768.0,002226
2015-09-18,8.369,7.069,8.459,6.652,1386416.0,002226
2015-09-25,6.96,6.92,7.486,6.811,934069.0,002226
2015-09-30,6.95,6.821,7.039,6.751,296390.0,002226
2015-10-09,7.059,7.059,7.099,6.88,447202.0,002226
2015-10-16,7.059,7.516,7.545,7.039,1819786.0,002226
2015-10-23,7.664,7.903,8.538,7.287,2537059.0,002226
2015-10-30,7.972,8.062,9.044,7.466,2099300.0,002226
2015-11-06,7.803,8.627,8.836,7.645,1905206.0,002226
2015-11-13,8.518,8.826,9.243,8.31,1844667.0,002226
2015-11-20,8.588,9.551,9.829,8.548,1880264.0,002226
2015-11-27,9.412,10.077,10.802,9.183,2351396.0,002226
2015-12-04,10.176,9.521,10.415,9.035,1407345.0,002226
2015-12-11,9.541,8.439,9.799,8.399,916960.0,002226
2015-12-18,8.429,8.965,9.402,8.349,920883.0,002226
2015-12-25,8.915,9.005,9.392,8.846,735908.0,002226
2015-12-31,9.005,8.965,9.233,8.667,593591.0,002226
2016-01-08,8.915,7.108,8.965,6.463,657252.0,002226
2016-01-15,6.95,6.394,7.118,6.155,529960.0,002226
2016-01-22,6.354,6.979,7.128,6.235,491609.0,002226
2016-01-29,7.009,6.225,7.178,5.977,385623.0,002226
2016-02-05,6.175,6.384,6.503,6.056,256169.0,002226
2016-02-19,6.165,8.111,8.111,6.145,490325.0,002226
2016-02-26,8.925,9.293,10.752,8.925,4207150.0,002226
2016-03-04,8.935,7.694,9.203,7.525,3902269.0,002226
2016-03-11,7.833,8.359,9.531,7.664,3465359.0,002226
2016-03-18,8.518,9.293,9.839,8.191,4010858.0,002226
2016-03-25,9.561,10.583,11.715,9.481,5498708.0,002226
2016-04-01,10.524,10.077,10.98,9.769,2834165.0,002226
2016-04-08,10.027,9.809,10.693,9.63,1954810.0,002226
2016-04-15,9.958,9.988,10.226,9.69,1524190.0,002226
2016-04-22,9.799,9.015,10.474,8.796,1947523.0,002226
2016-04-29,9.015,9.084,9.432,8.806,1019183.0,002226
2016-05-06,9.134,8.856,9.68,8.826,1098356.0,002226
2016-05-13,8.737,7.873,8.737,7.635,646635.0,002226
2016-05-20,7.853,8.29,8.518,7.456,928624.0,002226
2016-05-27,8.181,8.27,8.717,7.962,1118005.0,002226
2016-06-03,8.34,8.846,9.084,8.141,1298033.0,002226
2016-06-08,9.134,9.174,9.72,8.866,1163769.0,002226
2016-06-17,9.025,8.935,9.124,8.26,998991.0,002226
2016-06-24,8.836,9.144,9.481,8.647,1249343.0,002226
2016-07-01,9.035,9.263,9.898,8.995,1541577.0,002226
2016-07-08,9.154,9.293,9.481,9.094,811943.0,002226
2016-07-15,9.332,9.541,9.918,8.915,1151614.0,002226
2016-07-22,9.61,9.61,10.276,9.541,1316084.0,002226
2016-07-29,9.581,8.757,9.71,8.578,846788.0,002226
2016-08-05,8.757,8.667,8.786,8.389,392272.0,002226
2016-08-12,8.618,8.707,8.896,8.369,409765.0,002226
2016-08-19,8.697,8.915,9.025,8.657,515846.0,002226
2016-08-26,8.935,9.164,9.392,8.846,951878.0,002226
2016-09-02,9.332,9.054,9.332,8.985,495961.0,002226
2016-09-09,9.064,9.114,9.313,9.035,507214.0,002226
2016-09-14,8.905,8.588,8.915,8.518,228617.0,002226
2016-09-23,8.637,8.627,8.826,8.578,244800.0,002226
2016-09-30,8.618,8.578,8.677,8.389,221473.0,002226
2016-10-14,8.588,8.796,8.876,8.588,305722.0,002226
2016-10-21,8.836,8.687,8.856,8.627,295542.0,002226
2016-10-28,8.717,8.618,8.866,8.618,346310.0,002226
2016-11-04,8.627,8.518,8.796,8.498,281717.0,002226
2016-11-11,8.518,8.548,8.627,8.31,287830.0,002226
2017-03-03,9.134,9.084,9.402,8.618,1966132.0,002226
2017-03-10,9.63,8.965,9.948,8.896,1915973.0,002226
2017-03-17,9.015,9.094,9.362,8.935,1508933.0,002226
2017-03-24,9.044,8.727,9.104,8.538,829158.0,002226
2017-03-31,8.846,9.461,10.027,8.806,3013294.0,002226
2017-04-07,9.352,9.382,9.908,9.233,1119690.0,002226
2017-04-14,9.283,8.786,9.382,8.776,882543.0,002226
2017-04-21,8.707,7.863,8.866,7.724,588280.0,002226
2017-04-28,7.913,7.506,7.952,7.099,388157.0,002226
2017-05-05,7.446,7.188,7.506,7.188,277053.0,002226
2017-05-12,7.198,6.761,7.267,6.553,346647.0,002226
2017-05-19,6.761,7.099,7.416,6.701,437037.0,002226
2017-05-26,7.099,6.821,7.198,6.553,306699.0,002226
2017-06-02,6.91,6.642,6.979,6.374,192498.0,002226
2017-06-09,6.672,6.82,6.89,6.622,238933.0,002226
2017-06-16,6.8,6.91,7.05,6.58,321083.0,002226
2017-06-23,6.9,6.94,7.49,6.73,481609.0,002226
2017-06-30,6.86,7.04,7.28,6.83,454267.0,002226
2017-07-07,7.04,7.39,7.71,7.01,692116.0,002226
2017-07-14,7.35,7.22,7.53,7.0,517374.0,002226
2017-07-21,7.22,6.91,7.28,6.51,443287.0,002226
2017-07-24,6.91,7.01,7.04,6.86,81006.0,002226
2017-08-25,7.71,7.71,7.71,7.71,28564.0,002226
2017-09-01,8.16,7.33,8.17,7.24,1049057.0,002226
2017-09-08,7.34,7.17,7.57,7.14,574806.0,002226
2017-09-15,7.19,7.08,7.3,7.06,327927.0,002226
2017-09-22,7.06,7.09,7.2,7.05,214447.0,002226
2017-10-27,7.09,6.91,7.23,6.8,320860.0,002226
2017-11-03,6.9,6.56,6.9,6.52,166587.0,002226
2017-11-10,6.6,6.66,6.76,6.51,147717.0,002226
