date,open,close,high,low,volume,code
2013-12-20,8.982,8.576,9.208,8.531,122850.0,002293
2013-12-27,8.576,8.783,8.832,8.467,74189.0,002293
2014-01-03,8.783,9.366,9.516,8.783,104703.0,002293
2014-01-10,9.403,8.538,9.403,8.482,97167.0,002293
2014-01-17,8.651,8.106,8.73,8.087,86564.0,002293
2014-01-24,8.106,8.177,8.343,7.884,101297.0,002293
2014-01-30,8.091,8.045,8.2,7.903,50909.0,002293
2014-02-07,7.899,8.087,8.102,7.895,10518.0,002293
2014-02-14,8.143,8.501,8.595,8.106,110238.0,002293
2014-02-21,8.486,8.35,8.719,8.185,104459.0,002293
2014-02-28,8.309,7.737,8.313,7.222,96435.0,002293
2014-03-07,7.726,8.061,8.297,7.635,63214.0,002293
2014-03-14,7.993,7.955,8.087,7.635,47373.0,002293
2014-03-21,7.959,8.068,8.343,7.711,48402.0,002293
2014-03-28,8.068,8.151,8.489,8.057,66832.0,002293
2014-04-04,8.147,8.538,8.538,8.147,49398.0,002293
2014-04-11,8.486,8.309,8.632,8.252,49846.0,002293
2014-04-18,8.365,8.012,8.38,7.903,38425.0,002293
2014-04-25,8.008,7.673,8.008,7.53,46266.0,002293
2014-04-30,7.669,7.62,7.711,7.417,16039.0,002293
2014-05-09,7.624,7.733,8.045,7.605,41757.0,002293
2014-05-16,7.752,7.786,8.064,7.673,40325.0,002293
2014-05-23,7.767,7.857,8.064,7.56,30878.0,002293
2014-05-30,7.899,7.897,8.077,7.831,42255.0,002293
2014-06-06,7.878,7.565,8.024,7.565,40269.0,002293
2014-06-13,7.584,7.813,7.905,7.511,68999.0,002293
2014-06-20,7.802,7.546,7.982,7.419,58422.0,002293
2014-06-27,7.553,7.706,7.798,7.538,34274.0,002293
2014-07-04,7.737,7.733,7.894,7.599,61524.0,002293
2014-07-11,7.718,7.794,7.913,7.664,49075.0,002293
2014-07-18,7.783,7.679,7.951,7.653,74919.0,002293
2014-07-25,7.66,7.622,7.687,7.504,76765.0,002293
2014-08-01,7.641,7.775,7.909,7.634,104466.0,002293
2014-08-08,7.783,7.905,8.123,7.783,104083.0,002293
2014-08-15,7.886,8.314,8.605,7.886,126534.0,002293
2014-08-22,8.314,8.288,8.406,8.092,84376.0,002293
2014-08-29,8.31,8.008,8.353,7.909,76086.0,002293
2014-09-05,8.001,8.356,8.448,8.001,98309.0,002293
2014-09-12,8.356,8.681,8.739,8.226,157133.0,002293
2014-09-19,8.712,9.228,9.274,8.662,194028.0,002293
2014-09-26,9.27,9.06,9.27,8.827,93923.0,002293
2014-09-30,9.041,9.332,9.534,9.026,47532.0,002293
2014-10-10,9.347,9.026,9.553,8.976,84714.0,002293
2014-10-17,9.003,8.789,9.094,8.704,104696.0,002293
2014-10-24,8.949,8.892,9.286,8.834,112776.0,002293
2014-10-31,8.796,9.511,9.538,8.758,160524.0,002293
2014-11-07,9.561,9.691,10.135,9.561,168271.0,002293
2014-11-14,9.641,9.221,9.924,9.052,129139.0,002293
2014-11-21,9.202,9.416,9.477,9.152,76994.0,002293
2014-11-28,9.488,9.446,9.791,9.332,131774.0,002293
2014-12-05,9.465,9.768,10.127,9.148,231157.0,002293
2014-12-12,9.733,10.464,10.552,9.423,231701.0,002293
2014-12-19,10.433,10.116,10.835,9.76,163803.0,002293
2014-12-26,10.116,10.2,10.261,9.657,101898.0,002293
2014-12-31,10.211,9.852,10.211,9.58,68375.0,002293
2015-01-09,9.867,10.009,10.632,9.741,130064.0,002293
2015-01-16,9.997,10.028,10.169,9.817,77382.0,002293
2015-01-23,9.821,10.039,10.272,9.179,110808.0,002293
2015-01-30,9.982,10.154,10.609,9.928,117049.0,002293
2015-02-06,10.02,10.716,10.823,9.993,126832.0,002293
2015-02-13,10.747,11.083,11.569,10.716,160791.0,002293
2015-02-17,11.167,11.271,11.538,10.9,65291.0,002293
2015-02-27,11.225,11.026,11.458,10.9,90169.0,002293
2015-03-06,11.041,11.022,11.458,10.934,147708.0,002293
2015-03-13,10.903,11.236,11.416,10.785,99703.0,002293
2015-03-20,11.282,13.252,13.883,11.282,266047.0,002293
2015-03-27,13.481,13.187,13.806,12.823,224567.52,002293
2015-04-03,13.08,14.709,14.953,12.919,216122.0,002293
2015-04-10,14.605,14.831,15.221,13.768,143372.0,002293
2015-04-17,14.877,16.369,16.579,14.414,160780.0,002293
2015-04-24,16.101,19.849,20.319,15.604,308297.0,002293
2015-04-30,21.417,18.732,21.447,18.357,231066.0,002293
2015-05-08,18.667,18.667,19.206,17.784,149124.0,002293
2015-05-15,18.778,20.151,20.537,18.499,224312.0,002293
2015-05-22,20.193,27.153,27.302,20.189,356378.0,002293
2015-05-29,27.345,25.238,34.42,24.308,1280361.0,002293
2015-06-05,25.044,30.148,31.765,24.24,1998166.0,002293
2015-06-12,29.731,27.475,29.731,26.342,1039246.0,002293
2015-06-19,27.504,21.984,27.698,21.984,769823.0,002293
