date,open,close,high,low,volume,code
2015-05-29,16.99,22.421,22.421,16.99,257.0,002757
2015-06-05,24.659,36.108,36.108,24.659,419.0,002757
2015-06-12,39.719,58.141,58.141,39.719,1884.0,002757
2015-06-19,63.96,51.287,70.356,51.287,260501.0,002757
2015-06-26,49.686,40.445,51.715,40.445,257683.0,002757
2015-07-03,41.28,29.135,41.579,28.518,249758.0,002757
2015-07-08,32.05,24.549,32.05,24.549,104893.0,002757
2015-07-17,27.006,36.178,36.178,26.977,245297.0,002757
2015-07-24,35.611,40.395,43.767,34.496,369200.0,002757
2015-07-31,39.192,40.176,41.38,32.726,288542.0,002757
2015-08-07,40.176,43.001,46.632,39.102,406332.0,002757
2015-08-14,42.772,42.126,45.936,39.838,213531.0,002757
2015-08-21,41.688,33.989,41.688,32.427,127732.0,002757
2015-08-28,32.865,33.522,34.417,27.534,176120.0,002757
2015-09-02,34.099,25.067,34.099,24.898,77258.0,002757
2015-09-11,25.773,28.319,29.453,25.375,110617.0,002757
2015-09-18,28.528,26.041,28.747,23.177,98299.0,002757
2015-09-25,25.862,27.175,29.841,24.878,117863.0,002757
2015-09-30,27.056,27.852,28.648,26.36,40364.0,002757
2015-10-09,28.956,29.225,29.443,28.419,41162.0,002757
2015-10-16,29.314,33.114,34.516,29.244,198614.0,002757
2015-10-23,32.825,31.95,33.273,29.752,152337.0,002757
2015-10-30,32.189,34.685,35.481,30.886,165956.0,002757
2015-11-06,33.691,41.579,41.758,33.044,247162.0,002757
2015-11-13,40.783,46.771,53.296,39.798,255824.0,002757
2015-11-20,44.593,45.14,49.636,42.196,171063.0,002757
2015-11-27,44.662,48.194,52.72,44.314,200819.0,002757
2015-12-04,47.796,54.212,56.39,45.07,248737.0,002757
2015-12-11,53.217,49.228,55.704,48.572,113940.0,002757
2015-12-18,48.761,55.485,57.962,47.746,117349.0,002757
2015-12-25,54.401,59.235,60.478,53.535,122451.0,002757
2015-12-31,59.533,54.112,59.533,54.013,52775.0,002757
2016-01-08,53.714,49.238,54.062,43.847,63650.0,002757
2016-01-15,46.851,46.652,50.233,43.777,55505.0,002757
2016-01-22,46.254,52.272,52.67,45.468,83113.0,002757
2016-01-29,52.361,50.581,54.51,46.751,81247.0,002757
2016-02-05,51.029,61.274,63.293,49.885,119414.0,002757
2016-02-19,58.688,61.175,63.164,57.793,72782.0,002757
2016-02-26,60.966,59.682,66.446,57.295,108162.0,002757
2016-03-04,59.881,58.688,61.662,53.714,73244.0,002757
2016-03-11,58.737,58.489,60.011,55.505,50684.0,002757
2016-03-18,59.981,64.159,65.85,59.981,97414.0,002757
2016-03-25,64.656,61.125,64.656,56.211,123399.0,002757
2016-04-01,60.677,58.917,60.677,56.599,107190.0,002757
2016-04-08,58.936,57.693,59.682,53.893,74794.0,002757
2016-04-15,57.096,55.763,57.693,54.798,60654.0,002757
2016-04-22,56.062,46.244,57.673,43.867,107919.0,002757
2016-04-29,45.757,45.936,46.294,43.767,86419.0,002757
2016-05-06,45.627,44.334,47.199,43.668,67377.0,002757
2016-05-13,44.334,40.952,45.508,35.909,164375.0,002757
2016-05-20,40.136,37.978,41.081,36.376,110739.0,002757
2016-05-27,37.978,40.087,41.788,36.983,129152.0,002757
2016-06-03,39.569,42.961,44.732,38.475,160412.0,002757
2016-06-08,42.474,42.434,43.509,41.778,69587.0,002757
2016-06-17,41.28,38.734,41.28,36.834,95879.0,002757
2016-06-24,38.714,37.918,40.733,36.884,89998.0,002757
2016-07-01,37.6,41.035,42.082,37.302,121828.0,002757
2016-07-08,40.835,47.945,51.535,40.287,354442.0,002757
2016-07-15,47.866,46.31,48.554,44.166,246131.0,002757
2016-07-22,46.17,44.375,46.37,44.266,125285.0,002757
2016-07-29,44.276,39.738,44.365,38.392,98049.0,002757
2016-08-05,39.998,39.19,40.287,38.592,55939.0,002757
2016-08-12,39.08,39.489,40.855,38.821,53149.0,002757
2016-08-19,39.659,40.865,41.932,39.29,86441.0,002757
2016-08-26,40.865,40.636,41.145,39.699,66416.0,002757
2016-09-02,40.486,42.74,44.754,40.476,109131.0,002757
2016-09-09,42.88,41.563,44.375,41.294,107342.0,002757
2016-09-14,39.998,38.791,40.476,38.512,37599.0,002757
2016-09-23,38.801,40.058,40.357,38.801,41286.0,002757
2016-09-30,39.928,41.364,41.813,38.781,92323.0,002757
2016-10-14,41.583,43.129,45.642,41.494,93436.0,002757
2016-10-21,42.92,42.481,44.365,40.387,85636.0,002757
2016-10-28,42.66,42.351,44.046,42.351,77933.0,002757
2016-11-04,42.301,47.467,49.441,41.962,205867.0,002757
2016-11-11,46.988,46.779,48.145,44.874,183901.0,002757
2016-11-18,46.749,48.683,49.342,45.622,181159.0,002757
2016-11-25,49.361,49.411,50.648,47.287,186000.0,002757
2016-12-02,49.222,44.036,49.262,44.036,90750.0,002757
2016-12-09,43.917,43.358,45.462,43.089,61278.0,002757
2016-12-16,43.478,40.646,43.707,39.1,60682.0,002757
2016-12-23,40.686,39.998,42.381,39.788,51655.0,002757
2016-12-30,39.878,40.915,42.77,39.12,47425.0,002757
2017-01-06,40.925,40.187,42.112,39.778,51220.0,002757
2017-01-13,40.097,37.963,40.855,37.794,43032.0,002757
2017-01-20,37.983,36.258,38.372,33.705,59815.0,002757
2017-01-26,36.338,36.757,37.455,35.899,31644.0,002757
2017-02-03,36.896,36.637,36.986,36.597,5804.0,002757
2017-02-10,36.777,37.395,39.479,36.408,38467.0,002757
2017-02-17,37.405,37.106,38.751,36.607,40928.0,002757
2017-02-24,37.126,38.661,38.851,36.877,47028.0,002757
2017-03-03,38.881,38.512,38.891,37.814,45377.0,002757
2017-03-10,38.442,39.13,40.038,38.372,73644.0,002757
2017-03-17,39.011,41.464,42.74,38.791,98288.0,002757
2017-03-24,41.504,42.91,44.565,39.689,127079.0,002757
