date,open,close,high,low,volume,code
2013-12-20,2.291,2.218,2.364,2.211,200181.0,000558
2013-12-25,2.204,2.291,2.291,2.164,56448.0,000558
2014-01-03,2.417,2.417,2.517,2.344,451051.0,000558
2014-01-10,2.397,2.431,2.444,2.324,330932.0,000558
2014-01-17,2.431,2.298,2.451,2.278,172298.0,000558
2014-01-24,2.298,2.424,2.431,2.264,112917.0,000558
2014-01-30,2.457,2.371,2.497,2.344,110199.0,000558
2014-02-07,2.371,2.404,2.404,2.344,18285.0,000558
2014-02-14,2.397,2.91,3.05,2.384,928374.0,000558
2014-02-21,2.91,2.997,3.163,2.87,510626.0,000558
2014-02-28,2.977,3.09,3.09,2.677,401084.0,000558
2014-03-07,3.13,3.456,3.496,3.097,560000.0,000558
2014-03-14,3.45,3.609,3.796,3.23,423354.0,000558
2014-03-21,3.576,3.283,3.796,3.11,731331.0,000558
2014-03-28,3.296,3.236,3.41,3.13,367130.0,000558
2014-04-04,3.236,3.097,3.303,3.05,194080.0,000558
2014-04-11,3.123,3.396,3.436,3.097,191054.0,000558
2014-04-18,3.383,3.403,3.623,3.343,262420.0,000558
2014-04-25,3.363,3.363,3.743,3.29,401449.0,000558
2014-04-30,3.31,3.163,3.47,3.13,159840.0,000558
2014-05-09,3.137,3.203,3.43,3.057,184394.0,000558
2014-05-16,3.23,3.13,3.31,3.057,108819.0,000558
2014-05-23,3.13,3.17,3.25,3.043,60001.0,000558
2014-05-30,3.17,2.99,3.21,2.983,132086.0,000558
2014-06-06,3.023,2.97,3.03,2.923,79331.0,000558
2014-06-13,2.97,2.923,2.99,2.837,84631.0,000558
2014-06-20,2.937,2.91,2.997,2.81,118959.0,000558
2014-06-27,2.884,3.123,3.303,2.857,183045.0,000558
2014-07-04,3.163,3.15,3.197,3.063,125599.0,000558
2014-07-11,3.163,3.137,3.19,3.063,87300.0,000558
2014-07-18,3.137,3.15,3.217,3.057,117422.0,000558
2014-07-25,3.13,3.17,3.296,3.097,129559.0,000558
2014-08-01,3.177,3.343,3.403,3.177,223668.0,000558
2014-08-08,3.336,3.197,3.376,3.123,193457.0,000558
2014-08-15,3.197,3.45,3.556,3.15,429625.0,000558
2014-08-22,3.463,3.689,3.862,3.43,404954.0,000558
2014-08-29,3.689,3.749,3.882,3.476,361380.0,000558
2014-09-05,3.749,4.056,4.102,3.649,379279.0,000558
2014-09-12,4.036,3.982,4.069,3.909,264518.0,000558
2014-09-19,3.982,3.942,3.982,3.689,274585.0,000558
2014-09-26,3.916,4.089,4.096,3.729,370936.0,000558
2014-09-30,4.049,4.189,4.235,4.042,169540.0,000558
2014-10-10,4.209,4.082,4.235,3.982,202595.0,000558
2014-10-17,4.116,3.862,4.242,3.703,318005.0,000558
2014-10-24,3.856,3.636,3.889,3.543,220926.0,000558
2014-10-31,3.643,3.996,3.996,3.603,283844.0,000558
2014-11-07,4.002,3.816,4.049,3.796,276983.0,000558
2014-11-14,3.816,3.976,4.029,3.769,269871.0,000558
2015-01-16,3.576,3.563,3.949,3.51,530250.0,000558
2015-01-23,3.49,3.383,3.49,3.217,567757.0,000558
2015-01-30,3.383,3.41,3.543,3.356,388698.0,000558
2015-02-06,3.396,3.356,3.476,3.33,304858.0,000558
2015-02-13,3.336,3.529,3.583,3.316,292899.0,000558
