date,open,close,high,low,volume,code
2013-12-20,9.41,8.92,9.51,8.84,69795.0,002569
2013-12-27,8.95,9.32,9.37,8.71,45504.0,002569
2014-01-03,9.33,9.5,9.68,9.23,84240.0,002569
2014-01-10,9.5,9.11,9.67,9.03,66147.0,002569
2014-01-17,9.11,9.55,9.66,8.93,45363.0,002569
2014-01-24,9.45,9.92,9.93,9.45,77673.0,002569
2014-01-30,9.92,9.88,10.18,9.78,39128.0,002569
2014-02-07,9.81,10.05,10.06,9.68,11959.0,002569
2014-02-14,10.0,10.72,10.85,10.0,123258.0,002569
2014-02-21,10.83,10.4,11.65,10.29,370743.0,002569
2014-02-28,10.38,10.0,10.68,9.44,127789.0,002569
2014-03-07,10.0,10.16,10.34,9.93,66934.0,002569
2014-03-14,10.16,9.91,10.18,9.8,38935.0,002569
2014-03-21,9.82,10.96,11.11,9.82,109462.0,002569
2014-03-28,11.05,11.0,12.89,10.81,319920.0,002569
2014-04-04,11.0,13.04,13.04,10.52,223239.0,002569
2014-04-11,14.32,12.39,14.43,12.36,538808.0,002569
2014-04-18,12.39,12.39,12.64,12.05,190459.0,002569
2014-04-25,12.3,10.92,12.38,10.83,111970.0,002569
2014-04-30,10.85,11.33,11.41,10.68,61936.0,002569
2014-08-22,12.46,12.46,12.46,12.46,1186.0,002569
2014-08-28,13.71,18.25,18.25,13.71,23546.0,002569
2014-09-05,18.99,19.69,20.5,18.35,511967.0,002569
2014-09-12,19.58,22.58,23.49,19.23,263969.0,002569
2014-09-19,22.69,22.1,22.99,19.5,297021.0,002569
2014-09-26,22.0,25.05,27.19,21.92,259823.0,002569
2014-09-30,24.8,24.85,26.32,24.03,56305.0,002569
2014-10-10,25.16,23.43,25.47,23.37,107844.0,002569
2014-10-17,23.64,21.92,23.64,21.59,117664.0,002569
2014-10-24,22.09,20.49,22.4,19.72,74531.0,002569
2014-10-31,20.47,23.2,24.23,20.16,166765.0,002569
2014-11-07,23.3,22.08,23.77,21.25,78179.0,002569
2014-11-14,22.0,23.3,24.09,21.02,99525.0,002569
2014-11-21,23.42,22.78,24.26,22.35,91453.0,002569
2014-11-28,20.5,19.09,20.5,18.47,214824.0,002569
2014-12-05,18.49,18.22,18.79,17.58,398627.0,002569
2014-12-12,18.04,17.74,18.2,16.83,173346.0,002569
2014-12-19,17.7,16.95,17.73,16.67,133124.0,002569
2014-12-26,16.87,16.82,17.01,15.26,98515.0,002569
2014-12-31,16.72,16.16,16.81,15.92,26278.0,002569
2015-01-09,16.16,16.27,16.7,15.95,45579.0,002569
2015-01-16,16.05,16.96,17.37,15.81,71467.0,002569
2015-01-23,16.49,18.85,19.18,16.31,167425.0,002569
2015-01-30,18.8,18.57,20.08,18.0,115947.0,002569
2015-07-03,19.9,24.79,27.1,18.7,321963.0,002569
2015-07-10,26.36,24.6,26.36,18.07,571398.0,002569
2015-07-17,23.56,19.36,26.06,18.05,483554.0,002569
2015-07-24,19.1,20.5,21.44,17.3,300184.0,002569
2015-07-31,19.26,23.5,24.1,16.8,324146.0,002569
2015-08-07,23.7,25.0,26.5,22.0,318903.0,002569
2015-08-14,24.44,23.62,26.0,20.83,431553.0,002569
2015-08-21,22.8,22.88,23.97,20.1,268963.0,002569
2015-08-28,21.47,19.59,21.97,16.69,173906.0,002569
2015-09-02,19.0,15.9,19.39,15.71,76239.0,002569
2015-09-11,16.5,16.29,16.74,14.7,121435.0,002569
2015-09-18,16.31,16.5,18.44,15.06,183008.0,002569
2015-09-25,16.2,17.07,17.78,15.85,73817.0,002569
2015-09-30,17.35,18.4,18.59,16.65,47671.0,002569
2015-10-09,18.9,19.22,20.24,18.9,34764.0,002569
2015-10-16,19.4,20.85,21.6,19.0,86504.0,002569
2015-10-23,20.71,22.33,24.01,19.81,146607.0,002569
2015-10-30,22.34,22.06,22.75,21.09,110768.0,002569
2015-11-06,21.6,26.15,26.89,21.21,145210.0,002569
2015-11-13,25.7,29.5,32.3,25.7,139728.0,002569
2015-11-20,28.9,31.13,33.46,28.4,144498.0,002569
2015-11-27,30.87,32.3,35.79,29.8,140129.0,002569
2015-12-04,32.3,32.9,33.49,29.84,106294.0,002569
2015-12-11,32.9,39.86,39.86,32.5,145996.0,002569
2015-12-18,40.0,41.15,45.3,38.0,190972.0,002569
2015-12-25,40.84,41.48,43.25,39.0,122169.0,002569
2015-12-31,41.92,43.64,45.6,39.16,111238.0,002569
2016-07-22,39.28,29.03,39.28,28.64,206722.0,002569
2016-07-29,28.3,29.26,30.35,26.1,386347.0,002569
2016-08-19,32.19,35.41,35.41,32.19,6236.0,002569
2016-08-26,38.95,40.77,42.84,38.03,513224.0,002569
2016-09-02,40.0,40.01,40.85,38.79,219510.0,002569
2016-09-09,40.08,39.42,40.7,38.8,133892.0,002569
2016-09-14,38.83,47.3,47.9,38.0,175965.0,002569
2016-09-23,46.0,47.5,50.75,44.5,189231.0,002569
2016-09-30,46.71,47.8,49.78,44.6,127233.0,002569
2016-10-14,47.68,48.86,49.2,46.01,91587.0,002569
2016-10-21,48.55,47.28,49.33,46.04,102539.0,002569
2016-10-28,47.3,47.81,51.47,45.45,94717.0,002569
2016-11-04,47.51,47.7,48.59,46.5,121039.0,002569
2016-11-11,47.66,47.57,49.56,47.1,106616.0,002569
2016-11-18,47.52,51.5,58.29,47.09,225545.0,002569
2016-11-25,50.76,49.19,51.89,48.01,95215.0,002569
2016-12-02,48.7,49.24,49.7,47.41,43742.0,002569
2016-12-09,48.0,48.2,49.55,47.8,45983.0,002569
2016-12-16,47.8,50.68,52.38,46.0,72078.0,002569
2016-12-23,50.28,48.23,50.66,47.18,54109.0,002569
2016-12-30,48.03,48.72,49.29,47.12,34220.0,002569
2017-01-06,48.78,48.21,49.23,47.89,38682.0,002569
2017-01-13,48.12,48.35,51.3,47.81,67304.0,002569
2017-01-20,50.08,49.0,50.08,43.52,53867.0,002569
2017-01-26,48.55,52.8,53.0,48.4,60676.0,002569
2017-02-03,52.8,52.01,52.97,51.8,7070.0,002569
2017-02-10,52.02,52.9,54.64,52.01,45611.0,002569
2017-02-17,53.17,52.97,58.18,52.22,47018.0,002569
2017-02-24,52.69,53.2,53.75,52.0,39559.0,002569
2017-03-03,53.55,56.73,57.86,53.55,68637.0,002569
2017-03-10,56.99,56.38,57.0,54.94,46851.0,002569
2017-03-17,56.5,57.28,57.28,55.08,43745.0,002569
2017-03-24,57.35,56.3,57.99,53.5,42690.0,002569
2017-03-31,56.3,55.4,56.89,54.47,29618.0,002569
2017-04-07,54.48,58.0,58.2,54.48,31390.0,002569
2017-04-14,57.9,56.21,58.55,55.88,42332.0,002569
2017-04-18,56.5,52.88,56.5,52.6,32470.0,002569
2017-10-27,47.59,45.61,50.78,43.65,267227.0,002569
2017-11-03,45.98,46.75,47.63,43.8,65674.0,002569
2017-11-10,46.79,46.54,47.4,45.73,35328.0,002569
