date,open,close,high,low,volume,code
2013-12-20,4.583,4.254,4.593,4.245,362425.0,000338
2013-12-27,4.266,4.302,4.325,4.161,317274.0,000338
2014-01-03,4.341,4.19,4.357,4.172,208203.0,000338
2014-01-10,4.186,3.93,4.186,3.911,275077.0,000338
2014-01-17,3.916,4.007,4.113,3.916,178203.0,000338
2014-01-24,4.012,4.14,4.181,3.978,198781.0,000338
2014-01-30,4.113,4.001,4.113,3.994,175776.0,000338
2014-02-07,3.964,4.03,4.03,3.946,47569.0,000338
2014-02-14,4.069,4.149,4.206,4.042,388586.0,000338
2014-02-21,4.163,4.049,4.204,4.033,520068.0,000338
2014-02-28,3.996,3.989,4.023,3.795,483281.0,000338
2014-03-07,3.985,3.813,3.985,3.765,467353.0,000338
2014-03-14,3.808,3.706,3.808,3.635,339792.0,000338
2014-03-21,3.731,3.822,3.836,3.69,281011.0,000338
2014-03-28,3.829,3.815,3.882,3.76,272449.0,000338
2014-04-04,3.802,3.902,3.985,3.776,359878.0,000338
2014-04-11,3.882,4.346,4.412,3.87,1388014.0,000338
2014-04-18,4.321,4.106,4.385,4.065,829133.0,000338
2014-04-25,4.083,3.866,4.083,3.866,507059.0,000338
2014-04-30,3.852,3.921,4.001,3.781,256896.0,000338
2014-05-09,3.923,3.943,4.01,3.843,324257.0,000338
2014-05-16,3.962,3.973,4.071,3.921,362047.0,000338
2014-05-23,3.959,3.975,4.021,3.891,246284.0,000338
2014-05-30,4.019,3.982,4.067,3.953,276795.0,000338
2014-06-06,4.003,3.998,4.055,3.98,255779.0,000338
2014-06-13,3.987,4.133,4.181,3.957,332822.0,000338
2014-06-20,4.177,4.026,4.19,3.985,342235.0,000338
2014-06-27,4.037,4.035,4.069,3.987,251345.0,000338
2014-07-04,4.023,4.119,4.133,4.023,339944.0,000338
2014-07-11,4.122,4.035,4.147,4.019,368035.0,000338
2014-07-18,4.039,4.309,4.373,4.026,875522.0,000338
2014-07-25,4.339,4.657,4.677,4.241,1026568.0,000338
2014-08-01,4.698,4.659,4.794,4.634,1106989.0,000338
2014-08-08,4.641,4.693,4.842,4.634,828723.0,000338
2014-08-15,4.714,4.78,4.903,4.714,875912.0,000338
2014-08-22,4.787,4.661,4.835,4.597,679599.0,000338
2014-08-29,4.675,4.717,4.728,4.583,506001.0,000338
2014-09-05,4.733,4.857,4.892,4.687,943637.0,000338
2014-09-12,4.866,4.726,4.894,4.671,748171.0,000338
2014-09-19,4.719,4.668,4.735,4.546,732316.0,000338
