date,open,close,high,low,volume,code
2013-12-20,4.336,4.215,4.467,4.001,269865.0,002326
2013-12-27,4.25,4.442,4.581,4.158,180100.0,002326
2014-01-03,4.471,4.3,4.737,4.179,215137.0,002326
2014-01-10,4.247,4.069,4.3,4.069,145030.0,002326
2014-01-17,4.097,4.14,4.243,3.92,112215.0,002326
2014-01-24,4.129,4.222,4.257,3.952,109564.0,002326
2014-01-30,4.154,4.328,4.389,4.154,146897.0,002326
2014-02-07,4.282,4.296,4.325,4.208,22415.0,002326
2014-02-14,4.3,4.826,4.94,4.3,285135.0,002326
2014-02-21,4.84,5.121,5.206,4.719,404726.0,002326
2014-02-28,5.192,5.117,5.604,4.755,347135.0,002326
2014-03-07,5.092,4.993,5.192,4.922,181589.0,002326
2014-03-14,4.936,4.773,5.082,4.638,95272.0,002326
2014-03-21,4.748,5.167,5.398,4.744,177647.0,002326
2014-03-28,5.135,4.911,5.501,4.837,156028.0,002326
2014-04-04,4.879,4.961,5.039,4.78,72959.0,002326
2014-04-11,4.915,4.847,4.986,4.79,84977.0,002326
2014-04-18,4.808,4.797,4.893,4.648,68435.0,002326
2014-04-25,4.762,4.442,4.847,4.225,92471.0,002326
2014-04-30,4.478,4.638,4.677,4.282,54969.0,002326
2014-05-09,4.613,4.154,4.623,4.076,96997.0,002326
2014-05-16,4.225,4.289,4.918,4.225,289703.0,002326
2014-05-23,4.293,4.24,4.531,4.119,148720.0,002326
2014-05-30,4.25,4.225,4.41,4.218,131933.0,002326
2014-06-06,4.222,4.311,4.375,4.165,65618.0,002326
2014-06-13,4.307,4.471,4.492,4.289,116254.0,002326
2014-06-20,4.488,4.904,5.121,4.488,493037.0,002326
2014-06-27,4.904,5.387,5.498,4.801,441101.0,002326
2014-07-04,5.352,5.227,5.423,5.153,284989.0,002326
2014-07-11,5.227,5.078,5.256,4.897,197082.0,002326
2014-07-18,5.114,4.879,5.366,4.861,247870.0,002326
2014-07-25,4.879,4.883,5.032,4.748,119716.0,002326
2014-08-01,4.89,5.007,5.092,4.886,139490.0,002326
2014-08-08,5.0,5.245,5.288,4.986,154849.0,002326
2014-08-15,5.259,5.313,5.359,5.174,165808.0,002326
2014-08-22,5.341,5.778,5.81,5.313,335597.0,002326
2014-08-29,5.782,5.316,5.803,5.21,217417.0,002326
2014-09-05,5.338,5.721,5.764,5.295,208398.0,002326
2014-09-12,5.718,5.828,6.105,5.679,276767.0,002326
2014-09-19,5.81,5.693,5.967,5.53,215031.0,002326
2014-09-26,5.679,6.155,6.155,5.54,253295.0,002326
2014-09-30,6.215,6.134,6.237,6.059,75218.0,002326
2014-10-10,6.148,6.059,6.166,5.92,116094.0,002326
2014-10-17,6.027,6.009,6.39,5.853,250569.0,002326
2014-10-24,6.016,5.711,6.187,5.633,164241.0,002326
2014-10-31,5.704,6.116,6.116,5.65,179482.0,002326
2014-11-07,6.134,6.031,6.279,5.977,161495.0,002326
2014-11-14,6.024,5.512,6.059,5.395,234655.0,002326
2014-11-21,5.533,5.618,5.647,5.444,114535.0,002326
2014-11-28,5.643,5.814,5.956,5.615,165622.0,002326
2014-12-05,5.729,5.913,6.219,5.633,273267.0,002326
2014-12-12,5.913,6.031,6.119,5.576,223468.0,002326
2014-12-19,6.013,7.466,7.676,5.952,602829.0,002326
2014-12-26,7.25,6.983,7.555,6.397,424978.0,002326
2014-12-31,6.947,6.898,7.235,6.631,191097.0,002326
2015-01-09,6.898,7.029,7.552,6.681,297158.0,002326
2015-01-16,7.054,8.124,8.17,7.036,494022.0,002326
2015-01-23,7.942,7.889,8.351,7.367,434536.0,002326
2015-01-30,7.8,7.726,8.156,7.569,234196.0,002326
2015-02-06,7.704,6.869,8.053,6.823,255747.0,002326
2015-02-13,6.891,7.427,7.58,6.83,149344.0,002326
2015-02-17,7.466,7.694,7.765,7.466,79872.0,002326
2015-02-27,7.694,8.095,8.177,7.42,131255.0,002326
2015-03-06,8.156,9.421,9.808,7.932,457145.0,002326
2015-03-13,9.336,9.144,9.577,8.749,238448.0,002326
2015-03-20,9.407,10.508,10.86,9.169,367820.0,002326
2015-03-27,11.56,13.639,13.987,11.56,457319.63,002326
2015-04-03,13.415,17.925,18.831,13.255,929225.0,002326
2015-04-10,17.893,21.816,21.816,17.488,688432.0,002326
2015-04-17,19.634,19.634,20.931,19.634,207202.0,002326
2015-04-24,18.763,19.972,21.78,16.738,649960.0,002326
2015-04-30,20.274,17.16,21.08,17.001,613259.0,002326
2015-05-08,17.2,24.329,24.329,15.734,1940728.0,002326
2015-05-15,26.732,26.483,27.55,22.305,3471635.0,002326
2015-05-22,26.792,35.636,38.478,26.722,2517787.0,002326
2015-05-26,34.201,35.258,36.653,33.901,735553.0,002326
2015-06-26,38.787,28.557,38.787,28.557,650668.0,002326
2015-07-03,27.071,19.473,27.819,19.473,1178723.0,002326
2015-07-17,21.418,20.341,23.562,19.085,1566135.0,002326
2015-07-24,20.76,22.225,24.808,20.231,1866694.0,002326
2015-07-31,21.587,15.186,21.777,15.026,1347608.0,002326
2015-08-07,14.897,18.317,18.626,13.67,1342799.0,002326
2015-08-14,18.446,21.657,22.584,18.436,1948102.0,002326
2015-08-21,21.687,17.898,22.435,17.449,1407291.0,002326
2015-08-28,16.901,15.525,17.33,12.763,1138462.0,002326
2015-09-02,15.655,11.915,15.655,11.666,603042.0,002326
2015-09-11,12.374,13.63,14.408,12.065,865363.0,002326
2015-09-18,13.88,12.284,13.949,11.038,858109.0,002326
2015-09-25,11.965,12.195,13.461,11.846,872936.0,002326
2015-09-30,12.354,12.364,12.803,12.015,296702.0,002326
2015-10-09,12.962,13.142,13.311,12.663,319350.0,002326
2015-10-16,13.371,15.236,15.924,13.361,1515412.0,002326
2015-10-23,15.266,15.086,15.954,13.82,1320897.0,002326
2015-10-30,15.455,17.25,17.808,14.558,2142938.0,002326
2015-11-06,16.562,16.801,17.15,15.256,1399908.0,002326
2015-11-13,18.486,24.808,24.808,18.486,3044184.0,002326
2015-11-20,23.881,23.033,25.805,21.817,3453956.0,002326
2015-11-27,22.445,21.248,24.1,21.049,2236447.0,002326
2015-12-04,21.238,23.99,24.828,19.563,2246089.0,002326
2015-12-11,23.93,21.408,26.114,21.408,2557921.0,002326
