date,open,close,high,low,volume,code
2013-12-20,3.878,4.033,4.04,3.872,775189.0,000778
2013-12-27,4.027,4.033,4.434,3.949,675766.0,000778
2014-01-03,4.04,3.975,4.143,3.923,398376.0,000778
2014-01-10,3.962,3.852,4.007,3.807,287483.0,000778
2014-01-17,3.846,3.62,3.872,3.523,342273.0,000778
2014-01-24,3.639,3.549,3.684,3.465,566613.0,000778
2014-01-30,3.549,3.393,3.555,3.322,298185.0,000778
2014-02-07,3.361,3.393,3.406,3.29,109796.0,000778
2014-02-14,3.393,3.523,3.587,3.381,733734.0,000778
2014-02-21,3.536,3.684,3.742,3.536,1073775.0,000778
2014-02-28,3.665,3.497,3.671,3.368,568761.0,000778
2014-03-07,3.465,3.613,3.665,3.406,736957.0,000778
2014-03-14,3.555,3.458,3.781,3.432,1019150.0,000778
2014-03-21,3.426,3.477,3.581,3.368,1123355.0,000778
2014-03-28,3.477,3.562,3.801,3.465,2131248.0,000778
2014-04-04,3.555,3.529,3.658,3.452,730881.0,000778
2014-04-11,3.536,3.678,3.697,3.536,775528.0,000778
2014-04-18,3.684,3.71,3.781,3.607,813030.0,000778
2014-04-25,3.678,3.465,3.73,3.445,579353.0,000778
2014-04-30,3.465,3.51,3.529,3.426,181880.0,000778
2014-05-09,3.49,3.516,3.529,3.445,273610.0,000778
2014-05-16,3.549,3.562,3.62,3.49,373916.0,000778
2014-05-23,3.555,3.607,3.704,3.503,445155.0,000778
2014-05-30,3.62,3.549,3.639,3.529,393962.0,000778
2014-06-06,3.549,3.549,3.581,3.497,196242.0,000778
2014-06-13,3.536,3.607,3.607,3.523,235668.0,000778
2014-06-20,3.658,3.6,3.768,3.568,793881.0,000778
2014-06-27,3.659,3.669,3.719,3.521,745663.0,000778
2014-07-04,3.659,3.63,3.699,3.59,673079.0,000778
2014-07-11,3.64,3.63,3.65,3.541,632000.0,000778
2014-07-18,3.62,4.162,4.419,3.581,4671040.0,000778
2014-07-25,4.054,4.084,4.261,3.995,3047475.0,000778
2014-08-01,4.064,4.074,4.222,4.054,2623505.0,000778
2014-08-08,4.054,4.103,4.222,4.044,1765992.0,000778
2014-08-15,4.123,4.123,4.222,4.074,1650781.0,000778
2014-08-22,4.123,4.222,4.419,4.113,2637650.0,000778
2014-08-29,4.222,4.074,4.232,3.995,1256186.0,000778
