date,open,close,high,low,volume,code
2013-12-20,4.58,4.232,4.74,4.189,190458.0,002098
2013-12-27,4.247,4.459,4.474,4.126,108410.0,002098
2014-01-03,4.459,4.464,4.532,4.382,98199.0,002098
2014-01-10,4.43,4.121,4.522,4.116,127448.0,002098
2014-01-17,4.131,4.222,4.305,4.019,86973.0,002098
2014-01-24,4.208,4.426,4.45,4.155,86744.0,002098
2014-01-30,4.411,4.348,4.479,4.329,62930.0,002098
2014-02-07,4.295,4.459,4.459,4.29,17955.0,002098
2014-02-14,4.469,4.793,4.827,4.464,204404.0,002098
2014-02-21,4.846,4.672,5.054,4.605,191168.0,002098
2014-02-28,4.672,4.653,4.953,4.435,135852.0,002098
2014-03-07,4.653,4.542,4.813,4.513,116927.0,002098
2014-03-14,4.488,4.421,4.537,4.343,66502.0,002098
2014-03-21,4.426,4.527,4.793,4.353,119352.0,002098
2014-03-28,4.503,4.353,4.667,4.305,85114.0,002098
2014-04-04,4.358,4.469,4.532,4.285,71302.0,002098
2014-04-11,4.445,4.503,4.576,4.421,44215.0,002098
2014-04-18,4.517,4.721,4.929,4.498,139533.0,002098
2014-04-25,4.658,4.271,4.692,4.271,100020.0,002098
2014-04-30,4.276,4.271,4.295,4.068,39690.0,002098
2014-05-09,4.29,4.29,4.445,4.222,54029.0,002098
2014-05-16,4.319,4.353,4.44,4.251,31956.0,002098
2014-05-23,4.363,4.416,4.43,4.28,31095.0,002098
2014-05-30,4.445,4.537,4.556,4.382,57760.0,002098
2014-06-06,4.542,4.638,4.658,4.474,58653.0,002098
2014-06-13,4.614,4.813,4.827,4.571,90481.0,002098
2014-06-20,4.817,4.658,4.861,4.498,92560.0,002098
2014-06-27,4.648,4.851,4.895,4.624,94851.0,002098
2014-07-04,4.861,5.199,5.296,4.827,202845.0,002098
2014-07-11,5.199,5.296,5.504,5.098,211757.0,002098
2014-07-18,5.291,5.306,5.393,5.112,123966.0,002098
2014-07-25,5.301,5.316,5.405,5.193,102853.0,002098
2014-08-01,5.306,5.582,5.755,5.277,206644.0,002098
2014-08-08,5.558,5.37,5.597,5.321,149311.0,002098
2014-08-15,5.365,5.71,5.73,5.365,139057.0,002098
2014-08-22,5.71,6.311,6.676,5.71,304364.0,002098
2014-08-29,6.262,6.218,6.306,5.848,165315.0,002098
2014-09-05,6.252,6.76,7.031,6.164,207860.0,002098
2014-09-12,6.804,6.888,7.04,6.651,108389.0,002098
2014-09-19,6.868,6.755,6.981,6.444,135191.0,002098
2014-09-26,6.755,6.962,7.085,6.612,149575.0,002098
2014-09-30,6.972,6.927,7.04,6.41,66756.0,002098
2014-10-10,6.917,7.203,7.371,6.868,111273.0,002098
2014-10-17,7.169,6.873,7.233,6.666,128112.0,002098
2014-10-24,6.878,6.627,7.592,6.543,156806.0,002098
2014-10-31,6.607,7.297,7.435,6.563,131999.0,002098
2014-11-07,7.38,7.139,7.533,7.1,114924.0,002098
2014-11-14,7.154,6.661,7.213,6.607,85013.0,002098
2014-11-21,6.661,7.016,7.031,6.617,79336.0,002098
2014-11-28,7.065,7.287,7.39,7.031,131453.0,002098
2014-12-05,7.272,6.799,7.321,6.789,122662.0,002098
2014-12-12,6.799,6.799,6.878,6.282,182505.0,002098
2014-12-17,6.804,7.809,7.809,6.799,299018.0,002098
2015-01-23,7.031,9.174,9.795,7.031,495262.0,002098
2015-01-30,8.868,9.016,10.578,8.785,284939.0,002098
2015-02-06,8.967,9.11,9.849,8.745,133584.0,002098
2015-02-13,8.977,9.464,9.464,8.376,160251.0,002098
2015-02-17,9.361,9.386,9.903,9.312,81074.0,002098
2015-02-27,9.361,9.262,9.474,8.868,77620.0,002098
2015-03-06,9.287,9.44,10.474,9.287,266566.0,002098
2015-03-13,9.361,9.588,10.002,9.051,133567.0,002098
2015-03-20,9.583,11.228,11.42,9.583,241488.0,002098
2015-03-27,11.233,11.736,13.105,11.105,240656.86,002098
2015-04-03,11.642,11.948,12.317,11.184,209644.0,002098
2015-04-10,12.066,12.15,12.45,10.987,147292.0,002098
2015-04-17,12.243,13.253,14.687,12.214,275300.0,002098
2015-04-24,13.219,13.061,13.48,12.426,172968.0,002098
2015-04-30,13.105,13.278,14.332,12.406,205981.0,002098
2015-05-08,13.032,12.307,13.475,11.332,233582.0,002098
2015-05-15,12.391,17.209,17.209,12.327,371927.0,002098
2015-05-22,17.495,20.964,22.023,17.209,331959.0,002098
2015-05-29,20.151,20.506,22.269,17.771,279263.0,002098
2015-06-05,21.185,26.125,27.068,20.949,324063.0,002098
2015-06-12,26.066,24.249,26.658,21.722,518081.0,002098
2015-06-19,24.249,18.325,24.269,17.97,447373.0,002098
2015-06-26,18.325,16.173,18.74,16.173,158370.0,002098
2015-07-03,14.81,11.354,16.064,11.354,621754.0,002098
2015-07-06,12.46,10.219,12.46,10.219,94274.0,002098
2015-07-17,11.246,13.359,13.359,10.18,583690.0,002098
2015-07-24,13.566,16.183,17.94,13.082,885963.0,002098
2015-07-31,15.472,14.603,15.817,11.957,708150.0,002098
2015-08-07,14.81,14.02,15.254,12.273,724620.0,002098
2015-08-14,14.04,14.524,15.946,13.823,925973.0,002098
2015-08-21,14.494,11.996,16.094,11.996,762516.0,002098
2015-08-28,11.651,9.528,11.651,8.146,444524.0,002098
2015-09-02,9.548,7.711,10.061,7.642,302608.0,002098
2015-09-11,7.899,9.143,9.538,7.751,460257.0,002098
2015-09-18,9.182,8.047,9.232,7.356,405941.0,002098
2015-09-25,7.899,8.294,8.945,7.701,449745.0,002098
2015-09-30,8.304,8.758,9.034,8.304,272931.0,002098
2015-10-09,9.084,9.864,10.189,8.837,317748.0,002098
2015-10-16,9.933,11.404,11.473,9.854,1101286.0,002098
2015-10-23,11.424,11.275,12.233,10.268,852589.0,002098
2015-10-30,11.433,11.927,12.786,11.275,761899.0,002098
2015-11-06,11.552,12.599,12.914,10.979,639892.0,002098
2015-11-13,12.391,15.008,15.57,12.046,966306.0,002098
2015-11-20,14.563,15.047,16.271,14.168,654463.0,002098
2015-11-27,15.008,15.116,17.762,14.761,636875.0,002098
2015-12-04,14.909,14.632,15.452,13.477,400358.0,002098
2015-12-11,14.682,14.159,15.304,13.685,294438.0,002098
2015-12-18,13.922,15.067,15.797,13.625,414253.0,002098
2015-12-25,14.929,14.79,15.304,14.07,348449.0,002098
2015-12-31,14.84,15.264,15.699,14.524,342453.0,002098
2016-01-08,15.175,11.582,15.195,10.713,348443.0,002098
2016-01-15,10.871,9.488,11.354,8.738,428766.0,002098
2016-01-22,9.113,10.071,10.831,9.074,351833.0,002098
2016-01-29,10.14,9.913,10.663,9.084,299889.0,002098
2016-02-05,9.854,10.821,11.295,9.192,305842.0,002098
2016-02-19,10.278,12.391,12.687,10.071,464099.0,002098
2016-02-26,12.539,10.881,12.885,10.466,373204.0,002098
2016-03-04,10.762,10.12,11.216,9.4,302278.0,002098
2016-03-11,10.337,10.061,10.446,9.676,210292.0,002098
2016-03-18,10.18,11.157,11.275,10.022,304570.0,002098
2016-03-25,11.305,11.512,12.914,11.068,461431.0,002098
2016-04-01,11.532,12.075,12.589,11.532,427568.0,002098
2016-04-08,12.125,12.026,12.638,11.591,264208.0,002098
2016-04-15,12.046,12.628,12.914,11.838,457168.0,002098
2016-04-22,12.589,13.023,13.517,12.075,577205.0,002098
2016-04-29,12.974,12.816,13.507,12.065,357274.0,002098
2016-05-06,12.707,13.161,14.287,12.668,402700.0,002098
2016-05-13,12.835,10.772,12.865,10.328,273312.0,002098
2016-05-20,10.861,10.634,11.404,10.101,181034.0,002098
2016-05-27,10.653,10.663,10.96,10.18,139712.0,002098
2016-06-03,10.742,11.216,11.335,10.367,196065.0,002098
2016-06-08,11.226,11.256,11.72,11.108,155080.0,002098
2016-06-17,11.068,11.295,11.601,10.367,220197.0,002098
2016-06-24,11.265,11.146,11.613,10.649,167069.0,002098
2016-07-01,10.967,11.584,11.902,10.967,250243.0,002098
2016-07-08,11.435,12.041,12.3,11.415,370472.0,002098
2016-07-15,12.011,11.981,12.827,11.892,635714.0,002098
2016-07-22,11.961,13.721,14.129,11.932,1136439.0,002098
2016-07-29,13.652,12.349,14.417,12.101,1277152.0,002098
2016-08-05,12.23,12.131,12.329,11.584,514291.0,002098
2016-08-12,12.031,11.792,12.25,11.564,406059.0,002098
2016-08-19,11.792,12.23,12.27,11.564,458700.0,002098
2016-08-26,12.27,12.15,12.767,11.912,553935.0,002098
2016-09-02,12.21,12.399,12.777,12.031,496914.0,002098
2016-09-09,12.379,12.657,13.771,12.339,793508.0,002098
2016-09-14,12.379,12.14,12.449,12.051,181777.0,002098
2016-09-23,12.16,12.578,12.707,12.16,287371.0,002098
2016-09-30,12.548,12.18,12.548,11.743,202003.0,002098
