date,open,close,high,low,volume,code
2013-12-20,9.927,9.514,10.095,9.262,282052.0,600864
2013-12-27,9.44,9.159,9.505,8.868,216177.0,600864
2014-01-03,9.196,9.028,9.365,9.009,123414.0,600864
2014-01-10,9.018,9.365,9.646,8.821,193623.0,600864
2014-01-17,9.646,7.585,9.805,7.567,460941.0,600864
2014-01-24,7.482,7.951,7.988,7.398,301127.0,600864
2014-01-30,7.876,7.66,7.969,7.576,177406.0,600864
2014-02-07,7.613,7.688,7.698,7.501,35594.0,600864
2014-02-14,7.688,8.072,8.232,7.66,364689.0,600864
2014-02-21,8.1,8.484,8.784,7.904,615303.0,600864
2014-02-28,8.391,9.102,9.337,8.25,1025975.0,600864
2014-03-07,8.999,8.213,9.074,8.157,510529.0,600864
2014-03-14,8.147,7.848,8.147,7.66,222602.0,600864
2014-03-21,7.773,8.185,8.335,7.529,381877.0,600864
2014-03-28,8.007,7.745,8.26,7.67,341537.0,600864
2014-04-04,7.745,8.054,8.222,7.613,279303.0,600864
2014-04-10,7.988,8.129,8.166,7.941,247948.0,600864
2014-07-18,7.773,7.754,8.035,7.585,272775.0,600864
2014-07-25,7.763,7.894,7.969,7.529,305727.0,600864
2014-08-01,7.922,8.119,8.569,7.885,512498.0,600864
2014-08-08,8.119,8.232,8.26,8.063,284557.0,600864
2014-08-15,8.213,8.335,8.475,8.213,281109.0,600864
2014-08-22,8.373,8.508,8.739,8.296,412466.0,600864
2014-08-29,8.479,8.113,8.489,7.949,209792.0,600864
2014-09-05,8.113,8.489,8.527,8.074,335804.0,600864
2014-09-12,8.527,8.787,8.865,8.412,485528.0,600864
2014-09-19,8.787,8.797,8.942,8.286,494552.0,600864
2014-09-26,8.681,8.932,9.038,8.518,541744.0,600864
2014-09-30,9.009,8.932,9.077,8.826,207605.0,600864
2014-10-10,8.922,9.144,9.481,8.893,444383.0,600864
2014-10-17,9.125,8.701,9.211,8.489,369207.0,600864
2014-10-24,8.71,8.315,8.855,8.286,225128.0,600864
2014-10-31,8.296,8.845,8.951,8.248,290403.0,600864
2014-11-07,8.855,8.999,9.327,8.681,543120.0,600864
2014-11-14,9.057,8.961,9.433,8.681,826776.0,600864
2014-11-21,8.98,9.25,9.308,8.768,426763.0,600864
2014-11-28,9.443,10.387,10.551,9.308,1440916.0,600864
2014-12-05,10.599,11.562,12.121,10.059,2027192.0,600864
2014-12-12,11.331,10.936,12.304,10.628,1485898.0,600864
2014-12-19,10.907,12.96,13.133,10.84,1541814.0,600864
2014-12-26,12.815,14.443,14.646,12.237,1320933.0,600864
2014-12-31,14.357,14.309,15.205,13.73,496111.0,600864
2015-01-09,14.029,13.875,14.829,12.854,968023.0,600864
2015-01-16,13.644,14.732,15.417,13.49,770825.0,600864
2015-01-23,13.49,13.364,13.942,12.333,794932.0,600864
2015-01-30,13.393,13.393,14.598,13.027,602017.0,600864
2015-02-06,13.104,12.237,13.422,12.092,500918.0,600864
2015-02-13,12.141,12.796,12.834,11.938,505744.0,600864
2015-02-17,12.815,12.892,13.037,12.719,138542.0,600864
2015-02-27,12.902,13.172,13.355,12.353,242904.0,600864
2015-03-06,13.2,13.817,14.097,12.613,620299.0,600864
2015-03-13,13.634,13.644,14.26,13.306,535826.0,600864
2015-03-20,13.644,14.636,14.935,13.393,859662.0,600864
2015-03-27,14.675,15.012,15.205,13.942,896700.11,600864
2015-04-03,15.195,16.91,17.151,14.887,916039.0,600864
2015-04-10,16.862,18.432,18.712,16.274,751006.0,600864
2015-04-17,18.616,17.96,20.225,16.717,930513.0,600864
2015-04-24,17.797,17.421,18.461,16.669,746231.0,600864
2015-04-30,17.401,18.702,19.406,17.103,624966.0,600864
2015-05-08,18.943,20.186,20.62,17.98,892033.0,600864
2015-05-15,20.282,21.294,22.152,19.271,746841.0,600864
2015-05-22,21.073,21.169,22.45,20.571,626190.0,600864
2015-05-29,20.909,21.285,25.245,20.533,1152652.0,600864
2015-06-05,21.101,22.123,24.079,20.639,847085.0,600864
2015-06-12,22.161,24.426,25.052,21.391,1075818.0,600864
2015-06-19,24.426,18.885,24.782,18.722,700083.0,600864
2015-06-26,19.03,16.101,19.367,16.101,608719.0,600864
2015-07-03,16.476,11.823,16.669,11.485,1007781.0,600864
2015-07-10,13.008,12.593,13.008,9.655,1225062.0,600864
2015-07-17,13.441,13.49,14.819,11.447,997893.0,600864
2015-07-24,13.49,14.694,15.571,13.152,1007415.0,600864
2015-07-31,14.337,14.917,15.128,11.958,850188.0,600864
2015-08-07,14.702,14.162,14.702,13.32,496472.0,600864
2015-08-14,14.162,16.407,16.662,14.162,901235.0,600864
2015-08-21,16.407,13.516,18.308,13.398,922517.0,600864
2015-08-28,12.643,11.653,13.133,9.605,754667.0,600864
2015-09-02,11.653,10.056,11.653,9.007,427636.0,600864
2015-09-11,9.909,11.065,11.653,9.909,581097.0,600864
2015-09-18,11.34,9.968,11.369,8.958,541172.0,600864
2015-09-25,9.654,10.095,11.212,9.605,841664.0,600864
2015-09-30,10.095,10.183,10.409,9.703,234221.0,600864
2015-10-08,10.624,10.664,10.948,10.418,132559.0,600864
2016-01-15,11.732,12.908,12.908,11.732,10905.0,600864
2016-01-22,14.113,12.281,14.996,11.84,1681300.0,600864
2016-01-29,12.398,10.889,13.329,10.213,938807.0,600864
2016-02-05,10.879,10.997,11.379,9.801,830542.0,600864
2016-02-19,10.536,12.104,12.418,10.095,970191.0,600864
2016-02-26,12.202,12.026,12.653,11.448,1083695.0,600864
2016-03-04,12.026,10.399,12.026,9.968,738779.0,600864
2016-03-11,10.448,10.615,11.016,10.203,365878.0,600864
2016-03-18,10.781,11.624,11.722,10.399,538208.0,600864
2016-03-25,12.055,12.535,13.467,11.81,1072634.0,600864
2016-04-01,12.732,12.241,12.839,11.908,521583.0,600864
2016-04-08,12.261,12.447,12.888,12.163,408984.0,600864
2016-04-15,12.83,12.359,12.947,11.722,1168915.0,600864
2016-04-20,12.232,12.447,13.251,11.967,810622.0,600864
2016-04-29,11.879,11.751,12.134,11.663,174324.0,600864
2016-05-06,11.761,11.35,12.183,11.271,480729.0,600864
2016-05-13,11.379,10.34,11.418,9.928,337997.0,600864
2016-05-20,10.311,10.507,10.713,9.997,308530.0,600864
2016-05-27,10.487,10.585,10.722,10.173,277305.0,600864
2016-06-03,10.477,11.252,11.624,10.369,549428.0,600864
2016-06-08,11.252,10.987,11.31,10.938,206473.0,600864
2016-06-17,10.811,10.389,10.82,10.026,333785.0,600864
2016-06-24,10.409,10.399,10.889,10.193,352706.0,600864
2016-07-01,10.438,10.928,11.114,10.418,402873.0,600864
2016-07-08,10.781,11.212,11.408,10.703,439226.0,600864
2016-07-15,11.163,11.516,11.898,10.977,459815.0,600864
