date,open,close,high,low,volume,code
2013-12-20,4.113,3.919,4.164,3.843,117059.0,300277
2013-12-27,3.895,4.426,4.549,3.823,218116.0,300277
2014-01-03,4.398,4.691,5.139,4.35,350064.0,300277
2014-01-10,4.636,4.291,4.675,4.232,207198.0,300277
2014-01-17,4.319,4.751,4.85,4.224,205956.0,300277
2014-01-24,4.715,4.972,5.135,4.541,248518.0,300277
2014-01-30,4.854,5.091,5.27,4.759,171156.0,300277
2014-02-07,5.036,5.151,5.19,4.941,27426.0,300277
2014-02-14,5.175,5.103,5.345,4.972,153746.0,300277
2014-02-21,5.099,5.583,6.145,5.079,225546.0,300277
2014-02-28,5.606,5.044,5.812,4.873,158254.0,300277
2014-03-07,5.036,5.06,5.46,5.032,113156.0,300277
2014-03-14,5.032,4.929,5.032,4.636,56301.0,300277
2014-03-21,4.925,5.289,5.289,4.81,142387.0,300277
2014-03-28,5.02,4.497,5.341,4.438,167629.0,300277
2014-04-04,4.434,4.652,4.663,4.358,42342.0,300277
2014-04-11,4.489,4.703,4.778,4.457,48017.0,300277
2014-04-18,4.687,4.77,4.802,4.545,44903.0,300277
2014-04-25,4.751,4.41,4.794,4.402,31988.0,300277
2014-04-30,4.279,4.319,4.422,4.2,11043.0,300277
2014-05-09,4.362,4.976,5.103,4.362,148151.0,300277
2014-05-16,4.917,4.446,4.992,4.358,83858.0,300277
2014-05-23,4.422,4.636,4.667,4.366,49532.0,300277
2014-05-30,4.628,5.127,5.127,4.552,87336.0,300277
2014-06-06,5.365,5.083,5.365,4.945,148732.0,300277
2014-06-09,5.064,4.984,5.135,4.953,15921.0,300277
2014-07-25,4.766,4.48,4.818,4.289,86818.0,300277
2014-08-01,4.512,4.794,4.917,4.472,67607.0,300277
2014-08-08,4.802,4.973,5.024,4.774,54265.0,300277
2014-08-15,4.973,5.211,5.243,4.925,64735.0,300277
2014-08-22,5.211,5.572,5.942,5.175,135302.0,300277
2014-08-29,5.449,5.481,5.513,5.163,102245.0,300277
2014-09-05,5.485,5.854,5.878,5.485,69705.0,300277
2014-09-12,5.858,6.089,6.176,5.731,58618.0,300277
