date,open,close,high,low,volume,code
2013-12-20,8.941,8.563,9.07,8.506,82132.0,300354
2013-12-27,8.578,8.965,9.075,8.171,106201.0,300354
2014-01-03,8.998,9.27,9.309,8.869,92360.0,300354
2014-01-10,9.223,7.894,9.28,7.813,95419.0,300354
2014-01-17,7.885,8.425,8.573,7.851,70497.0,300354
2014-01-24,8.439,9.39,9.548,8.339,112340.0,300354
2014-01-30,9.318,8.898,9.318,8.707,78584.0,300354
2014-02-07,8.84,9.299,9.299,8.707,21841.0,300354
2014-02-14,9.414,9.796,9.796,9.208,133173.0,300354
2014-02-21,9.81,10.188,10.647,9.806,110582.0,300354
2014-02-28,10.083,9.247,10.456,8.864,64603.0,300354
2014-03-07,9.208,9.614,9.825,9.084,44637.0,300354
2014-03-14,9.576,9.204,9.576,8.874,26118.0,300354
2014-03-21,9.199,10.413,11.932,9.199,128506.0,300354
2014-03-28,10.178,8.917,10.307,8.898,88694.0,300354
2014-04-04,8.941,9.452,9.49,8.941,37354.0,300354
2014-04-11,9.366,9.471,9.796,9.275,34523.0,300354
2014-04-18,9.485,9.447,9.715,9.227,24788.0,300354
2014-04-25,9.366,9.629,10.269,9.041,55545.0,300354
2014-04-30,9.595,10.231,10.47,9.552,60608.0,300354
2014-05-09,10.202,10.642,10.895,9.868,91940.0,300354
2014-05-16,10.704,9.978,10.943,9.519,74426.0,300354
2014-05-23,9.939,10.704,10.79,9.81,54539.0,300354
2014-05-30,10.661,10.934,11.62,10.475,113601.0,300354
2014-06-06,10.678,10.834,11.121,10.216,70003.0,300354
2014-06-13,10.915,11.077,11.801,10.609,117894.0,300354
2014-06-20,11.096,10.378,11.577,10.11,141783.0,300354
2014-06-27,10.422,10.928,11.021,10.385,72924.0,300354
2014-07-04,10.921,11.789,11.851,10.921,151015.0,300354
2014-07-11,11.795,11.92,12.787,11.464,130874.0,300354
2014-07-18,11.826,11.552,12.138,11.302,72717.0,300354
2014-07-25,11.652,11.283,11.907,10.921,47900.0,300354
2014-08-01,11.308,11.446,11.733,11.14,43423.0,300354
2014-08-08,11.421,11.864,13.53,11.258,209169.0,300354
2014-08-15,11.92,11.945,12.145,11.733,80368.0,300354
2014-08-22,11.964,12.538,12.656,11.957,106302.0,300354
2014-08-29,12.538,12.432,12.575,11.964,64740.0,300354
2014-09-05,12.432,13.218,13.405,12.432,86411.0,300354
2014-09-12,13.243,14.085,14.279,12.918,76408.0,300354
2014-09-19,14.229,14.716,14.903,13.574,106105.0,300354
2014-09-26,14.61,16.313,16.588,14.048,94984.0,300354
2014-09-30,16.413,16.37,17.006,15.852,37048.0,300354
2014-10-10,16.263,19.066,19.471,16.17,98186.0,300354
2014-10-17,18.66,16.476,19.446,16.157,147157.0,300354
2014-10-24,16.725,18.91,19.315,16.295,149072.0,300354
2014-10-31,18.928,22.092,23.465,18.566,126189.0,300354
2014-11-07,21.955,20.357,22.891,19.871,92462.0,300354
2014-11-14,20.457,17.231,20.888,17.037,108152.0,300354
2014-11-21,17.337,18.211,18.672,17.318,56912.0,300354
2014-11-28,18.111,19.696,19.97,17.287,98966.0,300354
2014-12-05,19.783,17.337,19.783,16.788,92281.0,300354
2014-12-12,16.962,16.501,17.218,15.377,74802.0,300354
2014-12-19,16.476,15.795,17.387,15.664,53656.0,300354
2014-12-26,15.29,15.458,15.714,14.385,35854.0,300354
2014-12-31,15.658,14.354,15.658,13.879,26240.0,300354
2015-01-09,14.285,14.541,14.89,13.499,49168.0,300354
2015-01-16,14.497,15.733,16.351,14.235,80691.0,300354
2015-01-23,15.415,17.462,18.092,15.103,89233.0,300354
2015-01-30,17.293,18.716,19.009,16.975,99120.0,300354
2015-02-06,18.404,19.209,20.02,17.973,67057.0,300354
2015-02-13,19.222,19.827,19.927,18.123,52682.0,300354
2015-02-17,19.783,22.398,23.653,19.765,34797.0,300354
2015-02-27,23.715,26.386,27.104,23.715,76392.0,300354
2015-03-06,26.161,26.461,28.676,25.587,95696.0,300354
2015-03-13,26.885,28.801,29.644,26.554,61641.0,300354
2015-03-20,29.094,34.942,34.942,28.464,130728.0,300354
2015-03-27,36.103,42.574,42.974,34.281,120830.76,300354
2015-04-03,41.888,39.323,42.056,37.158,69932.0,300354
2015-04-10,39.317,43.685,46.4,38.662,58308.0,300354
2015-04-17,43.685,39.454,45.558,39.323,40511.0,300354
2015-04-24,39.379,41.376,45.37,38.106,29112.0,300354
2015-04-30,41.938,39.448,43.991,39.011,31982.0,300354
2015-05-08,39.311,41.127,41.489,37.757,54022.0,300354
2015-05-15,41.095,51.229,51.948,41.095,69636.0,300354
2015-05-22,50.42,54.346,61.229,50.13,111998.0,300354
2015-05-29,52.747,49.65,57.443,45.624,96471.0,300354
2015-06-05,50.45,51.249,59.211,48.751,249824.0,300354
2015-06-12,51.259,51.469,53.047,44.506,123342.0,300354
2015-06-19,50.949,46.394,52.947,45.265,105820.0,300354
2015-06-26,44.955,37.912,47.742,37.912,59407.0,300354
2015-07-03,37.842,28.082,38.681,26.653,117446.0,300354
2015-07-10,30.889,27.043,30.889,20.18,145181.0,300354
2015-07-17,29.75,35.145,35.315,27.153,172081.0,300354
2015-07-24,35.135,35.175,37.433,32.967,103222.0,300354
2015-07-31,35.115,28.032,35.115,26.773,68186.0,300354
2015-08-07,27.872,28.202,28.462,24.595,111589.0,300354
2015-08-14,28.032,29.071,31.219,26.873,119941.0,300354
2015-08-21,28.551,25.674,29.84,24.216,103072.0,300354
2015-08-28,24.226,22.098,24.236,18.721,104385.0,300354
2015-09-02,23.367,17.043,23.367,17.023,42730.0,300354
2015-09-11,17.582,21.479,21.718,17.193,77820.0,300354
2015-09-18,21.479,22.977,22.997,17.493,75889.0,300354
2015-09-25,22.178,22.627,25.235,21.878,84765.0,300354
2015-09-30,22.857,23.696,24.675,22.677,22827.0,300354
2015-10-09,24.965,27.003,27.123,23.696,35773.0,300354
2015-10-16,27.003,29.87,32.567,27.003,148517.0,300354
2015-10-23,29.67,31.519,34.845,28.971,190538.0,300354
2015-10-30,31.658,28.881,32.298,28.372,125522.0,300354
2015-11-06,26.973,31.469,32.368,25.664,171357.0,300354
2015-11-13,30.869,35.255,37.742,30.48,173014.0,300354
2015-11-20,35.744,39.7,41.059,34.176,183408.0,300354
2015-11-27,39.96,37.463,40.959,35.544,130349.0,300354
2015-12-04,36.064,38.262,38.452,32.268,113868.0,300354
2015-12-11,38.362,39.96,40.519,36.643,141780.0,300354
2015-12-18,40.949,42.118,44.156,39.281,104918.0,300354
2015-12-25,41.509,42.058,43.806,37.962,81547.0,300354
2015-12-31,42.957,43.247,45.604,41.798,72617.0,300354
2016-01-08,42.817,32.617,42.817,30.979,73537.0,300354
2016-01-15,31.229,27.972,31.578,26.993,105159.0,300354
2016-01-22,26.973,28.561,30.17,26.693,88136.0,300354
2016-01-29,29.171,22.877,29.9,20.619,84356.0,300354
2016-02-05,22.727,23.976,24.875,20.609,121357.0,300354
2016-02-19,23.277,24.875,26.084,22.218,100540.0,300354
2016-02-26,25.225,21.788,26.474,21.429,123891.0,300354
2016-03-04,20.979,20.28,21.718,18.232,120762.0,300354
2016-03-11,20.769,20.629,21.748,19.031,120695.0,300354
2016-03-18,20.979,23.407,23.776,20.709,138247.0,300354
2016-03-25,23.676,23.427,24.456,22.837,118694.0,300354
2016-04-01,23.626,23.966,25.505,22.757,187836.0,300354
2016-04-08,23.686,24.785,25.445,23.427,103122.0,300354
2016-04-15,24.825,26.853,28.062,24.795,252440.0,300354
2016-04-22,26.374,23.317,26.833,22.528,150030.0,300354
2016-04-29,23.117,23.257,23.786,22.028,115365.0,300354
2016-05-06,23.327,23.107,24.715,22.797,93998.0,300354
2016-05-13,22.478,20.959,22.957,20.09,72418.0,300354
2016-05-20,20.969,21.279,21.738,20.38,92599.0,300354
2016-05-27,21.628,21.449,22.278,20.579,75321.0,300354
2016-06-03,21.349,23.437,23.656,20.889,123380.0,300354
2016-06-08,23.377,24.645,25.435,23.157,89636.0,300354
2016-06-17,24.146,22.776,24.645,20.588,165716.0,300354
2016-06-24,22.976,24.146,24.585,22.287,188551.0,300354
2016-07-01,23.806,28.253,29.522,23.806,318868.0,300354
2016-07-08,27.783,32.321,32.321,27.583,452276.0,300354
2016-07-15,32.311,30.582,35.159,29.902,319085.0,300354
2016-07-22,30.502,30.242,32.77,29.682,178202.0,300354
2016-07-29,30.202,26.204,30.462,25.585,155712.0,300354
2016-08-05,26.484,26.334,27.773,25.245,126788.0,300354
2016-08-12,26.104,26.484,27.484,25.625,93995.0,300354
2016-08-19,26.474,29.412,30.282,26.214,196446.0,300354
2016-08-26,29.582,28.803,29.582,27.663,115578.0,300354
2016-09-02,28.803,28.203,30.172,27.763,176197.0,300354
2016-09-09,28.193,27.004,28.443,26.034,109185.0,300354
2016-09-14,26.494,26.004,26.864,25.885,35445.0,300354
2016-09-23,26.104,26.634,27.414,26.104,47996.0,300354
2016-09-30,26.484,26.454,27.773,25.785,60403.0,300354
2016-10-14,26.454,27.504,27.973,26.394,75019.0,300354
2016-10-21,27.743,27.204,28.053,26.604,93328.0,300354
2016-10-28,27.074,27.014,28.033,26.784,73694.0,300354
2016-11-04,27.124,27.823,27.943,26.684,72367.0,300354
2016-11-11,27.823,28.713,29.582,27.164,109654.0,300354
2016-11-18,28.763,28.483,29.862,28.103,108155.0,300354
2016-11-25,28.413,28.363,28.723,27.583,98374.0,300354
2016-12-02,28.363,26.154,28.553,26.144,72692.0,300354
2016-12-09,26.084,26.154,26.514,25.565,55669.0,300354
2016-12-16,26.134,24.106,26.254,22.507,81562.0,300354
2016-12-23,24.116,24.765,27.474,23.796,167551.0,300354
2016-12-30,24.565,24.385,24.885,23.236,73119.0,300354
2017-01-06,24.385,24.226,25.175,24.186,101062.0,300354
2017-01-13,24.236,22.966,25.475,22.886,100069.0,300354
2017-01-20,22.726,21.217,22.726,19.988,101215.0,300354
2017-01-26,21.257,21.437,22.087,21.217,64314.0,300354
2017-02-03,21.537,21.197,21.567,21.167,11185.0,300354
2017-02-10,21.107,21.957,22.237,21.107,109848.0,300354
2017-02-17,21.967,21.487,22.167,21.007,84488.0,300354
2017-02-24,21.487,22.127,22.137,20.907,85509.0,300354
2017-03-03,22.177,22.137,22.876,21.617,106897.0,300354
2017-03-10,22.037,22.317,22.786,21.927,106975.0,300354
2017-03-17,22.367,23.986,24.685,22.007,145572.0,300354
2017-03-24,23.616,22.187,24.415,21.497,217788.0,300354
2017-03-31,22.087,20.358,22.966,20.028,112183.0,300354
2017-04-07,20.388,20.937,21.467,20.368,47106.0,300354
2017-04-14,20.798,19.219,20.798,19.189,80204.0,300354
2017-04-21,19.119,17.25,19.169,17.08,83323.0,300354
2017-04-28,17.25,17.609,17.799,16.39,74452.0,300354
2017-05-05,17.44,16.98,17.879,16.89,44135.0,300354
2017-05-12,16.83,16.28,17.43,15.371,53652.0,300354
2017-05-19,16.28,16.8,17.33,16.04,51868.0,300354
