date,open,close,high,low,volume,code
2013-12-20,3.99,3.608,4.059,3.569,572661.0,601008
2013-12-27,3.549,3.628,3.657,3.49,399990.0,601008
2014-01-03,3.618,3.569,3.755,3.539,301108.0,601008
2014-01-10,3.559,3.206,3.569,3.167,344574.0,601008
2014-01-17,3.206,3.128,3.255,3.128,229115.0,601008
2014-01-24,3.137,3.304,3.333,3.088,235182.0,601008
2014-01-30,3.304,3.245,3.304,3.206,130288.0,601008
2014-02-07,3.245,3.373,3.422,3.235,88599.0,601008
2014-02-14,3.373,3.784,3.853,3.343,641384.0,601008
2014-02-21,3.784,3.618,3.814,3.579,588830.0,601008
2014-02-28,3.598,3.441,3.618,3.304,378128.0,601008
2014-03-07,3.451,3.481,3.628,3.431,351321.0,601008
2014-03-14,3.431,3.275,3.431,3.235,229417.0,601008
2014-03-21,3.284,3.392,3.451,3.265,251673.0,601008
2014-03-28,3.392,3.628,3.667,3.392,475909.0,601008
2014-04-04,3.618,3.549,3.804,3.5,529567.0,601008
2014-04-11,3.549,3.833,3.873,3.5,525760.0,601008
2014-04-18,3.804,3.775,3.902,3.657,642669.0,601008
2014-04-25,3.735,3.981,4.343,3.598,1736354.0,601008
2014-04-30,3.922,3.981,4.157,3.598,934321.0,601008
2014-05-09,3.912,3.99,4.196,3.843,1180134.0,601008
2014-05-16,4.02,4.549,4.549,3.951,1725498.0,601008
2014-05-23,4.569,4.422,4.882,4.363,2583107.0,601008
2014-05-30,4.402,4.147,4.559,4.088,1160659.0,601008
2014-06-06,4.147,4.069,4.186,4.0,528964.0,601008
2014-06-13,4.059,4.186,4.549,3.981,956461.0,601008
2014-06-20,4.157,4.059,4.216,3.843,659935.0,601008
2014-06-27,4.069,3.97,4.089,3.88,650878.0,601008
2014-07-04,3.99,4.198,4.595,3.97,1600347.0,601008
2014-07-11,4.208,4.178,4.317,3.999,811882.0,601008
2014-07-18,4.208,4.129,4.218,3.999,506025.0,601008
2014-07-25,4.148,4.069,4.158,4.029,405883.0,601008
2014-08-01,4.099,4.188,4.267,4.089,678885.0,601008
2014-08-08,4.158,4.148,4.258,4.129,638295.0,601008
2014-08-15,4.158,4.248,4.297,4.148,639273.0,601008
2014-08-22,4.258,4.377,4.446,4.208,1041158.0,601008
2014-08-29,4.367,4.228,4.545,4.178,1256912.0,601008
2014-09-05,4.218,4.664,4.913,4.198,1705426.0,601008
2014-09-12,4.684,5.23,5.518,4.555,2214613.0,601008
2014-09-19,5.309,5.18,5.756,5.022,2969397.0,601008
2014-09-26,5.131,5.2,5.409,4.992,1523465.0,601008
2014-09-30,5.2,5.2,5.3,5.141,387276.0,601008
2014-10-10,5.2,5.359,5.548,5.19,1049430.0,601008
2014-10-17,5.379,5.19,5.518,4.992,1285706.0,601008
2014-10-24,5.121,4.982,5.438,4.813,1058816.0,601008
2014-10-31,4.903,6.371,6.57,4.863,3015600.0,601008
2014-11-07,6.709,7.85,8.485,6.55,5178751.0,601008
2014-11-14,8.088,6.927,8.168,6.808,4182397.0,601008
2014-11-21,6.957,7.066,7.235,6.848,2242083.0,601008
2014-11-28,7.106,7.096,7.542,6.878,2704070.0,601008
2014-12-05,7.076,6.818,7.175,6.421,2103981.0,601008
2014-12-12,7.116,8.654,9.527,7.116,5731498.0,601008
2014-12-19,8.713,8.614,8.981,8.039,3165740.0,601008
2014-12-26,8.436,8.128,8.436,7.245,2062361.0,601008
2014-12-31,8.039,7.532,8.118,7.265,980437.0,601008
2015-01-09,7.532,8.058,8.297,7.532,2070277.0,601008
2015-01-16,8.237,8.485,9.607,7.949,4259693.0,601008
2015-01-23,7.989,9.577,9.904,7.642,4792413.0,601008
2015-01-30,9.428,9.11,10.023,8.932,3677892.0,601008
2015-02-06,8.991,8.366,9.19,8.297,1760477.0,601008
2015-02-13,8.366,9.031,9.18,8.247,1332642.0,601008
2015-02-17,9.001,9.23,9.309,8.962,532096.0,601008
2015-02-27,9.19,9.468,9.656,9.15,1354748.0,601008
2015-03-06,9.478,9.279,10.113,9.17,1961438.0,601008
2015-03-13,9.279,9.448,9.607,9.15,1255109.0,601008
2015-03-20,9.497,10.162,10.46,9.388,3658553.0,601008
2015-03-27,10.281,12.832,13.894,9.845,5624026.18,601008
2015-04-03,12.505,12.405,13.398,12.147,3708260.0,601008
2015-04-10,12.385,12.604,12.723,11.909,2208821.0,601008
2015-04-17,12.634,12.574,13.765,11.562,3574575.0,601008
2015-04-24,12.574,12.901,13.676,12.108,3731019.0,601008
2015-04-30,12.911,13.656,14.678,12.207,3953051.0,601008
2015-05-08,13.576,11.691,14.241,11.145,2564537.0,601008
2015-05-15,11.74,11.582,12.653,11.512,1967793.0,601008
2015-05-22,11.572,12.574,12.683,11.462,2124072.0,601008
2015-05-29,12.455,12.782,14.291,11.244,4213369.0,601008
2015-06-05,12.882,13.189,14.293,12.035,3568520.0,601008
2015-06-12,13.288,13.785,14.322,12.85,3694566.0,601008
2015-06-19,13.596,12.701,14.919,12.701,4473983.0,601008
2015-06-26,12.045,10.026,12.492,10.026,1946491.0,601008
2015-07-03,10.195,6.863,10.384,6.863,2272711.0,601008
2015-07-10,7.44,6.296,7.509,4.874,1912510.0,601008
2015-07-17,6.923,7.171,7.609,5.978,2745912.0,601008
2015-07-24,7.261,7.808,8.255,7.032,2788063.0,601008
2015-07-31,7.569,8.046,8.424,6.326,3394191.0,601008
2015-08-07,7.559,8.912,9.101,7.082,4257370.0,601008
2015-08-14,8.743,9.111,9.807,8.534,4231622.0,601008
2015-08-21,9.021,9.2,9.638,7.529,3731417.0,601008
2015-08-28,8.285,7.34,8.603,6.057,2557152.0,601008
2015-09-02,7.191,5.858,7.758,5.749,1340691.0,601008
2015-09-11,5.928,6.326,6.614,5.848,1360342.0,601008
2015-09-18,6.425,6.057,6.475,5.142,1361661.0,601008
2015-09-25,6.067,6.067,7.111,5.968,2849725.0,601008
2015-09-30,6.117,6.007,6.385,5.868,671816.0,601008
2015-10-09,6.236,6.375,6.505,6.167,648601.0,601008
2015-10-16,6.415,7.261,7.47,6.356,2568627.0,601008
2015-10-23,7.291,7.569,7.738,6.664,2916630.0,601008
2015-10-30,7.599,7.559,8.096,7.261,2874659.0,601008
2015-11-06,7.639,7.718,7.838,6.863,2228553.0,601008
2015-11-13,7.609,7.639,7.917,7.489,2144018.0,601008
2015-11-20,7.44,7.927,8.186,7.241,2231060.0,601008
2015-11-27,7.907,6.972,8.007,6.893,1386587.0,601008
2015-12-04,6.923,7.062,7.31,6.465,986483.0,601008
2015-12-11,7.052,6.594,7.111,6.485,567290.0,601008
2015-12-18,6.564,6.952,7.052,6.515,999479.0,601008
2015-12-25,6.923,6.942,7.251,6.753,823252.0,601008
2015-12-31,6.982,6.724,7.022,6.674,391404.0,601008
2016-01-08,6.734,5.818,6.743,5.48,536572.0,601008
2016-01-15,5.769,5.202,5.868,5.122,549493.0,601008
2016-01-22,5.122,5.301,5.729,5.053,641797.0,601008
2016-01-29,5.331,4.675,5.381,4.456,378137.0,601008
2016-02-05,4.675,4.864,5.092,4.555,341194.0,601008
2016-02-19,4.685,5.073,5.262,4.575,504657.0,601008
2016-02-26,5.132,4.774,5.271,4.665,531851.0,601008
2016-03-04,4.764,4.913,5.053,4.456,535914.0,601008
2016-03-11,4.953,4.744,5.331,4.705,642520.0,601008
2016-03-18,4.774,5.092,5.112,4.774,502599.0,601008
2016-03-25,5.122,5.192,5.321,5.033,835376.0,601008
2016-04-01,5.202,5.48,5.828,5.152,1937690.0,601008
2016-04-08,5.49,5.321,5.54,5.262,793938.0,601008
2016-04-15,5.351,5.46,5.63,5.351,748544.0,601008
2016-04-22,5.45,5.033,5.46,4.953,545735.0,601008
2016-04-29,5.023,4.933,5.073,4.884,305676.0,601008
2016-05-06,4.923,4.894,5.142,4.884,365800.0,601008
2016-05-13,4.864,4.774,4.864,4.625,418280.0,601008
2016-05-20,4.774,4.625,4.804,4.496,270308.0,601008
2016-05-27,4.635,4.615,4.695,4.526,167200.0,601008
2016-06-03,4.615,4.844,4.994,4.535,401670.0,601008
2016-06-08,4.854,4.794,4.914,4.754,154128.0,601008
2016-06-17,4.724,4.694,4.744,4.494,275734.0,601008
2016-06-24,4.684,4.594,4.734,4.394,217734.0,601008
2016-07-01,4.544,4.734,4.874,4.514,348834.0,601008
2016-07-08,4.704,5.173,5.313,4.704,993855.0,601008
2016-07-15,5.083,5.033,5.183,5.014,679901.0,601008
2016-07-22,5.024,4.934,5.103,4.924,342784.0,601008
2016-07-29,4.934,4.824,5.143,4.804,405758.0,601008
2016-08-05,4.824,4.834,4.944,4.704,217711.0,601008
2016-08-12,4.834,4.934,5.024,4.804,386949.0,601008
2016-08-19,4.924,5.033,5.113,4.914,660591.0,601008
2016-08-26,5.024,4.944,5.033,4.894,311134.0,601008
2016-09-02,4.944,4.894,5.063,4.864,341819.0,601008
2016-09-09,4.894,4.984,5.024,4.874,314359.0,601008
2016-09-14,4.944,4.844,4.954,4.804,165128.0,601008
2016-09-23,4.844,4.884,4.934,4.814,266003.0,601008
2016-09-30,4.894,4.824,4.894,4.764,179955.0,601008
2016-10-14,4.844,4.944,4.954,4.824,251062.0,601008
2016-10-21,4.954,5.014,5.103,4.894,438941.0,601008
2016-10-28,4.984,4.964,5.103,4.954,439354.0,601008
2016-11-04,4.954,5.004,5.014,4.934,294960.0,601008
2016-11-11,5.024,5.353,5.453,4.964,963894.0,601008
2016-11-18,5.333,5.653,6.562,5.253,3301528.0,601008
2016-11-25,5.593,5.513,5.693,5.373,1359603.0,601008
2016-12-02,5.513,5.353,5.673,5.343,939118.0,601008
2016-12-09,5.313,5.383,5.533,5.193,582655.0,601008
2016-12-16,5.423,5.283,5.423,5.053,550900.0,601008
2016-12-23,5.273,5.413,6.232,5.193,2395718.0,601008
2016-12-30,5.343,5.473,6.062,5.293,1853280.0,601008
2017-01-06,5.483,5.693,5.743,5.463,951888.0,601008
2017-01-13,5.683,5.293,5.793,5.293,902626.0,601008
2017-01-20,5.283,5.233,5.443,4.794,622435.0,601008
2017-01-26,5.203,5.293,5.393,5.203,434440.0,601008
2017-02-03,5.293,5.233,5.313,5.203,47122.0,601008
2017-02-10,5.233,6.082,6.082,5.213,1214610.0,601008
2017-02-17,6.112,6.002,6.352,5.773,2975422.0,601008
2017-02-24,6.102,5.912,6.292,5.832,1659932.0,601008
2017-03-03,5.922,5.713,5.982,5.673,800122.0,601008
2017-03-10,5.713,5.693,5.942,5.673,648166.0,601008
2017-03-17,5.673,5.852,6.052,5.613,998960.0,601008
2017-03-24,5.852,6.851,6.851,5.832,2099472.0,601008
2017-03-31,7.291,8.279,9.578,7.201,8218056.0,601008
2017-04-07,7.92,7.88,8.549,7.66,3770500.0,601008
2017-04-14,7.79,7.89,8.679,7.65,4778199.0,601008
2017-04-21,7.74,7.78,8.918,7.69,5086177.0,601008
2017-04-28,7.221,7.88,8.03,6.482,3331986.0,601008
2017-05-05,7.94,8.749,9.238,7.79,4891408.0,601008
2017-05-12,8.888,8.719,9.028,7.231,5064958.0,601008
2017-05-19,8.719,8.319,9.088,7.89,5678354.0,601008
2017-05-26,8.369,7.71,8.379,7.311,2976558.0,601008
2017-06-02,7.7,7.091,7.87,6.801,1378446.0,601008
2017-06-09,7.081,7.25,7.64,6.991,2174512.0,601008
2017-06-16,7.22,7.39,7.69,7.1,2083518.0,601008
2017-06-23,7.38,7.22,7.75,7.0,2397745.0,601008
2017-06-30,7.21,7.03,7.36,7.01,1066190.0,601008
2017-07-07,7.03,7.21,7.68,6.92,1609878.0,601008
2017-07-14,7.17,7.04,7.23,6.91,1048814.0,601008
2017-07-21,6.99,6.51,7.02,6.34,1046662.0,601008
2017-07-28,6.51,6.47,6.72,6.36,957981.0,601008
2017-08-04,6.46,6.62,6.79,6.44,1423300.0,601008
2017-08-11,6.6,6.23,6.66,6.2,818701.0,601008
2017-08-18,6.22,6.48,6.5,6.2,668426.0,601008
2017-08-25,6.46,6.39,6.49,6.27,544415.0,601008
2017-09-01,6.4,6.51,6.68,6.33,1247576.0,601008
2017-09-08,6.52,6.42,6.53,6.38,742495.0,601008
2017-09-15,6.41,6.31,6.48,6.29,681874.0,601008
2017-09-22,6.31,6.1,6.36,6.09,556069.0,601008
2017-09-29,6.08,5.9,6.09,5.84,449382.0,601008
2017-10-13,5.95,6.03,6.14,5.93,422580.0,601008
2017-10-20,6.05,6.34,6.4,5.87,1241787.0,601008
2017-10-27,6.3,6.08,6.38,6.03,941065.0,601008
2017-11-03,6.06,5.88,6.07,5.75,595316.0,601008
2017-11-10,5.86,5.95,5.98,5.8,380498.0,601008
