date,open,close,high,low,volume,code
2014-02-07,3.412,3.412,3.412,3.412,481.0,300108
2014-02-14,3.756,5.499,5.499,3.756,19426.0,300108
2014-02-21,6.051,6.655,7.25,6.051,866119.0,300108
2014-02-28,6.85,6.842,7.755,6.577,885440.0,300108
2014-03-07,6.79,7.159,7.602,6.581,500730.0,300108
2014-03-14,6.903,5.968,6.903,5.612,355972.0,300108
2014-03-21,5.933,5.781,6.329,5.477,206405.0,300108
2014-03-28,5.79,5.412,5.964,5.303,166845.0,300108
2014-04-04,5.412,5.738,5.816,5.342,133949.0,300108
2014-04-11,5.651,5.898,6.077,5.59,181622.0,300108
2014-04-18,5.85,5.863,6.336,5.697,151364.0,300108
2014-04-25,5.824,5.158,6.213,5.145,173756.0,300108
2014-04-30,5.149,5.268,5.311,4.957,41410.0,300108
2014-05-09,5.276,5.206,5.771,5.132,103162.0,300108
2014-05-16,5.276,5.259,5.797,5.167,156548.0,300108
2014-05-23,5.254,5.447,5.592,5.167,95375.0,300108
2014-05-30,5.465,5.39,5.679,5.342,113342.0,300108
2014-06-06,5.39,5.438,5.622,5.224,81856.0,300108
2014-06-13,5.473,6.069,6.31,5.39,322587.0,300108
2014-06-20,5.99,5.443,6.205,5.325,225265.0,300108
2014-06-27,5.386,5.811,5.889,5.386,91363.0,300108
2014-07-04,5.811,6.393,6.695,5.811,208609.0,300108
2014-07-10,6.349,6.686,6.888,6.262,189133.0,300108
2014-07-18,6.612,6.043,6.629,6.021,75728.0,300108
2014-07-25,6.073,5.977,6.266,5.859,103826.0,300108
2014-08-01,6.016,6.314,6.564,5.968,122213.0,300108
2014-08-08,6.314,6.209,6.489,6.13,111415.0,300108
2014-08-15,6.253,6.314,6.389,6.174,95824.0,300108
2014-08-22,6.327,6.498,6.59,6.301,142215.0,300108
2014-08-29,6.476,6.165,6.511,6.025,79287.0,300108
2014-09-05,6.161,6.524,6.638,6.148,196832.0,300108
2014-09-12,6.551,6.831,7.273,6.415,359540.0,300108
2014-09-19,6.699,6.975,7.08,6.568,254255.0,300108
2014-09-26,6.975,6.901,7.072,6.739,146933.0,300108
2014-09-30,6.918,6.993,7.006,6.861,59972.0,300108
2014-10-10,6.988,7.439,7.47,6.914,128377.0,300108
2014-10-17,7.378,6.717,7.615,6.66,162570.0,300108
2014-10-24,6.73,6.445,6.91,6.244,82342.0,300108
2014-10-31,6.445,6.59,6.765,6.393,72311.0,300108
2014-11-07,6.603,6.542,6.769,6.472,72094.0,300108
2014-11-14,6.572,6.371,6.656,6.262,68639.0,300108
2014-11-21,6.283,6.656,6.699,6.253,49702.0,300108
2014-11-28,6.66,7.461,7.566,6.66,165185.0,300108
2014-12-26,6.717,6.043,6.717,5.741,133724.0,300108
2014-12-31,6.016,5.846,6.016,5.675,84188.0,300108
2015-01-09,5.846,6.187,6.279,5.692,111585.0,300108
2015-01-16,6.187,6.686,6.861,6.043,99873.0,300108
2015-01-23,6.686,7.181,7.444,6.481,251902.0,300108
2015-01-30,7.137,6.94,7.387,6.927,77702.0,300108
2015-02-06,6.796,7.133,7.457,6.796,84201.0,300108
2015-02-13,7.133,7.987,7.991,7.094,88450.0,300108
2015-02-17,8.052,8.052,8.136,7.899,46770.0,300108
2015-02-27,8.044,7.798,8.083,7.619,41906.0,300108
2015-03-06,7.794,7.838,8.004,7.553,135433.0,300108
2015-03-13,7.829,8.503,8.889,7.654,277461.0,300108
2015-03-20,8.534,8.53,8.696,8.311,165350.0,300108
2015-03-27,8.547,8.552,8.801,8.171,240650.1,300108
2015-04-03,8.574,9.843,9.983,8.442,471034.0,300108
2015-04-10,9.808,9.405,10.001,8.88,307744.0,300108
2015-04-17,9.445,8.788,9.747,8.56,226062.0,300108
2015-04-24,8.718,9.169,9.633,8.67,226749.0,300108
2015-04-30,9.37,9.397,9.751,9.02,194421.0,300108
2015-05-08,9.532,8.82,9.546,8.341,236855.0,300108
2015-05-15,8.873,10.193,10.449,8.873,526085.0,300108
2015-05-22,10.193,11.145,11.789,10.193,680084.0,300108
2015-05-29,10.837,11.237,12.485,10.384,580458.0,300108
2015-06-05,11.244,15.06,15.552,11.244,821731.0,300108
2015-06-12,14.777,16.025,16.025,13.464,455776.0,300108
2015-06-19,16.354,14.672,17.207,14.304,425966.0,300108
2015-06-26,14.659,11.763,15.27,11.763,317816.0,300108
2015-07-03,11.973,8.151,12.091,8.151,481004.0,300108
2015-07-07,8.965,6.601,8.965,6.601,193252.0,300108
2015-11-06,7.264,7.264,7.264,7.264,273.0,300108
2015-11-13,7.993,11.704,11.704,7.993,418144.0,300108
2015-11-20,11.704,11.546,12.466,10.968,876988.0,300108
2015-11-27,11.448,11.671,12.472,11.277,734531.0,300108
2015-12-04,11.559,12.229,13.589,11.342,792587.0,300108
2015-12-11,12.098,11.106,12.249,11.034,375693.0,300108
2015-12-18,11.021,11.08,11.487,10.528,488467.0,300108
2015-12-25,11.021,10.883,11.454,10.64,347443.0,300108
