date,open,close,high,low,volume,code
2013-12-20,3.387,3.172,3.406,3.162,215658.0,600353
2013-12-27,3.142,3.201,3.225,3.079,167076.0,600353
2014-01-03,3.225,3.225,3.308,3.191,143216.0,600353
2014-01-10,3.206,2.878,3.22,2.859,172347.0,600353
2014-01-17,2.873,2.937,3.04,2.873,110473.0,600353
2014-01-24,2.922,3.167,3.186,2.913,143349.0,600353
2014-01-30,3.162,3.191,3.24,3.069,126446.0,600353
2014-02-07,3.152,3.284,3.294,3.152,50580.0,600353
2014-02-14,3.318,3.445,3.519,3.318,394132.0,600353
2014-02-21,3.475,3.328,3.563,3.294,369024.0,600353
2014-02-28,3.323,3.577,3.704,3.294,570311.0,600353
2014-03-07,3.592,3.445,3.694,3.421,384756.0,600353
2014-03-14,3.396,3.274,3.396,3.216,173844.0,600353
2014-03-21,3.284,3.323,3.377,3.181,162797.0,600353
2014-03-28,3.313,3.176,3.367,3.176,171638.0,600353
2014-04-04,3.167,3.318,3.323,3.157,100874.0,600353
2014-04-11,3.313,3.357,3.382,3.294,115742.0,600353
2014-04-18,3.323,3.338,3.392,3.299,134170.0,600353
2014-04-25,3.299,3.079,3.328,3.074,103801.0,600353
2014-04-30,3.074,3.03,3.074,2.966,49450.0,600353
2014-05-09,3.035,3.005,3.118,2.971,69503.0,600353
2014-05-16,3.02,3.03,3.147,2.986,80554.0,600353
2014-05-23,3.03,3.098,3.123,3.01,47826.0,600353
2014-05-30,3.098,3.167,3.211,3.084,92876.0,600353
2014-06-06,3.196,3.167,3.201,3.054,74017.0,600353
2014-06-13,3.176,3.289,3.304,3.157,142912.0,600353
2014-06-20,3.299,3.26,3.343,3.176,138835.0,600353
2014-06-27,3.289,3.421,3.46,3.264,194606.0,600353
2014-07-04,3.421,3.582,3.743,3.421,331066.0,600353
2014-07-11,3.582,3.949,3.993,3.582,814873.0,600353
2014-07-18,3.949,3.88,4.154,3.748,887832.0,600353
2014-07-25,3.875,4.068,4.137,3.797,888052.0,600353
2014-08-01,4.058,3.736,4.098,3.731,1055656.0,600353
2014-08-08,3.746,3.776,3.845,3.731,309580.0,600353
2014-08-15,3.776,3.835,3.845,3.771,290654.0,600353
2014-08-22,3.85,3.91,3.989,3.845,424016.0,600353
2014-08-29,3.929,3.825,3.994,3.761,305525.0,600353
2014-09-05,3.83,4.216,4.345,3.83,710708.0,600353
