date,open,close,high,low,volume,code
2013-12-27,3.21,2.825,3.21,2.714,193416.0,600393
2014-01-03,2.781,2.651,2.781,2.603,142249.0,600393
2014-01-10,2.651,2.174,2.651,2.159,195973.0,600393
2014-01-17,2.193,2.304,2.314,2.169,109712.0,600393
2014-01-24,2.304,2.362,2.434,2.237,115813.0,600393
2014-01-30,2.362,2.304,2.362,2.29,61095.0,600393
2014-02-07,2.256,2.299,2.319,2.256,17543.0,600393
2014-02-14,2.294,2.502,2.507,2.294,138860.0,600393
2014-02-21,2.516,2.637,2.656,2.454,199400.0,600393
2014-02-28,2.637,2.627,2.916,2.555,505408.0,600393
2014-03-07,2.617,2.521,2.68,2.511,202110.0,600393
2014-03-14,2.507,2.434,2.516,2.362,110870.0,600393
2014-03-21,2.434,2.622,2.641,2.434,157262.0,600393
2014-03-28,2.641,2.69,2.772,2.555,289949.0,600393
2014-04-04,2.68,2.613,2.714,2.492,170148.0,600393
2014-04-11,2.593,2.535,2.656,2.531,110492.0,600393
2014-04-18,2.526,2.772,2.82,2.526,279027.0,600393
2014-04-25,2.748,2.588,2.762,2.579,165995.0,600393
2014-04-30,2.531,2.429,2.531,2.275,85874.0,600393
2014-05-09,2.425,2.487,2.584,2.372,115156.0,600393
2014-05-16,2.487,2.535,2.579,2.468,112704.0,600393
2014-05-23,2.516,2.502,2.54,2.458,52705.0,600393
2014-05-30,2.497,2.555,2.593,2.492,56375.0,600393
2014-06-06,2.622,2.704,2.723,2.449,125211.0,600393
2014-06-13,2.704,2.752,2.81,2.492,156634.0,600393
2014-06-20,2.708,2.792,2.88,2.649,97966.0,600393
2014-06-27,2.816,2.914,2.939,2.738,103472.0,600393
2014-07-04,2.895,2.757,2.939,2.747,181422.0,600393
2014-07-11,2.752,2.841,2.875,2.703,137067.0,600393
2014-07-18,2.836,2.747,2.895,2.679,119069.0,600393
2014-07-25,2.762,3.003,3.071,2.733,230318.0,600393
2014-08-01,2.998,3.012,3.106,2.973,200241.0,600393
2014-08-08,3.017,3.12,3.15,3.007,142101.0,600393
2014-08-15,3.115,3.106,3.16,3.056,98729.0,600393
2014-08-22,3.101,3.253,3.321,3.101,166646.0,600393
2014-08-29,3.253,3.184,3.287,3.101,146397.0,600393
2014-09-05,3.189,3.405,3.464,3.15,219657.0,600393
2014-09-12,3.415,3.454,3.567,3.37,162135.0,600393
2014-09-19,3.336,3.307,3.454,3.194,324099.0,600393
2014-09-26,3.307,3.341,3.4,3.243,207454.0,600393
2014-09-30,3.424,3.469,3.483,3.38,151149.0,600393
2014-10-10,3.493,3.478,3.562,3.444,150219.0,600393
2014-10-17,3.478,3.341,3.503,3.218,188114.0,600393
2014-10-24,3.336,3.15,3.405,3.096,132665.0,600393
2014-10-31,3.14,3.474,3.488,3.13,225144.0,600393
2014-11-07,3.493,3.464,3.572,3.439,285538.0,600393
2014-11-14,3.478,3.856,3.969,3.41,521670.0,600393
2014-11-21,3.856,4.185,4.219,3.753,624602.0,600393
2014-11-28,4.229,3.979,4.528,3.935,903130.0,600393
2014-12-05,3.979,3.944,4.146,3.645,635043.0,600393
2014-12-12,3.895,3.778,4.092,3.729,519457.0,600393
2014-12-19,3.768,3.547,3.841,3.518,266026.0,600393
2014-12-26,3.547,3.478,3.586,3.287,174393.0,600393
2014-12-31,3.483,3.478,3.523,3.14,135348.0,600393
2015-01-09,3.488,3.635,3.91,3.464,448062.0,600393
2015-01-16,3.606,3.542,3.606,3.439,105386.0,600393
2015-01-23,3.483,3.581,3.616,3.331,298474.0,600393
2015-01-30,3.591,3.675,3.729,3.591,292586.0,600393
2015-02-06,3.655,3.488,3.787,3.478,259827.0,600393
2015-02-13,3.483,3.68,3.729,3.474,123057.0,600393
2015-02-17,3.68,3.743,3.763,3.67,80859.0,600393
2015-02-27,3.743,3.797,3.827,3.738,148820.0,600393
2015-03-06,3.827,3.94,3.998,3.768,371021.0,600393
2015-03-13,3.93,3.974,4.116,3.841,286632.0,600393
2015-03-20,3.974,4.386,4.396,3.974,452313.0,600393
2015-03-27,4.376,4.602,4.656,4.17,573705.78,600393
2015-04-03,4.558,4.69,4.882,4.514,611726.0,600393
2015-04-10,4.72,5.058,5.083,4.43,525021.0,600393
2015-04-17,5.068,5.264,5.642,4.965,644297.0,600393
2015-04-24,5.249,5.444,5.786,5.117,504129.0,600393
2015-04-30,5.444,5.731,5.79,5.256,362787.0,600393
2015-05-08,5.632,5.192,5.835,4.702,324636.0,600393
2015-05-15,5.345,5.786,5.88,5.206,435875.0,600393
2015-05-22,5.771,6.211,6.335,5.741,555972.0,600393
2015-05-29,6.137,6.464,6.978,5.894,656326.0,600393
2015-06-05,6.473,7.656,7.82,6.468,661275.0,600393
2015-06-12,7.676,8.418,8.418,7.275,549234.0,600393
2015-06-17,8.572,8.715,8.834,7.255,446398.0,600393
2015-07-03,7.844,6.355,7.844,6.355,24054.0,600393
2015-07-08,5.741,4.632,6.929,4.632,187820.0,600393
2015-07-24,5.098,5.607,5.607,5.098,40908.0,600393
2015-07-31,6.013,4.632,6.162,4.454,1289009.0,600393
2015-08-07,4.479,4.613,4.825,4.167,780756.0,600393
2015-08-14,4.677,5.043,5.172,4.618,943129.0,600393
2015-08-21,5.028,4.573,5.34,4.296,732700.0,600393
2015-08-24,4.449,4.118,4.454,4.118,68144.0,600393
2015-11-13,4.528,5.281,5.781,4.528,1425609.0,600393
2015-11-20,5.152,5.39,5.593,5.058,861920.0,600393
2015-11-27,5.355,5.746,6.078,5.261,1104057.0,600393
2015-12-04,5.716,6.038,6.122,5.197,1185509.0,600393
2015-12-11,5.939,5.385,6.172,5.37,712448.0,600393
2015-12-18,5.355,5.85,6.033,5.296,467818.0,600393
2015-12-25,5.855,6.36,6.439,5.751,699681.0,600393
2015-12-31,6.36,6.201,6.533,6.053,484950.0,600393
2016-01-08,6.251,4.845,6.251,4.459,468942.0,600393
2016-01-15,4.702,4.038,4.791,3.979,345776.0,600393
2016-01-22,3.959,4.177,4.385,3.93,245186.0,600393
2016-01-29,4.251,4.771,5.147,4.212,899321.0,600393
2016-02-05,4.726,4.543,4.989,3.915,774305.0,600393
2016-02-19,4.306,4.712,4.776,4.296,532038.0,600393
2016-02-26,4.751,4.702,4.786,4.385,352756.0,600393
2016-03-04,4.692,4.598,5.023,4.306,628873.0,600393
2016-03-11,4.598,4.449,4.687,4.162,222373.0,600393
2016-03-18,4.454,4.553,4.603,4.335,172087.0,600393
2016-03-25,4.558,4.756,4.756,4.256,807217.0,600393
2016-04-01,5.009,5.013,5.216,4.548,870044.0,600393
2016-04-08,4.989,5.216,5.325,4.9,459182.0,600393
2016-04-15,5.236,5.563,5.726,5.167,396031.0,600393
2016-04-22,5.523,5.093,5.568,4.964,308669.0,600393
2016-04-29,5.137,5.305,5.469,5.033,229500.0,600393
2016-05-06,5.305,5.137,5.395,5.048,140914.0,600393
2016-05-13,5.038,5.543,5.543,4.905,208603.0,600393
2016-05-20,5.652,5.345,5.751,5.182,261647.0,600393
2016-05-27,5.345,5.395,5.558,5.241,158884.0,600393
2016-06-03,5.395,5.632,5.716,5.246,220291.0,600393
2016-06-08,5.691,5.622,5.691,5.563,58194.0,600393
2016-06-17,5.607,5.81,5.914,5.503,231696.0,600393
2016-06-24,5.79,5.741,5.84,5.498,117585.0,600393
2016-07-01,5.721,5.909,6.068,5.691,147402.0,600393
2016-07-08,5.869,5.76,5.984,5.715,124011.0,600393
2016-07-15,5.735,5.81,5.919,5.585,109955.0,600393
2016-07-22,5.745,5.66,5.845,5.65,75325.0,600393
2016-07-29,5.66,5.665,5.78,5.505,109827.0,600393
2016-08-05,5.615,5.994,6.264,5.54,160749.0,600393
2016-08-12,5.989,6.109,6.279,5.964,107432.0,600393
2016-08-19,6.189,6.468,6.563,6.084,153856.0,600393
2016-08-26,6.438,6.084,6.528,6.054,103920.0,600393
2016-09-02,6.089,6.039,6.154,5.939,94970.0,600393
2016-09-09,6.029,6.069,6.119,5.944,97599.0,600393
2016-09-14,6.039,5.76,6.039,5.735,49120.0,600393
2016-09-23,5.765,5.785,5.879,5.69,190557.0,600393
2016-09-30,5.785,6.024,6.089,5.495,199161.0,600393
2016-10-14,5.869,5.815,6.004,5.655,125308.0,600393
2016-10-21,5.85,5.82,6.239,5.71,194675.0,600393
2016-10-28,5.82,6.134,6.214,5.74,201579.0,600393
2016-11-04,6.119,6.144,6.314,5.989,209240.0,600393
2016-11-11,6.144,6.349,6.364,5.944,179080.0,600393
2016-11-18,6.354,7.242,7.417,6.289,294131.0,600393
2016-11-25,7.247,7.162,7.412,7.007,189637.0,600393
2016-12-02,7.142,7.556,7.736,7.042,202886.0,600393
2016-12-09,7.472,7.841,8.041,7.467,256318.0,600393
2016-12-16,7.786,7.936,8.006,7.432,193368.0,600393
2016-12-21,7.861,7.911,7.986,7.811,58014.0,600393
2016-12-30,8.075,7.836,8.175,7.636,45055.0,600393
2017-01-06,7.841,8.011,8.185,7.691,124654.0,600393
2017-01-13,7.931,7.477,8.051,7.202,155054.0,600393
2017-01-20,7.417,7.327,7.606,7.037,202126.0,600393
2017-01-26,7.307,7.297,7.561,7.162,68743.0,600393
2017-02-03,7.322,7.327,7.387,7.297,13179.0,600393
2017-02-10,7.287,7.472,7.521,7.152,84339.0,600393
2017-02-17,7.437,7.507,7.681,7.387,95555.0,600393
2017-02-24,7.507,8.08,8.11,7.262,185993.0,600393
2017-02-28,8.1,8.719,8.869,8.001,121979.0,600393
2017-03-10,8.759,7.661,8.759,7.442,373817.0,600393
2017-03-17,7.696,7.931,8.285,7.696,269278.0,600393
2017-03-24,7.896,8.036,8.23,7.447,266464.0,600393
2017-03-31,7.986,7.766,8.435,7.452,245805.0,600393
2017-04-07,7.736,7.801,8.031,7.487,95622.0,600393
2017-04-14,7.711,8.3,8.48,7.581,331598.0,600393
2017-04-21,8.45,9.45,9.52,8.3,958009.0,600393
2017-04-28,9.5,9.78,9.9,8.72,758987.0,600393
2017-05-05,9.35,9.18,9.78,9.0,509355.0,600393
2017-05-12,9.17,9.13,9.26,8.6,318249.0,600393
2017-05-19,9.17,9.68,9.78,8.98,394310.0,600393
2017-05-26,9.75,9.56,9.79,9.1,396967.0,600393
2017-06-02,9.54,9.36,9.77,9.24,221956.0,600393
2017-06-09,9.49,9.72,10.18,9.35,688313.0,600393
2017-06-16,9.74,9.62,9.77,9.5,297632.0,600393
2017-06-23,9.63,7.41,9.75,7.41,1093345.0,600393
2017-06-30,7.63,7.24,7.93,7.22,2083236.0,600393
2017-07-07,7.25,7.04,7.4,6.85,1047016.0,600393
2017-07-14,7.1,7.16,7.28,6.58,1239310.0,600393
2017-07-21,7.17,7.6,7.7,6.75,1467309.0,600393
2017-07-28,7.65,7.59,8.17,7.4,2007423.0,600393
2017-08-04,7.63,7.26,7.63,7.1,1202620.0,600393
2017-08-11,7.3,7.15,7.31,6.98,590505.0,600393
2017-08-18,7.12,7.2,7.22,7.01,668835.0,600393
2017-08-25,7.17,7.54,7.57,7.16,979814.0,600393
2017-09-01,7.56,7.24,7.6,7.24,613274.0,600393
2017-09-08,7.24,7.13,7.31,7.12,427139.0,600393
2017-09-15,7.13,7.3,7.45,7.06,528629.0,600393
2017-09-22,7.28,7.06,7.39,7.02,551713.0,600393
2017-09-29,7.07,6.9,7.07,6.83,258582.0,600393
2017-10-13,6.96,6.95,7.08,6.9,200485.0,600393
