date,open,close,high,low,volume,code
2013-12-20,3.413,3.156,3.42,3.13,57160.0,002337
2013-12-27,3.143,3.443,3.544,3.094,99254.0,002337
2014-01-03,3.446,3.583,3.648,3.426,135579.0,002337
2014-01-10,3.566,3.251,3.609,3.244,90002.0,002337
2014-01-17,3.257,3.55,3.632,3.247,114782.0,002337
2014-01-24,3.54,3.723,3.83,3.423,164587.0,002337
2014-01-30,3.68,3.606,3.801,3.586,77369.0,002337
2014-02-07,3.55,3.684,3.687,3.511,19972.0,002337
2014-02-14,3.684,3.954,3.97,3.684,150994.0,002337
2014-02-21,3.967,3.925,4.143,3.86,133885.0,002337
2014-02-28,3.869,3.729,4.009,3.583,90015.0,002337
2014-03-07,3.736,3.928,3.993,3.72,71912.0,002337
2014-03-14,3.928,3.632,3.931,3.57,58066.0,002337
2014-03-21,3.625,3.697,3.807,3.518,48202.0,002337
2014-03-28,3.687,3.553,3.964,3.544,93117.0,002337
2014-04-04,3.553,3.723,3.772,3.501,38403.0,002337
2014-04-11,3.703,3.772,3.879,3.703,34053.0,002337
2014-04-18,3.772,3.84,3.905,3.755,37373.0,002337
2014-04-25,3.814,3.573,3.814,3.566,35280.0,002337
2014-04-30,3.573,3.484,3.619,3.351,27366.0,002337
2014-05-09,3.467,3.581,3.664,3.451,36346.0,002337
2014-05-16,3.584,3.487,3.684,3.427,23702.0,002337
2014-05-23,3.497,3.621,3.667,3.437,16232.0,002337
2014-05-30,3.647,3.771,3.831,3.541,51874.0,002337
2014-06-06,3.771,3.791,3.841,3.674,43140.0,002337
2014-06-13,3.771,3.894,4.001,3.714,54666.0,002337
2014-06-20,3.901,3.824,3.984,3.727,44385.0,002337
2014-06-27,3.824,3.981,4.011,3.784,55717.0,002337
2014-07-04,3.978,4.128,4.164,3.961,80996.0,002337
2014-07-09,4.128,4.014,4.181,3.971,46097.0,002337
2014-09-05,4.414,4.621,4.794,4.414,138700.0,002337
2014-09-12,4.588,4.494,4.611,4.421,150870.0,002337
2014-09-19,4.471,4.464,4.581,4.258,117802.0,002337
2014-09-26,4.481,4.561,4.588,4.371,96100.0,002337
2014-09-30,4.568,4.681,4.734,4.568,53328.0,002337
2014-10-10,4.704,4.688,4.791,4.604,58604.0,002337
2014-10-17,4.684,5.521,5.658,4.561,249202.0,002337
2014-10-24,5.434,5.568,5.841,5.428,198662.0,002337
2014-10-31,5.518,5.775,6.095,5.518,151558.0,002337
2014-11-07,5.778,5.808,6.031,5.558,100318.0,002337
2014-11-14,5.671,5.868,6.135,5.671,107249.0,002337
2014-11-21,5.871,6.021,6.218,5.835,72628.0,002337
2014-11-28,6.068,6.201,6.535,6.008,96028.0,002337
2014-12-05,6.218,6.295,6.568,6.201,132596.0,002337
2014-12-12,6.171,7.148,7.148,5.971,105339.0,002337
2014-12-19,7.285,7.121,7.702,6.935,96607.0,002337
2014-12-26,6.968,7.912,7.912,6.361,34475.0,002337
2014-12-31,8.702,8.695,9.562,8.152,605685.0,002337
2015-01-09,8.702,9.849,10.375,8.205,863971.0,002337
2015-01-16,9.662,12.569,13.296,9.585,1167088.0,002337
2015-01-23,12.036,12.416,13.96,11.336,892655.0,002337
2015-01-30,12.172,10.769,12.563,10.709,495366.0,002337
2015-02-06,10.636,9.799,11.336,9.752,574587.0,002337
2015-02-13,9.792,10.869,10.989,9.502,299147.0,002337
2015-02-17,10.729,10.716,10.979,10.529,110438.0,002337
2015-02-27,10.759,10.829,10.916,10.312,280193.0,002337
2015-03-06,10.842,13.39,13.963,10.676,1826699.0,002337
2015-03-13,13.77,13.37,14.73,12.72,4160092.0,002337
2015-03-20,13.27,18.0,18.24,13.0,5889316.0,002337
2015-03-27,17.74,20.6,23.86,17.55,5663990.47,002337
2015-04-03,19.8,19.23,20.12,18.89,2764832.0,002337
2015-04-10,19.23,22.1,24.1,19.03,4405363.0,002337
