date,open,close,high,low,volume,code
2013-12-20,7.793,7.198,7.842,7.149,120828.0,000703
2013-12-27,7.168,7.207,7.305,7.032,123130.0,000703
2014-01-03,7.207,7.286,7.5,7.139,84461.0,000703
2014-01-10,7.247,6.573,7.305,6.553,114776.0,000703
2014-01-17,6.573,6.455,6.641,6.377,87005.0,000703
2014-01-24,6.397,7.1,7.266,6.153,335214.0,000703
2014-01-30,7.081,6.905,7.315,6.778,250132.0,000703
2014-02-07,6.788,6.866,6.895,6.739,27143.0,000703
2014-02-14,6.983,6.934,7.129,6.739,191317.0,000703
2014-02-21,6.993,7.579,8.233,6.934,965717.0,000703
2014-02-28,7.374,7.793,8.545,7.286,977234.0,000703
2014-03-07,7.754,7.95,8.389,7.53,703702.0,000703
2014-03-14,7.833,6.797,7.833,6.739,416377.0,000703
2014-03-21,6.817,7.012,7.178,6.661,350628.0,000703
2014-03-28,6.954,6.856,7.325,6.836,264409.0,000703
2014-04-04,6.905,6.836,6.983,6.719,150995.0,000703
2014-04-11,6.817,6.993,7.071,6.758,187813.0,000703
2014-04-18,7.002,6.885,7.061,6.807,153470.0,000703
2014-04-25,6.856,6.368,6.856,6.358,133656.0,000703
2014-04-30,6.368,6.172,6.407,6.084,56422.0,000703
2014-05-09,6.153,6.104,6.319,6.094,88801.0,000703
2014-05-16,6.163,6.416,6.622,6.133,130013.0,000703
2014-05-23,6.182,6.075,6.231,5.87,102402.0,000703
2014-05-30,6.114,6.105,6.172,6.036,141434.0,000703
2014-06-06,6.115,6.889,7.455,6.115,1261067.0,000703
2014-06-13,6.8,7.167,7.306,6.76,863717.0,000703
2014-06-20,7.167,6.314,7.296,6.165,660680.0,000703
2014-06-27,6.333,6.522,6.631,6.244,411376.0,000703
2014-07-04,6.482,6.502,6.731,6.373,373169.0,000703
2014-07-11,6.472,6.393,6.512,6.244,242428.0,000703
2014-07-18,6.423,6.631,6.82,6.363,424089.0,000703
2014-07-25,6.592,6.711,7.048,6.562,362990.0,000703
2014-08-01,6.721,6.76,7.217,6.691,544506.0,000703
2014-08-08,6.77,7.108,7.207,6.75,423565.0,000703
2014-08-15,7.147,7.138,7.286,7.018,346184.0,000703
2014-08-22,7.167,7.535,7.823,7.098,516940.0,000703
2014-08-29,7.554,8.388,8.855,7.247,895649.0,000703
2014-09-05,8.289,8.081,8.597,7.952,838589.0,000703
2014-09-12,8.21,8.14,8.498,8.021,465006.0,000703
2014-09-19,8.23,7.981,8.359,7.743,386744.0,000703
2014-09-26,7.991,8.011,8.388,7.823,512896.0,000703
2014-09-30,7.981,7.892,8.051,7.793,225855.0,000703
2014-10-10,7.902,8.13,8.14,7.872,310829.0,000703
2014-10-17,8.091,7.485,8.736,7.356,1114312.0,000703
2014-10-24,7.485,6.929,7.674,6.899,718912.0,000703
2014-10-31,6.939,7.237,7.267,6.8,510628.0,000703
2014-11-07,7.267,7.515,7.664,7.227,651322.0,000703
2014-11-14,7.455,7.098,7.813,6.989,931873.0,000703
2014-11-21,7.098,7.157,7.197,7.058,378909.0,000703
2014-11-28,7.197,7.584,7.614,7.177,882553.0,000703
2014-12-05,7.614,7.584,7.981,7.326,1341379.0,000703
2014-12-12,7.574,7.664,7.713,7.138,914106.0,000703
2014-12-19,7.703,8.041,8.19,7.554,1107243.0,000703
2014-12-26,8.051,8.627,8.914,7.654,1667746.0,000703
2014-12-31,8.637,8.964,9.431,8.637,762475.0,000703
2015-01-09,8.974,8.537,9.57,8.517,994266.0,000703
2015-01-16,8.567,8.905,9.242,8.239,685347.0,000703
2015-01-23,8.637,8.994,9.312,8.349,979698.0,000703
2015-01-30,8.984,8.716,9.202,8.547,646113.0,000703
2015-02-06,8.339,9.48,10.126,8.19,1219726.0,000703
2015-02-13,9.371,9.451,10.116,9.232,677345.0,000703
2015-02-17,9.49,10.145,10.225,9.302,385200.0,000703
2015-02-27,10.145,10.761,10.88,9.897,477733.0,000703
2015-03-06,11.158,10.185,11.277,10.126,758558.0,000703
2015-03-13,10.106,10.175,10.433,9.907,498724.0,000703
2015-03-20,10.136,10.751,11.098,9.997,1058135.0,000703
2015-03-27,10.82,10.354,11.118,10.116,888719.52,000703
2015-04-03,10.364,11.932,12.012,10.354,1406040.0,000703
2015-04-10,12.707,13.213,13.699,12.111,1457800.0,000703
2015-04-17,13.402,13.719,14.206,12.687,1467029.0,000703
2015-04-24,13.65,14.523,14.632,12.985,1249928.0,000703
2015-04-30,14.553,14.603,15.714,14.146,924627.0,000703
2015-05-08,14.434,13.411,15.367,12.26,1001948.0,000703
2015-05-15,13.411,13.114,14.305,13.094,868470.0,000703
2015-05-22,13.054,14.225,14.434,12.717,928849.0,000703
2015-05-29,14.345,14.891,16.171,13.789,1434847.0,000703
2015-06-05,15.089,18.345,19.467,15.039,1588580.0,000703
2015-06-12,18.266,18.375,18.653,17.174,993419.0,000703
2015-06-19,18.663,15.059,18.762,15.059,871232.0,000703
2015-06-26,15.059,12.826,15.456,12.826,732564.0,000703
2015-07-03,13.312,10.006,13.382,9.748,1201618.0,000703
2015-07-10,10.999,10.84,10.999,8.16,1331755.0,000703
2015-07-17,11.466,11.208,12.28,9.272,1110511.0,000703
2015-07-24,11.138,11.793,12.359,10.771,1019689.0,000703
2015-07-31,11.357,10.423,11.793,9.55,732329.0,000703
2015-08-07,10.711,11.208,11.267,10.433,334565.0,000703
2015-08-14,11.237,11.893,12.23,11.158,871933.0,000703
2015-08-21,11.714,9.242,11.912,9.232,627600.0,000703
2015-08-28,8.835,8.408,8.924,7.098,584232.0,000703
2015-09-02,8.428,7.267,8.776,7.157,273851.0,000703
2015-09-11,7.475,7.991,8.22,7.277,342933.0,000703
2015-09-18,8.001,7.396,8.091,6.74,365648.0,000703
2015-09-25,7.247,7.207,7.862,7.068,313963.0,000703
2015-09-30,7.157,7.177,7.425,7.038,118211.0,000703
2015-10-09,7.435,7.743,7.832,7.416,166051.0,000703
2015-10-16,7.783,8.597,8.785,7.703,762044.0,000703
2015-10-23,8.547,8.249,8.617,7.654,597425.0,000703
2015-10-30,8.388,8.527,8.785,8.061,578685.0,000703
2015-11-05,8.418,9.441,9.808,8.249,732609.0,000703
2015-11-13,10.384,9.937,10.384,9.828,687110.0,000703
2015-11-20,9.709,11.009,11.009,9.49,782729.0,000703
2015-11-27,11.247,10.701,12.468,10.701,1096632.0,000703
2015-12-04,10.384,10.443,10.9,9.649,535567.0,000703
2015-12-11,10.662,9.967,11.376,9.907,409265.0,000703
2015-12-18,9.639,11.049,11.307,9.639,533117.0,000703
2015-12-25,10.999,11.764,12.081,10.731,749616.0,000703
2015-12-31,11.754,11.029,11.754,10.701,354936.0,000703
2016-01-08,10.959,10.175,10.999,9.58,297062.0,000703
2016-01-15,10.175,8.885,10.404,7.693,394168.0,000703
2016-01-22,8.736,8.706,9.282,8.418,363572.0,000703
2016-01-29,8.885,9.153,9.58,7.971,430304.0,000703
2016-02-05,9.153,10.056,10.374,8.964,391028.0,000703
2016-02-19,9.729,10.89,12.071,9.719,543062.0,000703
2016-02-26,11.128,11.863,12.29,10.602,787266.0,000703
2016-03-04,11.664,12.28,13.372,10.92,979649.0,000703
2016-03-11,12.806,11.029,13.402,10.761,736742.0,000703
2016-03-18,11.277,11.694,12.121,10.622,794400.0,000703
2016-03-25,11.893,11.009,12.091,10.771,636732.0,000703
2016-04-01,11.079,11.833,12.012,10.413,585420.0,000703
2016-04-08,11.625,11.138,12.3,11.039,472025.0,000703
2016-04-15,11.317,12.439,12.746,11.218,810635.0,000703
2016-04-22,12.111,11.396,12.24,10.94,767456.0,000703
2016-04-29,11.515,11.357,12.21,11.317,710439.0,000703
2016-05-06,11.357,11.168,11.843,11.118,411334.0,000703
2016-05-13,11.019,9.798,11.029,9.53,588761.0,000703
2016-05-20,9.729,10.026,10.562,9.609,451720.0,000703
2016-05-27,10.026,9.619,10.225,9.51,555987.0,000703
2016-06-03,9.55,9.798,9.877,9.242,608003.0,000703
2016-06-08,9.828,9.639,9.867,9.58,274050.0,000703
2016-06-17,9.451,9.282,9.53,8.964,371550.0,000703
2016-06-24,9.341,9.609,9.758,9.113,489258.0,000703
2016-07-01,9.53,9.699,9.917,9.46,443988.0,000703
2016-07-08,9.639,10.265,10.473,9.629,558120.0,000703
