date,open,close,high,low,volume,code
2013-12-20,11.862,10.937,12.239,10.628,460966.0,000921
2013-12-27,11.033,11.033,11.496,10.734,355620.0,000921
2014-01-03,11.11,10.57,11.39,10.329,300938.0,000921
2014-01-10,10.445,10.348,10.705,10.098,238550.0,000921
2014-01-17,10.358,10.126,10.435,9.374,300881.0,000921
2014-01-24,10.02,10.869,11.023,9.818,278407.0,000921
2014-01-30,10.705,10.811,11.12,10.609,223722.0,000921
2014-02-07,10.686,11.467,11.621,10.609,74700.0,000921
2014-02-14,11.563,10.985,11.805,10.792,306728.0,000921
2014-02-21,10.994,11.062,11.824,10.927,345927.0,000921
2014-02-28,11.12,9.914,11.12,9.509,246739.0,000921
2014-03-07,9.856,9.635,10.242,9.529,215157.0,000921
2014-03-14,9.596,8.998,9.596,8.68,199602.0,000921
2014-03-21,9.008,9.297,9.866,8.767,220935.0,000921
2014-03-28,9.326,8.969,9.567,8.738,182586.0,000921
2014-04-04,9.017,9.008,9.085,8.448,328372.0,000921
2014-04-11,8.95,9.201,9.422,8.853,179009.0,000921
2014-04-18,9.21,9.123,9.432,9.017,212481.0,000921
2014-04-25,9.056,7.86,9.172,7.706,245774.0,000921
2014-04-30,7.879,7.966,8.053,7.648,132977.0,000921
2014-05-09,7.966,7.754,8.207,7.648,157939.0,000921
2014-05-16,7.793,7.764,7.976,7.715,88084.0,000921
2014-05-23,7.744,8.149,8.246,7.677,127596.0,000921
2014-05-30,8.256,8.429,8.68,8.149,156584.0,000921
2014-06-06,8.429,8.699,8.776,8.429,137093.0,000921
2014-06-13,8.661,8.709,8.931,8.506,134035.0,000921
2014-06-20,8.68,8.169,8.747,7.908,134591.0,000921
2014-06-27,8.101,8.178,8.217,7.841,135195.0,000921
2014-07-04,8.14,8.429,8.487,8.101,120108.0,000921
2014-07-11,8.439,8.468,8.603,8.313,81144.0,000921
2014-07-18,8.419,8.207,8.497,8.101,91278.0,000921
2014-07-25,8.169,8.294,8.429,8.14,98957.0,000921
2014-08-01,8.323,8.738,8.931,8.323,257803.0,000921
2014-08-08,8.709,8.439,8.825,8.41,215599.0,000921
2014-08-15,8.448,8.535,8.661,8.439,263812.0,000921
2014-08-22,8.564,8.651,8.834,8.554,392503.0,000921
2014-08-29,8.651,8.439,8.651,8.178,251360.0,000921
2014-09-05,8.468,8.767,8.834,8.419,437875.0,000921
2014-09-12,8.767,8.988,9.201,8.68,374440.0,000921
2014-09-19,8.969,8.921,9.239,8.747,425324.0,000921
2014-09-26,8.853,8.844,9.017,8.747,263639.0,000921
2014-09-30,8.844,8.757,8.853,8.728,216487.0,000921
2014-10-10,8.757,8.96,9.008,8.68,380218.0,000921
2014-10-17,8.921,8.68,9.152,8.535,545946.0,000921
2014-10-24,8.757,8.256,8.757,8.246,260603.0,000921
2014-10-31,8.256,8.439,8.468,8.101,386256.0,000921
2014-11-07,8.429,8.342,8.516,8.256,318664.0,000921
2014-11-14,8.352,8.072,8.419,8.014,280804.0,000921
2014-11-21,8.082,8.284,8.362,8.043,219355.0,000921
2014-11-28,8.294,8.381,8.439,8.227,485721.0,000921
2014-12-05,8.362,8.342,8.661,8.246,639650.0,000921
2014-12-12,8.284,8.699,8.738,8.12,625701.0,000921
2014-12-19,8.796,8.304,8.853,8.207,501515.0,000921
2014-12-26,8.275,8.323,8.439,8.178,260927.0,000921
2014-12-31,8.313,8.053,8.333,7.908,171998.0,000921
2015-01-09,8.063,8.275,8.545,8.024,423623.0,000921
2015-01-16,8.236,8.632,8.767,8.053,448098.0,000921
2015-01-23,8.477,8.564,8.757,8.092,444756.0,000921
2015-01-30,8.468,9.066,9.259,8.468,813357.0,000921
2015-02-06,8.921,8.728,9.451,8.68,941931.0,000921
2015-02-13,8.728,9.123,9.326,8.689,658322.0,000921
2015-02-17,9.143,9.471,9.606,9.114,359228.0,000921
2015-02-27,9.471,9.432,9.712,9.239,343479.0,000921
2015-03-06,9.471,9.172,9.664,9.152,626087.0,000921
2015-03-13,9.123,9.76,10.117,8.998,798881.0,000921
2015-03-20,9.789,10.464,10.859,9.77,1040564.0,000921
2015-03-27,10.522,10.406,10.956,9.847,936268.45,000921
2015-04-03,10.271,11.062,11.072,10.223,994019.0,000921
2015-04-10,11.033,10.695,11.245,10.175,673956.0,000921
2015-04-17,10.695,10.532,11.033,10.175,698275.0,000921
2015-04-24,10.454,11.303,11.554,10.184,973173.0,000921
2015-04-30,11.313,10.763,11.457,10.695,708006.0,000921
2015-05-08,10.802,10.445,11.216,10.126,686541.0,000921
2015-05-15,10.464,11.351,11.862,10.416,1383358.0,000921
2015-05-22,11.351,13.135,13.135,11.313,1462923.0,000921
2015-05-29,13.299,12.345,14.042,12.007,1698734.0,000921
2015-06-05,12.441,14.351,14.717,12.055,1298713.0,000921
2015-06-12,14.418,14.852,14.987,13.02,1292831.0,000921
2015-06-19,14.804,12.499,14.997,12.499,1033324.0,000921
2015-06-26,12.345,11.554,13.396,11.506,642669.0,000921
2015-07-03,11.959,9.422,12.132,9.422,889139.0,000921
2015-07-10,10.368,11.39,11.39,8.149,1850713.0,000921
2015-07-17,11.506,10.946,12.335,9.644,965831.0,000921
2015-07-24,10.946,10.705,11.216,10.532,567644.0,000921
2015-07-31,10.329,9.905,10.589,8.882,463863.0,000921
2015-08-07,9.934,10.454,10.763,9.654,302220.0,000921
2015-08-14,10.609,10.859,11.081,10.377,414953.0,000921
2015-08-21,10.908,9.085,11.101,8.95,385275.0,000921
2015-08-28,8.728,8.092,8.873,7.233,437619.0,000921
2015-09-02,8.024,8.275,8.275,7.117,222493.0,000921
2015-09-11,8.4,8.198,8.612,7.619,451188.0,000921
2015-09-18,8.217,7.233,8.227,6.655,239605.0,000921
2015-09-25,7.166,6.963,7.513,6.925,156243.0,000921
2015-09-30,6.973,6.973,7.166,6.847,59610.0,000921
2015-10-09,7.243,7.368,7.368,7.166,74537.0,000921
2015-10-16,7.378,8.159,8.246,7.339,333674.0,000921
