date,open,close,high,low,volume,code
2013-12-20,1.813,1.66,1.834,1.605,831984.0,600777
2013-12-27,1.655,1.726,1.784,1.655,513317.0,600777
2014-01-03,1.737,1.75,1.773,1.652,677835.0,600777
2014-01-10,1.755,1.734,1.823,1.705,492300.0,600777
2014-01-17,1.715,1.797,1.81,1.713,302154.0,600777
2014-01-24,1.797,1.886,1.929,1.776,668726.0,600777
2014-01-30,1.884,1.884,1.923,1.852,263801.0,600777
2014-02-07,1.876,1.91,1.915,1.876,39541.0,600777
2014-02-14,1.908,2.126,2.163,1.9,649635.0,600777
2014-02-21,2.129,2.184,2.255,2.073,678958.0,600777
2014-02-28,2.163,2.079,2.218,2.044,971722.0,600777
2014-03-07,2.079,2.084,2.155,2.042,1038627.0,600777
2014-03-14,2.076,2.044,2.086,1.936,1035169.0,600777
2014-03-21,2.052,2.026,2.094,1.96,841796.0,600777
2014-03-28,2.029,2.157,2.2,2.021,885516.0,600777
2014-04-04,2.155,2.105,2.176,2.01,402578.0,600777
2014-04-11,2.097,2.134,2.168,2.079,371220.0,600777
2014-04-18,2.157,2.139,2.215,2.126,458341.0,600777
2014-04-25,2.131,2.118,2.244,2.092,397593.0,600777
2014-04-30,2.107,2.155,2.157,2.0,220169.0,600777
2014-05-09,2.152,2.073,2.194,2.071,285319.0,600777
2014-05-16,2.092,2.15,2.168,2.081,253265.0,600777
2014-05-23,2.136,2.134,2.16,2.097,210747.0,600777
2014-05-30,2.136,2.134,2.173,2.121,295771.0,600777
2014-06-06,2.147,2.347,2.415,2.144,764172.0,600777
2014-06-13,2.344,2.389,2.402,2.281,406953.0,600777
2014-06-20,2.394,2.307,2.413,2.263,325168.0,600777
2014-06-27,2.31,2.326,2.368,2.31,232907.0,600777
2014-07-04,2.318,2.297,2.342,2.247,301886.0,600777
2014-07-11,2.302,2.378,2.394,2.25,251148.0,600777
2014-07-18,2.368,2.344,2.513,2.334,557277.0,600777
2014-07-25,2.344,2.313,2.381,2.281,285566.0,600777
2014-08-01,2.313,2.371,2.4,2.302,318555.0,600777
2014-08-08,2.357,2.315,2.381,2.276,389392.0,600777
2014-08-15,2.315,2.418,2.46,2.281,611524.0,600777
2014-08-22,2.41,2.707,2.747,2.41,766907.0,600777
2014-08-29,2.657,2.628,2.786,2.534,802497.0,600777
2014-09-05,2.644,2.642,2.689,2.599,585297.0,600777
2014-09-12,2.642,2.834,2.863,2.613,599961.0,600777
2014-09-19,2.826,2.744,2.826,2.631,608308.0,600777
2014-09-26,2.757,2.934,2.999,2.699,861267.0,600777
2014-09-30,2.931,3.034,3.094,2.87,383247.0,600777
2014-10-10,3.039,3.386,3.389,3.039,661154.0,600777
2014-10-17,3.386,3.155,3.512,3.078,1528572.0,600777
2014-10-24,3.234,2.776,3.234,2.707,1112059.0,600777
2014-10-31,2.778,2.899,2.936,2.763,674171.0,600777
2014-11-07,2.91,2.878,2.999,2.865,560806.0,600777
2014-11-14,2.894,3.065,3.126,2.692,741617.0,600777
2014-11-21,3.073,3.076,3.249,2.957,1034122.0,600777
2014-11-24,3.089,3.136,3.181,3.052,182055.0,600777
2015-06-12,3.449,3.449,3.449,3.449,847.0,600777
2015-06-19,3.794,5.065,5.557,3.794,1240587.0,600777
2015-06-26,4.81,4.099,5.309,4.099,1754346.0,600777
2015-07-03,4.31,3.449,4.499,3.449,2587306.0,600777
2015-07-06,3.791,3.105,3.791,3.105,489405.0,600777
2015-12-18,3.415,3.757,3.757,3.415,11133.0,600777
2015-12-25,4.133,4.449,4.72,4.133,2362561.0,600777
2015-12-31,4.46,4.481,4.775,4.344,1406579.0,600777
2016-01-08,4.486,4.06,4.565,3.507,1064414.0,600777
2016-01-15,4.068,2.939,4.152,2.939,1481230.0,600777
2016-01-22,3.234,3.299,3.589,3.234,727026.0,600777
