date,open,close,high,low,volume,code
2013-12-20,8.612,7.956,8.695,7.948,430674.0,002431
2013-12-27,7.968,8.007,8.169,7.794,205810.0,002431
2014-01-03,8.031,7.865,8.205,7.857,206675.0,002431
2014-01-10,7.829,7.161,7.829,7.149,273148.0,002431
2014-01-17,7.169,6.971,7.228,6.92,145799.0,002431
2014-01-24,6.983,7.434,7.509,6.944,168135.0,002431
2014-01-30,7.402,7.137,7.434,7.11,89952.0,002431
2014-02-07,7.117,7.244,7.26,7.05,19506.0,002431
2014-02-14,7.276,7.56,7.719,7.276,247464.0,002431
2014-02-21,7.576,7.6,7.968,7.458,336492.0,002431
2014-02-28,7.584,7.169,7.584,6.999,240618.0,002431
2014-03-07,7.177,7.157,7.331,7.062,180733.0,002431
2014-03-14,7.121,6.738,7.121,6.588,150255.0,002431
2014-03-21,6.785,6.663,6.92,6.477,174344.0,002431
2014-03-28,6.663,6.544,6.868,6.528,135106.0,002431
2014-04-04,6.564,6.75,6.833,6.331,144373.0,002431
2014-04-11,6.73,6.876,7.193,6.702,176564.0,002431
2014-04-18,6.88,7.252,7.434,6.88,206313.0,002431
2014-04-25,7.208,6.979,7.394,6.833,165471.0,002431
2014-04-30,6.947,6.686,6.947,6.509,78709.0,002431
2014-05-09,6.647,6.762,6.967,6.647,82470.0,002431
2014-05-16,6.833,6.959,7.051,6.766,86460.0,002431
2014-05-30,7.135,7.035,7.429,6.971,129750.0,002431
2014-06-06,7.027,6.728,7.051,6.621,121610.0,002431
2014-06-13,6.764,6.908,7.023,6.704,103758.0,002431
2014-06-20,6.924,6.888,6.967,6.704,131448.0,002431
2014-06-27,6.9,7.159,7.242,6.9,135605.0,002431
2014-07-04,7.151,7.21,7.569,7.007,153655.0,002431
2014-07-11,7.21,7.087,7.25,6.943,104530.0,002431
2014-07-18,7.095,6.772,7.238,6.764,104948.0,002431
2014-07-25,6.772,6.856,6.904,6.712,138567.0,002431
2014-08-01,6.884,6.94,7.115,6.856,156874.0,002431
2014-08-08,6.955,7.167,7.278,6.955,244299.0,002431
2014-08-15,7.163,7.23,7.402,7.139,265730.0,002431
2014-08-22,7.242,7.19,7.39,7.035,327797.0,002431
2014-08-29,7.218,7.179,7.218,6.999,184706.0,002431
2014-09-05,7.179,7.449,7.549,7.167,379078.0,002431
2014-09-12,7.473,7.545,7.669,7.406,284786.0,002431
2014-09-19,7.617,7.68,7.919,7.39,367677.0,002431
2014-09-26,7.665,7.68,7.76,7.469,217555.0,002431
