date,open,close,high,low,volume,code
2013-12-20,4.215,3.943,4.218,3.904,61064.0,002639
2013-12-27,3.95,4.158,4.211,3.87,77949.0,002639
2014-01-03,4.175,4.274,4.33,4.122,108969.0,002639
2014-01-10,4.277,3.87,4.353,3.775,113188.0,002639
2014-01-17,3.89,3.923,3.986,3.732,53879.0,002639
2014-01-24,3.93,4.122,4.168,3.897,113720.0,002639
2014-01-30,4.072,4.009,4.178,3.996,66201.0,002639
2014-02-07,4.013,4.185,4.188,3.95,25620.0,002639
2014-02-14,4.201,4.992,5.061,4.172,369377.0,002639
2014-02-21,5.068,5.286,5.68,4.866,476148.0,002639
2014-02-28,5.276,4.83,5.392,4.615,260854.0,002639
2014-03-07,4.836,5.048,5.227,4.681,190686.0,002639
2014-03-14,4.989,4.979,5.24,4.704,206661.0,002639
2014-03-21,5.032,4.87,5.29,4.714,170093.0,002639
2014-03-28,4.83,4.492,4.922,4.377,89313.0,002639
2014-04-04,4.519,4.466,4.578,4.234,90084.0,002639
2014-04-11,4.433,4.439,4.654,4.406,51932.0,002639
2014-04-18,4.449,4.598,4.618,4.436,44277.0,002639
2014-04-25,4.585,4.076,5.051,4.046,227304.0,002639
2014-04-30,4.036,3.963,4.046,3.874,31276.0,002639
2014-05-09,3.97,3.923,4.129,3.904,45179.0,002639
2014-05-16,3.96,3.831,4.052,3.738,37851.0,002639
2014-05-23,3.804,3.917,3.976,3.788,28365.0,002639
2014-05-26,3.953,4.052,4.059,3.953,14834.0,002639
2014-06-13,4.152,4.294,4.459,4.152,130428.0,002639
2014-06-20,4.304,4.198,4.36,4.089,62095.0,002639
2014-06-27,4.195,4.337,4.4,4.175,62075.0,002639
2014-07-04,4.347,4.714,4.823,4.31,150099.0,002639
2014-07-11,4.697,4.76,5.028,4.572,105831.0,002639
2014-07-18,4.744,4.866,5.068,4.704,99203.0,002639
2014-07-25,4.83,4.6,4.91,4.411,64445.0,002639
2014-08-01,4.624,4.8,4.92,4.587,49703.0,002639
2014-08-08,4.836,4.743,4.923,4.713,45569.0,002639
2014-08-15,4.757,5.325,5.402,4.697,237170.0,002639
2014-08-22,5.342,5.352,5.611,5.219,129918.0,002639
2014-08-29,5.348,5.435,5.535,5.036,131907.0,002639
2014-09-05,5.408,5.85,6.033,5.358,152773.0,002639
2014-09-12,5.867,6.316,6.578,5.797,161834.0,002639
2014-09-19,6.246,6.366,6.615,5.917,119797.0,002639
2014-09-26,6.322,6.395,6.974,6.02,122139.0,002639
2014-09-30,6.459,6.608,6.715,6.349,48625.0,002639
2014-10-10,6.598,6.588,6.811,6.439,69734.0,002639
2014-10-17,6.565,6.246,6.711,6.133,73914.0,002639
2014-10-24,6.246,5.814,6.299,5.707,96655.0,002639
2014-10-31,5.814,6.096,6.482,5.711,111751.0,002639
2014-11-07,6.166,5.993,6.246,5.913,63736.0,002639
2014-11-14,5.993,5.648,6.013,5.541,72231.0,002639
2014-11-21,5.654,6.086,6.279,5.654,106469.0,002639
2014-11-28,6.249,5.933,6.249,5.91,81034.0,002639
2014-12-05,5.953,5.877,6.096,5.677,150158.0,002639
2014-12-12,5.584,5.864,6.0,5.222,152035.0,002639
2014-12-19,5.88,5.684,6.026,5.408,80067.0,002639
2014-12-26,5.677,5.707,5.877,5.318,85838.0,002639
2014-12-31,5.691,5.754,5.794,5.412,49790.0,002639
2015-01-09,5.757,5.711,5.784,5.485,64003.0,002639
2015-01-16,5.658,5.817,5.884,5.554,68793.0,002639
2015-01-23,5.884,6.189,6.309,5.604,131451.0,002639
2015-01-30,6.648,6.415,6.748,6.282,135075.0,002639
2015-02-06,6.405,7.379,7.712,6.143,134998.0,002639
2015-02-13,7.386,7.629,7.718,7.093,91165.0,002639
2015-02-17,7.585,7.652,7.825,7.539,32464.0,002639
2015-02-27,7.585,7.526,7.792,7.356,39479.0,002639
2015-03-06,7.479,7.891,8.393,7.413,84805.0,002639
2015-03-13,7.845,7.722,8.137,7.376,54577.0,002639
2015-03-20,7.712,9.434,9.434,7.679,163139.0,002639
2015-03-27,9.434,9.523,10.278,9.141,185296.67,002639
2015-04-03,9.523,10.747,10.969,9.473,127967.0,002639
2015-04-10,10.637,10.504,11.488,9.769,77288.0,002639
2015-04-17,10.504,10.238,11.072,9.899,85154.0,002639
2015-04-24,10.188,11.092,11.362,9.46,138384.0,002639
2015-04-30,11.135,11.099,11.734,10.072,79939.0,002639
2015-05-08,11.096,11.212,11.288,10.381,71434.0,002639
2015-05-15,11.262,11.9,12.335,10.999,172475.0,002639
2015-05-22,12.199,13.369,13.482,11.684,186426.0,002639
2015-05-29,13.299,12.983,14.393,11.8,184226.0,002639
2015-06-05,13.203,13.406,13.782,11.962,228951.0,002639
2015-06-12,13.303,15.115,15.498,12.93,239254.0,002639
2015-06-19,15.298,14.201,15.331,13.702,163362.0,002639
2015-06-26,14.217,13.289,16.479,13.289,263178.0,002639
2015-06-29,13.293,12.737,13.921,11.959,60133.0,002639
2015-08-21,11.464,10.316,11.464,10.316,9774.0,002639
2015-08-28,9.285,9.578,9.877,8.291,516915.0,002639
2015-08-31,8.913,8.62,9.245,8.62,83341.0,002639
2015-12-18,9.479,12.622,12.622,9.479,902549.0,002639
2015-12-25,12.961,13.051,14.718,12.622,3872735.0,002639
2015-12-31,13.081,12.014,13.181,11.585,1136443.0,002639
2016-01-08,11.894,10.936,12.083,9.579,1073425.0,002639
2016-01-15,10.327,9.04,10.786,8.98,825987.0,002639
2016-01-22,8.731,9.0,9.828,8.681,619425.0,002639
2016-01-29,9.16,8.451,9.918,7.673,1245467.0,002639
2016-02-05,8.382,9.349,9.349,7.982,669052.0,002639
2016-02-19,9.12,9.769,10.287,9.03,1342761.0,002639
2016-02-26,9.878,8.631,10.267,8.362,807159.0,002639
2016-03-04,8.681,8.382,9.12,7.982,642162.0,002639
2016-03-11,8.431,8.282,8.661,8.132,326491.0,002639
2016-03-18,8.332,9.15,9.25,8.332,585168.0,002639
2016-03-23,9.679,10.966,11.175,9.18,1278376.0,002639
2016-04-01,10.776,10.367,10.936,9.968,324976.0,002639
2016-04-08,10.078,10.128,10.966,9.679,1027317.0,002639
2016-04-15,10.168,10.228,10.317,9.878,714405.0,002639
2016-04-22,10.247,9.339,10.247,8.98,596248.0,002639
2016-04-29,9.339,9.469,9.669,9.19,356050.0,002639
2016-05-06,9.469,9.579,10.427,9.389,409489.0,002639
2016-05-13,9.379,9.28,9.559,8.95,235428.0,002639
2016-05-20,9.27,9.0,9.389,8.89,173876.0,002639
2016-05-27,8.95,8.89,9.27,8.79,237607.0,002639
2016-06-03,8.86,9.09,9.29,8.69,248451.0,002639
2016-06-08,9.09,9.02,9.38,8.79,211778.0,002639
2016-06-17,8.79,8.89,8.94,8.431,266400.0,002639
2016-06-24,8.97,11.108,11.867,8.97,2307837.0,002639
2016-07-01,10.788,11.657,12.526,10.668,1936894.0,002639
2016-07-08,11.467,13.136,13.136,11.178,1546692.0,002639
