date,open,close,high,low,volume,code
2013-12-20,9.637,9.094,10.057,8.86,176439.0,002179
2013-12-27,9.117,9.613,9.654,8.901,162325.0,002179
2014-01-03,9.596,9.788,10.039,9.444,148131.0,002179
2014-01-10,9.753,9.187,10.098,9.047,163109.0,002179
2014-01-17,9.187,9.076,9.672,8.691,119608.0,002179
2014-01-24,8.977,9.508,9.66,8.971,149828.0,002179
2014-01-30,9.52,9.783,9.923,9.286,128284.0,002179
2014-02-07,9.8,10.074,10.133,9.777,49400.0,002179
2014-02-14,10.057,10.471,10.705,9.689,272854.0,002179
2014-02-21,10.483,10.08,10.915,9.917,219066.0,002179
2014-02-28,10.039,9.812,10.378,9.397,194024.0,002179
2014-03-07,9.893,10.255,10.384,9.812,242999.0,002179
2014-03-14,10.104,9.374,10.209,9.281,142991.0,002179
2014-03-21,9.432,9.578,9.882,9.199,154949.0,002179
2014-03-28,9.52,8.837,9.602,8.814,151164.0,002179
2014-04-04,8.93,9.164,9.24,8.837,78569.0,002179
2014-04-11,9.135,9.613,9.619,9.094,112067.0,002179
2014-04-18,9.613,9.339,9.701,9.234,121526.0,002179
2014-04-25,9.257,8.995,9.456,8.843,134257.0,002179
2014-04-30,8.96,8.726,8.96,8.434,55929.0,002179
2014-05-09,8.726,8.492,8.854,8.339,67159.0,002179
2014-05-16,8.58,8.745,8.992,8.463,115838.0,002179
2014-05-23,8.839,8.545,8.909,8.451,95925.0,002179
2014-05-30,8.768,9.127,9.215,8.662,180740.0,002179
2014-06-06,9.162,9.197,9.332,8.845,137858.0,002179
2014-06-13,9.168,9.961,10.137,8.95,244685.0,002179
2014-06-20,9.867,9.755,10.032,9.491,234707.0,002179
2014-06-27,9.755,10.378,10.508,9.744,216946.0,002179
2014-07-04,10.455,10.226,10.813,10.079,359882.0,002179
2014-07-11,10.302,10.702,11.366,10.155,530272.0,002179
2014-07-18,10.99,10.461,11.325,10.273,349189.0,002179
2014-07-25,10.402,10.196,11.078,10.032,273985.0,002179
2014-08-01,10.196,12.094,12.811,10.196,627720.0,002179
2014-08-08,12.253,12.594,13.105,12.136,400294.0,002179
2014-08-15,12.535,12.13,13.046,11.695,317902.0,002179
2014-08-22,12.106,13.005,13.223,12.1,228463.0,002179
2014-08-29,13.011,13.646,14.275,12.688,240391.0,002179
2014-09-05,13.987,14.61,15.621,13.652,465730.0,002179
2014-09-12,14.574,14.857,14.956,14.351,216518.0,002179
2014-09-19,14.892,14.692,15.632,13.517,367550.0,002179
2014-09-26,14.663,15.28,15.75,13.987,408154.0,002179
2014-09-30,15.286,15.127,15.726,15.027,141024.0,002179
2014-10-10,15.15,15.35,16.003,15.033,265454.0,002179
2014-10-17,15.562,14.692,16.061,14.034,586361.0,002179
2014-10-24,14.78,14.798,16.161,14.569,692847.0,002179
2014-10-31,14.751,16.802,17.278,14.745,521663.0,002179
2014-11-07,16.749,16.073,17.09,15.938,311622.0,002179
2014-11-14,16.044,14.598,16.185,14.316,385576.0,002179
2014-11-21,14.563,15.133,15.427,14.398,221309.0,002179
2014-11-28,15.18,14.868,15.685,14.81,413382.0,002179
2014-12-05,14.78,16.261,16.308,14.004,639984.0,002179
2014-12-12,16.337,15.726,17.836,15.133,764366.0,002179
2014-12-19,15.045,15.103,16.085,14.81,401702.0,002179
2014-12-26,15.103,14.245,15.209,13.387,320095.0,002179
2014-12-31,14.104,13.799,14.104,13.117,184432.0,002179
2015-01-09,13.916,14.163,14.451,13.475,307904.0,002179
2015-01-16,14.157,14.198,14.486,13.993,259217.0,002179
2015-01-23,13.84,15.297,16.279,13.64,471206.0,002179
2015-01-30,15.444,15.503,16.044,15.145,336030.0,002179
2015-02-06,15.315,14.862,16.249,14.798,263027.0,002179
2015-02-13,14.862,15.679,15.756,14.839,131557.0,002179
2015-02-17,15.703,15.938,16.279,15.685,82720.0,002179
2015-02-27,16.008,16.849,17.507,15.697,188485.0,002179
2015-03-06,17.043,16.725,17.801,16.696,379009.0,002179
2015-03-13,16.62,16.69,17.031,16.349,192488.0,002179
2015-03-20,16.925,17.766,18.336,16.678,521193.0,002179
2015-03-27,17.813,18.306,18.806,17.384,530225.65,002179
2015-04-03,18.394,21.403,22.038,18.236,554061.0,002179
2015-04-10,21.685,20.863,21.685,19.552,359526.0,002179
2015-04-17,20.863,20.569,21.909,19.587,477140.0,002179
2015-04-24,20.498,22.972,24.212,19.981,603256.0,002179
2015-04-30,23.137,22.567,24.442,21.838,373851.0,002179
2015-05-08,22.567,23.243,23.507,21.92,445386.0,002179
2015-05-15,23.995,25.399,26.44,23.872,598312.0,002179
2015-05-22,25.035,27.65,28.326,24.859,437005.0,002179
2015-05-29,27.033,30.506,32.898,26.916,664861.0,002179
2015-06-05,31.206,35.192,39.087,31.135,778884.0,002179
2015-06-12,35.199,35.498,36.653,32.406,637315.0,002179
2015-06-19,35.965,28.833,36.707,27.7,704312.0,002179
