date,open,close,high,low,volume,code
2013-12-20,8.411,7.807,8.601,7.509,229946.0,601965
2013-12-27,7.807,8.347,8.417,7.623,152542.0,601965
2014-01-03,8.436,7.96,8.671,7.813,165885.0,601965
2014-01-10,7.871,7.712,8.315,7.566,200397.0,601965
2014-01-17,7.705,8.322,8.55,7.693,150167.0,601965
2014-01-24,8.252,9.395,9.497,8.049,331951.0,601965
2014-01-30,9.446,9.179,9.529,8.925,114184.0,601965
2014-02-07,9.09,9.599,9.821,8.97,20001.0,601965
2014-02-14,9.618,10.164,10.539,9.516,151171.0,601965
2014-02-21,10.189,9.878,10.913,9.662,138451.0,601965
2014-02-28,9.891,9.478,10.164,8.919,165141.0,601965
2014-03-07,9.402,9.395,10.793,9.313,171917.0,601965
2014-03-14,9.325,9.618,9.783,9.097,114426.0,601965
2014-03-21,9.529,9.98,10.323,9.465,131894.0,601965
2014-03-28,9.999,10.183,11.231,9.846,216556.0,601965
2014-04-04,10.005,9.903,10.253,9.363,186239.0,601965
2014-04-11,9.948,10.011,10.348,9.567,106869.0,601965
2014-04-18,10.011,9.922,10.164,9.719,88999.0,601965
2014-04-25,9.732,8.157,9.783,8.131,346219.0,601965
2014-04-30,8.131,8.461,8.595,7.833,101298.0,601965
2014-05-09,8.455,7.934,8.741,7.737,109770.0,601965
2014-05-12,7.54,7.382,7.75,7.14,220342.0,601965
2014-05-30,7.239,7.64,8.047,7.013,380710.0,601965
2014-06-06,7.672,7.711,7.873,7.517,116428.0,601965
2014-06-13,7.718,7.666,7.724,7.485,105455.0,601965
2014-06-20,7.646,7.381,7.827,7.084,137512.0,601965
2014-06-27,7.323,7.782,7.808,7.272,102135.0,601965
2014-07-04,7.95,7.97,8.306,7.84,156091.0,601965
2014-07-11,7.97,7.595,8.06,7.498,152841.0,601965
2014-07-18,7.627,7.782,8.325,7.53,353816.0,601965
2014-07-25,7.756,7.847,8.054,7.634,157060.0,601965
2014-08-01,7.905,8.151,8.435,7.866,360296.0,601965
2014-08-08,8.118,8.383,8.635,8.118,278415.0,601965
2014-08-15,8.416,8.364,8.558,8.273,265456.0,601965
2014-08-22,8.409,8.797,9.023,8.338,461953.0,601965
2014-08-29,8.784,8.312,8.784,8.138,217559.0,601965
2014-09-05,8.306,8.713,8.726,8.28,314839.0,601965
2014-09-12,8.745,8.745,8.92,8.59,305604.0,601965
2014-09-19,8.752,8.842,9.094,8.59,334266.0,601965
2014-09-26,8.836,8.752,8.959,8.616,223342.0,601965
2014-09-30,8.81,8.984,9.017,8.752,114873.0,601965
2014-10-10,8.984,8.862,9.204,8.803,239264.0,601965
2014-10-17,8.823,8.37,8.913,8.267,314341.0,601965
2014-10-24,8.403,8.125,8.564,8.105,164570.0,601965
2014-10-31,8.067,8.629,8.642,7.983,286087.0,601965
2014-11-07,8.635,8.448,8.978,8.383,589520.0,601965
2014-11-14,8.467,8.228,8.532,7.983,256443.0,601965
2014-11-21,8.273,8.312,8.319,8.067,211346.0,601965
2014-11-28,8.364,8.357,8.532,8.273,361562.0,601965
2014-12-05,8.345,8.299,8.635,8.189,365649.0,601965
2014-12-12,8.338,9.036,9.372,8.254,904239.0,601965
2014-12-19,9.049,9.178,9.34,8.661,663453.0,601965
2014-12-26,9.366,8.383,9.476,8.215,546187.0,601965
2014-12-31,8.377,7.911,8.383,7.795,285658.0,601965
2015-01-09,7.937,8.002,8.332,7.853,311349.0,601965
2015-01-16,8.008,8.196,8.286,7.802,255286.0,601965
2015-01-23,8.08,8.48,8.694,7.911,420399.0,601965
2015-01-30,8.467,8.616,8.706,8.416,298777.0,601965
2015-02-06,8.571,8.422,8.894,8.377,298321.0,601965
2015-02-13,8.357,8.745,8.868,8.357,155436.0,601965
2015-02-17,8.745,8.881,8.965,8.745,77964.0,601965
